Time_s,Acceleration_mps2
0,-2.14338455293373e-11
1.43536367514833e-07,-2.14594995887422e-07
8.61218205088999e-07,-1.28744723917697e-06
4.44962739295983e-06,-6.65130075459473e-06
2.2391673332314e-05,-3.34580583675559e-05
0.000112101903029085,-0.00016688871250827
0.000289301105011175,-0.000423844021449183
0.000419003735896392,-0.000602119585512217
0.000548706366781608,-0.000768243434106947
0.000663608656266707,-0.000902609138874329
0.000771749736667069,-0.00101605396486671
0.000875900851850197,-0.00111177446257355
0.000977291163627079,-0.00119085773095495
0.00107665239713869,-0.0012537315737433
0.00117448956387165,-0.00130053795047171
0.00127118216764325,-0.00133127199649687
0.00136703346549182,-0.0013458473607668
0.00146229820013292,-0.0013441302896133
0.00155719987941372,-0.00132595797803583
0.00165194254020421,-0.00129114791292846
0.00174671951124602,-0.00123950133551959
0.0018417206214775,-0.00117080221888294
0.00193713881695597,-0.0010848121526553
0.00203317696804788,-0.000981260767377637
0.00213005567071193,-0.000859830533517134
0.00222802307359583,-0.000720133663779
0.00232736829120066,-0.000561677016308746
0.00242901139702284,-0.000382757630777902
0.0025339272894356,-0.000181136440456938
0.00264270726339042,4.49988256919767e-05
0.0027562420466587,0.000298240549807266
0.00287594668084457,0.000582643980275748
0.00300436928850647,0.000905522152472637
0.003147273318501,0.00128357009936865
0.00332865082281428,0.00178678356756087
0.00346523950474322,0.00217923441403981
0.00360182818667216,0.0025802118564893
0.00372724111036901,0.00295366755577131
0.00384649400354771,0.00331173939895595
0.00396190525208037,0.00365965822048652
0.00407465085666325,0.00399975870855979
0.00418546585585617,0.00433337290407617
0.00429487506139867,0.00466143553009861
0.00440328831343647,0.00498472476974663
0.00451104901238816,0.00530398193562317
0.00461846905544371,0.00562000042598852
0.00472583667734465,0.0059336409935574
0.00483342924014806,0.00624586748044508
0.00494152595392131,0.00655778696229285
0.00505044334888486,0.00687075987017145
0.0051605373304421,0.00718641975258278
0.00527221384811156,0.00750672821776545
0.00538596408809973,0.00783411437280891
0.00550240958836587,0.0081716658378549
0.0056223799937052,0.00852345496175086
0.00574706112799324,0.00889514934336003
0.00587831751948899,0.00929531230384427
0.00601955135236362,0.00973878152009117
0.00617898242497509,0.0102592394210775
0.00635677635961221,0.0108697594205298
0.00653457029424932,0.0115179155105699
0.00668005579169485,0.0120803406798452
0.0068142027872895,0.0126272316599346
0.00694352768043222,0.0131821820425457
0.00707014122632142,0.0137534807530074
0.0071951537288286,0.0143460475591993
0.00731931781457496,0.0149636893928688
0.00744321084518329,0.01560972106409
0.00756731619578616,0.0162872472257407
0.00769206950163517,0.0169993385125445
0.00781789032460761,0.0177491743785969
0.00794520844858921,0.0185401896409914
0.00807449058140809,0.0193762550726211
0.00820627296047476,0.0202619304258095
0.00834120762327167,0.0212028538025902
0.00848013660139389,0.0222063924254204
0.00862422514607616,0.0232828325638679
0.00877523347328023,0.0244478200334001
0.00893617518982075,0.0257282667926357
0.00911342411697151,0.0271811638066552
0.00932915970283301,0.0290039700958036
0.00950841469663026,0.030558940639995
0.00968766969042752,0.0321462356493379
0.00984998531411917,0.0336083633415402
0.01,0.0349785624001753
0.0101496464890561,0.0363619126622471
0.0102967267821143,0.0377364957122731
0.010442268419285,0.0391105630065247
0.0105871400723475,0.0404916425406132
0.0107320812169732,0.0418867006889747
0.010877782750259,0.0433028580664202
0.0110249474387917,0.0447479817161825
0.0111743481688856,0.0462313205039425
0.0113269010188724,0.047764365474601
0.0114837782562687,0.0493622296399602
0.0116466148801224,0.0510461942488797
0.0118179544271519,0.0528491822244168
0.0120024469096752,0.0548303174878774
0.0122115650111106,0.0571315199201575
0.0124404553127408,0.0597258540178011
0.0126693456143711,0.0624075042585649
0.0128570108663431,0.0646768102974263
0.0130310946950509,0.0668423129896531
0.0131996553116302,0.0689969209518246
0.0133654171485444,0.0711729371649172
0.0135299469440217,0.0733900160087168
0.0136944206668464,0.0756639900816341
0.0138598631976839,0.07800967920982
0.014027280361205,0.0804425880444603
0.0141977694118341,0.0829805347251975
0.0143726529151254,0.0856458539159455
0.0145536952975005,0.088469166747004
0.0147435404759104,0.0914971539088135
0.0149468235913273,0.0948123637379091
0.015174168053881,0.0986041631203578
0.0154780237882626,0.103800794832869
0.0156875920965154,0.107464296919422
0.0158971604047681,0.111188134952556
0.0160934914277096,0.114728712065028
0.0162832663126625,0.118197003205926
0.0164698183519357,0.121649392865376
0.0166551741560032,0.125121532436112
0.0168408993054818,0.128642784887082
0.0170284316846918,0.132242118198668
0.0172192920308568,0.135952164153486
0.0174153069404063,0.139813941601544
0.0176189663693063,0.143884817083831
0.0178341983125601,0.14825598813922
0.0180686411053518,0.153103623131678
0.0183449309416676,0.158940740595283
0.0185986765534061,0.164428422674544
0.0188524221651445,0.170045130098707
0.0190771043104187,0.175131190251904
0.0192907784062468,0.180069415162908
0.0194999867573082,0.185002062698248
0.0197078450314983,0.189999490853719
0.0199166001679702,0.195115492250067
0.02,0.197186429185028
0.0202178486560082,0.202667976112255
