Time_s,Acceleration_mps2
0,-2.14338455293373e-11
0.01,-0.112109228208242
0.0100000000000001,-0.111686606536065
0.0100039062500001,-0.11120207088028
0.0100097253765303,-0.110483602182913
0.010015548418891,-0.109770148371287
0.0100213789159711,-0.109060355882133
0.0100272168589109,-0.108354219431954
0.0100331224665816,-0.107644487838454
0.0100392684043464,-0.106910699039655
0.0100456308995011,-0.106156299806137
0.0100521914528281,-0.105383961326194
0.0100589350197435,-0.104595900066338
0.0100658491532362,-0.103793987462964
0.010072923339935,-0.102979834798965
0.0100801485700127,-0.102154848707283
0.0100875170688942,-0.101320266673613
0.010095022014855,-0.100477193116038
0.0101026574118918,-0.0996266169013676
0.0101104179211568,-0.0987694330070239
0.0101182987537996,-0.0979064566655192
0.0101262956197571,-0.0970384309882544
0.0101344046291802,-0.0961660395114155
0.0101426222436693,-0.0952899129347694
0.0101509452307782,-0.0944106353183752
0.0101593706447625,-0.0935287473265813
0.0101678957611184,-0.0926447541978295
0.0101765180771406,-0.0917591265806035
0.0101852352727349,-0.0908723054623056
0.0101940452020582,-0.0899847037785341
0.0102029458681768,-0.0890967096953023
0.0102119354130446,-0.0882086882431887
0.0102210121038521,-0.0873209832661702
0.0102301743207773,-0.0864339191656036
0.0102394205414013,-0.0855478029015561
0.0102487493502774,-0.0846629235297819
0.0102581594007053,-0.0837795562857103
0.0102676494440109,-0.0828979601804964
0.0102772182986294,-0.0820183813127803
0.0102868648448579,-0.0811410536580563
0.0102965880347443,-0.0802661984803353
0.0103063868808014,-0.0793940256880069
0.0103162604395728,-0.0785247355727088
0.0103262078270927,-0.0776585176849146
0.0103362282035792,-0.0767955524503622
0.0103463207768499,-0.0759360111023386
0.0103564847931453,-0.0750800566964513
0.0103667195405393,-0.0742278440260729
0.010377024337544,-0.073379520775759
0.0103873985544875,-0.0725352259489861
0.0103978415788059,-0.0716950929203779
0.0104083528318376,-0.0708592481999347
0.0104189317696138,-0.0700278115558884
0.010429577867705,-0.069200897372127
0.010440290638464,-0.0683786134411107
0.0104510696124049,-0.0675610625676914
0.010461914348794,-0.0667483418828604
0.0104728244245603,-0.0659405438194168
0.0104837994394278,-0.0651377558413282
0.0104948390198495,-0.0643400602896102
0.0105059428076648,-0.0635475353340206
0.0105171104630801,-0.0627602548558132
0.0105283416641008,-0.0619782885943853
0.010539636108272,-0.0612017021316461
0.0105509935106112,-0.0604305571426143
0.0105624135985505,-0.0596649118335129
0.0105738961201559,-0.0589048204781149
0.0105854408333445,-0.0581503342332985
0.0105970475128006,-0.0574015007600923
0.0106087159482337,-0.0566583644301986
0.0106204459429514,-0.0559209665020484
0.0106322373118602,-0.0551893453244544
0.0106440898801077,-0.0544635364906691
