Time_s,Acceleration_mps2
0,-2.14338455293373e-11
3.15544362088405e-30,-0.0896873827630838
6.31088724176809e-30,-0.0894169141542685
1.953125e-07,-0.0882949036664173
3.90625e-07,-0.0871894988948002
6.26687566437435e-07,-0.0858711850527732
8.63289058343304e-07,-0.0845704625634232
1.10060597758355e-06,-0.0832855299415897
1.33864023591113e-06,-0.0820162639176526
1.57739642040985e-06,-0.08076252245987
1.81687915722318e-06,-0.0795241644073624
2.05709310113507e-06,-0.0783010494672867
2.29804289119185e-06,-0.0770930384331439
2.53973329434581e-06,-0.0758999924586022
2.78216905799395e-06,-0.0747217738073692
3.02535501568356e-06,-0.073558245326256
3.26929603148544e-06,-0.0724092707251703
3.51399697480638e-06,-0.071274714689295
3.75946282773649e-06,-0.0701544423791901
4.00569855332213e-06,-0.0690483200467315
4.25270918372561e-06,-0.0679562146245945
4.5004998213774e-06,-0.0668779937322223
4.74907561470994e-06,-0.065813525788905
4.99844170841386e-06,-0.0647626802228942
5.24860331830459e-06,-0.0637253271463778
5.49956574996595e-06,-0.0627013372899052
5.75133433176029e-06,-0.0616905822846952
6.00391442532868e-06,-0.0606929346132579
6.25731144749505e-06,-0.0597082675208294
6.51153088401588e-06,-0.0587364549661019
6.76657826986059e-06,-0.0577773717017581
7.02245917307604e-06,-0.0568308933338572
7.27917924486458e-06,-0.0558968961358549
7.53674416320379e-06,-0.0549752572595257
7.79515971475728e-06,-0.0540658544410777
8.05443165508663e-06,-0.0531685664991194
8.31456585565371e-06,-0.0522832728126
8.57556821728006e-06,-0.0514098536276582
8.83744473772919e-06,-0.0505481898293066
9.10020142553114e-06,-0.0496981632305392
9.36384439828478e-06,-0.048859656249036
9.62837979831662e-06,-0.0480325521839694
9.89381383922322e-06,-0.0472167350647523
1.01601528054892e-05,-0.0464120896560061
1.04274030253912e-05,-0.0456185015405562
1.06955709104514e-05,-0.0448358570008803
1.09646629211027e-05,-0.0440640431228086
1.12346855935355e-05,-0.0433029477170567
1.15056455318123e-05,-0.0425524593443039
1.17775494091566e-05,-0.0418124673127069
1.20504039615263e-05,-0.041082861696046
1.23242160107889e-05,-0.0403635332725956
1.25989924244601e-05,-0.0396543736328085
1.28747401582727e-05,-0.0389552750669941
1.31514662310899e-05,-0.0382661306319205
1.34291777308263e-05,-0.0375868341348663
1.37078818488726e-05,-0.036917280051225
1.39875858551204e-05,-0.0362573635898882
1.42682970287877e-05,-0.035606980853192
1.45500227647688e-05,-0.0349660285830499
1.48327705850073e-05,-0.034334404144602
1.5116548037648e-05,-0.0337120057558779
1.5401362786477e-05,-0.033098732285983
1.56872225167213e-05,-0.0324944834601049
1.59741350862835e-05,-0.0318991595365601
1.62621083435972e-05,-0.0313126616926452
1.65511503271445e-05,-0.0307348916111149
1.68412690897955e-05,-0.0301657518421792
1.7132472774932e-05,-0.0296051456445349
1.74247696561833e-05,-0.0290529769118529
1.77181680730894e-05,-0.0285091502985761
1.80126764659661e-05,-0.0279735711526601
1.83083033569701e-05,-0.0274461455507844
1.86050573967168e-05,-0.0269267802155859
1.89029472903885e-05,-0.0264153826472138
1.92019818980819e-05,-0.0259118609488709
1.95021701014988e-05,-0.0254161240545499
1.98035209729986e-05,-0.0249280814450489
2.01060436283173e-05,-0.0244476433943038
2.04097472853929e-05,-0.0239747208691404
2.07146413133973e-05,-0.0235092254550039
2.10207351965633e-05,-0.0230510694165501
2.13280384622997e-05,-0.0226001658031105
2.16365607918792e-05,-0.0221564282812251
2.19463119856443e-05,-0.0217197711896235
2.22573019611572e-05,-0.0212901095425587
2.25695407402688e-05,-0.0208673590474453
2.28830384691114e-05,-0.0204514360768505
2.31978054214253e-05,-0.0200422576649935
2.35138519862431e-05,-0.0196397415241857
2.3831188696135e-05,-0.0192438060089302
2.41498261847088e-05,-0.0188543701697616
2.44697752291123e-05,-0.0184713536995319
2.47910467698059e-05,-0.0180946769122967
2.51136518379616e-05,-0.0177242608297031
2.54376015856756e-05,-0.0173600271420834
2.57629073405499e-05,-0.0170018981472801
2.60895805873651e-05,-0.016649796774594
2.64176329237304e-05,-0.0163036466328994
2.67470760851792e-05,-0.0159633719814941
2.70779220135852e-05,-0.015628897660822
2.74101826885063e-05,-0.0153001492639211
2.77438703800469e-05,-0.0149770528819542
2.80789974192223e-05,-0.0146595353340414
2.84155763270383e-05,-0.0143475240387968
2.87536197955395e-05,-0.0140409470345709
2.90931406736177e-05,-0.0137397329927663
2.94341519436494e-05,-0.0134438112370627
2.97766668095639e-05,-0.0131531116661857
3.01206986649412e-05,-0.0128675647849283
3.046626098991e-05,-0.0125871017882559
3.08133675208065e-05,-0.012311654419841
3.1162032164079e-05,-0.0120411550450139
3.15122689726843e-05,-0.011775536667166
3.18640922804907e-05,-0.0115147328257124
3.22175165020405e-05,-0.0112586777471905
3.25725563308473e-05,-0.0110073061968809
3.29292266140387e-05,-0.0107605535712686
3.32875423711253e-05,-0.0105183558815764
3.36475189141029e-05,-0.0102806496728397
3.40091717401645e-05,-0.0100473720987836
3.43725165703225e-05,-0.00981846089552649
3.47375692961781e-05,-0.00959385441438881
3.51043460473599e-05,-0.00937349157811207
3.54728632029873e-05,-0.00915731187515193
3.58431373785257e-05,-0.0089452553684761
3.6215185386969e-05,-0.00873726271708736
3.65890243396944e-05,-0.00853327511882452
3.69646715577576e-05,-0.00833323436065536
3.734214463249e-05,-0.00813708278496745
3.77214613330391e-05,-0.00794476333693558
3.81026397766344e-05,-0.00775621947630021
3.84856983837101e-05,-0.00757139520398763
3.88706557161469e-05,-0.0073902351392303
3.92575306910947e-05,-0.00721268441477536
3.96463424871905e-05,-0.00703868872275999
4.00371106147392e-05,-0.00686819428307031
4.04298547785644e-05,-0.00670114790313458
4.08245950988441e-05,-0.00653749688192365
4.12213518946232e-05,-0.006377189102282
4.16201458808605e-05,-0.00622017294850068
4.20209979956925e-05,-0.00606639737582455
4.24239296105886e-05,-0.00591581182792886
4.28289623865815e-05,-0.00576836629367188
4.32361182428113e-05,-0.00562401131575922
4.36454195474285e-05,-0.00548269792171935
4.40568889965153e-05,-0.00534437766860931
4.44705496468835e-05,-0.0052090026309783
4.48864248731693e-05,-0.00507652541407666
4.53045384266285e-05,-0.00494689913345038
4.57249145341758e-05,-0.0048200773852812
4.61475777859338e-05,-0.00469601428242537
4.65725530741017e-05,-0.00457466447008025
4.69998657375747e-05,-0.00445598308200211
4.74295416199429e-05,-0.00433992572627775
4.78616068321086e-05,-0.00422644854972839
4.82960880916879e-05,-0.00411550814624025
4.87330124619923e-05,-0.00400706162647898
4.91724075564573e-05,-0.00390106656532724
4.96143013285263e-05,-0.00379748105330147
5.00587222301128e-05,-0.00369626365634065
5.05056992269101e-05,-0.00359737341288729
5.09552618332631e-05,-0.00350076982699922
5.14074400014012e-05,-0.00340641289228768
5.1862264243865e-05,-0.00331426306485277
5.23197655441968e-05,-0.00322428128136169
5.27799755666104e-05,-0.00313642891739425
5.32429263680262e-05,-0.00305066784340436
5.37086507109038e-05,-0.00296696036426374
5.41771818797197e-05,-0.00288526925400881
5.46485537712947e-05,-0.00280555773863802
5.51228009089425e-05,-0.00272778949372191
5.55999583702716e-05,-0.00265192865556188
5.60800619753185e-05,-0.00257793979037638
5.65631481374169e-05,-0.00250578791814948
5.70492539670707e-05,-0.00243543849579444
5.75384173158176e-05,-0.00236685741113166
5.80306766969627e-05,-0.00230001099405933
5.85260713069814e-05,-0.00223486601222773
5.90246412511714e-05,-0.00217138964136596
5.95264272229631e-05,-0.00210954950699832
6.00314707320169e-05,-0.00204931365359097
6.05398142151612e-05,-0.00199065053212621
6.10515007843309e-05,-0.00193352902957358
6.15665746081466e-05,-0.00187791842504542
6.2085080440273e-05,-0.00182378844144368
6.26070641241759e-05,-0.00177110918983339
6.31325723796256e-05,-0.00171985119280922
6.36616528139103e-05,-0.00166998538221961
6.41943540918642e-05,-0.00162148308255692
6.47307258163045e-05,-0.00157431602218176
6.52708186651065e-05,-0.0015284563204795
6.58146843193405e-05,-0.00148387649390231
6.63623755285257e-05,-0.00144054944967148
