Time_s,Acceleration_mps2
0,-2.14338455293373e-11
5.7202695504156e-30,-0.112109228448496
4.86237765561523e-07,-0.111030213573856
1.78054953085245e-06,-0.109311231710707
3.08037664254893e-06,-0.10761259495984
4.38421167718998e-06,-0.10593366038346
5.69205751132066e-06,-0.104274275164555
7.00394079075413e-06,-0.102634254603958
8.31988775899332e-06,-0.101013415948324
9.63992535138554e-06,-0.0994115768874336
1.09640803687464e-05,-0.0978285565877709
1.22923800067233e-05,-0.0962641750372911
1.36248518663149e-05,-0.0947182530520462
1.49615237493265e-05,-0.0931906125254445
1.6302423289841e-05,-0.0916810768386836
1.76475790463332e-05,-0.0901894696208921
1.8997019358225e-05,-0.0887156160551895
2.03507730063624e-05,-0.0872593421298181
2.17088689355039e-05,-0.0858204749503981
2.30713365674205e-05,-0.084398842407969
2.44382053390552e-05,-0.0829942736711424
2.58095050798312e-05,-0.0816065987865743
2.71852659826293e-05,-0.0802356487203085
2.856551861367e-05,-0.0788812553564954
2.9950293576201e-05,-0.0775432518293395
3.13396218125694e-05,-0.0762214722194579
3.27335346373108e-05,-0.0749157515295395
3.41320636312324e-05,-0.0736259257891342
3.55352408926624e-05,-0.072351831826938
3.69430983617042e-05,-0.071093307889053
3.83556687516251e-05,-0.0698501927914041
3.97729850438873e-05,-0.0686223263906787
4.11950801417128e-05,-0.0674095498750519
4.26219878241753e-05,-0.066211704941987
4.40537417064169e-05,-0.0650286346926856
4.54903760991162e-05,-0.0638601829041313
4.69319255604463e-05,-0.0627061944123169
4.83784249040824e-05,-0.0615665151005828
4.9829909314747e-05,-0.060440991806479
5.12864144992231e-05,-0.0593294722102825
5.27479763357945e-05,-0.0582318051085082
5.42146311575053e-05,-0.0571478401952305
5.56864156897337e-05,-0.0560774281143943
5.71633670559348e-05,-0.0550204204581829
5.86455226513779e-05,-0.0539766698578824
6.0132920419368e-05,-0.0529460297885267
6.16255984304613e-05,-0.0519283548645857
6.31235954791314e-05,-0.0509235004282663
6.46269504921049e-05,-0.0499313229572047
6.61357029974661e-05,-0.048951679747566
6.76498928445896e-05,-0.0479844291036354
6.91695605289334e-05,-0.0470294301307939
7.06947466632348e-05,-0.0460865430730683
7.22254922244512e-05,-0.0451556291485272
7.37618391441381e-05,-0.0442365501964256
7.53038293496697e-05,-0.0433291692643221
7.68515053906702e-05,-0.0424333502258324
7.84049103577451e-05,-0.0415489578361751
7.99640875975348e-05,-0.0406758578950626
8.15290812140142e-05,-0.0398139169632401
8.30999355845328e-05,-0.0389630026368948
8.46766956221314e-05,-0.0381229833997407
8.62594066603876e-05,-0.0372937286859435
8.78481148039778e-05,-0.0364751086980878
8.9442866412621e-05,-0.0356669946791461
9.10437086765478e-05,-0.0348692586170656
9.26506889635711e-05,-0.0340817735762936
9.42638552738056e-05,-0.0333044134659216
9.58832562912992e-05,-0.032537053020241
9.75089412359457e-05,-0.0317795678733121
9.91409597422625e-05,-0.031031834613727
0.000100779362244648,-0.0302937306070642
0.000102424199543155,-0.0295651341961452
0.000104075523089181,-0.0288459245696831
0.000105733385141618,-0.0281359816988256
0.000107397838243699,-0.027435186563707
0.000109068935906526,-0.026743420861186
0.000110746732162346,-0.026060567198191
0.000112431281512714,-0.0253865091085879
0.000114122639070991,-0.0247211309921006
0.000115820860880891,-0.0240643179912904
0.000117526003621297,-0.023415956112238
0.000119238124564961,-0.0227759322387533
0.000120957281774735,-0.0221441340582084
0.00012268353385863,-0.0215204501526337
0.00012441694034973,-0.0209047698600478
0.000126157561268539,-0.0202969834326862
0.000127905457760022,-0.0196969818129059
0.00012966069127424,-0.0191046569190245
0.000131423324236447,-0.0185199014117562
0.000133193420054366,-0.0179426086981679
0.000134971042597146,-0.0173726731030815
0.00013675625683338,-0.0168099896604533
0.000138549128452062,-0.01625445423799
0.000140349723870573,-0.015705963531989
0.000142158110539172,-0.01516441497419
0.000143974356501673,-0.0146297068648462
0.000145798531006017,-0.0141017381906074
0.000147630704084205,-0.0135804087512172
0.000149470946752179,-0.0130656191012124
0.00015131933089247,-0.0125572705836388
0.000153175929040195,-0.0120552653859344
0.000155040815225478,-0.0115595063111297
0.00015691406419925,-0.0110698969906746
0.000158795751637076,-0.0105863418265171
0.000160685954442719,-0.0101087459134514
0.000162584750376259,-0.00963701513525993
0.000164492218366176,-0.0091710560852291
0.000166408438330395,-0.00871077611110995
0.000168333491373784,-0.00825608326704908
0.00017026745961838,-0.00780688635448056
0.000172210426472061,-0.00736309485925955
0.000174162476413737,-0.00692461900230423
0.000176123694933624,-0.00649136975091427
0.000178094169039207,-0.00606325870658531
