Time_s,Acceleration_mps2
0,-2.14338455293373e-11
1.43536367514833e-07,-0.0448471807424733
8.61218205088999e-07,-0.0437479980107906
3.81795104992732e-06,-0.0397507705198519
6.77580043775239e-06,-0.0361219683277257
9.790965429561e-06,-0.0327638019148433
1.28638349422094e-05,-0.0296628281501116
1.59967258565486e-05,-0.0268037962018315
1.91920283370117e-05,-0.0241721299494548
2.24522749298117e-05,-0.0217538459664843
2.57801500462224e-05,-0.0195355443498103
2.91785025201436e-05,-0.0175043971863179
3.26503593968632e-05,-0.0156481368326945
3.61989411786429e-05,-0.0139550439671335
3.98276787116654e-05,-0.0124139354333365
4.35402319314477e-05,-0.0110141518928321
4.73405107169529e-05,-0.00974554530066684
5.12326981396276e-05,-0.00859846621908223
5.52212764467589e-05,-0.0075637509797087
5.9311056169862e-05,-0.00663270870500988
6.35072088178715e-05,-0.0057971081970135
6.78153036938437e-05,-0.00504916469977137
7.22413494714744e-05,-0.00438152653960152
7.67918412832986e-05,-0.00378726164507218
8.14738142150213e-05,-0.00325984394588208
8.62949042700175e-05,-0.00279313964714742
9.12634180857436e-05,-0.00238139337135934
9.63884129341232e-05,-0.00201921415722112
0.000101679788871781,-0.00170156129833336
0.000107148395299083,-0.00142372999944346
0.000112806154690107,-0.0011813368200582
0.000118666206896618,-0.000970304865253187
0.000124743078224693,-0.000786848671784217
0.000131052880513698,-0.000627458721556417
0.000137613546769929,-0.000488885494034365
0.000144445111625027,-0.000368122942215578
0.000151570047125012,-0.000262391241176342
0.000159013667327666,-0.000169118609917948
0.000166804619134832,-8.59219421437843e-05
0.000174975482083243,-1.05858923314076e-05
0.000183563507072014,5.89600611019262e-05
0.000192611533951576,0.000124667228335823
0.000202169141804981,0.000188396898621113
0.000212294105386857,0.000251954371676937
0.000223054259460111,0.000317129624181121
0.000234529914004379,0.000385747200254012
0.000246817024769337,0.000459729128910293
0.000260031417306852,0.000541176566487027
0.00027431450927861,0.000632478896992086
0.000289841213045224,0.000736464030178417
0.000306831102662053,0.000856612216278841
0.000325564655695135,0.000997371139264561
0.000346407828118318,0.00116463992339673
0.000369851568752507,0.00136655429905156
0.000396582469947535,0.00161487242911174
0.000427637116186053,0.00192783238861958
0.000464892663115047,0.00233829111645483
0.000514423844723728,0.00294360748644293
0.000566771061458793,0.00365793898197402
0.000609625635071156,0.00430028094438272
0.000648046892304011,0.00492052574991961
0.00068377722080205,0.00553522169427739
0.000718718889757753,0.00617187673266808
0.000752858774549534,0.00682805151795936
0.000786264115918539,0.00750293516510013
0.000818791110528799,0.00819143854164172
0.000850488205380134,0.00889229755165471
0.000881406156177747,0.00960452358150654
0.00091162961507106,0.0103281744769649
0.000941219946630434,0.0110630518323409
0.000970230038429999,0.0118089741723627
0.000998700066645861,0.012565618727294
0.00102666531412386,0.0133326791549382
0.00105415662320183,0.0141098539624758
0.00108120215809172,0.0148968767126802
0.00110782738194671,0.0156935016150736
0.00113405544890952,0.0164995024199122
0.00115990735404939,0.0173146659573984
0.00118540221231663,0.0181387909943959
0.00121055747564171,0.0189716866718078
0.00123538914426049,0.0198131720310169
0.00125991193611253,0.0206630752786046
0.00128413943287107,0.0215212331809642
0.00130808420180835,0.0223874903994348
0.00133175790121882,0.0232616988965853
0.00135517137148623,0.0241437173830303
0.0013783347149735,0.0250334108335503
0.00140125736582654,0.025930650041517
0.00142394815167716,0.0268353112259798
0.00144641534803449,0.0277472756709551
0.00146866672651869,0.0286664293981921
0.00149070959768488,0.0295926628658801
0.00151255084935083,0.0305258706985423
0.00153419698068636,0.0314659514310468
0.0015556541329656,0.0324128072806675
0.00157692811713834,0.0333663439334119
0.00159802443869601,0.034326470346988
0.00161894832021455,0.0352930985717009
0.0016397047216725,0.0362661435797666
0.00166029835902444,0.0372455231127593
0.00168073372099136,0.0382311575347553
0.00170103820381666,0.039224106986674
0.0017212502672197,0.0402260589731959
0.00174137279086539,0.0412370067485784
0.0017614092873197,0.042256980032204
0.00178135920597201,0.043285807511236
0.00180122364752731,0.0443234027770279
0.00182100398280485,0.0453696968828935
0.00184070219386923,0.0464246573471904
0.00186032035430766,0.0474882618454529
0.00187986056012135,0.0485604946085622
0.0018993248224231,0.0496413404853132
0.00191871506482642,0.0507307844907431
0.00193803312167472,0.0518288114079864
0.00195728074927614,0.0529354061350923
0.00197645963318815,0.054050553847852
0.00199557139443252,0.0551742401283228
0.00201461759363305,0.0563064509945073
0.00203359973440383,0.0574471729016871
0.00205251926610115,0.0585963927190367
0.00207137758641853,0.0597540977081003
0.00209017604372986,0.0609202754964994
0.00210891593945713,0.0620949140630036
0.00212759853019834,0.0632780017172569
0.00214622502981055,0.0644695270854505
0.00216479661134061,0.0656694790947688
0.00218331440883691,0.0668778469580008
0.00220177951913028,0.0680946201635819
0.0022201930034363,0.0693197884610244
0.00223855588891818,0.0705533418502381
0.00225686917013695,0.0717952705695749
0.00227513381044731,0.0730455650860377
0.00229335074328958,0.0743042160839603
0.00231152087347116,0.0755712144581894
0.00232964507828265,0.0768465513007694
0.00234772420866024,0.0781302178954142
0.00236575909025623,0.0794222057100677
0.00238375052440315,0.0807225063860352
0.00240169928911513,0.082031111733686
0.00241960613996887,0.0833480137232945
0.00243747181097235,0.0846732044784604
0.00245529701541699,0.0860066762717467
0.00247308244663707,0.0873484215166877
0.00249082877875692,0.0886984327618542
0.00250853666742868,0.0900567026871514
0.00252620675050139,0.0914232240977036
0.00254383964864005,0.0927979899164546
0.00256143596599598,0.0941809931832256
0.00257899629076628,0.0955722270476258
0.00259652119577874,0.0969716847661485
0.0026140112390018,0.0983793596955292
0.00263146696412134,0.0997952452934994
0.00264888890095467,0.10121933510848
0.00266627756598774,0.102651622781001
0.00268363346281241,0.10409210203894
0.00270095708254039,0.105540766692471
0.00271824890424436,0.106997610632896
0.00273550939534293,0.108462627828426
0.00275273901199197,0.109935812321963
0.00276993819944639,0.111417158227851
0.00278710739238736,0.112906659727006
0.00280424701531703,0.114404311069184
0.00282135748282915,0.115910106565875
0.00283843919996918,0.1174240405921
0.00285549256247782,0.118946107579224
0.00287251795711313,0.120476302015709
0.0028895157619446,0.122014618446596
0.00290648634655991,0.123561051466126
0.002923430072367,0.125115595719859
0.00294034729284632,0.126678245903382
0.0029572383537721,0.128248996759066
0.00297410359340906,0.129827843071342
0.00299094334279696,0.131414779670989
0.00300775792591372,0.13300980142903
0.00302454765989046,0.134612903256123
0.00304131285523857,0.136224080103954
0.00305805381597141,0.1378433269573
0.00307477083984624,0.13947063883819
0.00309146421853941,0.141106010804504
0.0031081342377847,0.142749437945561
0.00312478117754722,0.144400915381728
0.00314140531221817,0.146060438266781
0.00315800691069858,0.14772800177986
0.00317458623661834,0.149403601131338
0.00319114354843879,0.15108723155775
0.00320767909959483,0.152778888321076
0.00322419313864087,0.154478566708969
0.00324068590936796,0.156186262032546
0.00325715765093739,0.157901969626319
0.00327360859799083,0.159625684846149
0.00329003898078772,0.161357403070498
0.00330644902530183,0.16309711969785
0.00332283895332922,0.164844830145692
0.0033392089825895,0.166600529849185
0.00335555932686263,0.168364214264019
0.00337189019604194,0.170135878860738
0.00338820179627016,0.171915519128224
0.00340449432999135,0.173703130568542
0.00342076799609406,0.175498708701958
0.00343702298994351,0.177302249060262
0.00345325950350757,0.179113747190554
0.00346947772541618,0.180933198652142
0.00348567784105925,0.182760599017902
0.00350186003264997,0.184595943872136
0.0035180244793068,0.186439228810749
0.00353417135710602,0.18829044943837
0.00355030083919732,0.190149601372894
0.00356641309583764,0.192016680241051
0.00358250829445274,0.19389168167724
0.00359858659972701,0.195774601325915
0.00361464817364658,0.197665434838839
0.00363069317558715,0.199564177877734
0.00364672176233419,0.201470826109258
0.00366273408817509,0.203385375208578
0.00367873030493557,0.205307820856659
0.00369471056203999,0.207238158740523
0.00371067500656224,0.209176384552586
0.00372662378329516,0.211122493992448
0.0037425570347618,0.213076482761825
0.00375847490130169,0.215038346568677
0.00377437752109803,0.21700808112445
0.00379026503024142,0.218985682145864
0.00380613756275116,0.220971145351688
