Time_s,Acceleration_mps2
0,-2.14338455293373e-11
0.01,-0.112109228208242
0.0100000000000001,-0.111686606535883
0.0100009738366433,-0.109990567101733
0.0100019476732864,-0.108324905626912
0.0100029328876066,-0.106665164482368
0.0100039210496922,-0.105025861308496
0.0100049122155835,-0.103406694889943
0.0100059064041905,-0.101807483524139
0.0100069036349931,-0.100228045410183
0.0100079039279571,-0.0986681992712614
0.0100089073029302,-0.0971277653153012
0.0100099137801527,-0.095606564431155
0.0100109233797702,-0.0941044189421421
0.0100119361223456,-0.0926211518269178
0.0100129520286811,-0.0911565870085157
0.0100139711195647,-0.0897105497195128
0.0100149934160993,-0.0882828660236012
0.0100160189395236,-0.0868733630789444
0.0100170477113367,-0.0854818689654835
0.01001807975311,-0.0841082129450253
0.0100191150867354,-0.0827522251249883
0.0100201537342807,-0.0814137366612942
0.0100211957179999,-0.0800925797434666
0.0100222410604178,-0.078788587490353
0.0100232897842114,-0.0775015941035676
0.0100243419122267,-0.0762314348433469
0.0100253974676554,-0.0749779458179842
0.010026456473796,-0.0737409642759584
0.0100275189543132,-0.0725203283005943
0.010028584932789,-0.0713158773303533
0.0100296544334224,-0.0701274513580104
0.0100307274804813,-0.0689548915656419
0.0100318040982992,-0.0677980403139846
0.0100328843117515,-0.066656740628032
0.010033968145704,-0.0655308367974574
0.0100350556253989,-0.0644201739624078
0.0100361467763969,-0.0633245981857731
0.0100372416243038,-0.0622439567286735
0.0100383401950832,-0.0611780977323975
0.0100394425150134,-0.0601268702704517
0.010040548610621,-0.0590901244162782
0.0100416585086585,-0.0580677112638613
0.0100427722361611,-0.0570594828750625
0.0100438898204187,-0.0560652923066147
0.0100450112890835,-0.055084993516793
0.010046136669966,-0.054118441547321
0.0100472659913381,-0.0531654922612887
0.0100483992814783,-0.05222600273204
0.0100495365692847,-0.0512998307273572
0.0100506778836874,-0.0503868352023056
0.0100518232541984,-0.0494868758509164
0.010052972710325,-0.0485998135777237
0.0100541262821011,-0.0477255100764306
0.0100552839997799,-0.0468638280736772
0.0100564458940209,-0.0460146311873766
0.0100576119958123,-0.0451777839890517
0.0100587823363251,-0.0443531521067705
0.0100599569472555,-0.04354060198169
0.0100611358604402,-0.0427400011404046
0.0100623191082849,-0.0419512178996878
0.0100635067234176,-0.041174121606868
0.0100646987387803,-0.0404085825737915
0.0100658951877427,-0.0396544720042085
0.0100670961040991,-0.0389116620009769
0.0100683015219784,-0.0381800256238275
0.0100695114757341,-0.0374594369532477
0.0100707260003914,-0.0367497708231687
0.0100719451311642,-0.036050903112741
0.0100731689036413,-0.0353627106317973
0.0100743973540448,-0.0346850709790856
0.0100756305186692,-0.0340178628565406
0.010076868434529,-0.0333609657109758
