Time_s,Acceleration_mps2
0,-2.14338455293373e-11
4.86237765561523e-07,-0.112109228448485
4.8623776556153e-07,-0.11168660677451
1.46660189974836e-06,-0.1099792766676
2.4469660339352e-06,-0.108302710325684
3.43214095117055e-06,-0.106643418111941
4.42029176062135e-06,-0.105004470795779
5.41144605993023e-06,-0.103385658100181
6.40562321238756e-06,-0.101786797250198
7.40284272581665e-06,-0.100207706425782
8.40312445141022e-06,-0.0986482045503062
9.40648833409932e-06,-0.0971081116965965
1.04129546763059e-05,-0.0955872486818622
1.14225436568961e-05,-0.0940854378054126
1.24352757611708e-05,-0.0926025021866988
1.34511716754016e-05,-0.0911382659362415
1.44702523608871e-05,-0.0896925540551521
1.54925387930571e-05,-0.0882651928104233
1.65180523056186e-05,-0.0868560092462639
1.75468142940597e-05,-0.0854648316054512
1.8578846501306e-05,-0.0840914889379058
1.96141707575368e-05,-0.0827358114593493
2.06528090990451e-05,-0.0813976303882778
2.16947837175628e-05,-0.0800767780131333
2.27401172375319e-05,-0.0787730873454908
2.37888323043983e-05,-0.0774863926484665
2.48409518529358e-05,-0.0762165290961291
2.58964989658606e-05,-0.0749633329510453
2.69554970077408e-05,-0.0737266414036948
2.80179694746084e-05,-0.0725062927527462
2.90839403772133e-05,-0.0713021259675659
3.01534334790261e-05,-0.0701139815598928
3.12264730597549e-05,-0.0689417007101784
3.23030836214812e-05,-0.0677851256118503
3.33832900475663e-05,-0.06664409930429
3.44671172005505e-05,-0.0655184661026307
3.55545903106284e-05,-0.0644080711811165
3.66457347861809e-05,-0.06331276077558
3.77405764694187e-05,-0.0622323819280388
3.88391411960319e-05,-0.0611667829286159
3.99414553597512e-05,-0.0601158127595591
4.10475453508287e-05,-0.0590793216453559
4.21574380545949e-05,-0.0580571605753078
4.3271160380651e-05,-0.0570491817475907
4.43887398176082e-05,-0.0560552380603502
4.55102037699316e-05,-0.0550751837134434
4.66355803037196e-05,-0.0541088735448661
4.77648974177744e-05,-0.053156163672834
4.88981836210141e-05,-0.0522169109942401
5.00354676890325e-05,-0.0512909734000224
5.1176778653903e-05,-0.0503782097820099
5.23221458413841e-05,-0.049478480002089
5.34715989364532e-05,-0.0485916448426486
5.46251679127761e-05,-0.0477175660644874
5.57828831248446e-05,-0.0468561063381759
5.69447751649044e-05,-0.0460071293533191
5.81108749788056e-05,-0.0451704997313503
5.92812138333046e-05,-0.0443460830514096
6.04558233965904e-05,-0.0435337457954164
6.16347354716617e-05,-0.0427333555328939
6.28179823893563e-05,-0.0419447806488852
6.40055969352774e-05,-0.0411678904041149
6.51976120954785e-05,-0.0404025551039621
6.6394061153826e-05,-0.0396486460287428
6.75949778847626e-05,-0.038906035312734
