Time_s,Velocity_mps
0,0.0001
0.01,9.99999997856616e-05
0.0100000000000001,9.99999997856491e-05
0.0100039062500001,9.95646741261454e-05
0.0100097253765303,9.89196731620349e-05
0.010015548418891,9.82784097120891e-05
0.0100213789159711,9.76404743137779e-05
0.0100272168589109,9.70058571960196e-05
0.0100331224665816,9.6368065271712e-05
0.0100392684043464,9.57087543165759e-05
0.0100456308995011,9.50309466577215e-05
0.0100521914528281,9.43370479810414e-05
0.0100589350197435,9.36290538967846e-05
0.0100658491532362,9.29086492688425e-05
0.010072923339935,9.21772846189868e-05
0.0100801485700127,9.14362261370561e-05
0.0100875170688942,9.06865876801913e-05
0.010095022014855,8.99293632169982e-05
0.0101026574118918,8.91654426482938e-05
0.0101104179211568,8.83956312764498e-05
0.0101182987537996,8.76206625535327e-05
0.0101262956197571,8.68412049665246e-05
0.0101344046291802,8.60578733061861e-05
0.0101426222436693,8.52712347502163e-05
0.0101509452307782,8.44818144420934e-05
0.0101593706447625,8.36900984242495e-05
0.0101678957611184,8.28965407907938e-05
0.0101765180771406,8.21015644679597e-05
0.0101852352727349,8.13055656362119e-05
0.0101940452020582,8.05089151923026e-05
0.0102029458681768,7.97119616983535e-05
0.0102119354130446,7.89150328600923e-05
0.0102210121038521,7.81184372815698e-05
0.0102301743207773,7.73224660368932e-05
0.0102394205414013,7.6527394471103e-05
0.0102487493502774,7.57334817964779e-05
0.0102581594007053,7.49409747500876e-05
0.0102676494440109,7.41501054582894e-05
0.0102772182986294,7.33610943978007e-05
0.0102868648448579,7.25741511143114e-05
0.0102965880347443,7.17894737020154e-05
0.0103063868808014,7.10072500187891e-05
0.0103162604395728,7.02276592483937e-05
0.0103262078270927,6.94508709021902e-05
0.0103362282035792,6.8677046265412e-05
0.0103463207768499,6.79063383434316e-05
0.0103564847931453,6.71388927720229e-05
0.0103667195405393,6.63748477467777e-05
0.010377024337544,6.56143350569749e-05
0.0103873985544875,6.48574786846242e-05
0.0103978415788059,6.41043975328305e-05
0.0104083528318376,6.33552043296064e-05
0.0104189317696138,6.26100057371431e-05
