Time_s,Velocity_mps
0,0.0001
3.15544362088405e-30,0.0001
6.31088724176809e-30,0.0001
1.953125e-07,9.99826456404208e-05
3.90625e-07,9.99655090425258e-05
6.26687566437435e-07,9.99450832438018e-05
8.63289058343304e-07,9.99249207092609e-05
1.10060597758355e-06,9.99050040015248e-05
1.33864023591113e-06,9.98853310693835e-05
1.57739642040985e-06,9.98658996484797e-05
1.81687915722318e-06,9.9846707488821e-05
2.05709310113507e-06,9.98277523555645e-05
2.29804289119185e-06,9.98090320323529e-05
2.53973329434581e-06,9.97905443100637e-05
2.78216905799395e-06,9.97722869983341e-05
3.02535501568356e-06,9.97542579174121e-05
3.26929603148544e-06,9.97364549024285e-05
3.51399697480638e-06,9.97188758051091e-05
3.75946282773649e-06,9.97015184860182e-05
4.00569855332213e-06,9.96843808240286e-05
4.25270918372561e-06,9.96674607099669e-05
4.5004998213774e-06,9.96507560466598e-05
4.74907561470994e-06,9.96342647506517e-05
4.99844170841386e-06,9.96179847554113e-05
5.24860331830459e-06,9.96019140062847e-05
5.49956574996595e-06,9.95860504594424e-05
5.75133433176029e-06,9.95703920862119e-05
6.00391442532868e-06,9.95549368722969e-05
6.25731144749505e-06,9.95396828163791e-05
6.51153088401588e-06,9.9524627929326e-05
6.76657826986059e-06,9.95097702354093e-05
7.02245917307604e-06,9.94951077731991e-05
7.27917924486458e-06,9.94806385926653e-05
7.53674416320379e-06,9.94663607584081e-05
7.79515971475728e-06,9.94522723450961e-05
8.05443165508663e-06,9.94383714451338e-05
8.31456585565371e-06,9.94246561605797e-05
8.57556821728006e-06,9.94111246078536e-05
8.83744473772919e-06,9.93977749141919e-05
9.10020142553114e-06,9.93846052220903e-05
9.36384439828478e-06,9.93716136842897e-05
9.62837979831662e-06,9.93587984680282e-05
9.89381383922322e-06,9.93461577526875e-05
1.01601528054892e-05,9.93336897298456e-05
1.04274030253912e-05,9.93213926045408e-05
1.06955709104514e-05,9.93092645934201e-05
1.09646629211027e-05,9.92973039263214e-05
1.12346855935355e-05,9.92855088450431e-05
1.15056455318123e-05,9.92738776037115e-05
1.17775494091566e-05,9.9262408468725e-05
1.20504039615263e-05,9.9251099719017e-05
1.23242160107889e-05,9.92399496450925e-05
1.25989924244601e-05,9.92289565506768e-05
1.28747401582727e-05,9.92181187509622e-05
1.31514662310899e-05,9.920743457362e-05
1.34291777308263e-05,9.91969023585395e-05
1.37078818488726e-05,9.91865204565353e-05
1.39875858551204e-05,9.91762872303427e-05
1.42682970287877e-05,9.91662010570811e-05
1.45500227647688e-05,9.91562603243111e-05
1.48327705850073e-05,9.91464634297604e-05
1.5116548037648e-05,9.91368087848673e-05
1.5401362786477e-05,9.91272948116446e-05
1.56872225167213e-05,9.91179199458386e-05
1.59741350862835e-05,9.9108682631915e-05
1.62621083435972e-05,9.90995813290193e-05
1.65511503271445e-05,9.90906145045615e-05
1.68412690897955e-05,9.90817806398076e-05
1.7132472774932e-05,9.90730782274092e-05
1.74247696561833e-05,9.90645057702487e-05
1.77181680730894e-05,9.90560617833767e-05
1.80126764659661e-05,9.90477447929596e-05
1.83083033569701e-05,9.90395533368128e-05
1.86050573967168e-05,9.90314859631068e-05
1.89029472903885e-05,9.90235412323953e-05
1.92019818980819e-05,9.90157177148997e-05
1.95021701014988e-05,9.90080139940308e-05
1.98035209729986e-05,9.90004286619728e-05
2.01060436283173e-05,9.89929603234942e-05
2.04097472853929e-05,9.89856075943847e-05
2.07146413133973e-05,9.89783691002908e-05
2.10207351965633e-05,9.89712434776453e-05
2.13280384622997e-05,9.89642293752991e-05
2.16365607918792e-05,9.89573254519102e-05
2.19463119856443e-05,9.89505303767878e-05
2.22573019611572e-05,9.89438428299354e-05
2.25695407402688e-05,9.89372615023171e-05
2.28830384691114e-05,9.89307850954137e-05
2.31978054214253e-05,9.89244123211599e-05
2.35138519862431e-05,9.8918141902192e-05
2.3831188696135e-05,9.89119725712815e-05
2.41498261847088e-05,9.89059030721653e-05
2.44697752291123e-05,9.88999321587027e-05
2.47910467698059e-05,9.88940585945378e-05
2.51136518379616e-05,9.88882811544387e-05
2.54376015856756e-05,9.88825986236853e-05
2.57629073405499e-05,9.88770097971086e-05
2.60895805873651e-05,9.88715134794561e-05
2.64176329237304e-05,9.88661084861357e-05
2.67470760851792e-05,9.88607936427565e-05
2.70779220135852e-05,9.88555677840392e-05
2.74101826885063e-05,9.88504297564876e-05
2.77438703800469e-05,9.88453784144097e-05
2.80789974192223e-05,9.88404126234991e-05
2.84155763270383e-05,9.88355312588251e-05
2.87536197955395e-05,9.88307332051418e-05
