Time_s,Velocity_mps
0,0.0001
3.33087901432527e-30,0.0001
2.55606530050399e-08,9.99975932217203e-05
1.5336391803024e-07,9.99856067727262e-05
7.92380243156238e-07,9.99259066593142e-05
2.37521155098755e-06,9.9779689544539e-05
3.95886435889217e-06,9.96357344056695e-05
5.54756964126565e-06,9.94936339802066e-05
7.14129001583856e-06,9.93533826945677e-05
8.74005970431412e-06,9.92149685493277e-05
1.03439120495112e-05,9.90783797871395e-05
1.19528810049224e-05,9.8943604760728e-05
1.3567000798716e-05,9.88106319629991e-05
1.51863060625502e-05,9.86794500169715e-05
1.68108316897575e-05,9.85500476881205e-05
1.84406127645766e-05,9.84224138900318e-05
2.00756849627536e-05,9.82965376535137e-05
2.17160839138327e-05,9.81724081767556e-05
2.33618462086927e-05,9.80500147491688e-05
2.50130081747409e-05,9.79293468447504e-05
2.66696067485496e-05,9.78103940567e-05
2.83316791539644e-05,9.76931461222362e-05
2.99992632101584e-05,9.75775929016803e-05
3.16723967706857e-05,9.74637244184203e-05
3.33511183729826e-05,9.73515308145509e-05
3.50354665830587e-05,9.72410023960957e-05
3.67254807292738e-05,9.71321295848019e-05
3.84212003501392e-05,9.7024902955743e-05
4.01226652360327e-05,9.69193132344479e-05
4.18299158642539e-05,9.68153512706118e-05
4.35429927777242e-05,9.67130080773112e-05
4.52619373909811e-05,9.66122747830867e-05
4.69867910236336e-05,9.65131426903811e-05
4.8717595670377e-05,9.64156032305293e-05
5.04543938617509e-05,9.63196479736431e-05
5.21972284987248e-05,9.62252686389276e-05
5.39461427957374e-05,9.6132457098195e-05
5.57011803663992e-05,9.60412053716657e-05
5.74623855616051e-05,9.59515056115963e-05
5.92298029732905e-05,9.58633501292028e-05
6.1003477727277e-05,9.57767313803067e-05
6.27834554273313e-05,9.56916419692993e-05
6.45697820279837e-05,9.56080746560343e-05
6.63625042822893e-05,9.55260223359089e-05
6.8161668946632e-05,9.54454780776536e-05
6.99673238872333e-05,9.53664350740382e-05
7.17795171367874e-05,9.5288886685845e-05
7.3598297194433e-05,9.52128264288627e-05
7.5423713074367e-05,9.51382479727892e-05
7.72558144916614e-05,9.50651451349941e-05
7.90946516695611e-05,9.4993511889884e-05
8.09402753278203e-05,9.49233423703525e-05
8.27927366595101e-05,9.48546308695791e-05
8.46520876249594e-05,9.47873718313652e-05
8.65183806436847e-05,9.47215598630211e-05
8.83916687024807e-05,9.46571897324404e-05
9.02720053551956e-05,9.45942563693283e-05
9.21594449078603e-05,9.45327548604593e-05
9.40540419571531e-05,9.44726804661154e-05
9.59558522990151e-05,9.4414028592435e-05
9.78649316800556e-05,9.43567948322059e-05
9.97813369883313e-05,9.43009749291999e-05
0.000101705125397996,9.42465648055941e-05
0.000103636355040054,9.41935605437934e-05
0.00010557508468869,9.41419583974022e-05
0.00010752137363352,9.40917547958898e-05
0.00010947528168966,9.40429463452396e-05
0.000111436869951993,9.39955298109616e-05
0.000113406199740718,9.39495021462727e-05
0.000115383333172755,9.39048604791373e-05
0.000117368333332908,9.38616021105999e-05
0.000119361263735768,9.3819724528525e-05
0.00012136218891347,9.37792253964641e-05
0.000123371174108084,9.3740102562331e-05
0.000125388285263509,9.37023540601541e-05
0.000127413589232455,9.36659781080066e-05
0.000129447153773308,9.36309731103992e-05
0.000131489046886489,9.35973376712773e-05
0.00013353933814451,9.35650705734391e-05
0.000135598097668418,9.35341707982654e-05
0.000137665396124986,9.35046375267377e-05
0.000139741305782729,9.34764701264766e-05
0.000141825899281832,9.34496681718753e-05
0.000143919250215771,9.3424231437598e-05
0.000146021433275104,9.34001598994142e-05
0.000148132524063845,9.33774537390292e-05
0.000150252599085154,9.33561133464945e-05
0.000152381735634415,9.33361393233955e-05
0.000154520012421367,9.33175324795084e-05
0.000156667509060207,9.33002938406856e-05
0.000158824305888531,9.32844246523553e-05
0.000160990484465031,9.32699263779912e-05
0.000163166127376168,9.32568007035086e-05
0.000165351318613603,9.32450495380079e-05
0.000167546142627467,9.32346750218201e-05
0.000169750685611451,9.3225679522484e-05
0.000171965034657192,9.3218065642348e-05
0.000174189278011967,9.32118362201691e-05
0.000176423505017332,9.32069943342992e-05
0.000178667806365385,9.3203543305256e-05
0.000180922273988573,9.32014866994845e-05
0.000183187000905712,9.32008283327049e-05
0.000185462081699456,9.32015722730995e-05
0.000187747612132125,9.32037228451963e-05
0.000190043689079099,9.32072846329322e-05
0.000192350411096087,9.32122624840513e-05
0.000194667877694421,9.32186615126166e-05
0.000196996190141609,9.32264871044981e-05
0.000199335451074228,9.32357449207e-05
0.000201685764584655,9.32464409016065e-05
0.000204047236154156,9.32585812707184e-05
0.000206419972893168,9.32721725400202e-05
0.000208804083281987,9.32872215129117e-05
0.000211199677528211,9.33037352906813e-05
0.000213606867296742,9.33217212753773e-05
0.00021602576617098,9.33411871778576e-05
0.000218456489102295,9.33621410184423e-05
0.000220899152932756,9.33845911358688e-05
0.000223353876111154,9.34085461899627e-05
0.000225820778855166,9.34340151681013e-05
0.000228299983479418,9.34610073941106e-05
0.000230791613686474,9.34895325261358e-05
0.000233295795412831,9.35196005712666e-05
0.000235812656534115,9.35512218883858e-05
0.000238342326653213,9.35844071911759e-05
0.000240884937291631,9.3619167556089e-05
0.0002434406224944,9.36555144369916e-05
0.000246009518221645,9.36934596635918e-05
0.000248591762104691,9.37330154435899e-05
0.000251187494469776,9.37741943845406e-05
0.000253796857442421,9.38170094871015e-05
0.000256419996269768,9.38614741736093e-05
0.000259057057723545,9.39076022691576e-05
0.000261708191346875,9.39554080295975e-05
0.000264373548700095,9.40049061359441e-05
0.000267053284194182,9.40561117171757e-05
0.000269747554657122,9.41090403505586e-05
0.000272456519772869,9.41637080784902e-05
0.000275180341772437,9.42201314111359e-05
0.00027791918562252,9.42783273388587e-05
0.000280673218735597,9.43383133347876e-05
0.000283442611946903,9.4400107385153e-05
0.000286227538203412,9.44637279699566e-05
0.000289028174234598,9.45291941100494e-05
0.000291844699452556,9.45965253526629e-05
0.00029467729724294,9.46657418125992e-05
0.000297526152943096,9.47368641340538e-05
0.000300391455965906,9.48099135529202e-05
0.00030327339849704,9.48849118758828e-05
0.000306172176828228,9.49618815261904e-05
0.000309087990972923,9.50408455468242e-05
0.000312021043706441,9.51218275865431e-05
0.000314971542104746,9.52048519539982e-05
0.000317939697871786,9.52899436418316e-05
0.000320925724894256,9.5377128270291e-05
0.000323929842620118,9.54664321979075e-05
0.000326952273971304,9.55578824762556e-05
0.000329993245959951,9.56515068822133e-05
0.00033305299051203,9.57473339589208e-05
0.00033613174432543,9.58453930285562e-05
0.000339229747440076,9.59457141628222e-05
0.000342347246489761,9.6048328304427e-05
0.000345484491148106,9.61532671697321e-05
0.000348641737835287,9.62605633889466e-05
0.000351819247109923,9.63702504387887e-05
0.000355017284317445,9.64823626820682e-05
0.000358236122457469,9.65969354891998e-05
0.000361476037683919,9.671400510109e-05
0.000364737313650754,9.68336088045565e-05
0.000368020241405315,9.69557849552487e-05
0.000371325114116897,9.7080572804174e-05
0.000374652234818518,9.72080128093503e-05
0.000378001912293163,9.73381465093111e-05
0.000381374462674298,9.74710166102374e-05
0.000384770207059894,9.76066669184111e-05
0.000388189477081026,9.77451425895467e-05
0.000391632608542208,9.78864899040455e-05
0.000395099947972317,9.80307565623563e-05
0.000398591848643027,9.81779915556329e-05
0.000402108672323113,9.83282452702857e-05
0.000405650790988176,9.84815695970173e-05
0.000409218583214153,9.86380178116228e-05
0.000412812439146807,9.87976448275211e-05
0.000416432756711746,9.89605070692939e-05
0.000420079945488529,9.91266626853161e-05
0.000423754424860496,9.92961715086857e-05
0.000427456626405013,9.94690952118502e-05
0.000431186992165358,9.96454972743935e-05
0.000434945974371439,9.98254430154577e-05
0.00043873404199308,0.000100008999959124
0.000442551673377944,0.000100196237537299
0.00044639936271771,0.000100387227458103
0.000450277616417469,0.000100582043588131
