Time_s,Velocity_mps
0,0.0001
0.01,9.99999997856616e-05
0.0100000000000001,9.99999997856491e-05
0.0100009738366433,9.98920639816214e-05
0.0100019476732864,9.97857672751145e-05
0.0100029328876066,9.96798666998865e-05
0.0100039210496922,9.95752791890919e-05
0.0100049122155835,9.94719884961029e-05
0.0100059064041905,9.93699825411968e-05
0.0100069036349931,9.92692492775625e-05
0.0100079039279571,9.91697767032752e-05
0.0100089073029302,9.90715529222597e-05
0.0100099137801527,9.89745660931703e-05
0.0100109233797702,9.88788044768742e-05
0.0100119361223456,9.87842563868652e-05
0.0100129520286811,9.86909102072494e-05
0.0100139711195647,9.85987544157864e-05
0.0100149934160993,9.8507777553343e-05
0.0100160189395236,9.8417968240319e-05
0.0100170477113367,9.8329315165518e-05
0.01001807975311,9.82418071024307e-05
0.0100191150867354,9.81554328877211e-05
0.0100201537342807,9.80701814338556e-05
0.0100211957179999,9.7986041727999e-05
0.0100222410604178,9.79030028251972e-05
0.0100232897842114,9.78210538579185e-05
0.0100243419122267,9.77401840343605e-05
0.0100253974676554,9.76603826248941e-05
0.010026456473796,9.75816389804032e-05
0.0100275189543132,9.75039425127694e-05
0.010028584932789,9.74272827276886e-05
0.0100296544334224,9.7351649173737e-05
0.0100307274804813,9.72770314824019e-05
0.0100318040982992,9.72034193673403e-05
0.0100328843117515,9.713080259156e-05
0.010033968145704,9.70591710053078e-05
0.0100350556253989,9.69885145197084e-05
0.0100361467763969,9.69188231111449e-05
0.0100372416243038,9.68500868386091e-05
0.0100383401950832,9.67822958234056e-05
0.0100394425150134,9.67154402522718e-05
0.010040548610621,9.66495103815455e-05
0.0100416585086585,9.65844965383455e-05
0.0100427722361611,9.65203891170985e-05
0.0100438898204187,9.64571785811144e-05
0.0100450112890835,9.63948554565393e-05
0.010046136669966,9.63334103437621e-05
0.0100472659913381,9.62728339006821e-05
0.0100483992814783,9.62131168672335e-05
0.0100495365692847,9.6154250032582e-05
0.0100506778836874,9.60962242662217e-05
0.0100518232541984,9.60390304894712e-05
0.010052972710325,9.59826597052295e-05
