Time_s,Velocity_mps
0,0.0001
1.43536367514833e-07,9.99999999845974e-05
8.61218205088999e-07,9.99999994456016e-05
4.44962739295983e-06,9.99999852016556e-05
2.2391673332314e-05,9.99996253469489e-05
7.18241960324176e-05,9.99961495427416e-05
0.000121258983806619,9.99890469899667e-05
0.000170736153198149,9.99783539683009e-05
0.000220282591408049,9.99641360463263e-05
0.000269925576727781,9.99464992298571e-05
0.00031969302603615,9.99256021313725e-05
0.000369613771243484,9.99016689237332e-05
0.000419717862349804,9.98750033290721e-05
0.000470036908031445,9.98460039387052e-05
0.000520604467096013,9.98151812243538e-05
0.000571456507975549,9.97831766898501e-05
0.000622631958629572,9.97507847357254e-05
0.00067417337702349,9.97189779810529e-05
0.000726127783483887,9.96889370305698e-05
0.000778547713120005,9.96620860258977e-05
0.000832450123878908,9.96397979383231e-05
0.000889041507636298,9.96243641408718e-05
0.000948502063136986,9.96197389092347e-05
0.00101107209076163,9.96313536451482e-05
0.00107705322768737,9.96666992167222e-05
0.0011468358206274,9.97361855260071e-05
0.00122094448241974,9.98544902764384e-05
0.00130012098784512,0.000100042821967637
0.00138549227455074,0.000100333101710599
0.00147896916289478,0.000100776917080415
0.00158447312463544,0.000101470126029375
0.00170582503269686,0.000102575674193431
0.00182109874240256,0.000103997003009627
0.00193637245210826,0.000105852595350362
0.00203588626225071,0.000107863465866353
0.00212813899200166,0.000110115497272125
0.00221635737729628,0.000112661173711065
0.00230182009407121,0.000115533011977655
0.00238522581253051,0.000118759082085471
0.00246703196023116,0.000122366850709571
0.00254825126615118,0.000126420463345781
0.00263115090096288,0.000131081905093932
0.00271589940433727,0.000136437056630706
0.0028026298159732,0.000142581396244009
0.00289148229443604,0.000149623623460124
0.00298260826730072,0.000157687876818094
0.00307617425982365,0.000166916409413467
0.00317236633557244,0.00017747291282892
0.00327139554346535,0.000189546716479894
0.0033735048916688,0.000203358194271355
0.0034789786125233,0.000219165879572934
0.00358815490580875,0.000237276070081373
0.00370144410922132,0.000258056191190772
0.0038193556646553,0.000281954074917768
0.00394254006534724,0.00030952703608829
0.00407168512249024,0.00034144338549933
0.00420648175278306,0.000378207238235998
0.00434881815730915,0.000421038774858484
0.00450197712978242,0.000471944699939321
0.00467349806884085,0.00053515426362733
0.00487856908507441,0.000619727667403439
0.00507968187135009,0.000712616262115819
0.00524344315500078,0.000795813828605228
0.00539323704888334,0.00087804461718432
0.00553721114642016,0.000962738704432742
0.00567792344579262,0.00105099065269881
0.00581668486224006,0.0011434265330313
0.00595438977255628,0.00124056547224477
0.00609174220249956,0.00134291539696192
0.00622935582759896,0.0014510207057282
0.00636781329796634,0.00156549966912922
0.00650771129173377,0.00168708432840886
0.0066497046743737,0.00181667231664926
0.00679456122491862,0.00195540313402659
0.00694324336309122,0.00210478163253138
0.00709704979762029,0.00226689775164813
0.00725789874793137,0.00244486546367866
0.00742900319563817,0.00264385525902447
0.00761698573852219,0.00287426635943987
0.00784372575879329,0.00316910655095914
0.00803839929215176,0.00343749681504099
0.00823307282551023,0.00372045485788
0.00840853003646034,0.0039883617459359
0.00857541607633679,0.00425485863952752
0.00873798594542503,0.00452572485446799
0.00889825267085271,0.00480393344481101
0.00905750178953658,0.00509166449621326
0.00921671506296429,0.00539087239077444
0.00937673879910377,0.00570352529445632
0.0095383780453338,0.00603176497744507
0.00970246758318495,0.00637806098168804
0.00986994382074826,0.00674540432058358
0.01,0.00704055244213437
