Time_s,Velocity_mps
0,0.0001
3.15544362088405e-30,0.0001
6.31088724176809e-30,0.0001
1.953125e-07,9.99783574605569e-05
3.90625e-07,9.99570535347776e-05
5.79771739708058e-07,9.99367389864416e-05
7.69513481178138e-07,9.99166689901309e-05
9.59824965781697e-07,9.98968444229688e-05
1.1507103496027e-06,9.98772629580899e-05
1.34217332861037e-06,9.98579223356737e-05
1.53421761164656e-06,9.98388203120402e-05
1.72684693261009e-06,9.98199546583118e-05
1.92006507843824e-06,9.98013231576721e-05
2.11387584014044e-06,9.97829236101205e-05
2.30828310209449e-06,9.97647538239666e-05
2.5032907384582e-06,9.97468116257128e-05
2.69890267220166e-06,9.97290948544161e-05
2.89512281551271e-06,9.97116013670514e-05
3.09195516150652e-06,9.96943290301986e-05
3.28940377439161e-06,9.96772757211948e-05
3.48747266318628e-06,9.96604393390116e-05
3.68616598896249e-06,9.96438177864263e-05
3.88548783530333e-06,9.96274089895291e-05
4.08544239751571e-06,9.96112108817478e-05
4.28603386823143e-06,9.95952214133691e-05
4.48726651541822e-06,9.95794385451957e-05
4.68914462101257e-06,9.95638602534669e-05
4.89167251199544e-06,9.95484845273486e-05
5.09485458610508e-06,9.95333093670529e-05
5.29869521346946e-06,9.95183327911808e-05
5.50319887639072e-06,9.95035528262809e-05
5.70837008267045e-06,9.94889675133739e-05
5.91421334948401e-06,9.94745749089608e-05
6.12073328372862e-06,9.94603730793431e-05
6.32793450413994e-06,9.94463601061033e-05
6.53582168387184e-06,9.94325340831066e-05
6.74439954094202e-06,9.9418893117168e-05
6.95367284850959e-06,9.94054353273875e-05
7.16364640112066e-06,9.93921588473089e-05
7.37432506916305e-06,9.93790618214222e-05
7.58571376117525e-06,9.93661424075917e-05
7.79781744844946e-06,9.93533987755325e-05
8.01064112018706e-06,9.9340829109501e-05
8.22418982790838e-06,9.93284316055735e-05
8.43846869389441e-06,9.93162044712254e-05
8.65348285645703e-06,9.93041459284659e-05
8.86923753345103e-06,9.92922542101893e-05
9.08573801217209e-06,9.92805275608435e-05
9.30298957476541e-06,9.92689642404359e-05
9.52099759159165e-06,9.92575625194127e-05
9.73976752956609e-06,9.92463206783867e-05
9.95930483852656e-06,9.92352370140018e-05
1.01796150689531e-05,9.92243098328132e-05
1.0400703794889e-05,9.92135374551982e-05
1.06225766957275e-05,9.92029182113233e-05
1.08452394776534e-05,9.91924504449997e-05
1.10686979322812e-05,9.91821325108553e-05
1.1292957866133e-05,9.91719627776034e-05
1.15180251954868e-05,9.91619396236622e-05
1.1743905881382e-05,9.91520614401596e-05
1.19706059289673e-05,9.91423266308823e-05
1.21981314386301e-05,9.91327336100574e-05
1.24264886109682e-05,9.91232808022618e-05
1.26556836031788e-05,9.91139666483271e-05
1.28857227300807e-05,9.91047895969758e-05
1.31166123561098e-05,9.90957481093419e-05
1.33483589076377e-05,9.90868406584239e-05
1.3580968903776e-05,9.90780657279003e-05
1.3814448892198e-05,9.90694218145545e-05
1.40488055093174e-05,9.90609074259524e-05
1.42840454789955e-05,9.90525210805387e-05
1.45201755906618e-05,9.90442613084345e-05
1.47572027354691e-05,9.90361266501707e-05
1.49951338255863e-05,9.90281156594558e-05
1.52339759058444e-05,9.90202268993369e-05
1.54737360687402e-05,9.90124589450931e-05
1.57144215375501e-05,9.90048103815135e-05
1.59560395448732e-05,9.89972798067916e-05
1.61985974504563e-05,9.89898658287316e-05
1.64421026822046e-05,9.89825670666253e-05
1.66865627902769e-05,9.8975382149622e-05
1.69319853700809e-05,9.89683097190234e-05
1.71783781259022e-05,9.89613484263767e-05
1.74257488461029e-05,9.8954496934205e-05
1.76741054125107e-05,9.89477539157312e-05
1.79234558234686e-05,9.89411180542694e-05
1.81738081238229e-05,9.89345880450876e-05
1.84251704925791e-05,9.89281625930568e-05
1.86775511856524e-05,9.89218404141632e-05
1.89309585858214e-05,9.89156202342343e-05
1.91854011521308e-05,9.89095007902059e-05
1.94408874657142e-05,9.89034808289855e-05
1.96974261968663e-05,9.88975591082451e-05
1.99550261076358e-05,9.88917343963202e-05
2.02136961060706e-05,9.88860054709816e-05
2.04734451802813e-05,9.88803711209323e-05
2.07342824657008e-05,9.88748301443197e-05
2.09962171549801e-05,9.88693813506631e-05
2.12592586209798e-05,9.88640235582456e-05
2.15234163213965e-05,9.88587555961293e-05
2.17886998020977e-05,9.88535763040143e-05
2.20551187930194e-05,9.8848484530356e-05
2.23226831048754e-05,9.88434791343977e-05
2.25914026777714e-05,9.88385589851978e-05
2.28612876170442e-05,9.88337229609964e-05
2.31323481186182e-05,9.88289699505749e-05
