Time_s,Velocity_mps
0,0.0001
4.86237765561523e-07,9.99999999999896e-05
4.8623776556153e-07,9.99999999999896e-05
1.46660189974836e-06,9.98913462801027e-05
2.4469660339352e-06,9.97843535432703e-05
3.43214095117055e-06,9.96784788668437e-05
4.42029176062135e-06,9.95739138606692e-05
5.41144605993023e-06,9.94706454001644e-05
6.40562321238756e-06,9.93686613590603e-05
7.40284272581665e-06,9.92679496898996e-05
8.40312445141022e-06,9.91684984042778e-05
9.40648833409932e-06,9.90702955983654e-05
1.04129546763059e-05,9.89733294270148e-05
1.14225436568961e-05,9.88775881503238e-05
1.24352757611708e-05,9.87830600914884e-05
1.34511716754016e-05,9.86897336473041e-05
1.44702523608871e-05,9.8597597281597e-05
1.54925387930571e-05,9.85066395488326e-05
1.65180523056186e-05,9.84168490629264e-05
1.75468142940597e-05,9.83282145237112e-05
1.8578846501306e-05,9.82407246919441e-05
1.96141707575368e-05,9.81543684118172e-05
2.06528090990451e-05,9.80691346004678e-05
2.16947837175628e-05,9.79850122520202e-05
2.27401172375319e-05,9.79019904153799e-05
2.37888323043983e-05,9.78200582275488e-05
2.48409518529358e-05,9.77392048918996e-05
2.58964989658606e-05,9.7659419689213e-05
2.69554970077408e-05,9.75806919673317e-05
2.80179694746084e-05,9.75030111524086e-05
2.90839403772133e-05,9.74263667209856e-05
3.01534334790261e-05,9.73507482551061e-05
3.12264730597549e-05,9.72761453868101e-05
3.23030836214812e-05,9.72025478196996e-05
3.33832900475663e-05,9.712994531823e-05
3.44671172005505e-05,9.70583277348167e-05
3.55545903106284e-05,9.69876849832933e-05
3.66457347861809e-05,9.6918007051556e-05
3.77405764694187e-05,9.68492839852338e-05
3.88391411960319e-05,9.67815059155612e-05
3.99414553597512e-05,9.67146630240061e-05
4.10475453508287e-05,9.66487455769751e-05
4.21574380545949e-05,9.65837438954469e-05
4.3271160380651e-05,9.65196483829618e-05
4.43887398176082e-05,9.64564494932483e-05
4.55102037699316e-05,9.63941377682216e-05
4.66355803037196e-05,9.63327037958191e-05
4.77648974177744e-05,9.62721382505443e-05
4.88981836210141e-05,9.62124318615943e-05
5.00354676890325e-05,9.61535754263497e-05
5.1176778653903e-05,9.60955598107181e-05
5.23221458413841e-05,9.60383759470634e-05
5.34715989364532e-05,9.59820148309469e-05
5.46251679127761e-05,9.59264675246864e-05
5.57828831248446e-05,9.58717251529001e-05
5.69447751649044e-05,9.58177789093271e-05
5.81108749788056e-05,9.57646200512012e-05
5.92812138333046e-05,9.57122399007837e-05
6.04558233965904e-05,9.56606298417812e-05
6.16347354716617e-05,9.56097813309687e-05
6.28179823893563e-05,9.55596858808506e-05
6.40055969352774e-05,9.55103350633589e-05
6.51976120954785e-05,9.54617205204867e-05
6.6394061153826e-05,9.54138339597902e-05
6.75949778847626e-05,9.53666671466203e-05
6.88003963397436e-05,9.53202119127025e-05
7.0010351073802e-05,9.52744601472676e-05
7.1224876941642e-05,9.52294038049605e-05
7.2444009223401e-05,9.51850349009712e-05
7.36677836527885e-05,9.51413455101291e-05
7.48962362082178e-05,9.5098327774306e-05
7.61294034043685e-05,9.50559738919324e-05
7.73673221005944e-05,9.50142761247837e-05
7.86100296618139e-05,9.49732267924523e-05
7.98575637721814e-05,9.49328182785618e-05
8.11099626118814e-05,9.48930430248277e-05
8.23672649100513e-05,9.48538935295875e-05
8.36295096615668e-05,9.48153623566519e-05
8.4896736362283e-05,9.4777442127746e-05
8.61689850454775e-05,9.47401255215573e-05
8.74462962577245e-05,9.47034052746074e-05
8.87287108777659e-05,9.46672741863881e-05
9.00162702164888e-05,9.46317251161791e-05
9.13090162951582e-05,9.45967509754222e-05
9.26069916150001e-05,9.45623447343312e-05
9.3910239062418e-05,9.45284994242278e-05
9.52188020595713e-05,9.44952081333834e-05
9.65327246018416e-05,9.44624640061107e-05
9.78520512083961e-05,9.44302602440455e-05
9.91768269355883e-05,9.43985901057656e-05
0.000100507097336361,9.43674469076805e-05
0.000101842908781313,9.43368240165779e-05
0.000103184307791178,9.4306714865026e-05
0.000104531341872266,9.42771129321749e-05
0.00010588405884376,9.42480117589865e-05
0.000107242507375599,9.4219404936352e-05
0.00010860673660531,9.41912861134327e-05
0.000109976796103445,9.41636489979903e-05
0.000111352736457293,9.41364873445508e-05
0.000112734608748863,9.41097949651658e-05
0.000114122464470329,9.40835657306366e-05
0.000115516356082076,9.40577935597759e-05
0.000116916336754784,9.40324724246034e-05
0.000118322460114586,9.40075963548274e-05
0.000119734780624816,9.39831594308175e-05
0.000121153353412554,9.39591557867362e-05
0.000122578234423767,9.39355796078701e-05
0.000124009480255254,9.39124251334524e-05
0.000125447148306099,9.38896866540957e-05
0.000126891296699837,9.38673585130347e-05
0.000128341984348893,9.38454351050536e-05
0.000129799270955991,9.38239108764457e-05
0.000131263217175085,9.38027803226753e-05
0.000132733884301444,9.37820379928957e-05
0.000134211334589104,9.37616784852895e-05
0.000135695631053584,9.37416964498497e-05
0.000137186837563796,9.37220865870017e-05
0.000138685019032964,9.37028436451207e-05
0.000140190241107926,9.3683962424584e-05
0.000141702570498989,9.36654377734891e-05
0.000143222074766238,9.36472645903514e-05
