Time_s,Velocity_mps
0,0.0001
0.01,9.99999997856616e-05
0.0100000000000001,9.99999997856491e-05
0.0100001953125001,9.99783572462524e-05
0.0100003906250001,9.99570533205188e-05
0.0100005797717675,9.99367387692718e-05
0.0100007695134967,9.99166687743444e-05
0.0100009598249863,9.98968442067322e-05
0.0100011507103941,9.98772627394839e-05
0.0100013421733597,9.98579221185239e-05
0.0100015342176345,9.98388200957923e-05
0.010001726846959,9.98199544417922e-05
0.0100019200651077,9.9801322940958e-05
0.0100021138758794,9.97829233925446e-05
0.0100023082831417,9.97647536064622e-05
0.0100025032907652,9.9746811409475e-05
0.0100026989026939,9.97290946387075e-05
0.0100028951228332,9.97116011517689e-05
0.0100030919552051,9.96943288127148e-05
0.0100032894038175,9.9677275503854e-05
0.0100034874727301,9.96604391197589e-05
0.0100036861660397,9.96438175686368e-05
0.0100038854878786,9.96274087724532e-05
0.0100040854424156,9.96112106667892e-05
0.0100042860339047,9.95952211970112e-05
0.0100044872665528,9.95794383288489e-05
0.0100046891446815,9.95638600354329e-05
0.0100048916725825,9.9548484308663e-05
0.0100050948546336,9.95333091501954e-05
0.0100052986952595,9.95183325745151e-05
0.0100055031989328,9.95035526089596e-05
0.0100057083701272,9.94889672969904e-05
0.0100059142134077,9.94745746917094e-05
0.0100061207333237,9.94603728634355e-05
0.0100063279345382,9.94463598906619e-05
0.0100065358217133,9.94325338680414e-05
0.0100067443995726,9.94188929020204e-05
0.0100069536728879,9.9405435111806e-05
0.0100071636464438,9.93921586315957e-05
0.0100073743251297,9.93790616046829e-05
0.010007585713836,9.93661421900757e-05
0.0100077978175255,9.93533985579884e-05
0.0100080106412052,9.93408288915931e-05
0.0100082241899162,9.93284313875877e-05
0.0100084384687723,9.93162042539171e-05
0.0100086534829475,9.9304145710557e-05
0.0100088692376314,9.92922539920135e-05
0.0100090857381028,9.92805273431777e-05
0.0100093029896774,9.92689640222477e-05
0.0100095209977136,9.92575623003372e-05
0.0100097397676261,9.92463204607462e-05
0.010009959304941,9.92352367961709e-05
