Time_s,Velocity_mps
0,0.0001
5.7202695504156e-30,0.0001
4.86237765561523e-07,9.99456485943274e-05
1.78054953085245e-06,9.98030586680835e-05
3.08037664254893e-06,9.96620837426336e-05
4.38421167718998e-06,9.95228758922187e-05
5.69205751132066e-06,9.93854226870883e-05
7.00394079075413e-06,9.92497092371395e-05
8.31988775899332e-06,9.91157208312458e-05
9.63992535138554e-06,9.89834428232663e-05
1.09640803687464e-05,9.88528607166458e-05
1.22923800067233e-05,9.87239601105968e-05
1.36248518663149e-05,9.85967267004234e-05
1.49615237493265e-05,9.84711462979166e-05
1.6302423289841e-05,9.83472048648655e-05
1.76475790463332e-05,9.82248884115351e-05
1.8997019358225e-05,9.81041831032177e-05
2.03507730063624e-05,9.7985075199184e-05
2.17088689355039e-05,9.78675510779448e-05
2.30713365674205e-05,9.77515972102284e-05
2.44382053390552e-05,9.76372001989173e-05
2.58095050798312e-05,9.75243467465854e-05
2.71852659826293e-05,9.74130236587881e-05
2.856551861367e-05,9.73032178439948e-05
2.9950293576201e-05,9.71949163404034e-05
3.13396218125694e-05,9.70881062913884e-05
3.27335346373108e-05,9.69827749435065e-05
3.41320636312324e-05,9.68789096549598e-05
3.55352408926624e-05,9.67764978773678e-05
3.69430983617042e-05,9.66755272053255e-05
3.83556687516251e-05,9.65759853085943e-05
3.97729850438873e-05,9.64778599698062e-05
4.11950801417128e-05,9.63811391076782e-05
4.26219878241753e-05,9.62858107116195e-05
4.40537417064169e-05,9.61918629128374e-05
4.54903760991162e-05,9.60992839267223e-05
4.69319255604463e-05,9.60080620832619e-05
4.83784249040824e-05,9.5918185826212e-05
4.9829909314747e-05,9.58296437058221e-05
5.12864144992231e-05,9.57424243702238e-05
5.27479763357945e-05,9.56565165869954e-05
5.42146311575053e-05,9.55719092261678e-05
5.56864156897337e-05,9.54885912644536e-05
5.71633670559348e-05,9.54065517852881e-05
5.86455226513779e-05,9.53257799860058e-05
6.0132920419368e-05,9.52462651629005e-05
6.16255984304613e-05,9.51679967341651e-05
6.31235954791314e-05,9.50909642084302e-05
6.46269504921049e-05,9.50151572162179e-05
6.61357029974661e-05,9.49405654859079e-05
6.76498928445896e-05,9.48671788584032e-05
6.91695605289334e-05,9.47949872716885e-05
7.06947466632348e-05,9.4723980786559e-05
7.22254922244512e-05,9.46541495743048e-05
7.37618391441381e-05,9.45854838905996e-05
7.53038293496697e-05,9.45179741197158e-05
7.68515053906702e-05,9.44516107462081e-05
7.84049103577451e-05,9.43863843593839e-05
7.99640875975348e-05,9.432228566558e-05
8.15290812140142e-05,9.42593054676275e-05
8.30999355845328e-05,9.41974346852779e-05
8.46766956221314e-05,9.41366643446715e-05
8.62594066603876e-05,9.40769855831995e-05
8.78481148039778e-05,9.40183896367854e-05
8.9442866412621e-05,9.39608678597646e-05
9.10437086765478e-05,9.39044117041701e-05
9.26506889635711e-05,9.38490127436211e-05
9.42638552738056e-05,9.37946626572068e-05
9.58832562912992e-05,9.37413532286116e-05
9.75089412359457e-05,9.36890763517848e-05
9.91409597422625e-05,9.3637824035069e-05
0.000100779362244648,9.35875883894305e-05
0.000102424199543155,9.35383616426012e-05
0.000104075523089181,9.3490136130525e-05
0.000105733385141618,9.34429042936752e-05
0.000107397838243699,9.33966586926339e-05
0.000109068935906526,9.33513919891797e-05
0.000110746732162346,9.33070969596529e-05
0.000112431281512714,9.32637664964199e-05
0.000114122639070991,9.3221393604321e-05
0.000115820860880891,9.31799713934424e-05
0.000117526003621297,9.31394930874814e-05
0.000119238124564961,9.30999520251405e-05
0.000120957281774735,9.30613416560878e-05
0.00012268353385863,9.30236555471351e-05
0.00012441694034973,9.29868873744161e-05
0.000126157561268539,9.2951030933542e-05
0.000127905457760022,9.29160801269671e-05
0.00012966069127424,9.288202898145e-05
0.000131423324236447,9.28488716349892e-05
0.000133193420054366,9.28166023380039e-05
0.000134971042597146,9.27852154636721e-05
0.00013675625683338,9.27547054969836e-05
0.000138549128452062,9.27250670424664e-05
0.000140349723870573,9.26962948245349e-05
0.000142158110539172,9.26683836833584e-05
0.000143974356501673,9.26413285825785e-05
0.000145798531006017,9.26151246007902e-05
0.000147630704084205,9.25897669389369e-05
0.000149470946752179,9.25652509182553e-05
0.00015131933089247,9.25415719828044e-05
0.000153175929040195,9.25187257027801e-05
0.000155040815225478,9.24967077649674e-05
0.00015691406419925,9.24755139835705e-05
0.000158795751637076,9.24551402983752e-05
0.000160685954442719,9.24355827724907e-05
0.000162584750376259,9.24168375974479e-05
0.000164492218366176,9.2398901090948e-05
0.000166408438330395,9.23817696997465e-05
0.000168333491373784,9.23654399989129e-05
0.00017026745961838,9.23499086944794e-05
0.000172210426472061,9.23351726223824e-05
0.000174162476413737,9.232122875145e-05
0.000176123694933624,9.23080741847937e-05
0.000178094169039207,9.22957061576075e-05
0.00018007398686361,9.22841220413088e-05
0.000182063237734986,9.22733193442489e-05
0.000184062011919363,9.22632957141573e-05
0.000186070401766131,9.22540489337712e-05
0.000188088500415961,9.22455769289895e-05
0.000190116402248868,9.22378777676024e-05
0.000192154203468926,9.22309496586657e-05
