Time_s,Velocity_mps
0,0.0001
5.6691999554816e-30,0.0001
6.81617413467732e-09,9.99993602058275e-05
4.08970448080639e-08,9.999623406185e-05
2.11301398174997e-07,9.99821692642616e-05
8.546747819125e-07,9.99525343389955e-05
1.50014874126267e-06,9.99599238223796e-05
2.1469507941085e-06,0.000100004481548942
2.79475483826294e-06,0.000100086276593326
3.47802459533756e-06,0.000100212720525811
4.19250657591331e-06,0.000100388872892209
4.93511128521215e-06,0.000100619361372021
5.70347077689683e-06,0.000100908472746363
6.49576259137992e-06,0.000101260245035639
7.31057427141244e-06,0.000101678533922904
8.14679269693988e-06,0.000102167053928518
9.00354720606548e-06,0.00010272942031779
9.88016252257925e-06,0.000103369181169613
1.07761149772353e-05,0.000104089836811644
1.16910169106541e-05,0.000104894869372138
1.26245914303415e-05,0.000105787758533304
1.3576658787922e-05,0.000106772000399166
1.45471263872052e-05,0.000107851125891914
1.55359775575076e-05,0.000109028714274668
1.65432627416972e-05,0.000110308405570034
1.75690975953121e-05,0.000111693919170895
1.86136555316386e-05,0.000113189063989544
1.96771660960097e-05,0.000114797754555666
2.07599098429904e-05,0.000116524020970163
2.18622176347263e-05,0.000118372024225171
2.29844716240797e-05,0.000120346074387146
2.41271004470689e-05,0.000122450638502253
2.52905806217559e-05,0.000124690358399174
2.64754377815264e-05,0.000127070068834288
2.76822437071795e-05,0.000129594807265563
2.89116227362658e-05,0.000132269842846628
3.0164248066805e-05,0.000135100685235884
3.14408461325488e-05,0.000138093110664086
3.27421981243487e-05,0.00014125318291205
3.4069143872946e-05,0.000144587280840903
3.54225831198596e-05,0.000148102120688147
3.68034812557935e-05,0.000151804790828913
3.821287183035e-05,0.000155702779962979
3.96518632967261e-05,0.000159804018377407
4.11216450098857e-05,0.000164116919868651
4.26234925752258e-05,0.000168650424147125
4.41587778924923e-05,0.000173414056060767
4.57289774524392e-05,0.000178417983504063
4.73356814886104e-05,0.000183673081549804
4.89806102871369e-05,0.000189191024569593
5.06656241405687e-05,0.000194984363394938
5.23927462790358e-05,0.000201066652579527
5.41641794653757e-05,0.000207452564690495
5.59823329074652e-05,0.000214158049939558
5.78498510784751e-05,0.000221200514799157
5.97696513177274e-05,0.000228599047268522
6.17449707574687e-05,0.00023637469570804
6.37794205558311e-05,0.000244550798106509
6.5839875444383e-05,0.000252999607885488
6.79232245835072e-05,0.000261709311010067
7.00301682185862e-05,0.000270683081372277
7.21613919387323e-05,0.000279924068406699
7.43175831100007e-05,0.000289435522504959
7.64994281983105e-05,0.0002992207866042
7.87076123153424e-05,0.00030928329027188
8.09428205215175e-05,0.000319626551047286
8.32057388341465e-05,0.0003302541749255
8.54970540332816e-05,0.000341169851571149
8.78174553845452e-05,0.000352377358859116
9.01676340084993e-05,0.000363880556564289
9.25482842920096e-05,0.000375683390066132
9.49601043135539e-05,0.000387789889649242
9.74037962509685e-05,0.000400204169916659
9.98800665125972e-05,0.000412930427955594
0.000102389626913942,0.000425972947040239
0.000104933194483617,0.000439336093517881
0.000107511492166322,0.000453024318435078
0.0001101252488517,0.00046704215576881
0.000112775200540543,0.00048139422686134
0.000115462089562752,0.000496085234517005
0.000118186666120466,0.000511119969746445
0.000120949687764867,0.000526503307403709
0.000123751919749756,0.00054224020660824
0.000126594136035437,0.000558335714946082
0.000129477118877425,0.000574794964819999
0.000132401658695175,0.00059162317128776
0.000135368555507034,0.000608825638954388
0.000138378618576231,0.000626407758721446
0.000141432666340706,0.000644375006097381
0.000144531526266129,0.00066273293900401
0.000147676036580673,0.000681487206774235
0.000150867044927233,0.000700643540961063
0.000154105408422703,0.000720207754334986
0.000157391994852422,0.000740185746777104
0.000160727681913402,0.000760583499433377
0.000164113357490679,0.00078140707504659
