Time_s,Velocity_mps
0,0.0001
3.15544362088405e-30,0.0001
1.953125e-06,9.99151277504637e-05
3.90625e-06,9.98355869278149e-05
6.89606615957186e-06,9.97231646197923e-05
9.91571597997524e-06,9.96201454217858e-05
1.29941659168798e-05,9.95249853098936e-05
1.61328282449767e-05,9.94372445249189e-05
1.93341349730872e-05,9.93564711070411e-05
2.26006315343296e-05,9.92822329622428e-05
2.59350173116767e-05,9.92141164990776e-05
2.93401573225245e-05,9.91517262272372e-05
3.28190961697536e-05,9.90946843290143e-05
3.63750734321861e-05,9.9042630232252e-05
4.00115407171104e-05,9.89952201838751e-05
4.37321805945474e-05,9.89521268239615e-05
4.75409276625099e-05,9.89130387603606e-05
5.14419920391117e-05,9.88776601437714e-05
5.54398856239242e-05,9.88457102432287e-05
5.95394515223186e-05,9.88169230219848e-05
6.3745897103907e-05,9.87910467136808e-05
6.80648312386024e-05,9.87678433987782e-05
7.25023063589563e-05,9.87470885811501e-05
7.70648661115219e-05,9.87285707647571e-05
8.17595995069116e-05,9.87120910302941e-05
8.65942026504163e-05,9.86974626116921e-05
9.157704935823e-05,9.86845104723028e-05
9.67172722174469e-05,9.86730708806054e-05
0.000102024855989519,9.86629909851885e-05
0.000107510745660606,9.8654128388731e-05
0.000113186971953932,9.86463507206394e-05
0.000119066797772579,9.86395352079012e-05
0.000125164889859118,9.86335682436116e-05
0.000131497521014797,9.86283449524861e-05
0.000138082809566101,9.86237687524913e-05
0.000144941004541683,9.86197509114764e-05
0.000152094827302271,9.86162100973851e-05
0.000159569883431268,9.86130719201938e-05
0.000167395162730935,9.86102684631752e-05
0.000175603650636538,9.86077378003238e-05
0.000184233081815996,9.86054234957502e-05
0.000193326876955441,9.86032740794397e-05
0.000202935318061025,9.86012424917947e-05
0.000213117037856238,9.85992854865951e-05
0.00022394092792771,9.85973629780391e-05
0.00023548861272127,9.85954373117501e-05
0.000247857699524916,9.85934724311355e-05
0.000261166109987645,9.85914328977349e-05
0.000275557946387275,9.85892827047068e-05
0.000291211579462902,9.85869837922524e-05
0.000308351024453222,9.85844941253542e-05
0.000327262307084814,9.85817651152167e-05
0.000348317618867022,9.85787380335078e-05
0.000372012028364571,9.85753388410139e-05
0.000399021188652926,9.85714704508354e-05
0.000430295661423462,9.85670007222418e-05
0.000467222206995371,9.85617431710314e-05
0.000511913898683724,9.85554251570556e-05
0.000567757759019219,9.85476359702311e-05
0.000640442431326789,9.85377589099773e-05
0.000738982586131067,9.85250715916756e-05
0.00086527590500608,9.85105866476477e-05
0.000956226010539404,9.85018951381881e-05
0.00104717611607273,9.84951305592305e-05
0.00115130484386197,9.84903556453573e-05
0.00126169348901877,9.84895903565582e-05
0.00136514683897573,9.8493782979151e-05
0.00145963022889396,9.85025675182229e-05
0.00155638373408077,9.85172933214822e-05
0.00168256219999897,9.8546678369962e-05
0.00175796056238737,9.85705394457284e-05
0.00183335892477578,9.85997079234018e-05
0.00191305008145249,9.86368747807156e-05
0.00199435661764406,9.86821556274451e-05
0.00207178438926199,9.87328304452617e-05
0.00214488777045165,9.8788024293087e-05
0.00221512975737527,9.88483143431504e-05
0.00228359255948058,9.89144215919303e-05
0.00235047879619589,9.89864883431262e-05
0.00241571973429705,9.90643681073579e-05
0.00247930253526846,9.91479187700052e-05
0.00254133460761933,9.92371325130064e-05
0.00260195142982636,9.93320638884292e-05
0.00266126793929653,9.94327675813751e-05
0.00271936944582847,9.95392727191724e-05
0.00277632594106287,9.96515960078384e-05
0.00283220084580609,9.97697533645661e-05
0.00288705417234789,9.98937653555207e-05
0.00294094167623005,0.000100023655107274
0.00299391437131783,0.000100159446143482
0.00304601862126924,0.000100301161095549
0.00309729678992609,0.000100448821863444
0.00314778781779387,0.000100602449909649
0.00319752767598428,0.000100762066492784
0.00324654967067969,0.000100927692647255
0.00329488469871809,0.000101099349129137
0.00334256147144425,0.000101277056358414
0.00338960672376046,0.00010146083440636
0.00343604540091471,0.000101650702996281
0.0034819008244271,0.000101846681511437
0.00352719483755175,0.000102048788999095
0.00357194793418931,0.000102257044174739
0.00361617937278519,0.000102471465422683
0.00365990727905569,0.000102692070801962
0.00370314873757016,0.000102918878050624
0.00374591987421079,0.000103151904591492
0.00378823593057467,0.0001033911675392
0.00383011133073416,0.000103636683705302
0.00387155974208063,0.000103888469606222
0.0039125941299104,0.000104146541467863
0.00395322680761671,0.000104410915234049
0.00399346948199946,0.000104681606572635
0.00403333329453612,0.000104958630881179
0.00407282885927948,0.000105242003293861
0.00411196629760911,0.000105531738688857
0.0041507552696399,0.000105827851692215
0.00418920500369969,0.000106130356686428
