Time_s,Velocity_mps
0,0.0001
0.01,9.99999997856616e-05
0.0100000000000001,9.99999997856491e-05
0.0100001953125001,9.99783572481798e-05
0.0100003906250001,9.99570533358171e-05
0.0100005800969234,9.99367041635975e-05
0.0100007701631346,9.99166007033248e-05
0.0100009607997472,9.98967436756981e-05
0.0100011520109921,9.98771307402153e-05
0.0100013438004921,9.98577596387833e-05
0.0100015361719935,9.98386281180963e-05
0.0100017291292532,9.98197339412801e-05
0.0100019226760033,9.98010748911658e-05
0.0100021168160941,9.97826487563503e-05
0.010002311553373,9.97644533430322e-05
0.0100025068917317,9.97464864704436e-05
0.0100027028350738,9.97287459738169e-05
0.0100028993873968,9.97112296969615e-05
0.0100030965526601,9.96939355041693e-05
0.0100032943348636,9.96768612729377e-05
0.0100034927380885,9.96600048905698e-05
0.0100036917664605,9.96433642575301e-05
0.0100038914240946,9.96269372919599e-05
0.0100040917151797,9.96107219225983e-05
0.010004292643945,9.95947160916176e-05
0.0100044942146308,9.95789177569502e-05
0.0100046964314994,9.95633248911945e-05
0.010004899298925,9.95479354748194e-05
0.0100051028212644,9.95327475060906e-05
0.010005307002944,9.9517758994453e-05
0.0100055118484203,9.95029679634458e-05
0.0100057173622157,9.94883724481584e-05
0.0100059235488627,9.94739704992062e-05
0.0100061304129286,9.94597601808497e-05
0.0100063379590683,9.94457395673937e-05
0.0100065461919495,9.94319067483765e-05
0.0100067551162832,9.94182598263784e-05
0.0100069647368708,9.94047969140311e-05
0.0100071750585,9.93915161407563e-05
0.0100073860860516,9.93784156458611e-05
0.0100075978244218,9.93654935834857e-05
0.0100078102785911,9.93527481183186e-05
0.010008023453544,9.93401774304553e-05
0.010008237354348,9.93277797106584e-05
0.0100084519861168,9.9315553162565e-05
0.010008667354003,9.93034960030757e-05
0.0100088834632511,9.92916064593859e-05
0.0100091003190935,9.92798827747624e-05
0.0100093179268737,9.92683232017253e-05
0.0100095362919488,9.92569260073542e-05
0.0100097554197809,9.92456894684675e-05
0.010009975315816,9.92346118778558e-05
0.0100101959856226,9.92236915371935e-05
