Time_s,Velocity_mps
0,0.0001
1.43536367514833e-07,9.99999999845974e-05
8.61218205088999e-07,9.99999994456016e-05
4.44962739295983e-06,9.9999985201655e-05
2.2391673332314e-05,9.99996253452375e-05
0.000112101903029085,9.9990629207572e-05
0.000289301105011175,9.99381163237129e-05
0.000419003735896392,9.98714682299652e-05
0.000548706366781608,9.9782448905065e-05
0.000663608656266707,9.96863298245394e-05
0.000771749736667069,9.95824648159944e-05
0.000875900851850197,9.94715352891622e-05
0.000977291163627079,9.93546802662544e-05
0.00107665239713869,9.92331073931114e-05
0.00117448956387165,9.91080304292842e-05
0.00127118216764325,9.89806649075914e-05
0.00136703346549182,9.88522335386129e-05
0.00146229820013292,9.87239735188006e-05
0.00155719987941372,9.85971443690791e-05
0.00165194254020421,9.84730362881348e-05
0.00174671951124602,9.83529794118031e-05
0.0018417206214775,9.82383545816551e-05
0.00193713881695597,9.81306064492887e-05
0.00203317696804788,9.80312600757224e-05
0.00213005567071193,9.79419427327311e-05
0.00222802307359583,9.78644135469301e-05
0.00232736829120066,9.78006052853084e-05
0.00242901139702284,9.77524670671311e-05
0.0025339272894356,9.77227401048526e-05
0.00264270726339042,9.77151832277683e-05
0.0027562420466587,9.77345084267699e-05
0.00287594668084457,9.77870621182831e-05
0.00300436928850647,9.7882434539491e-05
0.003147273318501,9.80386327663426e-05
0.00332865082281428,9.83167280682839e-05
0.00346523950474322,9.85874721920302e-05
0.00360182818667216,9.89124335402478e-05
0.00372724111036901,9.92594012099511e-05
0.00384649400354771,9.96329641261694e-05
0.00396190525208037,0.00010003524575554
0.00407465085666325,0.000100467031079005
0.00418546585585617,0.000100928758618765
0.00429487506139867,0.000101420830566645
0.00440328831343647,0.000101943734191748
0.00451104901238816,0.000102498112968137
0.00461846905544371,0.000103084860479867
0.00472583667734465,0.000103705123421587
0.00483342924014806,0.000104360353118024
0.00494152595392131,0.000105052383706879
0.00505044334888486,0.000105783694228021
0.0051605373304421,0.000106557502639391
0.00527221384811156,0.000107377937091556
0.00538596408809973,0.000108250433242697
0.00550240958836587,0.000109182303663448
0.0056223799937052,0.000110183715143989
0.00574706112799324,0.000111269526438999
0.00587831751948899,0.000112463221503678
0.00601955135236362,0.000113807176008698
0.00617898242497509,0.000115401021699628
0.00635677635961221,0.000117278812521692
0.00653457029424932,0.000119268407387225
0.00668005579169485,0.000120984638557936
0.0068142027872895,0.0001226415455133
0.00694352768043222,0.000124310142464861
0.00707014122632142,0.000126015052577062
0.0071951537288286,0.000127771147706951
0.00731931781457496,0.000129590451233805
0.00744321084518329,0.000131484057223515
0.00756731619578616,0.000133463032532384
0.00769206950163517,0.00013553901375086
0.00781789032460761,0.000137724723765648
0.00794520844858921,0.000140034527732697
0.00807449058140809,0.00014248513331879
0.00820627296047476,0.000145096574083636
0.00834120762327167,0.00014789371100689
0.00848013660139389,0.000150908712044856
0.00862422514607616,0.000154185525410772
0.00877523347328023,0.000157788928218939
0.00893617518982075,0.000161826123373298
0.00911342411697151,0.00016651456138925
0.00932915970283301,0.000172574113777296
0.00950841469663026,0.000177912076167418
0.00968766969042752,0.000183531729851038
0.00984998531411917,0.000188867928003634
0.01,0.000194012235191649
0.0101496464890561,0.000199349963337918
0.0102967267821143,0.000204798994836944
0.010442268419285,0.000210391053940189
0.0105871400723475,0.00021615694563302
0.0107320812169732,0.000222126789081788
0.010877782750259,0.000228332742470976
0.0110249474387917,0.000234811542158254
