Time_s,Velocity_mps
0,0.0001
3.15544362088405e-30,0.0001
4.8828125e-07,9.99782746635157e-05
9.765625e-07,9.99569230794978e-05
1.44770740782034e-06,9.99366382869289e-05
1.92035994731733e-06,9.99165971002107e-05
2.39445033248686e-06,9.98968006697336e-05
2.86998828576885e-06,9.98772466977922e-05
3.3469828339441e-06,9.98579329339782e-05
3.82544304038721e-06,9.98388571436459e-05
4.30537810954119e-06,9.98200171037003e-05
4.78679747332799e-06,9.98014105994578e-05
5.26971040713784e-06,9.9783035439565e-05
5.75412633276817e-06,9.97648894440132e-05
6.24005484945191e-06,9.97469704431809e-05
6.72750548287629e-06,9.9729276287127e-05
7.21648814253425e-06,9.97118048289127e-05
7.70701253388473e-06,9.96945539459348e-05
8.19908853732685e-06,9.96775215260815e-05
8.69272621141119e-06,9.96607054678531e-05
9.18793562782937e-06,9.9644103686075e-05
9.68472693864165e-06,9.96277141094734e-05
1.01831104744039e-05,9.96115346774729e-05
1.06830966197138e-05,9.95955633443481e-05
1.11846958488936e-05,9.95797980779919e-05
1.16879187121134e-05,9.95642368603122e-05
1.21927759378092e-05,9.95488776840753e-05
1.26992782975433e-05,9.9533718557103e-05
1.3207436689621e-05,9.95187574996773e-05
1.3717262136974e-05,9.95039925446508e-05
1.42287657229012e-05,9.9489421739301e-05
1.47419587008842e-05,9.94750431421633e-05
1.52568523854376e-05,9.94608548261514e-05
1.57734581950232e-05,9.94468548772856e-05
1.62917876692147e-05,9.94330413942175e-05
1.68118525203227e-05,9.94194124869027e-05
1.73336644942286e-05,9.94059662802784e-05
1.78572355331843e-05,9.93927009099883e-05
1.83825775980169e-05,9.93796145269381e-05
1.89097028647922e-05,9.9366705292302e-05
1.94386236284223e-05,9.93539713800157e-05
1.99693522379503e-05,9.93414109782808e-05
2.05019012135745e-05,9.93290222867179e-05
2.1036283235875e-05,9.93168035166974e-05
2.15725110040831e-05,9.93047528945552e-05
2.21105974769185e-05,9.92928686560993e-05
2.2650555696802e-05,9.9281149050634e-05
2.31923988566461e-05,9.92695923394467e-05
2.37361401878217e-05,9.92581967981594e-05
2.42817931999563e-05,9.9246960711648e-05
2.48293715040246e-05,9.92358823778393e-05
2.53788887961065e-05,9.92249601079527e-05
2.59303589485399e-05,9.92141922246294e-05
2.64837960384105e-05,9.92035770614416e-05
2.70392141756586e-05,9.91931129661946e-05
2.75966277238947e-05,9.91827982966766e-05
2.81560511880364e-05,9.9172631422848e-05
2.87174991705509e-05,9.91626107275892e-05
2.92809864554435e-05,9.91527346051428e-05
2.98465280287708e-05,9.91430014607975e-05
3.04141389688951e-05,9.91334097127855e-05
3.09838346347507e-05,9.91239577890739e-05
3.15556304572921e-05,9.91146441309009e-05
3.21295419537939e-05,9.91054671923993e-05
3.27055849678754e-05,9.90964254367376e-05
3.32837755130479e-05,9.90875173387288e-05
3.3864129707439e-05,9.90787413857934e-05
3.44466638890762e-05,9.90700960761557e-05
3.50313945650314e-05,9.90615799196277e-05
3.5618338440861e-05,9.90531914371681e-05
3.62075123709454e-05,9.90449291615835e-05
3.67989334229596e-05,9.90367916365923e-05
3.73926188985853e-05,9.90287774165714e-05
3.79885862353666e-05,9.90208850678896e-05
3.85868531411336e-05,9.90131131670937e-05
3.91874374146804e-05,9.90054603032543e-05
3.97903572349225e-05,9.89979250742428e-05
4.0395630819038e-05,9.8990506091086e-05
4.10032766851545e-05,9.89832019746279e-05
4.16133135542149e-05,9.89760113567745e-05
4.22257603627863e-05,9.89689328803254e-05
4.28406362482702e-05,9.89619651991291e-05
4.34579606257102e-05,9.89551069772084e-05
4.40777531202283e-05,9.89483568895389e-05
4.47000335515416e-05,9.89417136221847e-05
4.53248220190115e-05,9.89351758713699e-05
4.59521389291405e-05,9.89287423432381e-05
4.65820047804524e-05,9.89224117560531e-05
4.72144403841826e-05,9.89161828378862e-05
4.78494668402881e-05,9.89100543269036e-05
4.84871055675436e-05,9.89040249711141e-05
4.91273780614172e-05,9.88980935306407e-05
4.97703062870925e-05,9.88922587740085e-05
5.04159123116173e-05,9.88865194815664e-05
5.10642185917719e-05,9.88808744428442e-05
5.17152477803833e-05,9.88753224582858e-05
5.23690228639438e-05,9.88698623380313e-05
5.30255671667882e-05,9.8864492901921e-05
5.36849042396896e-05,9.88592129804126e-05
5.43470579112738e-05,9.88540214141189e-05
5.50120523544322e-05,9.88489170532803e-05
5.56799120851296e-05,9.88438987578007e-05
5.63506618501857e-05,9.88389653980844e-05
5.70243267807748e-05,9.88341158538707e-05
5.77009323716605e-05,9.88293490144226e-05
5.83805043597336e-05,9.88246637793771e-05
