Time_s,Velocity_mps
0,0.0001
1.43536367514833e-07,9.99999999999969e-05
8.61218205088999e-07,9.99681861621389e-05
3.81795104992732e-06,9.98448412919266e-05
6.77580043775239e-06,9.97327245601645e-05
9.790965429561e-06,9.96289624456151e-05
1.28638349422094e-05,9.95331325909588e-05
1.59967258565486e-05,9.9444761206736e-05
1.91920283370117e-05,9.93633960479461e-05
2.24522749298117e-05,9.92886038915697e-05
2.57801500462224e-05,9.92199701782583e-05
2.91785025201436e-05,9.91570985940354e-05
3.26503593968632e-05,9.90996106561643e-05
3.61989411786429e-05,9.90471453015742e-05
3.98276787116654e-05,9.89993584781757e-05
4.35402319314477e-05,9.89559227393726e-05
4.73405107169529e-05,9.89165268421665e-05
5.12326981396276e-05,9.88808753493725e-05
5.52212764467589e-05,9.88486882364902e-05
5.9311056169862e-05,9.8819700503957e-05
6.35072088178715e-05,9.87936617956322e-05
6.78153036938437e-05,9.87703360245542e-05
7.22413494714744e-05,9.87495010072307e-05
7.67918412832986e-05,9.87309481080085e-05
8.14738142150213e-05,9.8714481895413e-05
8.62949042700175e-05,9.86999198127986e-05
9.12634180857436e-05,9.86870918661793e-05
9.63884129341232e-05,9.86758403328472e-05
0.000101679788871781,9.86660194952449e-05
0.000107148395299083,9.86574954057403e-05
0.000112806154690107,9.86501456894335e-05
0.000118666206896618,9.86438593940608e-05
0.000124743078224693,9.863853689863e-05
0.000131052880513698,9.86340898957882e-05
0.000137613546769929,9.86304414674325e-05
0.000144445111625027,9.86275262791426e-05
0.000151570047125012,9.86252909272602e-05
0.000159013667327666,9.86236944837547e-05
0.000166804619134832,9.86227092997147e-05
0.000174975482083243,9.86223221503394e-05
0.000183563507072014,9.86225358355993e-05
0.000192611533951576,9.86233713957943e-05
0.000202169141804981,9.86248711670422e-05
0.000212294105386857,9.86271029993208e-05
0.000223054259460111,9.86301661069169e-05
0.000234529914004379,9.86341992473726e-05
0.000246817024769337,9.86393922798494e-05
0.000260031417306852,9.86460027231248e-05
0.00027431450927861,9.86543798705475e-05
0.000289841213045224,9.86650006078478e-05
0.000306831102662053,9.86785238689457e-05
0.000325564655695135,9.86958757813029e-05
0.000346407828118318,9.87183875108142e-05
0.000369851568752507,9.87480289896893e-05
0.000396582469947535,9.87878337488264e-05
0.000427637116186053,9.88427738326331e-05
0.000464892663115047,9.89221227306636e-05
0.000514423844723728,9.90526489908632e-05
0.000566771061458793,9.92250972608598e-05
0.000609625635071156,9.93954320781922e-05
0.000648046892304011,9.95724324392825e-05
0.00068377722080205,9.97591146635598e-05
0.000718718889757753,9.99635423101317e-05
0.000752858774549534,0.000100185351288176
0.000786264115918539,0.000100424623285048
0.000818791110528799,0.000100679781179443
0.000850488205380134,0.000100950451690548
0.000881406156177747,0.000101236316719601
0.00091162961507106,0.000101537461611424
0.000941219946630434,0.000101853879356571
0.000970230038429999,0.000102185573331878
0.000998700066645861,0.000102532483019133
0.00102666531412386,0.000102894548709316
0.00105415662320183,0.000103271706088746
0.00108120215809172,0.000103663901198519
0.00110782738194671,0.000104071084708179
0.00113405544890952,0.000104493212177049
0.00115990735404939,0.000104930241356204
0.00118540221231663,0.000105382131997234
0.00121055747564171,0.000105848845372637
0.00123538914426049,0.000106330344343825
0.00125991193611253,0.000106826593265698
0.00128413943287107,0.000107337557938575
0.00130808420180835,0.000107863205498886
0.00133175790121882,0.000108403504323397
0.00135517137148623,0.000108958423931496
0.0013783347149735,0.000109527934906075
0.00140125736582654,0.000110112008816951
0.00142394815167716,0.000110710618158489
0.00144641534803449,0.000111323736290802
0.00146866672651869,0.000111951337387199
0.00149070959768488,0.000112593396384577
0.00151255084935083,0.000113249888941928
0.00153419698068636,0.000113920791396583
0.0015556541329656,0.000114606080729038
0.00157692811713834,0.000115305734527893
0.00159802443869601,0.000116019730957466
0.00161894832021455,0.000116748048729994
0.0016397047216725,0.000117490667076193
0.00166029835902444,0.000118247565722162
0.00168073372099136,0.000119018724863912
0.00170103820381666,0.000119805031939791
0.0017212502672197,0.000120607920221459
0.00174137279086539,0.000121427503654146
0.0017614092873197,0.000122263929130912
0.00178135920597201,0.000123117176736752
0.00180122364752731,0.000123987292314359
0.00182100398280485,0.000124874333434001
0.00184070219386923,0.000125778386800081
0.00186032035430766,0.000126699546984174
0.00187986056012135,0.000127637913772808
0.0018993248224231,0.000128593587179108
0.00191871506482642,0.00012956666706417
0.00193803312167472,0.000130557252771191
0.00195728074927614,0.000131565443422748
0.00197645963318815,0.000132591338066159
0.00199557139443252,0.000133635035796977
0.00201461759363305,0.00013469663579685
0.00203359973440383,0.000135776237346694
0.00205251926610115,0.000136873939816625
0.00207137758641853,0.000137989842656881
0.00209017604372986,0.000139124045383243
0.00210891593945713,0.00014027664757263
0.00212759853019834,0.00014144774885284
0.00214622502981055,0.000142637448897504
0.00216479661134061,0.000143845847419298
0.00218331440883691,0.000145073044162766
0.00220177951913028,0.000146319138902177
0.0022201930034363,0.000147584231434279
0.00223855588891818,0.000148868421574601
0.00225686917013695,0.000150171809152039
0.00227513381044731,0.000151494494005328
0.00229335074328958,0.000152836575977532
0.00231152087347116,0.000154198154915006
0.00232964507828265,0.000155579330659058
0.00234772420866024,0.000156980203045671
0.00236575909025623,0.000158400871902931
0.00238375052440315,0.000159841437044398
0.00240169928911513,0.000161301998269449
0.00241960613996887,0.000162782655358002
0.00243747181097235,0.00016428350806784
0.00245529701541699,0.000165804656134257
0.00247308244663707,0.000167346199265375
0.00249082877875692,0.000168908237139577
0.00250853666742868,0.000170490869405335
0.00252620675050139,0.000172094195678083
0.00254383964864005,0.000173718315535364
0.00256143596599598,0.000175363328519409
0.00257899629076628,0.000177029334132311
0.00259652119577874,0.000178716431836032
0.0026140112390018,0.000180424721047744
0.00263146696412134,0.000182154301144014
0.00264888890095467,0.000183905271451371
0.00266627756598774,0.000185677731251084
0.00268363346281241,0.000187471779776252
0.00270095708254039,0.000189287516208384
0.00271824890424436,0.000191125039678719
0.00273550939534293,0.000192984449265602
0.00275273901199197,0.000194865843994311
0.00276993819944639,0.000196769322835456
0.00278710739238736,0.000198694984701169
0.00280424701531703,0.000200642928450455
0.00282135748282915,0.000202613252882279
0.00283843919996918,0.000204606056740235
0.00285549256247782,0.000206621438705267
0.00287251795711313,0.000208659497398817
0.0028895157619446,0.000210720331384243
0.00290648634655991,0.000212804039158955
0.002923430072367,0.000214910719159247
0.00294034729284632,0.000217040469760479
0.0029572383537721,0.000219193389274578
0.00297410359340906,0.000221369575945362
0.00299094334279696,0.000223569127956255
0.00300775792591372,0.000225792143423554
0.00302454765989046,0.0002280387203973
0.00304131285523857,0.000230308956864899
0.00305805381597141,0.000232602950741531
0.00307477083984624,0.000234920799877614
0.00309146421853941,0.000237262602058365
0.0031081342377847,0.000239628454998996
0.00312478117754722,0.000242018456345611
0.00314140531221817,0.000244432703680074
0.00315800691069858,0.000246871294509681
0.00317458623661834,0.000249334326277143
0.00319114354843879,0.000251821896354453
0.00320767909959483,0.000254334102043144
0.00322419313864087,0.000256871040575913
0.00324068590936796,0.00025943280911456
0.00325715765093739,0.000262019504751119
0.00327360859799083,0.000264631224505961
0.00329003898078772,0.000267268065330878
0.00330644902530183,0.000269930124106308
0.00332283895332922,0.000272617497640899
0.0033392089825895,0.000275330282670537
0.00335555932686263,0.000278068575863872
0.00337189019604194,0.000280832473814519
0.00338820179627016,0.000283622073047584
0.00340449432999135,0.000286437470012528
0.00342076799609406,0.00028927876109213
0.00343702298994351,0.000292146042592822
0.00345325950350757,0.000295039410751722
0.00346947772541618,0.000297958961732558
0.00348567784105925,0.00030090479162881
0.00350186003264997,0.000303876996461131
0.0035180244793068,0.000306875672178539
0.00353417135710602,0.000309900914654543
0.00355030083919732,0.00031295281969547
0.00356641309583764,0.000316031483033983
0.00358250829445274,0.000319137000327982
0.00359858659972701,0.00032226946716537
0.00361464817364658,0.000325428979060221
0.00363069317558715,0.000328615631458039
0.00364672176233419,0.000331829519728033
0.00366273408817509,0.000335070739169935
0.00367873030493557,0.000338339385010092
0.00369471056203999,0.000341635552402641
0.00371067500656224,0.000344959336429067
0.00372662378329516,0.000348310832101987
0.0037425570347618,0.000351690134357055
0.00375847490130169,0.000355097338060821
0.00377437752109803,0.00035853253800653
0.00379026503024142,0.00036199582891794
0.00380613756275116,0.00036548730544427
0.00382199525063866,0.000369007062164517
0.00383783822393687,0.000372555193584639
0.00385366661075171,0.000376131794139816
0.00386948053728902,0.0003797369581915
0.00388528012791436,0.000383370780032113
0.00390106550516389,0.000387033353878861
0.00391683678982534,0.000390724773883906
0.0039325941009311,0.000394445134124481
0.00394833755580524,0.000398194528605581
0.00396406727008937,0.00040197305125793
0.0039797833578208,0.000405780795948768
0.00399548593139729,0.000409617856465582
0.00401117510167559,0.000413484326532295
0.00402685097796415,0.000417380299800087
0.00404251366805208,0.000421305869847044
0.00405816327824707,0.000425261130180272
0.00407379991340757,0.000429246174236811
0.00408942367697898,0.00043326109538583
0.00410503467099929,0.000437305986923151
0.00412063299614153,0.000441380942075317
0.00413621875171964,0.000445486053994374
0.00415179203576008,0.000449621415770075
0.00416735294497193,0.000453787120415571
0.00418290157479874,0.00045798326087469
0.00419843801944593,0.000462209930023067
0.00421396237189665,0.000466467220666301
0.00422947472393553,0.000470755225540343
0.00424497516615858,0.000475074037308189
0.00426046378803537,0.000479423748571274
0.00427594067786535,0.000483804451851508
0.00429140592285614,0.00048821623960747
0.00430685960912572,0.000492659204229587
0.00432230182169241,0.000497133438031624
0.00433773264454785,0.00050163903326625
0.00435315216063844,0.000506176082114425
0.00436856045189226,0.000510744676687929
0.00438395759923449,0.000515344909028699
0.00439934368261596,0.000519976871112198
0.00441471878101658,0.00052464065484343
0.0044300829724752,0.000529336352060974
0.00444543633408589,0.000534064054530941
0.00446077894204171,0.000538823853955543
0.00447611087163592,0.000543615841968827
0.00449143219727708,0.000548440110136675
0.00450674299249526,0.000553296749954107
0.00452204332997765,0.000558185852851963
0.00453733328156202,0.000563107510190384
0.0045526129182622,0.000568061813262515
0.00456788231028662,0.000573048853296192
0.00458314152703735,0.000578068721449335
0.00459839063713335,0.00058312150881332
0.00461362970842513,0.000588207306413669
0.00462885880800272,0.00059332620520863
0.00464407800220833,0.000598478296089353
0.00465928735664562,0.000603663669879003
0.00467448693619392,0.000608882417333632
0.0046896768050303,0.000614134629145886
0.00470485702662728,0.000619420395940424
0.00472002766376834,0.000624739808275497
0.0047351887785512,0.000630092956640344
0.00475034043241836,0.000635479931462247
0.00476548268614669,0.000640900823099291
0.00478061559988331,0.000646355721849584
0.00479573923311857,0.000651844717938072
0.00481085364472474,0.000657367901526925
0.0048259588929618,0.000662925362714307
0.00484105503548136,0.000668517191532474
0.00485614212932342,0.000674143477943122
0.00487122023096115,0.000679804311850784
0.00488628939628748,0.000685499783094693
0.00490134968060167,0.000691229981440413
0.0049164011386658,0.000696994996598033
0.00493144382466782,0.00070279491820504
0.00494647779227227,0.000708629835842669
0.00496150309458672,0.000714499839019964
0.00497651978419834,0.000720405017184886
0.004991527913187,0.000726345459726631
0.00500652753308147,0.000732321255955347
0.00502151869495193,0.000738332495135931
0.00503650144933399,0.000744379266454982
0.00505147584628687,0.0007504616590412
0.00506644193538106,0.000756579761957707
0.005081399765722,0.000762733664208959
0.00509634938593868,0.00076892345473345
0.00511129084418016,0.000775149222399445
0.00512622418815302,0.000781411056017848
0.00514114946512802,0.000787709044342563
0.00515606672190593,0.000794043276053529
0.00517097600485115,0.000800413839768192
0.0051858773599303,0.000806820824055639
0.00520077083264043,0.000813264317403351
0.00521565646809381,0.000819744408251178
0.00523053431097947,0.000826261184972443
0.0052454044055617,0.000832814735870716
0.00526026679572405,0.000839405149196777
0.00527512152494519,0.00084603251313574
0.00528996863630903,0.000852696915809137
0.00530480817251452,0.000859398445277031
0.00531964017589718,0.000866137189545545
0.0053344646883916,0.000872913236547641
0.00534928175157956,0.00087972667416276
0.00536409140667815,0.000886577590209327
0.00537889369451852,0.000893466072432695
0.00539368865561551,0.00090039220853531
0.00540847633010039,0.000907356086143374
0.00542325675777809,0.000914357792831501
0.00543802997810196,0.000921397416108827
0.00545279603019437,0.000928475043426752
0.00546755495285031,0.000935590762178718
0.00548230678451409,0.000942744659686969
0.00549705156332776,0.000949936823223935
0.00551178932710804,0.000957167339999224
0.00552652011334698,0.000964436297157964
0.00554124395924676,0.000971743781796047
0.0055559609016818,0.000979089880939616
0.00557067097723042,0.000986474681558824
0.00558537422217059,0.00099389827056396
0.00560007067248823,0.00100136073480783
0.00561476036386278,0.00100886216107662
0.00562944333170562,0.00101640263610771
0.00564411961112612,0.00102398224657058
0.00565878923696994,0.0010316010790848
0.00567345224378843,0.00103925922020255
0.00568810866587188,0.0010469567564241
0.00570275853722892,0.00105469377418551
0.00571740189160204,0.00106247035986499
0.00573203876247803,0.00107028659978692
0.00574666918307378,0.00107814258021263
0.00576129318636088,0.00108603838735206
0.00577591080504319,0.00109397410735004
0.0057905220715759,0.00110194982629502
0.00580512701815979,0.00110996563021438
0.00581972567678138,0.00111802160509497
0.00583431807915663,0.00112611783685078
0.00584890425675195,0.00113425441133273
0.0058634842408278,0.00114243141435155
0.0058780580623956,0.00115064893165241
0.00589262575223197,0.00115890704892129
0.00590718734088856,0.00116720585178915
0.00592174285869907,0.00117554542583451
0.00593629233576026,0.00118392585657126
0.00595083580196679,0.00119234722946721
0.00596537328698044,0.00120080962992505
0.00597990482025437,0.00120931314329495
0.00599443043102635,0.00121785785486937
0.00600895014832851,0.00122644384988737
0.00602346400098122,0.00123507121352981
0.00603797201759655,0.00124374003091993
0.00605247422658868,0.00125245038712837
0.00606697065617378,0.00126120236717182
0.00608146133436943,0.0012699960560115
0.00609594628898706,0.0012788315385472
0.00611042554765529,0.00128770889963029
0.00612489913781691,0.00129662822406073
0.00613936708670681,0.0013055895965723
0.00615382942138482,0.00131459310185155
0.00616828616871658,0.00132363882452482
0.00618273735540175,0.00133272684917467
0.00619718300794276,0.00134185726031924
0.00621162315266637,0.0013510301424245
0.00622605781572464,0.00136024557990381
0.00624048702309583,0.00136950365711741
0.00625491080058612,0.00137880445837241
0.00626932917382015,0.00138814806791552
0.00628374216826551,0.00139753456994788
0.00629814980921654,0.00140696404861339
0.00631255212180875,0.00141643658800718
0.00632694913100619,0.0014259522721662
0.00634134086161465,0.00143551118507689
0.00635572733827903,0.00144511341067235
0.00637010858547867,0.00145475903282828
0.0063844846275386,0.00146444813536933
0.00639885548864807,0.00147418080208076
0.00641322119281043,0.00148395711667355
0.00642758176390171,0.00149377716282306
0.00644193722564107,0.00150364102414803
0.00645628760159187,0.00151354878421032
0.00647063291517902,0.00152350052652582
0.00648497318967881,0.00153349633455658
0.00649930844822624,0.00154353629171495
0.00651363871381016,0.00155362048135923
0.00652796400928132,0.00156374898679845
0.0065422843573447,0.00157392189128596
0.00655659978057865,0.00158413927803219
0.00657091030141337,0.00159440123018842
0.00658521594214911,0.00160470783085885
0.0065995167249528,0.00161505916309738
0.00661381267185739,0.00162545530990626
0.00662810380476523,0.00163589635423767
0.00664239014544853,0.00164638237899317
0.00665667171554966,0.00165691346702315
0.00667094853658838,0.00166748970113128
0.00668522062995638,0.0016781111640697
0.00669948801693024,0.00168877793854785
0.00671375071864045,0.00169949010720851
0.00672800875611545,0.00171024775265993
