Time_s,Velocity_mps
0,0.0001
5.6691999554816e-30,0.0001
6.81617413467732e-09,9.99993602058275e-05
4.08970448080639e-08,9.999623406185e-05
2.11301398174997e-07,9.99821692642616e-05
8.546747819125e-07,9.99525343389955e-05
1.50014874126267e-06,9.99599238223796e-05
2.1469507941085e-06,0.000100004481548942
2.79475483826294e-06,0.000100086276593326
3.47802459533756e-06,0.000100212720525811
4.19250657591331e-06,0.000100388872892209
4.93511128521215e-06,0.000100619361372021
5.70347077689683e-06,0.000100908472746363
6.49576259137992e-06,0.000101260245035639
7.31057427141244e-06,0.000101678533922904
8.14679269693988e-06,0.000102167053928518
9.00354720606548e-06,0.00010272942031779
9.88016252257925e-06,0.000103369181169613
1.07761149772353e-05,0.000104089836811644
1.16910169106541e-05,0.000104894869372138
1.26245914303415e-05,0.000105787758533304
1.3576658787922e-05,0.000106772000399166
1.45471263872052e-05,0.000107851125891914
1.55359775575076e-05,0.000109028714274668
1.65432627416972e-05,0.000110308405570034
1.75690975953121e-05,0.000111693919170895
1.86136555316386e-05,0.000113189063989544
1.96771660960097e-05,0.000114797754555666
2.07599098429904e-05,0.000116524020970163
2.18622176347263e-05,0.000118372024225171
2.29844716240797e-05,0.000120346074387146
2.41271004470689e-05,0.000122450638502253
2.52905806217559e-05,0.000124690358399174
2.64754377815264e-05,0.000127070068834288
2.76822437071795e-05,0.000129594807265563
2.89116227362658e-05,0.000132269842846628
3.0164248066805e-05,0.000135100685235884
3.14408461325488e-05,0.000138093110664086
3.27421981243487e-05,0.00014125318291205
3.4069143872946e-05,0.000144587280840903
3.54225831198596e-05,0.000148102120688147
3.68034812557935e-05,0.000151804790828913
3.821287183035e-05,0.000155702779962979
3.96518632967261e-05,0.000159804018377407
4.11216450098857e-05,0.000164116919868651
4.26234925752258e-05,0.000168650424147125
4.41587778924923e-05,0.000173414056060767
4.57289774524392e-05,0.000178417983504063
4.73356814886104e-05,0.000183673081549804
4.89806102871369e-05,0.000189191024569593
5.06656241405687e-05,0.000194984363394938
5.23927462790358e-05,0.000201066652579527
5.41641794653757e-05,0.000207452564690495
5.59823329074652e-05,0.000214158049939558
5.78498510784751e-05,0.000221200514799157
5.97696513177274e-05,0.000228599047268522
6.17449707574687e-05,0.00023637469570804
6.37794205558311e-05,0.000244550798106509
6.58770572028159e-05,0.000253153406057947
6.80424809584013e-05,0.00026221185521809
7.02809521173441e-05,0.000271759457243947
7.25985564487662e-05,0.000281834460460938
7.50024320135044e-05,0.0002924813612174
7.75010838494229e-05,0.000303752721161012
8.01048592535303e-05,0.000315711877451685
8.28266568936222e-05,0.000328436983878432
8.56830938632925e-05,0.000342027595542828
8.86965147031733e-05,0.000356615944485199
9.1898827344871e-05,0.000372388311327815
9.53398387467559e-05,0.000389631140798582
9.91094396938797e-05,0.000408852896721152
0.000103423132440762,0.000431250345136397
0.000108440371287514,0.000457803910292511
0.000113328167964305,0.000484164612747517
0.000117801822875649,0.000508703560017668
0.000122172781016528,0.00053303963069167
0.000126475327934966,0.000557319379017326
0.000130748298712679,0.000581732001555777
0.000135016099826328,0.0006063963105493
0.000139296264133052,0.000631398768827753
0.000143601998456693,0.000656805517731109
0.000147943740813341,0.000682669850066636
0.000152330087330079,0.000709036654088428
0.000156768356872786,0.000735945096421029
0.000161264983937934,0.000763430515029271
0.000165825758219792,0.00079152553799089
0.000170456026475975,0.000820261074184533
0.000175160809835194,0.000849666855155503
0.000179944902344821,0.000879771908089898
0.00018481294700403,0.00091060492396731
0.000189769502371813,0.000942194593593493
0.000194819069477588,0.000974569710956613
0.000199960773516196,0.00100772474243912
0.000205195436287274,0.00104166483226623
0.000210551290495277,0.00107657402168739
0.00021601783705179,0.00111238538339739
