Time_s,Slip_Ratio
0,-0.001
0.01,-0.000999999997856616
0.0100000000000001,-0.000999999997854862
0.0100009738366433,-0.000984797838215145
0.0100019476732864,-0.000969826551694114
0.0100029328876066,-0.000954911073636735
0.0100039210496922,-0.000940180548868837
0.0100049122155835,-0.000925632689086901
0.0100059064041905,-0.000911265792873062
0.0100069036349931,-0.000897078163445986
0.0100079039279571,-0.000883068110347364
0.0100089073029302,-0.000869233958028313
0.0100099137801527,-0.000855574038649357
0.0100109233797702,-0.000842086698768223
0.0100119361223456,-0.000828770292355868
0.0100129520286811,-0.000815623183329741
0.0100139711195647,-0.000802643748798892
0.0100149934160993,-0.000789830374761797
0.0100160189395236,-0.000777181458419814
0.0100170477113367,-0.000764695406609676
0.01001807975311,-0.000752370638096952
0.0100191150867354,-0.000740205580545914
0.0100201537342807,-0.00072819867229831
0.0100211957179999,-0.000716348362217827
0.0100222410604178,-0.000704653108730033
0.0100232897842114,-0.000693111381166046
0.0100243419122267,-0.000681721659524217
0.0100253974676554,-0.000670482432560804
0.010026456473796,-0.000659392200372983
0.0100275189543132,-0.000648449471650335
0.010028584932789,-0.000637652768296694
0.0100296544334224,-0.000627000618256653
0.0100307274804813,-0.000616491561153484
0.0100318040982992,-0.000606124148184685
0.0100328843117515,-0.000595896937499883
0.010033968145704,-0.000585808499536865
0.0100350556253989,-0.000575857413309019
0.0100361467763969,-0.000566042267022227
0.0100372416243038,-0.000556361660518466
0.0100383401950832,-0.000546814202417368
0.0100394425150134,-0.00053739851055567
0.010040548610621,-0.000528113212574158
0.0100416585086585,-0.000518956946083954
0.0100427722361611,-0.000509928358177342
0.0100438898204187,-0.000501026105649685
0.0100450112890835,-0.000492248854147786
0.010046136669966,-0.000483595279776303
0.0100472659913381,-0.00047506406674131
0.0100483992814783,-0.000466653910804159
0.0100495365692847,-0.000458363514661681
0.0100506778836874,-0.000450191592325635
0.0100518232541984,-0.000442136865108454
0.010052972710325,-0.000434198065813888
0.0100541262821011,-0.000426373934964032
0.0100552839997799,-0.000418663222955944
0.0100564458940209,-0.000411064688784743
0.0100576119958123,-0.000403577100583996
0.0100587823363251,-0.000396199236531897
0.0100599569472555,-0.00038892988266375
0.0100611358604402,-0.000381767835287948
0.0100623191082849,-0.000374711898338636
0.0100635067234176,-0.000367760885505953
0.0100646987387803,-0.000360913619636302
0.0100658951877427,-0.000354168932070221
0.0100670961040991,-0.000347525662693511
0.0100683015219784,-0.00034098266044117
0.0100695114757341,-0.000334538783856685
0.0100707260003914,-0.000328192898693686
0.0100719451311642,-0.000321943880507386
0.0100731689036413,-0.000315790613623706
0.0100743973540448,-0.000309731989861
0.0100756305186692,-0.000303766911324374
0.010076868434529,-0.00029789428719871
0.0100781111388956,-0.000292113036019419
0.0100793586695099,-0.000286422084633266
0.010080611064469,-0.000280820368711827
0.0100818683625217,-0.000275306831432089
0.0100831306027257,-0.000269880425020194
0.0100843978245511,-0.00026454011025439
0.010085670068051,-0.000259284855745632
0.0100869473735206,-0.000254113639349145
0.0100882297821198,-0.000249025445620093
0.0100895173351172,-0.000244019268875254
0.0100908100743402,-0.000239094111340324
0.010092108042384,-0.00023424898240075
0.0100934112821301,-0.000229482900441102
0.0100947198371424,-0.000224794891349444
0.0100960337512269,-0.000220183990105297
0.0100973530688437,-0.000215649239267176
0.0100986778352639,-0.000211189688491199
0.0101000080959784,-0.000206804396546051
0.0101013438971833,-0.000202492429644033
0.0101026852855957,-0.000198252862059394
0.0101040323085844,-0.000194084775707919
0.0101053850140516,-0.000189987260518958
0.0101067434506146,-0.000185959413879301
0.0101081076673343,-0.000182000341443211
0.0101094777139515,-0.000178109156411694
0.0101108536408242,-0.000174284979717317
0.0101122354990427,-0.000170526939706759
0.0101136233404069,-0.000166834172220986
0.0101150172171337,-0.000163205821358508
0.0101164171823412,-0.000159641038181855
0.0101178232896784,-0.000156138981685563
0.0101192355935699,-0.000152698818159993
0.0101206541491697,-0.000149319721314501
0.0101220790124921,-0.000146000871975687
0.0101235102400468,-0.000142741458938093
0.0101249478892444,-0.000139540678003995
0.0101263920183014,-0.000136397732220367
0.0101278426859777,-0.000133311832434802
0.010129299951982,-0.000130282196400707
0.0101307638770125,-0.000127308048727555
0.0101322345224083,-0.00012438862160228
0.0101337119502218,-0.000121523154601448
0.0101351962235576,-0.000118710894024766
0.010136687406322,-0.000115951093392613
0.0101381855632626,-0.000113243013353711
0.0101396907602354,-0.000110585921206534
0.0101412030638138,-0.000107979091601317
0.0101427225415482,-0.000105421806062388
0.0101442492620191,-0.000102913352904012
0.0101457832947037,-0.000100453027452436
0.0101473247100456,-9.80401319168565e-05
0.0101488735796518,-9.56739750828035e-05
0.0101504299760334,-9.33538727176218e-05
0.0101519939727916,-9.10791472730853e-05
0.0101535656445496,-8.88491279840542e-05
0.0101551450670436,-8.66631507298881e-05
0.0101567323173172,-8.4520557773439e-05
0.0101583274732911,-8.24206983479027e-05
0.0101599306141067,-8.03629281722793e-05
0.0101615418201752,-7.83466093964334e-05
0.0101631611730502,-7.63711107626525e-05
0.0101647887554946,-7.44358075123321e-05
0.0101664246514359,-7.25400814279577e-05
0.0101680689464596,-7.06833202652571e-05
0.0101697217270286,-6.88649186505428e-05
