Time_s,Slip_Ratio
0,-0.001
0.01,-0.000999999997856616
0.0100000000000001,-0.000999999997847608
0.0100001953125001,-0.000984337622854219
0.0100003906250001,-0.000968920845887064
0.0100005797717675,-0.00095422056147699
0.0100007695134967,-0.000939697763040816
0.0100009598249863,-0.000925353077656516
0.0100011507103941,-0.000911184818254572
0.0100013421733597,-0.000897191350530767
0.0100015342176345,-0.000883371044565844
0.010001726846959,-0.000869722283903931
0.0100019200651077,-0.00085624346220134
0.0100021138758794,-0.000842932983869499
0.0100023082831417,-0.00082978926106227
0.0100025032907652,-0.000816810718159634
0.0100026989026939,-0.000803995787070567
0.0100028951228332,-0.00079134291455616
0.0100030919552051,-0.000778850552075544
0.0100032894038175,-0.00076651716432558
0.0100034874727301,-0.000754341224908802
0.0100036861660397,-0.000742321217325075
0.0100038854878786,-0.000730455635060586
0.0100040854424156,-0.000718742981485002
0.0100042860339047,-0.0007071817670817
0.0100044872665528,-0.000695770517096434
0.0100046891446815,-0.000684507762164534
0.0100048916725825,-0.000673392046530451
0.0100050948546336,-0.000662421921531654
0.0100052986952595,-0.000651595947819753
0.0100055031989328,-0.000640912695377997
0.0100057083701272,-0.000630370745885814
0.0100059142134077,-0.000619968688032062
0.0100061207333237,-0.000609705122991474
0.0100063279345382,-0.000599578657888841
0.0100065358217133,-0.00058958791157049
0.0100067443995726,-0.000579731511448546
0.0100069536728879,-0.000570008094200062
0.0100071636464438,-0.000560416307377889
0.0100073743251297,-0.000550954805151816
0.010007585713836,-0.000541622253090645
0.0100077978175255,-0.000532417324904717
0.0100080106412052,-0.00052333870371162
0.0100082241899162,-0.000514385082445915
0.0100084384687723,-0.000505555162213684
0.0100086534829475,-0.000496847652858373
0.0100088692376314,-0.000488261274766028
0.0100090857381028,-0.000479794755871536
0.0100093029896774,-0.000471446833768728
0.0100095209977136,-0.000463216255427564
0.0100097397676261,-0.000455101776667403
0.010009959304941,-0.000447102160143517
0.0100101796151596,-0.000439216180381415
0.0100104007039029,-0.000431442618448904
0.0100106225768058,-0.000423780265784839
0.0100108452395758,-0.000416227922083215
0.0100110686980139,-0.000408784394628921
0.0100112929579225,-0.000401448501399379
0.0100115180252594,-0.000394219065955684
0.0100117439059268,-0.000387094924326239
0.0100119706059895,-0.000380074917954277
0.0100121981315149,-0.000373157898804829
0.0100124264886712,-0.000366342726270669
0.010012655683674,-0.000359628268821313
0.0100128857228203,-0.000353013402977515
0.0100131166124473,-0.000346497014497911
0.0100133483590199,-0.000340077995891565
0.0100135809689995,-0.000333755250106468
0.0100138144489502,-0.000327527687519938
0.0100140488055616,-0.000321394225433567
0.0100142840455229,-0.000315353791392077
0.010014520175624,-0.000309405320475529
0.0100147572027526,-0.000303547755430875
0.0100149951338336,-0.000297780048171684
0.0100152339759065,-0.000292101157857027
0.0100154737360714,-0.000286510052220279
0.0100157144215259,-0.000281005706682565
0.0100159560395499,-0.000275587104722905
0.0100161985974465,-0.000270253239156367
0.0100164421026976,-0.000265003108689657
0.0100166865627883,-0.000259835721779859
0.0100169319853708,-0.0002547500931008
0.0100171783781392,-0.000249745246213987
0.0100174257488621,-0.000244820212831308
0.0100176741054084,-0.000239974032279666
0.0100179234558011,-0.000235205750494107
0.0100181738081094,-0.000230514422130689
0.0100184251704606,-0.000225899110256197
0.0100186775511692,-0.000221358883971586
0.0100189309585686,-0.000216892821507584
0.0100191854011499,-0.000212500007701822
0.0100194408874496,-0.000208179535974906
0.0100196974261697,-0.000203930506262002
0.010019955026083,-0.000199752026623953
0.0100202136960903,-0.000195643212290152
0.0100204734451868,-0.000191603186206306
0.0100207342824878,-0.000187631078610392
0.0100209962171766,-0.000183726027814395
0.0100212592586338,-0.000179887178260188
0.0100215234163308,-0.000176113682151607
0.0100217886998184,-0.000172404699558827
0.0100220551188101,-0.000168759397234368
0.0100223226831052,-0.000165176949677727
0.010022591402697,-0.000161656537685973
0.0100228612876452,-0.000158197350056526
0.01002313234814,-0.000154798582702057
0.0100234045945316,-0.000151459438290811
0.0100236780373127,-0.000148179126486704
0.0100239526870535,-0.000144956864705845
0.010024228554561,-0.000141791876234392
0.0100245056507095,-0.000138683392218585
0.0100247839865096,-0.000135630650828811
0.0100250635731831,-0.000132632896440763
0.0100253444220386,-0.000129689381003895
0.0100256265445692,-0.000126799362971102
0.0100259099524495,-0.000123962107361836
0.0100261946574567,-0.000121176886548049
0.0100264806715874,-0.000118442979085251
0.0100267680069355,-0.000115759670897838
0.0100270566758078,-0.000113126254160265
0.010027346690643,-0.000110542028057624
0.0100276380641334,-0.000108006297689448
0.0100279308090548,-0.000105518375579057
0.0100282249384484,-0.000103077580084392
0.0100285204654379,-0.000100683236938911
0.0100288174034171,-9.83346776821301e-05
0.0100291157659358,-9.60312406105849e-05
0.0100294155667738,-9.37722701856865e-05
0.0100297168198558,-9.15571176785269e-05
0.0100300195393142,-8.93851406762385e-05
0.0100303237395657,-8.72557025520617e-05
0.0100306294351239,-8.51681737898414e-05
0.0100309366407978,-8.31219305808122e-05
0.0100312453715623,-8.1116355716944e-05
0.0100315556426365,-7.91508380527277e-05
0.0100318674694824,-7.72247725269802e-05
0.0100321808677818,-7.53375603080693e-05
0.0100324958534245,-7.34886088480983e-05
