Time_s,Slip_Ratio
0,-0.0002
3.15544362088405e-30,-0.0002
1.953125e-06,-0.000187709489219052
3.90625e-06,-0.00017619341078555
6.89606615957186e-06,-0.000159921236892313
9.91571597997524e-06,-0.000145015641421307
1.29941659168798e-05,-0.00013125290539031
1.61328282449767e-05,-0.000118569176690468
1.93341349730872e-05,-0.000106898851392201
2.26006315343296e-05,-9.61792139636052e-05
2.59350173116767e-05,-8.635024003974e-05
2.93401573225245e-05,-7.73545383414249e-05
3.28190961697536e-05,-6.91372887054455e-05
3.63750734321861e-05,-6.16461803631286e-05
4.00115407171104e-05,-5.48313503404427e-05
4.37321805945474e-05,-4.86453219780847e-05
4.75409276625099e-05,-4.30429435777675e-05
5.14419920391117e-05,-3.79813271682421e-05
5.54398856239242e-05,-3.34197873906722e-05
5.95394515223186e-05,-2.93197805098763e-05
6.3745897103907e-05,-2.56448435460689e-05
6.80648312386024e-05,-2.23605335341232e-05
7.25023063589563e-05,-1.94343669097413e-05
7.70648661115219e-05,-1.68357590275064e-05
8.17595995069116e-05,-1.4535963813819e-05
8.65942026504163e-05,-1.2508013560574e-05
9.157704935823e-05,-1.07266588623748e-05
9.67172722174469e-05,-9.16830870685128e-06
0.000102024855989519,-7.810970722334e-06
0.000107510745660606,-6.63419159159563e-06
0.000113186971953932,-5.61899764119593e-06
0.000119066797772579,-4.74783561557642e-06
0.000125164889859118,-4.00451364751081e-06
0.000131497521014797,-3.37414243697782e-06
0.000138082809566101,-2.84307665311174e-06
0.000144941004541683,-2.39885657354503e-06
0.000152094827302271,-2.03014997949004e-06
0.000159569883431268,-1.72669432445922e-06
0.000167395162730935,-1.47923919807013e-06
0.000175603650636538,-1.27948910758576e-06
0.000184233081815996,-1.12004660139989e-06
0.000193326876955441,-9.94355760904661e-07
0.000202935318061025,-8.96646087250418e-07
0.000213117037856238,-8.21876809043934e-07
0.00022394092792771,-7.65681633681367e-07
0.00023548861272127,-7.24313956622597e-07
0.000247857699524916,-6.94592525996073e-07
0.000261166109987645,-6.7384752729338e-07
0.000275557946387275,-6.59866991518937e-07
0.000291211579462902,-6.50843316381099e-07
0.000308351024453222,-6.45319476028116e-07
0.000327262307084814,-6.42134086623069e-07
0.000348317618867022,-6.40363694450499e-07
0.000372012028364571,-6.39259028335516e-07
0.000399021188652926,-6.38168512540418e-07
0.000430295661423462,-6.36434629004755e-07
0.000467222206995371,-6.33230333126425e-07
