Time_s,Slip_Ratio
0,-0.001
0.01,-0.000999999997856616
0.0100000000000001,-0.000999999997847608
0.0100001953125001,-0.000984337358440742
0.0100003906250001,-0.000968919799300237
0.0100005800969234,-0.000954193199407035
0.0100007701631346,-0.000939644437406469
0.0100009607997472,-0.000925274034766265
0.0100011520109921,-0.000911080297577272
0.0100013438004921,-0.000897061591570116
0.0100015361719935,-0.000883216285941329
0.0100017291292532,-0.000869542761779741
0.0100019226760033,-0.00085603941443608
0.0100021168160941,-0.000842704643434601
0.010002311553373,-0.000829536861039168
0.0100025068917317,-0.000816534488946636
0.0100027028350738,-0.000803695960434631
0.0100028993873968,-0.00079101971498876
0.0100030965526601,-0.000778504206918835
0.0100032943348636,-0.000766147900092475
0.0100034927380885,-0.000753949265474597
0.0100036917664605,-0.000741906783556338
0.0100038914240946,-0.000730018947622222
0.0100040917151797,-0.000718284258627413
0.010004292643945,-0.000706701227250007
0.0100044942146308,-0.000695268375574292
0.0100046964314994,-0.000683984236299472
0.010004899298925,-0.000672847347821789
0.0100051028212644,-0.000661856261417843
0.010005307002944,-0.000651009536455695
0.0100055118484203,-0.000640305742504468
0.0100057173622157,-0.000629743457493301
0.0100059235488627,-0.000619321270588267
0.0100061304129286,-0.000609037780831469
0.0100063379590683,-0.000598891594535299
0.0100065461919495,-0.000588881329037359
0.0100067551162832,-0.000579005611114852
0.0100069647368708,-0.000569263074820412
0.0100071750585,-0.000559652366358312
0.0100073860860516,-0.000550172139088148
0.0100075978244218,-0.000540821057105045
0.0100078102785911,-0.000531597792139169
0.010008023453544,-0.000522501027071617
0.010008237354348,-0.0005135294525043
0.0100084519861168,-0.000504681768357485
0.010008667354003,-0.000495956684151364
0.0100088834632511,-0.000487352916857497
0.0100091003190935,-0.000478869195079108
0.0100093179268737,-0.000470504254117392
0.0100095362919488,-0.000462256839811108
0.0100097554197809,-0.000454125705048205
0.010009975315816,-0.000446109614276612
0.0100101959856226,-0.000438207338374616
0.0100104174347949,-0.000430417658212594
0.0100106396689751,-0.000422739363784555
0.0100108626939031,-0.000415171252515896
0.0100110865153692,-0.000407712130918929
0.0100113111391778,-0.00040036081575096
0.0100115365712546,-0.000393116130447417
0.0100117628175656,-0.000385976907835273
0.0100119898841344,-0.000378941989512535
0.0100122177770616,-0.000372010225270114
0.0100124465025106,-0.000365180473512212
0.0100126760666922,-0.000358451601715892
0.0100129064758962,-0.000351822485453504
0.0100131377364877,-0.000345292008541026
0.0100133698549145,-0.000338859062837097
0.0100136028376804,-0.000332522548996834
0.0100138366913453,-0.000326281376417704
0.0100140714225604,-0.00032013446230009
0.0100143070380238,-0.000314080732798952
0.0100145435445739,-0.00030811912063707
0.0100147809490709,-0.000302248568155986
0.0100150192584509,-0.00029646802587712
0.0100152584797497,-0.000290776451941629
0.0100154986200824,-0.000285172812613869
0.0100157396866319,-0.000279656082553521
0.0100159816866847,-0.000274225243972818
0.0100162246275764,-0.00026887928787349
0.0100164685167523,-0.000263617212663293
0.0100167133617532,-0.000258438024520466
0.0100169591701898,-0.000253340737912768
0.010017205949761,-0.000248324375205773
0.0100174537082733,-0.000243387966261706
0.0100177024536094,-0.000238530549088775
0.010017952193744,-0.000233751169491318
0.0100182029367563,-0.000229048880844147
0.0100184546908301,-0.000224422744099913
0.0100187074642103,-0.000219871828572643
0.0100189612652824,-0.000215395210479738
0.0100192161025229,-0.000210991973864565
0.0100194719845098,-0.000206661210392988
0.0100197289199123,-0.000202402019512238
0.0100199869175128,-0.00019821350807629
0.0100202459862347,-0.000194094789919281
0.0100205061350286,-0.000190044987644356
0.0100207673730307,-0.000186063230108798
0.0100210297094822,-0.000182148653727503
0.010021293153722,-0.000178300402551964
0.0100215577152193,-0.000174517627786038
0.010021823403537,-0.000170799488302122
0.0100220902283656,-0.000167145150139173
0.0100223581995991,-0.000163553785505584
0.0100226273271341,-0.000160024575494216
0.0100228976210495,-0.00015655670761611
0.0100231690915672,-0.000153149376370361
0.0100234417490547,-0.00014980178321853
0.0100237156039755,-0.000146513137189833
0.0100239906669129,-0.000143282654547387
0.0100242669486692,-0.000140109557635868
0.0100245444601247,-0.000136993076542904
0.0100248232123191,-0.000133932448133332
0.0100251032164408,-0.000130926916173055
0.0100253844838475,-0.000127975731113624
0.010025667026025,-0.000125078150531136
0.0100259508545907,-0.000122233439052959
0.0100262359813638,-0.000119440867653115
0.0100265224183316,-0.000116699714010693
0.0100268101776121,-0.000114009262861617
0.0100270992715158,-0.000111368805399176
0.0100273897124858,-0.000108777639823498
0.010027681513193,-0.000106235070478004
0.010027974686441,-0.000103740408702808
0.0100282692452295,-0.000101292972262022
0.0100285652027361,-9.88920855050014e-05
0.0100288625723061,-9.65370794315042e-05
0.010029161367588,-9.42272906379891e-05
0.0100294616022463,-9.19620635584398e-05
0.0100297632902438,-8.97407482393349e-05
0.0100300664457417,-8.75627011392202e-05
0.0100303710831126,-8.54272850306172e-05
0.0100306772169315,-8.33338690578609e-05
0.0100309848619436,-8.12818289412094e-05
0.0100312940331752,-7.9270546222914e-05
0.0100316047458409,-7.72994088946915e-05
0.010031917015368,-7.53678112183322e-05
0.0100322308574826,-7.34751531955882e-05
0.0100325462880652,-7.1620841454659e-05
0.0100328633232911,-6.98042883886178e-05
