Time_s,Slip_Ratio
0,-0.001
4.86237765561523e-07,-0.000999999999999896
4.8623776556153e-07,-0.000999999999999896
1.46660189974836e-06,-0.000984696733707287
2.4469660339352e-06,-0.000969627438568319
3.43214095117055e-06,-0.000954715646924887
4.42029176062135e-06,-0.000939988345769442
5.41144605993023e-06,-0.000925443686432509
6.40562321238756e-06,-0.000911079960853015
7.40284272581665e-06,-0.000896895472072139
8.40312445141022e-06,-0.000882888531450339
9.40648833409932e-06,-0.000869057462262041
1.04129546763059e-05,-0.000855400596048755
1.14225436568961e-05,-0.000841916279177193
1.24352757611708e-05,-0.000828602866903156
1.34511716754016e-05,-0.000815458724850565
1.44702523608871e-05,-0.000802482228086354
1.54925387930571e-05,-0.000789671764445443
1.65180523056186e-05,-0.000777025730138118
1.75468142940597e-05,-0.000764542533477601
1.8578846501306e-05,-0.000752220591360142
1.96141707575368e-05,-0.000740058332435328
2.06528090990451e-05,-0.000728054195628764
2.16947837175628e-05,-0.000716206630711285
2.27401172375319e-05,-0.000704514095171565
2.37888323043983e-05,-0.000692975058908144
2.48409518529358e-05,-0.000681588001169677
2.58964989658606e-05,-0.000670351412109339
2.69554970077408e-05,-0.00065926379132779
2.80179694746084e-05,-0.000648323649457255
2.90839403772133e-05,-0.000637529504229338
3.01534334790261e-05,-0.000626879888236687
3.12264730597549e-05,-0.000616373341116063
3.23030836214812e-05,-0.000606008412585429
3.33832900475663e-05,-0.000595783660935905
3.44671172005505e-05,-0.000585697656849233
3.55545903106284e-05,-0.00057574897965981
3.66457347861809e-05,-0.000565936219135466
3.77405764694187e-05,-0.000556257973177699
3.88391411960319e-05,-0.000546712851747036
3.99414553597512e-05,-0.000537299471881563
4.10475453508287e-05,-0.000528016462584464
4.21574380545949e-05,-0.000518862460547558
4.3271160380651e-05,-0.00050983611409294
4.43887398176082e-05,-0.00050093607861405
4.55102037699316e-05,-0.000492161021926766
4.66355803037196e-05,-0.00048350961833159
4.77648974177744e-05,-0.000474980554323296
4.88981836210141e-05,-0.000466572524102434
5.00354676890325e-05,-0.00045828423147512
5.1176778653903e-05,-0.000450114389901343
5.23221458413841e-05,-0.000442061722203431
5.34715989364532e-05,-0.000434124960107073
5.46251679127761e-05,-0.000426302844742571
5.57828831248446e-05,-0.000418594126017363
5.69447751649044e-05,-0.000410997563576378
5.81108749788056e-05,-0.000403511926009924
