Time_s,Slip_Ratio
0,-0.0002
1.43536367514833e-07,-0.000199999999998168
8.61218205088999e-07,-0.000195392691658777
3.81795104992732e-06,-0.000177533115147074
6.77580043775239e-06,-0.00016130453727852
9.790965429561e-06,-0.000146290541564326
1.28638349422094e-05,-0.000132429665343636
1.59967258565486e-05,-0.000119652999690981
1.91920283370117e-05,-0.000107894752246326
2.24522749298117e-05,-9.70918804009318e-05
2.57801500462224e-05,-8.71840374656356e-05
2.91785025201436e-05,-7.81135099273445e-05
3.26503593968632e-05,-6.98251550373323e-05
3.61989411786429e-05,-6.22663384554427e-05
3.98276787116654e-05,-5.5386871946977e-05
4.35402319314477e-05,-4.91389511161735e-05
4.73405107169529e-05,-4.34770931620617e-05
5.12326981396276e-05,-3.83580746463292e-05
5.52212764467589e-05,-3.37408692501625e-05
5.9311056169862e-05,-2.95865855031669e-05
6.35072088178715e-05,-2.58584044603959e-05
6.78153036938437e-05,-2.25215173010971e-05
7.22413494714744e-05,-1.95430628165464e-05
7.67918412832986e-05,-1.6892064749172e-05
8.14738142150213e-05,-1.45393689365823e-05
8.62949042700175e-05,-1.2457580206006e-05
9.12634180857436e-05,-1.06209989491731e-05
9.63884129341232e-05,-9.00555729728335e-06
0.000101679788871781,-7.5887547909055e-06
0.000107148395299083,-6.34959341905828e-06
0.000112806154690107,-5.26851186904512e-06
0.000118666206896618,-4.32731878662407e-06
0.000124743078224693,-3.50912479605688e-06
0.000131052880513698,-2.79827296010822e-06
0.000137613546769929,-2.1802672707036e-06
0.000144445111625027,-1.64169864250616e-06
0.000151570047125012,-1.17016772449241e-06
0.000159013667327666,-7.54203630802216e-07
0.000166804619134832,-3.8317740321553e-07
0.000174975482083243,-4.72086207939609e-08
0.000183563507072014,2.62936982101613e-07
0.000192611533951576,5.55961805710119e-07
0.000202169141804981,8.40166610305656e-07
0.000212294105386857,1.12360231250416e-06
0.000223054259460111,1.41425135549527e-06
0.000234529914004379,1.72025019908658e-06
0.000246817024769337,2.05016988801815e-06
0.000260031417306852,2.41338010568639e-06
0.00027431450927861,2.82053565133088e-06
0.000289841213045224,3.28424660129488e-06
0.000306831102662053,3.82003166396174e-06
0.000325564655695135,4.44772308802528e-06
0.000346407828118318,5.1936246676699e-06
0.000369851568752507,6.09401245067967e-06
0.000396582469947535,7.20131346699618e-06
