Time_s,Slip_Ratio
0,-0.0002
3.15544362088405e-30,-0.0002
4.8828125e-07,-0.000196853681707321
9.765625e-07,-0.00019376164335981
1.44770740782034e-06,-0.000190824236918375
1.92035994731733e-06,-0.000187922248823646
2.39445033248686e-06,-0.000185055844810625
2.86998828576885e-06,-0.00018222469129812
3.3469828339441e-06,-0.000179428461562152
3.82544304038721e-06,-0.000176666831169473
4.30537810954119e-06,-0.000173939477367839
4.78679747332799e-06,-0.00017124607863161
5.26971040713784e-06,-0.0001685863168214
5.75412633276817e-06,-0.000165959875449011
6.24005484945191e-06,-0.00016336643953883
6.72750548287629e-06,-0.000160805696973034
7.21648814253425e-06,-0.000158277336077681
7.70701253388473e-06,-0.00015578104871022
8.19908853732685e-06,-0.000153316528255848
8.69272621141119e-06,-0.000150883469645096
9.18793562782937e-06,-0.000148481570180492
9.68472693864165e-06,-0.000146110529185719
1.01831104744039e-05,-0.000143770047542288
1.06830966197138e-05,-0.000141459828290294
1.11846958488936e-05,-0.000139179576450088
1.16879187121134e-05,-0.000136928999079642
1.21927759378092e-05,-0.000134707804818102
1.26992782975433e-05,-0.000132515704492705
1.3207436689621e-05,-0.000130352410743505
1.3717262136974e-05,-0.000128217638039332
1.42287657229012e-05,-0.000126111102945885
1.47419587008842e-05,-0.000124032523667865
1.52568523854376e-05,-0.000121981620500099
1.57734581950232e-05,-0.000119958115643634
1.62917876692147e-05,-0.000117961733137072
1.68118525203227e-05,-0.00011599219866472
1.73336644942286e-05,-0.000114049240088113
1.78572355331843e-05,-0.000112132586828233
1.83825775980169e-05,-0.00011024197052367
1.89097028647922e-05,-0.000108377124309169
1.94386236284223e-05,-0.000106537783175928
1.99693522379503e-05,-0.000104723684188745
2.05019012135745e-05,-0.00010293456607487
2.1036283235875e-05,-0.000101170169271797
2.15725110040831e-05,-9.94302363915987e-05
2.21105974769185e-05,-9.77145114277163e-05
2.2650555696802e-05,-9.60227403360088e-05
2.31923988566461e-05,-9.43546708163496e-05
2.37361401878217e-05,-9.27100526518553e-05
2.42817931999563e-05,-9.10886369757628e-05
2.48293715040246e-05,-8.94901768193581e-05
2.53788887961065e-05,-8.79144271468125e-05
2.59303589485399e-05,-8.63611445852542e-05
2.64837960384105e-05,-8.48300873540053e-05
2.70392141756586e-05,-8.33210157408907e-05
2.75966277238947e-05,-8.18336914891406e-05
2.81560511880364e-05,-8.03678781132831e-05
2.87174991705509e-05,-7.89233410068465e-05
