Time_s,Slip_Ratio
0,-0.001
3.33087901432527e-30,-0.001
2.55606530050399e-08,-0.000999739741728055
1.5336391803024e-07,-0.000998443425549002
7.92380243156238e-07,-0.000991983072654231
2.37521155098755e-06,-0.000976132489760604
3.95886435889217e-06,-0.000960486845944797
5.54756964126565e-06,-0.000945001670982675
7.14129001583856e-06,-0.000929675986806242
8.74005970431412e-06,-0.000914508113195057
1.03439120495112e-05,-0.000899496391606514
1.19528810049224e-05,-0.000884639170704908
1.3567000798716e-05,-0.000869934809584846
1.51863060625502e-05,-0.00085538167658942
1.68108316897575e-05,-0.000840978150603207
1.84406127645766e-05,-0.000826722621622556
2.00756849627536e-05,-0.000812613487235329
2.17160839138327e-05,-0.000798649158158081
2.33618462086927e-05,-0.000784828049605239
2.50130081747409e-05,-0.000771148591713953
2.66696067485496e-05,-0.000757609222109985
2.83316791539644e-05,-0.000744208388624658
2.99992632101584e-05,-0.0007309445468179
3.16723967706857e-05,-0.000717816164469874
3.33511183729826e-05,-0.000704821716404704
3.50354665830587e-05,-0.000691959689619601
3.67254807292738e-05,-0.000679228577608832
3.84212003501392e-05,-0.000666626884629136
4.01226652360327e-05,-0.000654153125299772
4.18299158642539e-05,-0.000641805821402968
4.35429927777242e-05,-0.00062958350642324
4.52619373909811e-05,-0.00061748471974397
4.69867910236336e-05,-0.000605508013528482
4.8717595670377e-05,-0.000593651947235208
5.04543938617509e-05,-0.000581915088666845
5.21972284987248e-05,-0.0005702960151095
5.39461427957374e-05,-0.000558793313670229
5.57011803663992e-05,-0.000547405580663699
5.74623855616051e-05,-0.000536131419438233
5.92298029732905e-05,-0.000524969443606926
6.1003477727277e-05,-0.000513918275136769
6.27834554273313e-05,-0.000502976544714487
6.45697820279837e-05,-0.000492142892510072
6.63625042822893e-05,-0.000481415965458902
6.8161668946632e-05,-0.000470794422045422
6.99673238872333e-05,-0.00046027692570241
7.17795171367874e-05,-0.000449862150430047
7.3598297194433e-05,-0.000439548778968186
7.5423713074367e-05,-0.000429335502503583
7.72558144916614e-05,-0.000419221019644219
7.90946516695611e-05,-0.000409204037520229
8.09402753278203e-05,-0.000399283271829722
8.27927366595101e-05,-0.000389457446938142
8.46520876249594e-05,-0.000379725294317003
8.65183806436847e-05,-0.000370085554190767
8.83916687024807e-05,-0.000360536974945733
