Time_s,Slip_Ratio
0,-0.001
3.15544362088405e-30,-0.001
1.220703125e-07,-0.000990139119481524
2.44140625e-07,-0.000980412204269181
4.33195289106076e-07,-0.000965535480574538
6.22531237249387e-07,-0.000950862581391798
8.12439607242131e-07,-0.000936368756141728
1.00291899373621e-06,-0.000922052743469739
1.19397311580909e-06,-0.00090791289253548
1.3856056049e-06,-0.00089394757175594
1.57782023528446e-06,-0.000880155151684676
1.77062074191866e-06,-0.000866534018391125
1.96401091153121e-06,-0.000853082566768918
2.15799456218983e-06,-0.000839799202020943
2.35257556811847e-06,-0.000826682337981746
2.54775780188855e-06,-0.000813730401033754
2.74354516040327e-06,-0.000800941828228408
2.93994162599825e-06,-0.000788315063331663
3.13695121318156e-06,-0.000775848560417531
3.33457791415345e-06,-0.00076354078720701
3.53282582636583e-06,-0.000751390217016829
3.73169906252021e-06,-0.000739395334475925
3.9312017065097e-06,-0.000727554638004612
4.13133799956362e-06,-0.000715866628710907
4.3321121289978e-06,-0.000704329822988419
4.53352838803441e-06,-0.000692942743114906
4.73559106121825e-06,-0.000681703923875267
4.93830447375629e-06,-0.000670611909657093
5.14167301521625e-06,-0.00065966525318376
5.3457011021126e-06,-0.000648862517578298
5.55039322764885e-06,-0.000638202273725714
5.755753864003e-06,-0.000627683105380046
5.96178757394467e-06,-0.000617303603312857
6.16849893886795e-06,-0.00060706236904474
6.37589261759172e-06,-0.000596958011895528
6.58397329401915e-06,-0.000586989151600908
6.79274567590292e-06,-0.000577154418283997
7.00221456312698e-06,-0.000567452449229542
7.21238475268342e-06,-0.000557881893349836
7.42326111898621e-06,-0.000548441407422552
7.63484859735631e-06,-0.000539129656922318
7.84715213034441e-06,-0.000529945318365223
8.06017674492221e-06,-0.000520887075895909
8.27392751603746e-06,-0.000511953622921917
8.48840953034229e-06,-0.00050314366357713
8.70362799142002e-06,-0.000494455908367863
8.91958811805471e-06,-0.000485889078398396
9.13629516829735e-06,-0.000477441904306169
9.35375446101412e-06,-0.000469113125393061
9.57197140203021e-06,-0.0004609014886707
9.79095142036007e-06,-0.000452805751299812
1.00107000067787e-05,-0.00044482467909121
1.02312227140994e-05,-0.000436957046510369
1.04525251474827e-05,-0.00042920163702594
1.06746129718081e-05,-0.000421557242836978
1.08974919093885e-05,-0.000414022664948944
1.11211677726166e-05,-0.000406596712089465
1.13456463977418e-05,-0.000399278202932158
1.15709336825594e-05,-0.000392065964785402
1.17970356282655e-05,-0.000384958832284004
1.20239582469982e-05,-0.000377955650327889
1.22517076528966e-05,-0.000371055271193803
1.24802900012484e-05,-0.000364256556428738
1.27097115594582e-05,-0.000357558374724904
1.29399785929818e-05,-0.000350959605276103
1.31710974801564e-05,-0.000344459134387509
1.34030746928973e-05,-0.000338055856116692
1.36359167251261e-05,-0.000331748674249948
1.38696301593258e-05,-0.00032553650042025
1.41042216613408e-05,-0.000319418254279959
1.43396979553595e-05,-0.000313392864155969
1.45760658494431e-05,-0.00030745926637204
1.48133322239999e-05,-0.000301616405546549
1.50515040380461e-05,-0.000295863234428845
1.52905883759117e-05,-0.000290198712801597
1.55305923239141e-05,-0.000284621810419756
1.57715230816775e-05,-0.000279131504317345
1.60133879480878e-05,-0.000273726779186609
1.62561942836225e-05,-0.000268406628227245
1.6499949544674e-05,-0.00026317005236375
1.67446612566614e-05,-0.000258016060824902
1.69903370604409e-05,-0.000252943670154619
1.723698469362e-05,-0.000247951904638875
1.74846119299923e-05,-0.000243039797504853
1.77332266984021e-05,-0.00023820638852084
1.79828370007338e-05,-0.00023345072566223
1.82334509035039e-05,-0.000228771865221725
1.84850766170888e-05,-0.000224168870313037
1.87377224114883e-05,-0.000219640812448987
1.89913966738948e-05,-0.000215186770465473
1.92461078865022e-05,-0.000210805830926607
1.95018646635455e-05,-0.000206497087491327
1.97586756735125e-05,-0.000202259642229156
2.00165497291628e-05,-0.000198092604089375
2.02754957358122e-05,-0.000193995089770572
2.05355227359593e-05,-0.000189966223005582
2.07966398364662e-05,-0.000186005135693741
2.10588562997112e-05,-0.000182110966480584
2.13221814897447e-05,-0.000178282861593877
2.15866249049213e-05,-0.000174519974357329
2.18521961107092e-05,-0.00017082146613652
2.21189048530185e-05,-0.00016718650472789
2.23867609825782e-05,-0.000163614265438628
2.26557744521778e-05,-0.000160103931089324
2.29259554014293e-05,-0.000156654690905341
2.31973140275399e-05,-0.000153265742190027
2.34698606992407e-05,-0.000149936288843349
2.37436059398965e-05,-0.000146665541610042
2.401856039186e-05,-0.000143452718512214
2.42947348042102e-05,-0.00014029704495852
2.4572140123624e-05,-0.000137197752693738
2.48507874142395e-05,-0.000134154080729167
2.51306878911782e-05,-0.000131165274949556
2.54118528998974e-05,-0.000128230588325715
2.56942939791559e-05,-0.000125349280251548
2.59780228087409e-05,-0.000122520617101724
2.62630512167693e-05,-0.000119743872139224
2.65493912095774e-05,-0.000117018325217862
2.6837054933768e-05,-0.00011434326314477
2.71260547227715e-05,-0.000111717979231399
2.74164030621964e-05,-0.000109141773613334
2.77081126450866e-05,-0.000106613952753176
2.80011963017427e-05,-0.000104133830056952
2.8295667068701e-05,-0.000101700725266024
2.85915381670384e-05,-9.93139646509733e-05
2.88888230146575e-05,-9.69728809116468e-05
2.91875352041452e-05,-9.46768133490684e-05
2.94876884863791e-05,-9.2425107966672e-05
2.97892968617245e-05,-9.02171167734545e-05
3.00923745431065e-05,-8.80521980859341e-05
3.03969359211326e-05,-8.59297167717927e-05
3.070299559209e-05,-8.38490440321464e-05
3.10105683967915e-05,-8.18095571387115e-05
3.13196693459391e-05,-7.98106399303756e-05
3.16303137006753e-05,-7.78516822672939e-05
3.19425169938546e-05,-7.593207991922e-05
3.22562949316012e-05,-7.40512351770639e-05
3.25716634385061e-05,-7.22085565419777e-05
3.28886387604775e-05,-7.04034581293853e-05
3.32072373137389e-05,-6.86353605496408e-05
3.3527475818419e-05,-6.69036901351794e-05
3.38493712084849e-05,-6.52078794409242e-05
3.41729407207435e-05,-6.3547366759063e-05
3.44982018449765e-05,-6.19215963876604e-05
3.48251723454376e-05,-6.03300185125357e-05
3.51538702411543e-05,-5.87720892951972e-05
3.54843138786007e-05,-5.72472705219581e-05
3.58165218437431e-05,-5.57550300151254e-05
3.61505130409398e-05,-5.42948412566626e-05
3.6486306741502e-05,-5.28661831925091e-05
3.68239224244431e-05,-5.14685409140613e-05
3.71633799373048e-05,-5.01014049560963e-05
3.75046994403617e-05,-4.87642715365737e-05
3.78479013915101e-05,-4.74566426024148e-05
3.81930066764109e-05,-4.61780253318863e-05
3.85400364415958e-05,-4.49279327687275e-05
3.88890122152728e-05,-4.37058833567356e-05
3.92399559018423e-05,-4.25114009675848e-05
3.9592889766475e-05,-4.13440149531849e-05
3.99478364295673e-05,-4.02032601538833e-05
4.03048189169921e-05,-3.90886767284325e-05
4.06638606595139e-05,-3.79998101594439e-05
4.10249854346774e-05,-3.69362114210359e-05
4.13882175208847e-05,-3.58974365149795e-05
4.17535815711572e-05,-3.48830468476463e-05
4.21211026491434e-05,-3.38926091087628e-05
4.24908062635061e-05,-3.29256951688101e-05
4.28627184216575e-05,-3.1981881940579e-05
4.32368656185934e-05,-3.10607514181945e-05
4.36132747436246e-05,-3.0161890899104e-05
4.39919731600005e-05,-2.92848927673151e-05
4.43729888031885e-05,-2.84293542667504e-05
4.47563500987663e-05,-2.75948776974375e-05
4.51420859706057e-05,-2.67810703856522e-05
4.55302258492209e-05,-2.5987544653353e-05
4.59207998859584e-05,-2.52139173859994e-05
4.63138385561072e-05,-2.44598108295458e-05
4.67093731194154e-05,-2.37248516692992e-05
4.71074352101724e-05,-2.30086718118889e-05
4.75080572588571e-05,-2.23109075939521e-05
4.79112722000211e-05,-2.16312003148407e-05
4.83171136836779e-05,-2.09691958587976e-05
4.87256160001326e-05,-2.03245448266463e-05
4.91368141253134e-05,-1.96969024577118e-05
4.95507436183663e-05,-1.9085928775695e-05
4.99674408736595e-05,-1.84912882030446e-05
5.03869428963395e-05,-1.79126498902604e-05
5.08092875530662e-05,-1.73496873541675e-05
5.12345134288616e-05,-1.68020786795178e-05
5.16626598275815e-05,-1.62695065013003e-05
5.20937669481552e-05,-1.57516577761818e-05
5.25278758768583e-05,-1.52482238035891e-05
5.2965028361942e-05,-1.47589004782728e-05
5.34052671696958e-05,-1.42833878683161e-05
5.38486359554442e-05,-1.38213903684661e-05
5.4295179271256e-05,-1.33726166834485e-05
5.47449425951378e-05,-1.29367797881417e-05
5.51979724660505e-05,-1.25135967926301e-05
5.56543163658606e-05,-1.21027890537371e-05
5.61140228406085e-05,-1.17040820540575e-05
5.657714151885e-05,-1.13172053845689e-05
5.70437230432754e-05,-1.09418927939907e-05
5.75138193159011e-05,-1.05778819829019e-05
5.7987483332274e-05,-1.02249147369196e-05
5.846476929188e-05,-9.88273683154289e-06
5.89457326125674e-05,-9.55109801594039e-06
5.94304300683421e-05,-9.22975191395845e-06
5.99189197559183e-05,-8.91845604843446e-06
6.04112608999905e-05,-8.61697195154206e-06
6.09075143977131e-05,-8.32506481633782e-06
6.14077425066923e-05,-8.04250369509983e-06
6.19120089041578e-05,-7.76906145079809e-06
6.24203787780799e-05,-7.5045146958679e-06
6.29329191915156e-05,-7.24864360450878e-06
6.34496984697099e-05,-7.00123222227442e-06
6.39707867733541e-05,-6.76206816316804e-06
6.44962561186427e-05,-6.53094260820973e-06
6.50261801375366e-05,-6.30765040674988e-06
6.55606345475146e-05,-6.09198986626215e-06
6.60996967706455e-05,-5.88376290787499e-06
6.6643446335496e-05,-5.68277489433041e-06
6.71919647958465e-05,-5.48883465975841e-06
6.77453360079019e-05,-5.30175440728687e-06
6.83036457895022e-05,-5.12134982124827e-06
6.88669823515031e-05,-4.94743991081062e-06
6.94354363066801e-05,-4.77984700716816e-06
7.00091007566373e-05,-4.61839673375204e-06
7.05880712212747e-05,-4.46291801863978e-06
7.11724460570427e-05,-4.31324297385207e-06
7.17623260137581e-05,-4.16920700475784e-06
7.23578150843633e-05,-4.0306485889785e-06
7.29590199520143e-05,-3.89740941055227e-06
7.35660504402416e-05,-3.76933424482318e-06
7.41790195377651e-05,-3.64627094960092e-06
7.47980435110033e-05,-3.52807043520268e-06
7.54232421432432e-05,-3.41458661263052e-06
7.60547386404369e-05,-3.30567640482651e-06
7.66926599525285e-05,-3.20119968049719e-06
7.7337136760353e-05,-3.10101924918228e-06
7.79883042102115e-05,-3.00500074223208e-06
7.86463012364401e-05,-2.91301271361605e-06
7.93112710978487e-05,-2.82492654689879e-06
7.99833619660936e-05,-2.74061637380331e-06
8.06627262921975e-05,-2.65995915108138e-06
8.13495215852728e-05,-2.58283455152779e-06
8.20439104988409e-05,-2.50912495024575e-06
8.27460611853679e-05,-2.4387153809891e-06
8.34561472810883e-05,-2.37149353188648e-06
8.41743481879337e-05,-2.30734970812146e-06
8.49008495926654e-05,-2.24617677777676e-06
8.56358437553889e-05,-2.18787014416436e-06
8.63795291835864e-05,-2.13232776350583e-06
8.71321114628152e-05,-2.07945006833548e-06
8.78938038915952e-05,-2.02913991882147e-06
8.86648271485991e-05,-1.98130262031874e-06
8.94454098005981e-05,-1.93584587836109e-06
9.02357894446835e-05,-1.89267972510305e-06
9.10362119907714e-05,-1.85171655454064e-06
9.18469328012083e-05,-1.81287104971271e-06
9.26682173771185e-05,-1.7760601447586e-06
9.35003412372774e-05,-1.74120302420073e-06
9.43435907082693e-05,-1.70822107812348e-06
9.51982632502326e-05,-1.67703787949794e-06
9.606466914825e-05,-1.64757911445742e-06
9.69431305685689e-05,-1.61977260963167e-06
9.78339832910352e-05,-1.59354826263582e-06
9.87375773314006e-05,-1.56883801722484e-06
9.96542775475989e-05,-1.54557583827199e-06
0.000100584464446379,-1.5236976812467e-06
0.000101528535190171,-1.50314145845137e-06
0.000102486904997679,-1.48384700001549e-06
0.000103460007285566,-1.46575604246404e-06
0.000104448295439704,-1.44881218357322e-06
0.000105452243870604,-1.43296085512948e-06
0.000106472349698697,-1.41814928688181e-06
0.000107509133512077,-1.40432648628046e-06
0.000108563141280917,-1.39144320141483e-06
0.000109634945934184,-1.37945189159961e-06
0.000110725149234471,-1.36830669591665e-06
0.000111834383230139,-1.3579634073478e-06
0.000112963313635122,-1.34837943026485e-06
0.000114112640953962,-1.33951376194954e-06
0.000115283103000758,-1.33132696067683e-06
0.000116475477737079,-1.32378111366224e-06
0.000117690587436689,-1.31683979987831e-06
0.000118929300029231,-1.31046807208109e-06
0.000120192533550775,-1.3046324202616e-06
0.000121481260152622,-1.29930074131872e-06
0.000122796510448606,-1.29444230924952e-06
0.000124139378473136,-1.29002774495855e-06
0.000125511025723247,-1.28602899044012e-06
0.00012691268737695,-1.28241927669029e-06
0.00012834567920084,-1.27917309277251e-06
0.000129811404728202,-1.27626615679328e-06
0.000131311361952354,-1.27367538913509e-06
0.000132847152364818,-1.27137888218131e-06
0.000134420492741087,-1.26935586878591e-06
0.000136033221086607,-1.26758670031642e-06
0.000137687314164959,-1.26605281097126e-06
0.000139384898063606,-1.26473669377205e-06
0.000141128265752112,-1.26362187083864e-06
0.000142919890798657,-1.26269286834698e-06
0.000144762452471924,-1.26193518605781e-06
0.00014665885316535,-1.26133527338795e-06
0.000148612247709769,-1.26088050136035e-06
0.000150626070568565,-1.26055913765254e-06
0.000152704070351734,-1.26036032103562e-06
0.00015485034881389,-1.26027403681461e-06
0.000157069407326859,-1.26029109306808e-06
0.000159366195965037,-1.26040309773089e-06
0.000161746179086648,-1.26060243664541e-06
0.000164215401935579,-1.26088225238874e-06
0.000166780583355686,-1.26123642547066e-06
0.000169449208487403,-1.26165955544586e-06
0.000172229656549111,-1.26214694561979e-06
0.000175131334688071,-1.26269458696463e-06
0.000178164862116204,-1.26329914769622e-06
0.000181342274924385,-1.26395796252142e-06
0.000184677297987875,-1.26466902866608e-06
0.000188185650714168,-1.2654309995843e-06
0.000191885452177879,-1.26624318646265e-06
0.000195797725079547,-1.267105562834e-06
0.000199947050711959,-1.26801877633567e-06
0.000204362358711332,-1.26898415335201e-06
0.000209078027532719,-1.27000371956678e-06
0.000214135290971717,-1.27108021145218e-06
0.000219584144505875,-1.27221708437884e-06
0.000225485913749963,-1.27341849512179e-06
0.000231916896406026,-1.27468925333168e-06
0.000238973433663698,-1.27603466383697e-06
0.000246779515334159,-1.27746022067561e-06
0.000255498151927531,-1.27897092504632e-06
0.000265349541305914,-1.28056991464278e-06
0.000276641917360779,-1.28225566236462e-06
0.000289830365521109,-1.28401624286938e-06
0.000305652636985999,-1.28581720067539e-06
0.000325593919112036,-1.28757491601355e-06
0.000356669266405471,-1.28908898047817e-06
0.000383147220315646,-1.2891045162972e-06
0.000408644717729866,-1.28792028797063e-06
0.00043494712699571,-1.28537738522855e-06
0.0004667536612263,-1.28038121763487e-06
0.000494944337682276,-1.27407275538104e-06
0.000518804639995707,-1.2672650414179e-06
0.000540166459054235,-1.25996816337145e-06
0.00056067437239933,-1.25184665082599e-06
0.00058080694287951,-1.24276686470042e-06
0.000600656404167228,-1.23270006299029e-06
0.000620138850892432,-1.22170402366666e-06
0.000639247594961493,-1.20980845302581e-06
0.000658009394905096,-1.19702376097323e-06
0.000676476742654517,-1.18333684636496e-06
0.000694688505083805,-1.16873565993316e-06
0.000712675500276166,-1.15320787881699e-06
0.000730458264165423,-1.13674514639635e-06
0.000748055255321419,-1.11933762979833e-06
0.000765482284435643,-1.10097507024154e-06
0.000782754231721429,-1.08164545917927e-06
0.000799885418600145,-1.06133470925259e-06
0.000816888436086176,-1.0400281774869e-06
0.000833774964035824,-1.01770998453914e-06
0.000850555951218646,-9.94362929734969e-07
0.000867242076502732,-9.6996792365805e-07
0.000883843227816716,-9.44504775061847e-07
0.000900369311270171,-9.17951025641476e-07
0.000916829652768098,-8.90282853792932e-07
0.000933233959809255,-8.61473450089006e-07
0.00094959140402383,-8.31494473534918e-07
0.00096591160139537,-8.00314230149461e-07
0.000982204510580629,-7.67897586269079e-07
0.000998480148954097,-7.34206304177419e-07
0.00101474946615278,-6.9919696865474e-07
0.00103102393662509,-6.62821384439917e-07
0.00104731596040137,-6.25025246301985e-07
0.00106363918911535,-5.85746762724217e-07
0.00108000891643831,-5.44914909774975e-07
0.00109644251750542,-5.02447298535846e-07
0.00111296010279041,-4.58247152208287e-07
0.00112958533329438,-4.12199372356686e-07
0.0011463471956955,-3.64163212952795e-07
0.00116328134467822,-3.13965027454996e-07
0.00118043383329617,-2.61382471177223e-07
0.0011978655430757,-2.06123681028029e-07
0.00121566241373367,-1.47783509567024e-07
0.00123395384500811,-8.57633658886317e-08
0.00125295280091584,-1.90978521069792e-08
0.00127307298562281,5.40402655800241e-08
0.00129540147082852,1.38317531084059e-07
0.00131613502968757,2.19559748359187e-07
0.00133686858854662,3.03728524278448e-07
0.00135538335304429,3.8140516484694e-07
0.00137263640461572,4.55957709411702e-07
0.0013888791890637,5.28084452106162e-07
0.00140464334062813,5.99908551663427e-07
0.00141998176861963,6.7153815308402e-07
0.00143497607703234,7.43244757825189e-07
0.00144962041695907,8.14903681944023e-07
0.00146394962469442,8.86593523350088e-07
0.0014779871818474,9.58349502806457e-07
0.00149176402441414,1.03025628664293e-06
0.00150530226218734,1.10236422678402e-06
0.00151862144093436,1.17471886008444e-06
0.00153173670256623,1.24734917338737e-06
0.00154466133243961,1.32027973219327e-06
0.00155740680138846,1.39352991351867e-06
0.00156998339975771,1.46711667604183e-06
0.00158240030505692,1.54105433522548e-06
0.00159466584895858,1.61535560630214e-06
0.00160678748392501,1.69003095255665e-06
0.0016187719664167,1.76508928529425e-06
0.00163062546388847,1.84053829116535e-06
0.00164235357622313,1.91638427005257e-06
0.00165396151485505,1.99263303203028e-06
0.00166545402454047,2.06928917543205e-06
0.00167683550297385,2.14635666822695e-06
0.00168811005496711,2.22383905000914e-06
0.00169928146763216,2.30173911261941e-06
0.0017103533131278,2.38005947509744e-06
0.00172132890583762,2.45880216939194e-06
0.00173221133376136,2.53796874414219e-06
0.00174300354554194,2.61756080073404e-06
0.00175370827966587,2.6975793941313e-06
0.00176432813585734,2.77802547552351e-06
0.00177486556823224,2.85889977348709e-06
0.00178532288661584,2.94020273493897e-06
0.00179570226517076,3.02193452483048e-06
0.0018060058185443,3.10409557277648e-06
0.00181623551394896,3.18668583235981e-06
0.00182639325729637,3.26970541910128e-06
0.00183648081260047,3.35315391222717e-06
0.00184649989752076,3.4370310916897e-06
0.0018564521585666,3.52133670670398e-06
0.00186633910566695,3.6060698791634e-06
0.00187616229874871,3.69123066534268e-06
0.00188592313402363,3.77681819870731e-06
0.00189562299623101,3.86283196883349e-06
0.00190526319780779,3.94927126969879e-06
0.00191484501868407,4.03613552894989e-06
0.00192436966054038,4.12342387259626e-06
0.00193383831667145,4.21113573911345e-06
0.00194325206787826,4.29926989756649e-06
0.00195261201640619,4.38782566787073e-06
0.00196191921741742,4.47680227486579e-06
0.00197117467609405,4.56619879882596e-06
0.00198037934744182,4.65601415069455e-06
0.00198953420602403,4.74624773986679e-06
0.00199864013399139,4.83689836536935e-06
0.0020076980153682,4.9279651245031e-06
0.00201670869251023,5.01944697118534e-06
0.00202567299864445,5.11134303213525e-06
0.00203459171796319,5.20365218889638e-06
0.00204346567399486,5.29637398284335e-06
0.00205229555504186,5.38950678621722e-06
0.00206108209839126,5.48304970700842e-06
0.00206982599928725,5.57700163192278e-06
0.00207852795904013,5.67136173097751e-06
0.00208718864019498,5.76612896899671e-06
0.002095808681606,5.86130225488661e-06
0.00210438874577161,5.95688096077923e-06
0.00211292940410504,6.05286363982195e-06
0.00212143125568157,6.14924933445431e-06
0.00212989487952512,6.24603704317181e-06
0.00213832085275117,6.34322592184717e-06
0.002146709682979,6.44081449422147e-06
0.00215506192921789,6.53880204279792e-06
0.00216337807571013,6.63718713644388e-06
0.00217165870008221,6.73596960866534e-06
0.00217990424930293,6.83514789877061e-06
0.00218811522420591,6.93472123503244e-06
0.00219629208087657,7.03468845170325e-06
0.002204435285254,7.13504864338478e-06
0.00221254525596823,7.23580045775435e-06
0.00222062246203194,7.33694330112551e-06
0.00222866733010893,7.43847618919487e-06
0.00223668025424147,7.54039785107337e-06
0.00224466167346904,7.64270771271705e-06
0.00225261195165941,7.74540436167934e-06
0.00226053148506767,7.84848691598157e-06
0.00226842066262079,7.95195451799204e-06
0.00227627987034188,8.05580639014344e-06
0.00228410945018037,8.16004128401871e-06
0.00229190975128548,8.2646581493992e-06
0.00229968114744606,8.36965637495099e-06
0.00230742396790378,8.47503485597019e-06
0.00231513855434259,8.58079275700192e-06
0.0023228252386999,8.68692921111066e-06
0.00233048433461123,8.79344319620941e-06
0.00233811615641543,8.90033379367683e-06
0.00234572099786326,9.00759988787405e-06
0.00235329918296808,9.11524088127854e-06
0.00236085098769219,9.22325558597498e-06
0.00236837671581716,9.33164329680654e-06
0.00237587664633965,9.4404030402193e-06
0.00238335105948948,9.54953394361252e-06
0.00239080023209651,9.65903516809074e-06
0.00239822443410087,9.76890585541361e-06
0.0024056239193607,9.87914498761828e-06
0.00241299896750325,9.98975200922029e-06
0.00242034982031019,1.01007258768981e-05
0.00242767673555148,1.02120658618516e-05
0.00243497994893495,1.03237709742753e-05
0.00244225968342557,1.04358400967227e-05
0.00244951619864416,1.05482727460194e-05
0.00245674973548408,1.06610682254923e-05
0.00246396048567413,1.07742251368615e-05
0.00247114871101929,1.08877432451945e-05
0.00247831460543231,1.10016213147009e-05
0.00248545841021555,1.11158589245257e-05
0.00249258031691694,1.12304549247434e-05
0.00249968054670903,1.13454087010361e-05
0.00250675930886822,1.1460719511357e-05
0.00251381680036758,1.15763864736263e-05
0.00252085321807855,1.1692408761727e-05
0.00252786877332044,1.18087858478522e-05
0.00253486363072985,1.19255164868008e-05
0.00254183799679703,1.20426001837543e-05
0.00254879207106033,1.21600363888161e-05
0.00255572601745479,1.22778240056746e-05
0.00256264002324163,1.23959623840012e-05
0.0025695342688507,1.25144508115626e-05
