Time_s,Slip_Ratio
0,-0.001
5.7202695504156e-30,-0.001
4.86237765561523e-07,-0.000994121956994878
1.78054953085245e-06,-0.00097869278828709
3.08037664254893e-06,-0.000963426216866218
4.38421167718998e-06,-0.000948338581059917
5.69205751132066e-06,-0.000933428425155146
7.00394079075413e-06,-0.000918694025758156
8.31988775899332e-06,-0.000904133677511244
9.63992535138554e-06,-0.000889745680702761
1.09640803687464e-05,-0.00087552835043947
1.22923800067233e-05,-0.000861480010779195
1.36248518663149e-05,-0.000847598994738253
1.49615237493265e-05,-0.000833883646491326
1.6302423289841e-05,-0.000820332325020088
1.76475790463332e-05,-0.000806943392997816
1.8997019358225e-05,-0.000793715228412999
2.03507730063624e-05,-0.000780646217874193
2.17088689355039e-05,-0.000767734759354462
2.30713365674205e-05,-0.000754979259201177
2.44382053390552e-05,-0.000742378136502617
2.58095050798312e-05,-0.000729929819498509
2.71852659826293e-05,-0.000717632745912881
2.856551861367e-05,-0.000705485362917517
2.9950293576201e-05,-0.000693486130075174
3.13396218125694e-05,-0.000681633516605668
3.27335346373108e-05,-0.000669926001135883
3.41320636312324e-05,-0.000658362072612001
3.55352408926624e-05,-0.000646940228241459
3.69430983617042e-05,-0.000635658978993072
3.83556687516251e-05,-0.000624516842007746
3.97729850438873e-05,-0.000613512344768857
4.11950801417128e-05,-0.000602644027689372
4.26219878241753e-05,-0.000591910436744298
4.40537417064169e-05,-0.000581310131429544
4.54903760991162e-05,-0.000570841678250535
4.69319255604463e-05,-0.000560503654113253
4.83784249040824e-05,-0.000550294646207148
4.9829909314747e-05,-0.00054021325115221
5.12864144992231e-05,-0.000530258073981231
5.27479763357945e-05,-0.00052042773056345
5.42146311575053e-05,-0.000510720845636006
5.56864156897337e-05,-0.000501136053249163
5.71633670559348e-05,-0.000491671996734617
5.86455226513779e-05,-0.000482327329499744
6.0132920419368e-05,-0.000473100713265847
6.16255984304613e-05,-0.000463990820690224
6.31235954791314e-05,-0.000454996331675208
6.46269504921049e-05,-0.000446115936988328
6.61357029974661e-05,-0.00043734833542088
