Time_s,Slip_Ratio
0,0
1.43536367514833e-07,-9.56906824021725e-10
8.61218205088999e-07,-5.74137151858188e-09
4.44962739295983e-06,-2.96618741841755e-08
2.2391673332314e-05,-1.49206910029496e-07
7.18241960324176e-05,-4.77628214782239e-07
0.000121258983806619,-8.03143576440846e-07
0.000170736153198149,-1.12323047354022e-06
0.000220282591408049,-1.4342729884727e-06
0.000269925576727781,-1.73162645798245e-06
0.00031969302603615,-2.00958411157862e-06
0.000369613771243484,-2.26133395572804e-06
0.000419717862349804,-2.47890449863363e-06
0.000470036908031445,-2.65309750093144e-06
0.000520604467096013,-2.77340531474462e-06
0.000571456507975549,-2.82790955332033e-06
0.000622631958629572,-2.80315672275602e-06
0.00067417337702349,-2.68400491133365e-06
0.000726127783483887,-2.45343345861451e-06
0.000778547713120005,-2.09230438161762e-06
0.000832450123878908,-1.56828962712726e-06
0.000889041507636298,-8.30189755942775e-07
0.000948502063136986,1.78526657286224e-07
0.00101107209076163,1.52936682936734e-06
0.00107705322768737,3.31348202014431e-06
0.0011468358206274,5.64878650998001e-06
0.00122094448241974,8.69112322534531e-06
0.00130012098784512,1.2653179481707e-05
0.00138549227455074,1.78401206366937e-05
0.00147896916289478,2.47280891048879e-05
0.00158447312463544,3.4188009344758e-05
0.00170582503269686,4.75295205859447e-05
0.00182109874240256,6.29044675169228e-05
0.00193637245210826,8.11718179289918e-05
0.00203588626225071,9.94588762144486e-05
0.00212813899200166,0.000118636608801468
0.00221635737729628,0.000139089069448525
0.00230182009407121,0.000160966329019036
0.00238522581253051,0.000184355864221512
0.00246703196023116,0.000209323763892032
0.00254825126615118,0.000236161151821473
0.00263115090096288,0.000265717720482184
0.00271589940433727,0.000298249400798718
0.0028026298159732,0.000334019211781777
0.00289148229443604,0.000373312027414128
0.00298260826730072,0.000416437714326157
0.00307617425982365,0.000463734750639849
0.00317236633557244,0.000515574810999041
0.00327139554346535,0.000572368719387067
0.0033735048916688,0.000634574361892157
0.0034789786125233,0.000702707469207551
0.00358815490580875,0.000777356712786913
0.00370144410922132,0.00085920550093074
0.0038193556646553,0.000949064603529148
0.00394254006534724,0.00104792316569567
0.00407168512249024,0.00115688354042779
0.00420648175278306,0.00127622576805673
0.00434881815730915,0.0014082179137103
0.00450197712978242,0.00155677383605639
0.00467349806884085,0.00173071301019665
0.00487856908507441,0.0019484401741582
0.00507968187135009,0.00217145724663266
0.00524344315500078,0.00235942795292329
0.00539323704888334,0.00253600945242769
0.00553721114642016,0.00270965487941655
0.00567792344579262,0.00288288871232599
0.00581668486224006,0.0030569838413926
0.00595438977255628,0.00323285215642191
0.00609174220249956,0.00341128044821797
0.00622935582759896,0.0035930368034883
0.00636781329796634,0.00377893953904803
0.00650771129173377,0.00396991749498538
0.0066497046743737,0.00416707821653235
0.00679456122491862,0.00437180122966571
0.00694324336309122,0.00458588438410594
0.00709704979762029,0.00481180167522825
0.00725789874793137,0.00505321824449549
0.00742900319563817,0.00531620716269393
0.00761698573852219,0.00561301257964557
0.00784372575879329,0.00598282995560925
0.00803839929215176,0.00631140860255103
0.00823307282551023,0.00665086291297915
0.00840853003646034,0.00696658387795715
0.00857541607633679,0.00727580243179666
0.00873798594542503,0.00758561064839231
0.00889825267085271,0.0078994759448133
0.00905750178953658,0.00821974124561465
0.00921671506296429,0.00854832366746841
0.00937673879910377,0.00888699711150118
0.0095383780453338,0.00923756289987297
0.00970246758318495,0.00960199580652958
0.00986994382074826,0.00998261218524991
0.01,0.0102840436281729
0.0101783488179401,0.0107054291777471
0.0103676205635287,0.0111623386731976
0.0105695149016537,0.0116601493530568
0.0107921941939194,0.0122209081024226
0.0110614209088191,0.0129140569226915
0.0113503729108393,0.0136749453141681
0.0115861380995405,0.0143077762091705
0.011800537132565,0.0148920544501425
0.0120095336862181,0.0154693651975649
0.0122184835747063,0.0160540446286145
0.0124311675722286,0.0166568492069808
0.0126520235300192,0.0172911308075951
0.0128885268613934,0.0179800415764903
0.0131609503673573,0.018786617145968
0.0134495979553816,0.0196574322740854
0.0136959109124407,0.0204146204517146
0.0139100116064139,0.021083976537722
0.0141104016083352,0.0217203628561818
0.0143034317969284,0.0223427802917166
0.0144917679400301,0.0229592376670126
0.0146769650413699,0.023574474813509
0.0148600939436811,0.0241918273022624
0.0150419589639612,0.0248138636665615
0.0152231993427052,0.0254426788116865
0.0154043438075202,0.026080050039173
0.0155858419760933,0.0267275253546852
0.0157680826920492,0.0273864732761869
0.0159514040854478,0.0280581076993864
0.0161360977695388,0.0287434943469666
0.0163224084568834,0.0294435420142263
0.0165105297715814,0.0301589804062768
0.0167005969627849,0.0308903263933856
0.0168926775009614,0.0316378418264312
0.0170867611260311,0.0324014886315036
0.0172827517112574,0.0331808904244738
0.0174804640157468,0.0339753132375107
0.0176796285354499,0.0347836791321122
0.0178799066879614,0.0356046231170481
0.0180809162560845,0.0364365946631526
0.0182822639383506,0.0372779922227393
0.0184835792939296,0.0381273077165014
0.0186845437122387,0.0389832539876826
0.0188849097143378,0.0398448541199531
0.019084508964332,0.0407114838646034
0.0192832503520226,0.0415828711506415
0.0194811112356158,0.0424590645963518
0.0196781252317086,0.0433403849664864
0.019874369274607,0.0442273712924299
0.02,0.0448001186151899
0.0201943683390728,0.0456940371353534
0.0203900030739132,0.0466036347011857
0.0205853346138826,0.0475220190896395
0.020780478668375,0.0484500290279526
0.0209755752046766,0.0493886401318751
0.0211707651584343,0.0503388563618517
0.0213661876716498,0.0513016962847403
0.0215619782515808,0.0522781837235053
0.0217582674692705,0.0532693411441211
0.0219551800601429,0.0542761852329558
0.0221528343387274,0.0552997243327381
0.0223513418587988,0.0563409574801502
0.022550807277714,0.0574008749119508
0.0227513284043649,0.0584804600044827
0.022952996413043,0.0595806926209251
0.0231558962260254,0.0607025539476858
0.0233601070549954,0.0618470328334842
0.0235657031095228,0.0630151337450787
0.0237727544644794,0.0642078863685064
0.0239813280816358,0.0654263569075815
0.024191488973868,0.0666716611004098
0.0244033014946743,0.0679449789507703
0.0246168307346677,0.0692475711780121
0.0248321439987573,0.0705807973585155
0.0250493123466607,0.0719461358082884
0.0252684121737554,0.0733452052533531
0.0254895268217643,0.0747797884522018
0.0257127482170798,0.0762518580432353
0.0259381785400786,0.0777636049971783
0.0261659319517692,0.0793174702986001
0.0263961364112838,0.080916180653909
0.0266289356389479,0.0825627893276173
0.0268644913006673,0.0842607235681578
0.0271029855106419,0.0860138405180789
0.0273446237823261,0.0878264941188265
0.0275896385939659,0.0897036163019577
0.0278382937930432,0.0916508168992906
0.0280908901396764,0.0936745082737923
0.0283477724013026,0.0957820629581783
0.0286093385871288,0.0979820160442038
0.0288760521746435,0.100284329276218
0.0291484586104085,0.102700742071352
0.0294272080719027,0.10524524810257
0.0297130876929909,0.107934758825621
0.03,0.110720292435772
0.0303030656521971,0.113762488422694
0.0306170176751255,0.11702925750523
0.0309439932811777,0.120564959312044
0.031287042995555,0.124431547098813
0.031650848721767,0.128721502892944
0.0320434934787604,0.133588617477318
0.0321720498843115,0.135239224450214
0.0323006062898627,0.136919349840523
0.0323830729565503,0.138013055146518
0.0324302159990617,0.1386439867883
0.0324619027032981,0.139070419788158
0.0324935894075344,0.139497864773032
0.0325421050836654,0.140152410279783
0.0327846834643202,0.143426946581183
0.0332786248480565,0.150109142994321
0.0337970359990688,0.157154307520808
0.0343333410958649,0.164488627991782
0.0348821593898663,0.172050390153337
0.0354403852984077,0.179803304995771
0.0360079297248773,0.187747289744179
0.0365873247982812,0.195914488157801
0.0371833551657003,0.204365361679344
0.0378034903046953,0.21319530697581
0.0384599883493772,0.222564012049835
0.0391751927884674,0.232768193116148
0.0398857420032362,0.242874383153709
0.04,0.244494578674571
0.0405712899838191,0.252568046938099
0.0412791861066027,0.262492810991808
0.0419633299719095,0.271979519531121
0.0426068612718432,0.28079040440564
0.0432260026392724,0.289149812119567
0.0438302579271053,0.297185464049884
0.0444249460459599,0.304965909242455
0.0450135436921713,0.312533724971856
0.0455985991003208,0.319918383338979
0.0461821392148411,0.327141946313174
0.0467658858264938,0.334222049797794
0.047351386728797,0.341173672990813
0.0479401053313749,0.348010301944212
0.0485334898804862,0.354744777824498
0.0491330345135165,0.361389989486285
0.0497403409138899,0.367959513830635
0.05,0.370719294105131
0.0506306483404439,0.377301839713306
0.0512624983749718,0.383729940651619
0.0519097195089466,0.390147260384445
0.0525752758528527,0.396577766304132
0.0532635112712671,0.403057345493948
0.0539804580710302,0.409635399948275
0.0547351926866589,0.416385534969884
0.0555430378454776,0.423430767670652
0.0564113111118181,0.430818710856192
0.0572736478539497,0.437991531824563
0.0581351238356991,0.44501696341466
0.0590009823408892,0.451958727737214
0.0598761596546024,0.458873415764797
0.06,0.4598446288064
0.0606192017269881,0.464676695612736
0.0614287746643339,0.470940095908862
0.0622340842719785,0.477117808831714
0.0630361939542743,0.483225627761962
0.0638407113154333,0.489311239455373
0.0646524792197502,0.495413727961814
0.0654760756004884,0.501567803431675
0.0663162572842984,0.507807304788612
0.0671783959658579,0.514168393374848
0.0680690493849009,0.520693477755789
0.0689968905747358,0.527437376556675
0.07,0.534661800314685
0.071047465724971,0.542125545435642
0.0721587189129994,0.549946669082157
0.073250865673253,0.557528263138189
0.0743374040919765,0.564960599760477
0.0754306392206896,0.572321517794273
0.0765414585894281,0.579675005983307
0.0776705741318463,0.587015091346385
0.078779595324732,0.594089138410831
0.0798845620410132,0.601001554275823
0.08,0.601715826077072
0.0805771897949342,0.605264733965274
0.0817145881890253,0.612148424481235
0.0828653289321931,0.618964767093926
0.0840548749942393,0.625855120840498
0.0852981778017169,0.632889074370738
0.0866178205832585,0.640169816002892
0.0880014773131624,0.64760253129518
0.0893502033748621,0.65465331512636
0.09,0.657983033645737
0.0913562889829724,0.664794684250288
0.0927213449825768,0.671465062916253
0.0941280138705522,0.678148758357321
0.0955998125616892,0.684940256622781
0.0971590457804794,0.691915658967917
0.0987443471296464,0.698781776668456
0.1,0.704062227756929
0.101759047761229,0.711230485142487
0.103638895147249,0.71860297871556
0.105431579012718,0.725364384300475
0.107177431355772,0.73170395696586
0.108943090756735,0.737876714194635
0.11,0.741459872591462
0.112006469660698,0.748038615745645
0.114018509679633,0.754350776668967
0.116081378601195,0.760537878794675
0.118257644471867,0.766765847369037
0.12,0.771539683404549
0.122119992772862,0.777104252058612
0.124233863731709,0.782397421362842
0.126402833913801,0.787575703744973
0.12870234492953,0.792799239822671
0.13,0.795631042280045
0.132263453528278,0.800378843887473
0.134526907056556,0.804893431289775
0.136960324223228,0.809500055955491
0.139353260281521,0.813793374811532
0.14,0.814915070814291
0.141152004222336,0.816873601464124
0.142304008444672,0.818782577863397
0.143537499837785,0.820772821773572
0.144810674269935,0.822769867574469
0.146146030241758,0.824803004784007
0.147391836945923,0.826643856595121
0.148573957009838,0.828341257221365
0.149732303646271,0.829958396574657
0.15,0.830325674928096
0.151171911709276,0.831905261561592
0.152527357174168,0.833675245687319
0.153843321034717,0.83533571604592
0.155067109772373,0.836829045679347
0.156253146785776,0.838229900710978
0.157429113487165,0.83957408767564
0.158611419202717,0.840880933847645
0.15981368979908,0.84216442464446
0.16,0.842359253030513
0.1609315510046,0.843317143393641
0.16253627326315,0.844904298483111
0.164185294215233,0.846453454357282
0.165668741952663,0.847777347634174
0.167076503588805,0.848973605632421
0.168467322572507,0.850098914479527
0.17,0.851275018127775
0.171434302485944,0.852315997777743
0.173058479442053,0.853426574362535
0.17474830927263,0.854506716873233
0.176352747510643,0.855462656249093
0.177835723569533,0.856287125913603
0.179282496922505,0.857037809548199
0.18,0.85739075407837
0.181489030254172,0.858082963464558
0.183208327010214,0.858815822399973
0.185008205364353,0.859508441628462
0.186583737814886,0.86005345200512
0.188083220959349,0.86052011106438
0.189572968118616,0.860934450590708
0.19,0.861044295138819
0.191582490031243,0.861417225282765
0.193463205190437,0.861791733256402
0.195370949324517,0.862097155505723
0.197055313434638,0.862305918449673
0.198674352829698,0.862453937520193
0.2,0.86253746838741
0.201665319371687,0.862595312138374
0.203736265819945,0.862595710519984
0.205817183280406,0.862518219815797
0.207650974840022,0.862386837771422
0.209424769127917,0.862204851345889
0.21,0.862134446399283
0.21188415413675,0.861865492134726
0.214234213771284,0.861449371168893
0.21646499790292,0.860973765848579
0.218486464257719,0.860476827714942
0.22,0.860064672549404
0.222065616746222,0.859448070194419
0.223874354014935,0.858857940036828
0.225900844622857,0.858142225103722
0.227859521902932,0.857396658182924
0.229625031783544,0.856680016371833
0.23,0.856522425124907
