Time_s,Slip_Ratio
0,0
1.43536367514833e-07,-9.56906824024601e-10
8.61218205088999e-07,-5.74137152231008e-09
4.44962739295983e-06,-2.96618768410424e-08
2.2391673332314e-05,-1.49208614375954e-07
0.000112101903029085,-7.44252588752944e-07
0.000289301105011175,-1.89016410156234e-06
0.000419003735896392,-2.68519754836467e-06
0.000548706366781608,-3.42603970413269e-06
0.000663608656266707,-4.02525417526672e-06
0.000771749736667069,-4.53117054846361e-06
0.000875900851850197,-4.95804406415829e-06
0.000977291163627079,-5.31072269841443e-06
0.00107665239713869,-5.59111424570656e-06
0.00117448956387165,-5.79985175283188e-06
0.00127118216764325,-5.93691348998439e-06
0.00136703346549182,-6.00191433028752e-06
0.00146229820013292,-5.99425774991153e-06
0.00155719987941372,-5.91321766792735e-06
0.00165194254020421,-5.75798011409483e-06
0.00174671951124602,-5.52765867088274e-06
0.0018417206214775,-5.22128991465861e-06
0.00193713881695597,-4.83781060481459e-06
0.00203317696804788,-4.37601498157357e-06
0.00213005567071193,-3.83448697734811e-06
0.00222802307359583,-3.21149721224302e-06
0.00232736829120066,-2.50484647879513e-06
0.00242901139702284,-1.70694029340587e-06
0.0025339272894356,-8.07793374096904e-07
0.00264270726339042,2.0067620720785e-07
0.0027562420466587,1.33002931740452e-06
0.00287594668084457,2.59835055031269e-06
0.00300436928850647,4.03825279352326e-06
0.003147273318501,5.72418856619056e-06
0.00332865082281428,7.96830866323153e-06
0.00346523950474322,9.71847256186919e-06
0.00360182818667216,1.15066597413987e-05
0.00372724111036901,1.3172109961092e-05
0.00384649400354771,1.47689530009716e-05
0.00396190525208037,1.63205160667212e-05
0.00407465085666325,1.78372107726775e-05
0.00418546585585617,1.9324977348005e-05
0.00429487506139867,2.07879841487193e-05
0.00440328831343647,2.22297014228943e-05
0.00451104901238816,2.36534349822951e-05
0.00461846905544371,2.5062722903495e-05
0.00472583667734465,2.64614036163016e-05
0.00483342924014806,2.78537752601563e-05
0.00494152595392131,2.92447747012871e-05
0.00505044334888486,3.06404686110244e-05
0.0051605373304421,3.20481415808716e-05
0.00527221384811156,3.34765411203557e-05
0.00538596408809973,3.49364994584535e-05
0.00550240958836587,3.64417853294445e-05
0.0056223799937052,3.80105586619328e-05
0.00574706112799324,3.96680930720046e-05
0.00587831751948899,4.14525750579411e-05
0.00601955135236362,4.34301703589163e-05
0.00617898242497509,4.57510792785447e-05
0.00635677635961221,4.84735974185522e-05
0.00653457029424932,5.1363936600101e-05
0.00668005579169485,5.38719647669966e-05
0.0068142027872895,5.63107134876432e-05
0.00694352768043222,5.87853938740035e-05
0.00707014122632142,6.1332968154567e-05
0.0071951537288286,6.39753741200147e-05
0.00731931781457496,6.67295867999723e-05
0.00744321084518329,6.96103864164114e-05
0.00756731619578616,7.26316157239639e-05
0.00769206950163517,7.58069654236358e-05
0.00781789032460761,7.91506110544676e-05
0.00794520844858921,8.26778663848915e-05
0.00807449058140809,8.64059886003467e-05
0.00820627296047476,9.03553064200719e-05
0.00834120762327167,9.45509561210584e-05
0.00848013660139389,9.90257830380561e-05
0.00862422514607616,0.00010382564695184
0.00877523347328023,0.000109020303325536
0.00893617518982075,0.000114729738697237
0.00911342411697151,0.000121208051022591
0.00932915970283301,0.000129335641316843
0.00950841469663026,0.00013626889679131
0.00968766969042752,0.000143346180131693
0.00984998531411917,0.000149865286228766
0.01,0.000155974431288475
0.0101496464890561,0.000162142126686167
0.0102967267821143,0.000168270645638035
0.010442268419285,0.000174396775322263
0.0105871400723475,0.000180554075614045
0.0107320812169732,0.00018677360075909
0.010877782750259,0.000193087090908137
0.0110249474387917,0.000199529612004415
0.0111743481688856,0.000206142388006032
0.0113269010188724,0.000212976635642377
0.0114837782562687,0.000220099714218475
0.0116466148801224,0.000227606474463893
0.0118179544271519,0.000235643654032045
0.0120024469096752,0.000244474770031368
0.0122115650111106,0.000254732371789036
0.0124404553127408,0.000266296294667086
0.0126693456143711,0.000278249077320775
0.0128570108663431,0.000288363672694041
0.0130310946950509,0.000298015377565194
0.0131996553116302,0.000307618307181415
0.0133654171485444,0.00031731643231404
0.0135299469440217,0.000327197339054675
0.0136944206668464,0.000337331572226626
0.0138598631976839,0.00034778515505274
0.014027280361205,0.000358627154030064
0.0141977694118341,0.000369936935211874
0.0143726529151254,0.000381813978308785
0.0145536952975005,0.000394394670278403
0.0147435404759104,0.000407886931235617
0.0149468235913273,0.000422658452530281
0.015174168053881,0.000439552764881882
0.0154780237882626,0.000462704960316062
0.0156875920965154,0.000479025753596213
0.0158971604047681,0.000495614506627165
0.0160934914277096,0.000511386078992569
0.0162832663126625,0.000526834880364435
0.0164698183519357,0.000542212080322879
0.0166551741560032,0.000557676460831502
0.0168408993054818,0.000573358768065006
0.0170284316846918,0.0005893879635615
0.0172192920308568,0.000605909297208846
0.0174153069404063,0.00062310533246215
0.0176189663693063,0.000641231377274917
0.0178341983125601,0.00066069329590091
0.0180686411053518,0.000682275116913179
0.0183449309416676,0.000708260106934843
0.0185986765534061,0.000732687513386123
0.0188524221651445,0.000757687256424778
0.0190771043104187,0.000780323378730757
0.0192907784062468,0.000802299973321317
0.0194999867573082,0.000824250202545386
0.0197078450314983,0.000846487124680485
0.0199166001679702,0.000869249999816992
0.02,0.000878463839836348
0.0202178486560082,0.000902850530828768
0.0204378106879976,0.000927934496708014
0.020667987057443,0.000954665421414001
0.020914284847877,0.000983795612232623
0.0211908903727848,0.00101713212413601
0.0215007672780662,0.0010552206485354
0.0218106441833477,0.0010940525603377
0.0220651888051703,0.00112648227942123
0.0223019153937038,0.00115705966660864
0.0225326471402213,0.00118724456674939
0.0227616912561305,0.00121758094480043
0.0229919356973698,0.00124845406533474
0.0232260655296746,0.00128024500267772
0.0234671698125564,0.00131341434239564
0.0237195489897877,0.0013486222493093
0.0239906187886836,0.00138701830655657
0.0242982911012068,0.00143136442867178
0.0246337175556839,0.00148068578373281
0.0249691440101611,0.0015310707848977
0.0252461020149529,0.00157350101163416
0.02550733543172,0.00161422104492189
0.0257647789184839,0.001655018211448
0.0260234418473007,0.00169667430140445
0.0262875373076519,0.00173988572963357
0.0265621255170982,0.00178552884167963
0.0268552866245669,0.00183504196861156
0.0271856491725062,0.00189177398892057
0.027546382383475,0.00195480953430611
0.0279071155944438,0.00201893653054652
0.0282049272529019,0.00207267579851996
0.0284846431275796,0.00212379574755311
0.028759604146626,0.00217465414034909
0.029035274815238,0.00222625233682841
0.029316033063489,0.00227943916227519
0.0296068438939649,0.00233522375107148
0.0299150138901982,0.00239513159895612
0.03,0.00241179998005114
0.0304249305490092,0.00249612452215536
0.0308842090257122,0.00258916337338985
0.0312633202439624,0.00266749277306152
0.0315900555258859,0.0027361272644707
0.0319075428272083,0.0028038191711258
0.032228689490664,0.00287328510391047
0.0325631634432595,0.00294667793751013
0.0329265162893428,0.00302758473760937
0.0333693347963993,0.00312778937549009
0.0337274798715686,0.00321007886349014
0.0340856249467379,0.00329345047579325
0.0344160711990533,0.00337131714238707
0.0347370310033609,0.00344780843430149
0.035057327499661,0.00352498847822178
0.0353831406563795,0.00360437502891081
0.0357210266431461,0.00368765386523119
0.0360803969459851,0.00377731346711066
0.0364799066990373,0.00387833245182642
0.0369908748596732,0.00400964646709048
0.0374908487326786,0.00414046474937859
0.037900720192784,0.00424942931611288
0.0383040121875106,0.00435814110994507
0.0387352545497469,0.00447599480612155
0.0392683638285221,0.00462391465478273
0.0396678499631524,0.00473632076936405
0.04,0.00483077192154759
0.0403703367350677,0.00493712576780074
0.0407326390433276,0.00504222778405967
0.0410936977022805,0.00514800641979569
0.0414606504037133,0.00525657950147318
0.0418408061487086,0.00537020737507846
0.0422438904113591,0.00549198362594104
0.0426866180019872,0.00562729496551631
0.043211051959226,0.00578971137493744
0.0437821674526849,0.00596921829111044
0.0443532829461439,0.00615143306216844
0.0449966101375389,0.0063598357154227
0.0454419707837121,0.00650599498089906
0.0458873314298852,0.00665364926608759
0.0463003145971881,0.00679187602483247
0.0467007465416105,0.0069270860125048
0.0470992248888411,0.00706278697948641
0.0475031462120615,0.0072015138157622
0.0479195321570178,0.00734576344434963
0.048356489233207,0.00749850463389841
0.0488245870410078,0.00766369060249731
0.0493379437870402,0.00784670244480806
0.0499092825486056,0.00805264442775755
0.05,0.00808556000486088
0.050453587256972,0.00825100961985707
0.0509887581763391,0.00844804620349777
0.0514845509576985,0.00863229642963106
0.0519443162957604,0.00880458532188823
0.0523857238352507,0.00897125769965054
0.0528203183447743,0.00913654734775204
0.0532559891484404,0.00930342093640683
0.053699332198942,0.00947443603942087
0.0541567006716464,0.00965213139913589
0.0546345190692824,0.00983914723630364
0.0551384659339876,0.0100379036817643
0.0556698659465886,0.0102491492667713
0.0562182877176384,0.0104689097302382
0.0567606269247151,0.0106879247240921
0.0572794264012656,0.0108989514307719
0.0577743751295944,0.0111016110213996
0.0582536379513939,0.0112990515088661
0.0587258182895046,0.011494704352986
0.0591982277778573,0.0116915548485832
0.0596772620548117,0.0118922778918349
0.06,0.0120281358616707
0.060510998926279,0.0122442631852457
0.0610324670833028,0.0124660909597998
0.0615749644936932,0.0126982000463019
0.0621320950112281,0.0129379453049043
0.0626907939729348,0.0131797107721945
0.0632384258495278,0.0134179361171893
0.0637708949748703,0.0136506966934225
0.0642917570146451,0.0138794166021704
0.0648074910585916,0.0141068545692911
0.0653248739709183,0.0143359597635088
0.0658503064355605,0.0145695678129471
0.0663896064287956,0.0148102998306143
0.0669473493449821,0.0150602560922758
0.0675251027536626,0.0153202040340475
0.0681186790491664,0.0155883034534341
0.0687174261344623,0.0158597338284003
0.0693098122022894,0.0161291954521907
0.0698909548659823,0.0163943616101021
0.07,0.0164442026366185
0.0705452256700883,0.016693792621203
0.0711140180050359,0.0169548230668115
0.071689282997353,0.0172194614273523
0.0722788358243148,0.0174912985111833
0.0728896069899573,0.0177735433120406
0.0735256806771254,0.0180681001267582
0.0741843861293402,0.0183737308838924
0.0748534505744761,0.0186846983365936
0.075517273341227,0.0189936642598114
0.0761690387420944,0.0192973517110784
0.0768131934659788,0.0195977404753749
0.0774597893755231,0.0198994470535675
0.0781203775808706,0.020207803606489
0.0788065869891711,0.0205281799301829
0.0795283181900281,0.020865121648002
0.08,0.0210852695931204
0.080777596763497,0.0214480043181928
0.0815531858576305,0.021809440554286
0.0823158470441811,0.0221643667600173
0.0830722822373449,0.0225158003960047
0.0838410124214849,0.0228722265651615
0.0846452297404682,0.0232442106785862
0.0855122947034213,0.0236440896877519
0.0864690751821082,0.0240837216377789
0.0875042919226142,0.0245571925854019
0.0885293810452764,0.0250234697748334
0.0895120944039031,0.0254678060602754
0.09,0.0256873678279733
0.0912007606477991,0.0262245369203311
0.09254719826336,0.0268210394991683
0.0938161983188693,0.0273770122973095
0.0950173369039048,0.0278971683583161
0.0963831027621496,0.0284808310567138
0.0977413780153303,0.029052458320395
0.0989137039242343,0.0295382501044989
0.1,0.0299817334417795
0.101171864340797,0.0304525696000988
0.102535565538345,0.0309900542399141
0.104032426184671,0.0315664183836374
0.105360183788981,0.0320651197489189
0.10672061928616,0.0325632254120749
0.10797047601441,0.0330088487521682
0.109223253170229,0.0334435294604817
0.11,0.0337068265150972
0.111135698109855,0.0340829883460538
0.112250145133712,0.0344416674422271
0.113309016145612,0.0347726121655028
0.114330103738711,0.0350824352682372
0.115329393620919,0.0353765933788257
0.116313107661849,0.0356572394797569
0.117281591494918,0.0359247197671856
0.11823435049817,0.0361791623877654
0.11917294742152,0.036421249948321
0.12,0.0366274112136011
0.120918479105173,0.0368483989498595
0.121830851601988,0.037059516657439
0.122739715012535,0.0372613990331079
0.123647720581132,0.0374546027290855
0.124555074774297,0.0376391044782415
0.125460543172912,0.0378146060241327
0.126363283310206,0.037980933698208
0.127264070849851,0.0381382297266857
0.127429417261449,0.0381660639040967
0.127594763673047,0.0381929833438803
0.127951993715426,0.0382477972999239
0.128312555408862,0.0382989469743044
0.128689870261405,0.038348854837259
0.12908005802317,0.038397744980372
0.129459830581842,0.0384438823583585
0.129840553224243,0.0384897904475075
0.13,0.0385091260333977
