Time_s,Slip_Ratio
0,-0.001
0.01,-0.000999999997856616
0.0100000000000001,-0.000999999997856491
0.0100039062500001,-0.000995646741261454
0.0100097253765303,-0.000989196731620349
0.010015548418891,-0.000982784097120891
0.0100213789159711,-0.000976404743137779
0.0100272168589109,-0.000970058571960196
0.0100331224665816,-0.00096368065271712
0.0100392684043464,-0.000957087543165759
0.0100456308995011,-0.000950309466577215
0.0100521914528281,-0.000943370479810414
0.0100589350197435,-0.000936290538967846
0.0100658491532362,-0.000929086492688425
0.010072923339935,-0.000921772846189868
0.0100801485700127,-0.000914362261370561
0.0100875170688942,-0.000906865876801913
0.010095022014855,-0.000899293632169982
0.0101026574118918,-0.000891654426482938
0.0101104179211568,-0.000883956312764498
0.0101182987537996,-0.000876206625535327
0.0101262956197571,-0.000868412049665246
0.0101344046291802,-0.000860578733061861
0.0101426222436693,-0.000852712347502163
0.0101509452307782,-0.000844818144420934
0.0101593706447625,-0.000836900984242495
0.0101678957611184,-0.000828965407907938
0.0101765180771406,-0.000821015644679597
0.0101852352727349,-0.000813055656362119
0.0101940452020582,-0.000805089151923026
0.0102029458681768,-0.000797119616983535
0.0102119354130446,-0.000789150328600923
0.0102210121038521,-0.000781184372815698
0.0102301743207773,-0.000773224660368932
0.0102394205414013,-0.00076527394471103
0.0102487493502774,-0.000757334817964779
0.0102581594007053,-0.000749409747500876
0.0102676494440109,-0.000741501054582894
0.0102772182986294,-0.000733610943978007
0.0102868648448579,-0.000725741511143114
0.0102965880347443,-0.000717894737020154
0.0103063868808014,-0.000710072500187891
0.0103162604395728,-0.000702276592483937
0.0103262078270927,-0.000694508709021902
0.0103362282035792,-0.00068677046265412
0.0103463207768499,-0.000679063383434316
0.0103564847931453,-0.000671388927720229
0.0103667195405393,-0.000663748477467776
0.010377024337544,-0.000656143350569749
0.0103873985544875,-0.000648574786846242
0.0103978415788059,-0.000641043975328305
0.0104083528318376,-0.000633552043296064
0.0104189317696138,-0.000626100057371431
0.010429577867705,-0.000618689035678935
0.010440290638464,-0.000611319937100735
0.0104510696124049,-0.000603993675610007
0.010461914348794,-0.000596711114186086
0.0104728244245603,-0.00058947307354016
0.0104837994394278,-0.000582280329731192
0.0104948390198495,-0.000575133612798099
0.0105059428076648,-0.00056803361527968
0.0105171104630801,-0.000560980991198776
0.0105283416641008,-0.000553976357383977
0.010539636108272,-0.000547020293345401
0.0105509935106112,-0.000540113343526754
0.0105624135985505,-0.000533256021237447
0.0105738961201559,-0.00052644880452731
0.0105854408333445,-0.000519692143478246
0.0105970475128006,-0.000512986456841702
0.0106087159482337,-0.000506332133887399
0.0106204459429514,-0.000499729535989676
0.0106322373118602,-0.000493178998459253
0.0106440898801077,-0.000486680831931551
0.0106560034901483,-0.000480235319163478
0.0106679779882758,-0.00047384272301699
0.0106800132418362,-0.000467503277806231
0.0106921091230975,-0.000461217198581866
0.0107042655169155,-0.000454984677608368
0.0107164823168239,-0.000448805886972444
0.0107287594294344,-0.000442680976904933
0.0107410967701139,-0.000436610078539944
0.0107534942621891,-0.000430593304789809
0.0107659518381627,-0.000424630750226904
0.0107784694446913,-0.000418722489245522
0.0107910470320558,-0.000412868581579892
0.0108036845599113,-0.000407069069983359
0.0108163819973145,-0.000401323980698842
0.0108291393219193,-0.000395633324291895
0.0108419565198439,-0.000389997096152761
0.0108548335863488,-0.00038441527663907
0.0108677705193834,-0.000378887834261291
0.0108807673302005,-0.000373414721489912
0.0108938240371181,-0.00036799587788989
0.0109069406599382,-0.000362631232753198
0.010920117233701,-0.000357320699792013
0.0109333537942004,-0.000352064183447621
0.0109466503897071,-0.000346861574502989
0.0109600070734284,-0.000341712753470883
0.0109734239036084,-0.000336617590834029
0.0109869009457467,-0.000331575946498539
0.0110004382738316,-0.000326587669678523
0.0110140359658974,-0.000321652600859605
0.0110276941082857,-0.00031677057052337
0.011041412794722,-0.00031194139981725
0.0110551921220103,-0.00030716490235231
0.0110690321960786,-0.000302440882352185
0.011082933128927,-0.000297769136023699
0.0110968950380559,-0.000293149452010908
0.0111109180468073,-0.000288581611532079
0.0111250022843456,-0.000284065388637252
0.0111391478845179,-0.000279600550811901
0.0111533549937723,-0.000275186856750372
0.0111676237553643,-0.000270824061550358
0.0111819543246201,-0.00026651191216939
0.0111963468609424,-0.000262250150152846
0.0112108015305375,-0.000258038511027489
0.0112253185028546,-0.0002538767255564
0.0112398979554176,-0.000249764518542566
0.0112545400703903,-0.000245701610037225
0.0112692450360165,-0.000241687715129648
0.0112840130464945,-0.000237722544189126
0.0112988443022859,-0.000233805802985291
0.011313739009491,-0.000229937193052697
0.0113286973775936,-0.000226116412447933
0.0113437196240986,-0.000222343154728774
0.0113588059722127,-0.000218617109751197
0.0113739566499534,-0.000214937964059198
0.0113891718911559,-0.000211305400799907
0.0114044519352497,-0.000207719099946084
0.0114197970279427,-0.000204178738301808
0.0114352074211728,-0.000200683989685327
0.0114506833715652,-0.00019723452543677
0.011466225140046,-0.000193830014635533
0.0114818329954038,-0.000190470123463458
0.0114975072132759,-0.000187154515604476
0.011513248071973,-0.000183882853267989
0.0115290558586193,-0.000180654796029562
0.0115449308625527,-0.000177470002335041
0.0115608733826423,-0.000174328128141422
0.0115768837210809,-0.000171228828304046
