Time_s,Slip_Ratio
0,-0.001
3.15544362088405e-30,-0.001
6.31088724176809e-30,-0.001
1.953125e-07,-0.000987440915088563
3.90625e-07,-0.000975039860797996
6.26687566437435e-07,-0.000960259133015446
8.63289058343304e-07,-0.000945669554951438
1.10060597758355e-06,-0.000931258504142477
1.33864023591113e-06,-0.000917024492285819
1.57739642040985e-06,-0.000902965876880839
1.81687915722318e-06,-0.000889081025860435
2.05709310113507e-06,-0.000875368318158069
2.29804289119185e-06,-0.000861826146121345
2.53973329434581e-06,-0.000848452907372535
2.78216905799395e-06,-0.000835247013145963
3.02535501568356e-06,-0.000822206882393146
3.26929603148544e-06,-0.000809330944873323
3.51399697480638e-06,-0.000796617642390844
3.75946282773649e-06,-0.000784065423186101
4.00569855332213e-06,-0.000771672748783771
4.25270918372561e-06,-0.000759438089397416
4.5004998213774e-06,-0.000747359923962919
4.74907561470994e-06,-0.000735436741380675
4.99844170841386e-06,-0.000723667042833667
5.24860331830459e-06,-0.000712049338138604
5.49956574996595e-06,-0.000700582144984382
5.75133433176029e-06,-0.000689263992065048
6.00391442532868e-06,-0.000678093418514456
6.25731144749505e-06,-0.000667068972895509
6.51153088401588e-06,-0.000656189212628257
6.76657826986059e-06,-0.000645452704869729
7.02245917307604e-06,-0.000634858027160541
7.27917924486458e-06,-0.000624403765330021
7.53674416320379e-06,-0.000614088515830694
7.79515971475728e-06,-0.000603910882442095
8.05443165508663e-06,-0.000593869481810182
8.31456585565371e-06,-0.00058396293760861
8.57556821728006e-06,-0.000574189883939233
8.83744473772919e-06,-0.000564548962771725
9.10020142553114e-06,-0.000555038827152371
9.36384439828478e-06,-0.000545658137582931
9.62837979831662e-06,-0.000536405565090839
9.89381383922322e-06,-0.00052727978952994
1.01601528054892e-05,-0.000518279499618422
1.04274030253912e-05,-0.000509403393851298
1.06955709104514e-05,-0.000500650179163695
1.09646629211027e-05,-0.000492018572072909
1.12346855935355e-05,-0.000483507297790257
1.15056455318123e-05,-0.000475115090486409
1.17775494091566e-05,-0.000466840693250928
1.20504039615263e-05,-0.00045868285828195
1.23242160107889e-05,-0.000450640346191299
1.25989924244601e-05,-0.000442711927193489
1.28747401582727e-05,-0.000434896379841107
1.31514662310899e-05,-0.000427192491754831
1.34291777308263e-05,-0.000419599059434668
1.37078818488726e-05,-0.000412114887328438
1.39875858551204e-05,-0.000404738788549402
1.42682970287877e-05,-0.000397469586651717
1.45500227647688e-05,-0.000390306112787715
1.48327705850073e-05,-0.00038324720551149
1.5116548037648e-05,-0.00037629171333214
1.5401362786477e-05,-0.000369438492453816
1.56872225167213e-05,-0.000362686409051497
1.59741350862835e-05,-0.00035603433565901
1.62621083435972e-05,-0.000349481155462346
1.65511503271445e-05,-0.000343025757679427
1.68412690897955e-05,-0.000336667041586468
1.7132472774932e-05,-0.00033040391473891
1.74247696561833e-05,-0.000324235292140323
1.77181680730894e-05,-0.000318160097637024
1.80126764659661e-05,-0.000312177263160378
1.83083033569701e-05,-0.000306285729110768
1.86050573967168e-05,-0.000300484443426214
1.89029472903885e-05,-0.000294772363041725
1.92019818980819e-05,-0.00028914845193601
1.95021701014988e-05,-0.000283611683663512
1.98035209729986e-05,-0.000278161038180172
2.01060436283173e-05,-0.000272795504582257
2.04097472853929e-05,-0.000267514079982878
2.07146413133973e-05,-0.000262315768675323
2.10207351965633e-05,-0.000257199582801707
2.13280384622997e-05,-0.000252164543523612
2.16365607918792e-05,-0.0002472096791478
2.19463119856443e-05,-0.000242334025731857
2.22573019611572e-05,-0.000237536627115605
2.25695407402688e-05,-0.000232816535111785
2.28830384691114e-05,-0.00022817280918767
2.31978054214253e-05,-0.00022360451641991
2.35138519862431e-05,-0.000219110731672172
2.3831188696135e-05,-0.000214690537189104
2.41498261847088e-05,-0.00021034302319123
2.44697752291123e-05,-0.000206067287270681
2.47910467698059e-05,-0.000201862434150001
2.51136518379616e-05,-0.000197727576640607
2.54376015856756e-05,-0.000193661835204275
2.57629073405499e-05,-0.000189664337265458
2.60895805873651e-05,-0.000185734217473253
2.64176329237304e-05,-0.0001818706182336
2.67470760851792e-05,-0.000178072689379769
2.70779220135852e-05,-0.000174339587394853
2.74101826885063e-05,-0.000170670477319481
2.77438703800469e-05,-0.000167064529909878
2.80789974192223e-05,-0.000163520924195962
2.84155763270383e-05,-0.00016003884604554
2.87536197955395e-05,-0.000156617488385353
2.90931406736177e-05,-0.000153256051345781
2.94341519436494e-05,-0.000149953742471515
2.97766668095639e-05,-0.000146709775856419
3.01206986649412e-05,-0.000143523372485501
3.046626098991e-05,-0.000140393761169595
3.08133675208065e-05,-0.000137320176964342
3.1162032164079e-05,-0.000134301861979779
3.15122689726843e-05,-0.000131338065560299
3.18640922804907e-05,-0.000128428043143357
3.22175165020405e-05,-0.000125571057941127
3.25725563308473e-05,-0.000122766379283084
3.29292266140387e-05,-0.000120013283643582
3.32875423711253e-05,-0.000117311054455612
3.36475189141029e-05,-0.00011465898120525
3.40091717401645e-05,-0.000112056360263633
3.43725165703225e-05,-0.000109502494591209
3.47375692961781e-05,-0.000106996694100841
3.51043460473599e-05,-0.000104538275167001
3.54728632029873e-05,-0.000102126560559404
3.58431373785257e-05,-9.97608795386e-05
3.6215185386969e-05,-9.74405680935982e-05
3.65890243396944e-05,-9.51649683016422e-05
3.69646715577576e-05,-9.29334288865824e-05
3.734214463249e-05,-9.07453048408358e-05
3.77214613330391e-05,-8.8599957951309e-05
3.81026397766344e-05,-8.6496755813525e-05
3.84856983837101e-05,-8.44350721261357e-05
3.88706557161469e-05,-8.24142875489951e-05
3.92575306910947e-05,-8.04337885327445e-05
3.96463424871905e-05,-7.84929678281662e-05
4.00371106147392e-05,-7.65912241315615e-05
4.04298547785644e-05,-7.47279627496095e-05
4.08245950988441e-05,-7.29025945271657e-05
4.12213518946232e-05,-7.1114536874899e-05
4.16201458808605e-05,-6.93632128486241e-05
4.20209979956925e-05,-6.76480519225385e-05
4.24239296105886e-05,-6.59684890675163e-05
4.28289623865815e-05,-6.43239653822077e-05
4.32361182428113e-05,-6.27139281882434e-05
4.36454195474285e-05,-6.1137830259046e-05
4.40568889965153e-05,-5.95951303167498e-05
4.44705496468835e-05,-5.80852928966584e-05
4.48864248731693e-05,-5.66077884931303e-05
4.53045384266285e-05,-5.5162093330717e-05
4.57249145341758e-05,-5.37476890320836e-05
4.61475777859338e-05,-5.23640630185521e-05
4.65725530741017e-05,-5.1010708683624e-05
4.69998657375747e-05,-4.96871249035941e-05
4.74295416199429e-05,-4.83928158776518e-05
4.78616068321086e-05,-4.71272918448702e-05
4.82960880916879e-05,-4.58900680610335e-05
4.87330124619923e-05,-4.46806655747765e-05
4.91724075564573e-05,-4.3498610640552e-05
4.96143013285263e-05,-4.23434352908598e-05
5.00587222301128e-05,-4.12146768869609e-05
5.05056992269101e-05,-4.01118780853145e-05
5.09552618332631e-05,-3.90345867598424e-05
5.14074400014012e-05,-3.79823562679376e-05
5.1862264243865e-05,-3.69547451478408e-05
5.23197655441968e-05,-3.59513173193335e-05
5.27799755666104e-05,-3.4971641618479e-05
5.32429263680262e-05,-3.40152924207543e-05
5.37086507109038e-05,-3.30818489662426e-05
5.41771818797197e-05,-3.21708957462425e-05
5.46485537712947e-05,-3.12820223107672e-05
5.51228009089425e-05,-3.04148232411682e-05
5.55999583702716e-05,-2.95688982738677e-05
5.60800619753185e-05,-2.87438519561304e-05
5.65631481374169e-05,-2.7939293911299e-05
5.70492539670707e-05,-2.71548386504683e-05
5.75384173158176e-05,-2.63901055047186e-05
5.80306766969627e-05,-2.56447187490762e-05
5.85260713069814e-05,-2.49183075537247e-05
5.90246412511714e-05,-2.42105056525993e-05
5.95264272229631e-05,-2.35209518079603e-05
6.00314707320169e-05,-2.28492894659041e-05
6.05398142151612e-05,-2.21951666172958e-05
6.10515007843309e-05,-2.15582361258745e-05
6.15665746081466e-05,-2.09381552389562e-05
6.2085080440273e-05,-2.03345861627969e-05
6.26070641241759e-05,-1.97471954419755e-05
6.31325723796256e-05,-1.91756542194638e-05
6.36616528139103e-05,-1.86196382108603e-05
6.41943540918642e-05,-1.80788275188018e-05
6.47307258163045e-05,-1.75529067577208e-05
6.52708186651065e-05,-1.70415649102859e-05
6.58146843193405e-05,-1.65444953944065e-05
6.63623755285257e-05,-1.60613959926779e-05
6.69139461035552e-05,-1.5591968850391e-05
6.74694511916394e-05,-1.51359202405352e-05
6.80289468598311e-05,-1.46929609099144e-05
6.85924905742537e-05,-1.42628056770433e-05
6.91601409046645e-05,-1.38451736662113e-05
6.97319578054534e-05,-1.34397880867135e-05
7.03080025853716e-05,-1.30463762608591e-05
7.08883376559893e-05,-1.26646697843491e-05
7.14730270713483e-05,-1.22944041535928e-05
7.20621362762778e-05,-1.19353189398846e-05
7.26557321285863e-05,-1.15871577643462e-05
7.32538829864601e-05,-1.12496682354186e-05
7.38566589130547e-05,-1.0922601831031e-05
7.44641313511965e-05,-1.06057140724489e-05
7.50763736823282e-05,-1.02987642183946e-05
7.56934608577758e-05,-1.00015154593689e-05
7.63154695021866e-05,-9.7137348490056e-06
7.69424782529802e-05,-9.4351931403876e-06
7.75745676597745e-05,-9.16566483777831e-06
7.82118199880428e-05,-8.90492826987309e-06
7.88543197343662e-05,-8.65276536501637e-06
7.95021534021159e-05,-8.40896174481939e-06
8.01554095277481e-05,-8.17330670175963e-06
8.08141790191823e-05,-7.94559306897691e-06
8.1478554974707e-05,-7.72561728313141e-06
8.2148632930704e-05,-7.5131792928787e-06
8.28245108053476e-05,-7.30808257293927e-06
8.35062892359166e-05,-7.11013401629931e-06
8.41940710925752e-05,-6.91914407034653e-06
8.48879622235622e-05,-6.73492651188465e-06
8.55880713897019e-05,-6.55729847203317e-06
8.62945099474895e-05,-6.38608050919148e-06
8.70073925351112e-05,-6.22109642877333e-06
8.77268366336218e-05,-6.06217338462535e-06
8.84529633746111e-05,-5.90914169061176e-06
8.91858968824622e-05,-5.76183496224443e-06
8.99257647888958e-05,-5.62008999483978e-06
9.06726985234134e-05,-5.48374670533675e-06
9.14268331417022e-05,-5.35264816153781e-06
9.21883075617405e-05,-5.2266405304765e-06
9.29572645502843e-05,-5.10557307115502e-06
9.37338514668256e-05,-4.98929801047172e-06
9.45182199213596e-05,-4.87767059729994e-06
9.53105260029344e-05,-4.77054905945109e-06
9.61109302293639e-05,-4.66779459931541e-06
9.69195983135535e-05,-4.56927128500922e-06
9.77367012135043e-05,-4.47484604556493e-06
9.85624149273405e-05,-4.38438868792962e-06
9.93969210090105e-05,-4.29777182771053e-06
0.000100240406982937,-4.21487084123213e-06
0.000101093066096926,-4.13556388410277e-06
0.000101955098212596,-4.05973179835024e-06
0.000102826709394989,-3.98725814465298e-06
0.000103708112720034,-3.91802912322353e-06
0.000104599528335817,-3.85193356405665e-06
0.000105501184215273,-3.78886286486667e-06
0.000106413315444761,-3.72871103423202e-06
0.000107336165815343,-3.67137457260504e-06
0.00010826998725808,-3.61675250493384e-06
0.000109215041146522,-3.56474629426766e-06
0.000110171597537027,-3.51525987833933e-06
0.000111139937107041,-3.46819955736419e-06
0.000112120350245447,-3.42347403639159e-06
0.000113113138188847,-3.38099435934349e-06
0.000114118613399349,-3.34067388486786e-06
0.000115137100820272,-3.30242822902267e-06
0.000116168937337558,-3.26617528000696e-06
0.000117214473262436,-3.23183513355001e-06
0.000118274072682411,-3.19933007472261e-06
0.000119348114417681,-3.16858453975171e-06
0.000120436992220206,-3.1395251012467e-06
0.000121541116347071,-3.11208041527152e-06
0.000122660914469731,-3.08618119260174e-06
0.000123796831952762,-3.06176018401874e-06
0.000124949333364089,-3.03875213673413e-06
0.000126118903384159,-3.01709376743445e-06
0.000127306048152064,-2.99672372778553e-06
0.000128511296258126,-2.97758257800272e-06
0.00012973520051305,-2.95961274879571e-06
0.000130978338879049,-2.94275851844453e-06
0.000132241316817347,-2.92696597073389e-06
0.000133524768636689,-2.91218297001123e-06
0.000134829358320931,-2.89835914058116e-06
0.000136155783020402,-2.88544581753398e-06
0.000137504774717227,-2.87339602237234e-06
0.000138877101743611,-2.86216443858622e-06
0.000140273573062709,-2.85170736552136e-06
0.000141695039444357,-2.84198270102931e-06
0.000143142396541626,-2.83294990804161e-06
0.000144616588537165,-2.82456998013876e-06
0.00014611861174539,-2.81680541021193e-06
0.000147649519176535,-2.80962015642661e-06
0.000149210422875499,-2.80297962036016e-06
0.000150802499973725,-2.79685060822064e-06
0.000152426997467544,-2.79120130132555e-06
0.000154085237597061,-2.7860012255156e-06
0.000155778624202061,-2.78122121904792e-06
0.000157508650962966,-2.77683339785646e-06
0.000159276904766181,-2.77281113496126e-06
0.000161085077933587,-2.76912901816907e-06
0.000162934976925732,-2.76576282106842e-06
0.000164828530632575,-2.76268947517396e-06
0.000166767802491157,-2.75988703617234e-06
0.000168755004870351,-2.75733464989312e-06
0.00017079251169466,-2.75501252312152e-06
0.000172882875643808,-2.75290189009195e-06
0.000175028845162324,-2.75098498153542e-06
0.000177233383351052,-2.74924499311569e-06
0.000179499696263668,-2.74766604853048e-06
0.000181831253190695,-2.74623317145909e-06
0.000184231820630388,-2.74493224916046e-06
0.000186705492468957,-2.74375000111534e-06
0.000189256734385206,-2.74267394211595e-06
0.000191890425464085,-2.7416923495357e-06
0.000194611909566592,-2.74079422795819e-06
0.000197427055865001,-2.73996927267371e-06
0.000200342332609711,-2.73920783149681e-06
0.000203364884663024,-2.73850086777449e-06
0.000206502640061544,-2.73783991823842e-06
0.00020976440719103,-2.73721705515271e-06
0.000213160026037098,-2.73662483889445e-06
0.000216700528430135,-2.73605627205574e-06
0.000220398330835021,-2.73550474979743e-06
0.000224267473222505,-2.7349640049798e-06
0.000228323911140311,-2.73442804773089e-06
0.000232585867072314,-2.73389109889643e-06
0.000237074275869128,-2.73334751315672e-06
0.000241813344348378,-2.73279168997492e-06
0.000246831240677525,-2.73221797073277e-06
0.000252160996467538,-2.73162051261884e-06
0.000257841655151984,-2.73099313592535e-06
0.000263919780216757,-2.73032913210517e-06
0.000270451434375952,-2.72962102039991e-06
0.000277504903140278,-2.72886022301751e-06
0.000285164375731644,-2.7280366352497e-06
0.000293534973619135,-2.72713804693345e-06
0.000302750068698618,-2.72614931156681e-06
0.000312981613320369,-2.72505118115019e-06
0.000324455265584145,-2.72381860738803e-06
0.000337472115709594,-2.72241830153613e-06
0.000352437814950803,-2.72080544356951e-06
0.000369890806301902,-2.7189204018175e-06
0.000390465481163544,-2.71669238369377e-06
0.000414539653944397,-2.71407739205881e-06
0.000441276172545331,-2.71116310463429e-06
0.000468737367984602,-2.70815880576772e-06
0.000495816692123057,-2.70518540462219e-06
0.000522436112558497,-2.70225203042706e-06
0.000548877507903624,-2.69932805169621e-06
0.000575327237702648,-2.69639301316658e-06
0.000601829089239486,-2.69344207531679e-06
0.000628354606598255,-2.69047841743635e-06
0.000654873554885495,-2.68750546209348e-06
0.000681375602979295,-2.68452443492832e-06
0.000707861534879916,-2.68153532034015e-06
0.000734336636685872,-2.67853759064194e-06
0.000760802830239008,-2.67553109283095e-06
0.000787260662465145,-2.6725158277866e-06
0.000813709736397173,-2.66949190346724e-06
0.000840149866597897,-2.66645940390139e-06
0.00086658073798699,-2.66341842811355e-06
0.000893003211506712,-2.66036893942939e-06
0.000919417176560366,-2.6573110123802e-06
0.000945822613879484,-2.65424471082603e-06
0.000972219655931724,-2.65117008074885e-06
0.000998608926656746,-2.64808711023708e-06
0.00102499017980399,-2.64499588842256e-06
0.00105136368695632,-2.64189644363645e-06
0.00107772945579551,-2.63878883478833e-06
0.00110408745529725,-2.63567312516484e-06
0.00113043806033269,-2.63254932971306e-06
0.00115678171683089,-2.62941745422169e-06
0.00118311812051738,-2.62627759325701e-06
0.00120944731307305,-2.62312980018765e-06
0.00123576974705007,-2.61997407881564e-06
0.00126208498425606,-2.61681053938888e-06
0.00128839396963175,-2.61363912559229e-06
0.00131469631868922,-2.61045994060221e-06
0.00134099259495671,-2.60727297286917e-06
0.00136728252804296,-2.60407831141146e-06
0.00139356590885123,-2.60087603794174e-06
0.00141984335142374,-2.59766613358445e-06
0.00144611516843802,-2.59444861546958e-06
0.00147238057369346,-2.59122363526103e-06
0.00149864077824886,-2.5879910992722e-06
0.00152489478512473,-2.58475118497059e-06
0.00155114356252885,-2.58150382746508e-06
0.00157738708758944,-2.57824908357762e-06
0.00160362565095474,-2.57498697097108e-06
0.00162985909305333,-2.57171756297533e-06
0.0016560871001387,-2.56844095223913e-06
0.00168230995944749,-2.56515715627882e-06
0.00170852843520019,-2.56186613216706e-06
0.00173474170981897,-2.55856803517014e-06
0.00176095075763465,-2.55526279512012e-06
0.00178715524808289,-2.55195050569083e-06
0.00181335504384495,-2.54863123627896e-06
0.00183955089153897,-2.54530494392272e-06
0.00186574256830883,-2.54197170817448e-06
0.00189193047161224,-2.538631529488e-06
0.00191811420344216,-2.5352845095205e-06
0.00194429373453851,-2.53193070294004e-06
0.00197046981823854,-2.52857006372061e-06
0.00199664230265538,-2.52520266145321e-06
0.00202281147733526,-2.52182850878045e-06
0.00204897645839927,-2.51844776966731e-06
0.00207513802490844,-2.51506039335728e-06
0.00210129651459264,-2.51166638543643e-06
0.0021274522273956,-2.50826575591209e-06
0.00215360440525471,-2.50485865231721e-06
0.00217975402753713,-2.50144499581618e-06
0.00220590043798922,-2.49802492057442e-06
0.00223204425666477,-2.49459839386638e-06
0.00225818498706588,-2.49116552896746e-06
0.00228432292064888,-2.48772633575515e-06
0.00231045831312631,-2.48428082839672e-06
0.00233659173814737,-2.48082897863827e-06
0.00236272263410398,-2.4773709079034e-06
0.00238885120689584,-2.47390663619821e-06
0.00241497772775958,-2.47043617451461e-06
0.00244110283249945,-2.46695948489414e-06
0.0024672249752122,-2.46347681977444e-06
0.00249334584675031,-2.45998800026703e-06
0.00251946419313,-2.45649324011994e-06
0.0025455813278889,-2.45299240969564e-06
0.00257169675622853,-2.44948562103139e-06
0.00259781114994051,-2.44597282945318e-06
0.00262392360691457,-2.44245420181146e-06
0.00265003453661758,-2.43892972849098e-06
0.00267614400722286,-2.43539944556979e-06
0.00270225288523728,-2.43186328073268e-06
0.00272836031705808,-2.42832139432151e-06
0.00275446663652613,-2.42477378584283e-06
0.00278057213406822,-2.42122046030903e-06
0.00280667693994747,-2.41766144421844e-06
0.00283278089003964,-2.41409680408074e-06
0.00285888418744704,-2.41052655617645e-06
0.0028849867928215,-2.40695074974327e-06
0.0029110886469325,-2.40336943667708e-06
0.00293719005289936,-2.39978261898716e-06
0.00296329158827725,-2.39619026052228e-06
0.00298939264145043,-2.39259248858365e-06
0.00301549328900505,-2.38898933580629e-06
0.00304159403215063,-2.38538077591008e-06
0.00306769464099881,-2.38176688340533e-06
0.00309379540635915,-2.37814766063582e-06
0.0031198961044341,-2.37452318112508e-06
0.00314599702581251,-2.37089344689353e-06
0.00317209819112666,-2.36725849725501e-06
0.0031981995796902,-2.36361837717668e-06
0.00322430134230398,-2.35997310758026e-06
0.00325040387612937,-2.35632267469826e-06
0.00327650675114397,-2.35266718028292e-06
0.0033026101174571,-2.34900664491377e-06
0.00332871420680931,-2.34534107749278e-06
0.00335481926746666,-2.34167048432986e-06
0.00338092502207911,-2.33799494551138e-06
0.00340703169917746,-2.33431446987467e-06
0.00343313956994936,-2.33062905997315e-06
0.00345924827696331,-2.32693880698214e-06
0.00348535826073565,-2.32324368924753e-06
0.00351146942082723,-2.31954376141353e-06
0.00353758151008614,-2.31583909893641e-06
0.00356369533886462,-2.312129627047e-06
0.00358981053547682,-2.30841543854326e-06
0.00361592767232579,-2.30469649187991e-06
0.00364204636066367,-2.30097288214719e-06
0.00366816688881248,-2.29724460791786e-06
0.00369428814285576,-2.29351186798609e-06
0.00372041105386438,-2.2897745690632e-06
0.00374653617323711,-2.28603267157364e-06
0.00377266373538459,-2.28228618097989e-06
0.00379879308797873,-2.27853522988136e-06
0.00382492484956336,-2.27477976847456e-06
0.00385105838163253,-2.27101992743647e-06
0.00387719436222001,-2.26725564804711e-06
0.00390333227805639,-2.26348704294017e-06
0.00392947288721917,-2.25971404139153e-06
0.0039556163447435,-2.25593665931551e-06
0.00398176168567662,-2.25215507453265e-06
0.00400790937361343,-2.24836925842502e-06
0.00403405933694637,-2.24457925962981e-06
0.00406021269152398,-2.2407849543879e-06
0.00408636844156081,-2.23698652502971e-06
0.00411252742541106,-2.2331838876315e-06
0.0041386891245659,-2.22937715525155e-06
0.00416485397229176,-2.22556630247658e-06
0.00419102170689272,-2.22175140494351e-06
0.00421719231367306,-2.21793250230242e-06
0.00424336589643971,-2.21410961682162e-06
0.00426954246860853,-2.21028278386208e-06
0.00429572280142376,-2.20645192776587e-06
0.00432190684855709,-2.20261709219218e-06
0.00434809409512951,-2.19877838947223e-06
0.00437428453139216,-2.1949358579907e-06
0.00440047861373194,-2.19108946759104e-06
0.00442667634854973,-2.18723925397848e-06
0.00445287773601986,-2.18338525370486e-06
0.00447908290065072,-2.17952748494303e-06
0.00450529209880617,-2.17566594630522e-06
0.00453150514314613,-2.17180070166746e-06
0.00455772207267316,-2.16793178151414e-06
0.00458394273535382,-2.16405924447239e-06
0.00461016759778217,-2.16018305770134e-06
0.0046363967887838,-2.15630323806358e-06
0.0046626299515662,-2.15241987421526e-06
0.00468886717796234,-2.14853298842265e-06
0.00471510858176966,-2.1446425995899e-06
0.00474135502243593,-2.14074861584185e-06
0.00476760579669207,-2.13685117697173e-06
0.00479386111379333,-2.13295028738506e-06
0.00482012087057915,-2.12904599780584e-06
0.00484638537452323,-2.12513829782288e-06
0.0048726544568544,-2.12122724776865e-06
0.00489892828432905,-2.11731285797856e-06
0.00492520701391474,-2.11339514012175e-06
0.00495149051800506,-2.10947414821399e-06
0.00497777911070271,-2.10554987030317e-06
0.00500407272063787,-2.10162235185694e-06
0.00503037115980744,-2.09769165575007e-06
0.0050566747180463,-2.09375777338294e-06
0.00508298341825965,-2.08982073594967e-06
