Time_s,Slip_Ratio
0,-0.001
5.6691999554816e-30,-0.001
6.81617413467732e-09,-0.000993465556370075
4.08970448080639e-08,-0.00096080121132462
2.11301398174997e-07,-0.000797648766768797
8.546747819125e-07,-0.000184192388736315
1.50014874126267e-06,0.000427253983788603
2.1469507941085e-06,0.00103594208448534
2.79475483826294e-06,0.00164155512817739
3.47802459533756e-06,0.00227598144060271
4.19250657591331e-06,0.00293463954472593
4.93511128521215e-06,0.00361409872137114
5.70347077689683e-06,0.00431164950654539
6.49576259137992e-06,0.0050251267331229
7.31057427141244e-06,0.00575277384068378
8.14679269693988e-06,0.00649313345638427
9.00354720606548e-06,0.00724498891379489
9.88016252257925e-06,0.00800731613708692
1.07761149772353e-05,0.00877924001511756
1.16910169106541e-05,0.009560016412712
1.26245914303415e-05,0.0103490065242868
1.3576658787922e-05,0.0111456619127934
1.45471263872052e-05,0.0119495130435507
1.55359775575076e-05,0.0127601571737493
1.65432627416972e-05,0.0135772486517408
1.75690975953121e-05,0.0144004951022191
1.86136555316386e-05,0.0152296492580226
1.96771660960097e-05,0.0160645056779807
2.07599098429904e-05,0.0169048948118891
2.18622176347263e-05,0.0177506806789509
2.29844716240797e-05,0.0186017598347723
2.41271004470689e-05,0.0194580559568297
2.52905806217559e-05,0.0203195192469414
2.64754377815264e-05,0.0211861256396611
2.76822437071795e-05,0.0220578729307316
2.89116227362658e-05,0.0229347837223008
3.0164248066805e-05,0.0238169009648277
3.14408461325488e-05,0.0247042892893365
3.27421981243487e-05,0.0255970341829461
3.4069143872946e-05,0.0264952426959306
3.54225831198596e-05,0.0273990422371979
3.68034812557935e-05,0.0283085822598064
3.821287183035e-05,0.0292240335947324
3.96518632967261e-05,0.0301455903881297
4.11216450098857e-05,0.0310734712592573
4.26234925752258e-05,0.0320079197902316
4.41587778924923e-05,0.0329492076512043
4.57289774524392e-05,0.0338976362104091
4.73356814886104e-05,0.0348535382827002
4.89806102871369e-05,0.0358172836420584
5.06656241405687e-05,0.0367892801226036
5.23927462790358e-05,0.0377699816129487
5.41641794653757e-05,0.0387598914430654
5.59823329074652e-05,0.0397595706560862
5.78498510784751e-05,0.0407696460377404
5.97696513177274e-05,0.0417908214317253
