Time_s,Target_Torque_ATW_Nm,From_Tractive_Force_ATW_Nm,Max_Available_ATW_Nm
0,0,-0,560.7
3.33087901432527e-30,3.11270643888696e-26,-5.46289287342081,560.7
2.55606530050399e-08,0.000238864251538017,-5.44417765950747,560.700000400482
1.5336391803024e-07,0.00143318398539911,-5.4371787658752,560.700002395259
7.92380243156238e-07,0.00740474455897266,-5.40202552783221,560.700012337089
2.37521155098755e-06,0.0221959133373725,-5.31583038634846,560.70003673391
3.95886435889217e-06,0.0369943689740639,-5.23090224384299,560.700060821592
5.54756964126565e-06,0.0518396456716165,-5.14683499326647,560.700084668633
7.14129001583856e-06,0.0667313903920261,-5.06362484832376,560.700108276597
8.74005970431412e-06,0.0816699191645445,-4.98126294961105,560.70013164813
1.03439120495112e-05,0.0966555397609734,-4.89974056414751,560.700154785845
1.19528810049224e-05,0.111688565613651,-4.81904899092205,560.700177692343
1.3567000798716e-05,0.126769312675226,-4.73917957886973,560.700200370213
1.51863060625502e-05,0.141898100621517,-4.66012372052294,560.700222822027
1.68108316897575e-05,0.157075251525828,-4.58187285920992,560.700245050345
1.84406127645766e-05,0.172301089197216,-4.50441849227836,560.700267057707
2.00756849627536e-05,0.18757594292234,-4.42775215204366,560.700288846646
2.17160839138327e-05,0.202900141507177,-4.35186543613518,560.700310419672
2.33618462086927e-05,0.21827402268856,-4.2767499605237,560.700331779291
2.50130081747409e-05,0.233697921691603,-4.20239741656378,560.700352927988
2.66696067485496e-05,0.249172179380907,-4.12879953047054,560.700373868233
2.83316791539644e-05,0.264697139252813,-4.05594807834543,560.700394602485
2.99992632101584e-05,0.280273150312041,-3.98383487275951,560.700415133192
3.16723967706857e-05,0.295900561831333,-3.91245178737823,560.700435462781
3.33511183729826e-05,0.311579729417294,-3.84179072880982,560.700455593671
3.50354665830587e-05,0.327311008888888,-3.77184366473551,560.700475528265
3.67254807292738e-05,0.343094763130024,-3.7026025930207,560.700495268953
3.84212003501392e-05,0.358931356931216,-3.63405956513837,560.700514818113
4.01226652360327e-05,0.374821157378531,-3.56620668404457,560.700534178104
4.18299158642539e-05,0.390764537915663,-3.49903608684692,560.70055335128
4.35429927777242e-05,0.406761872540833,-3.43253996968659,560.700572339973
4.52619373909811e-05,0.422813543332681,-3.36671055615009,560.700591146511
4.69867910236336e-05,0.438919931423429,-3.3015401349434,560.7006097732
4.8717595670377e-05,0.455081424188605,-3.23702103001226,560.700628222338
5.04543938617509e-05,0.471298413945616,-3.17314560641372,560.70064649621
5.21972284987248e-05,0.487571296408191,-3.10990627660677,560.700664597089
5.39461427957374e-05,0.503900470153662,-3.04729550237215,560.700682527232
5.57011803663992e-05,0.520286337422288,-2.9853057915545,560.700700288884
5.74623855616051e-05,0.536729307272939,-2.92392968630029,560.700717884279
5.92298029732905e-05,0.553229790948855,-2.86315978078263,560.700735315639
6.1003477727277e-05,0.569788204610745,-2.80298871083401,560.700752585172
6.27834554273313e-05,0.586404968813405,-2.74340915604105,560.700769695075
6.45697820279837e-05,0.603080507317387,-2.68441384398577,560.70078664753
6.63625042822893e-05,0.619815251267769,-2.62599553549392,560.700803444711
6.8161668946632e-05,0.636609631769917,-2.56814705082674,560.700820088775
6.99673238872333e-05,0.653464090217306,-2.51086123371322,560.700836581874
7.17795171367874e-05,0.670379069484273,-2.45413098212733,560.700852926142
7.3598297194433e-05,0.687355016725109,-2.39794923834588,560.700869123704
7.5423713074367e-05,0.704392383826642,-2.34230898743825,560.700885176671
7.72558144916614e-05,0.721491629141236,-2.28720325174269,560.700901087145
7.90946516695611e-05,0.738653215686853,-2.23262509694765,560.700916857216
8.09402753278203e-05,0.755877611036973,-2.17856763240055,560.700932488963
8.27927366595101e-05,0.773165287102914,-2.1250240117157,560.700947984451
8.46520876249594e-05,0.790516722875632,-2.07198742431976,560.700963345738
8.65183806436847e-05,0.807932401549299,-2.01945110451049,560.700978574867
8.83916687024807e-05,0.825412811528699,-1.96740832828237,560.700993673873
9.02720053551956e-05,0.842958446425753,-1.91585241334855,560.701008644777
9.21594449078603e-05,0.860569806785484,-1.86477671415416,560.701023489593
9.40540419571531e-05,0.87824739577804,-1.8141746344463,560.70103821032
9.59558522990151e-05,0.895991727675124,-1.76403960291814,560.701052808952
9.78649316800556e-05,0.913803316198495,-1.71436510657686,560.701067287466
9.97813369883313e-05,0.931682685628778,-1.66514465917251,560.701081647834
0.000101705125397996,0.949630362823419,-1.61637182367387,560.701095892014
0.000103636355040054,0.967646883472984,-1.56804019498559,560.701110021957
0.00010557508468869,0.985732789172987,-1.52014340818687,560.701124039602
0.00010752137363352,1.00388862623056,-1.47267514160391,560.701137946878
0.00010947528168966,1.02211494575691,-1.42562911633575,560.701151745703
0.000111436869951993,1.04041231070142,-1.37899907820441,560.701165437989
0.000113406199740718,1.05878128601367,-1.33277882328471,560.701179025636
0.000115383333172755,1.07722244397196,-1.28696218400531,560.701192510533
0.000117368333332908,1.09573636577773,-1.24154302540292,560.701205894562
0.000119361263735768,1.11432363653478,-1.19651525757323,560.701219179595
0.00012136218891347,1.13298485072933,-1.15187282219011,560.701232367495
0.000123371174108084,1.15172060935895,-1.10760969964093,560.701245460115
0.000125388285263509,1.17053151985511,-1.06371990912853,560.701258459301
0.000127413589232455,1.18941819801132,-1.0201975041561,560.701271366888
0.000129447153773308,1.20838126795176,-0.977036572764233,560.701284184704
0.000131489046886489,1.22742135594071,-0.934231251503724,560.701296914566
0.00013353933814451,1.24653910278318,-0.891775697309678,560.701309558285
0.000135598097668418,1.26573515427788,-0.849664109292433,560.701322117663
0.000137665396124986,1.28501016118935,-0.807890728410807,560.701334594493
0.000139741305782729,1.30436478909159,-0.766449816137157,560.701346990561
0.000141825899281832,1.3237997068967,-0.725335679479636,560.701359307646
0.000143919250215771,1.34331559227556,-0.684542659083218,560.701371547515
0.000146021433275104,1.36291313299571,-0.644065126549711,560.701383711932
0.000148132524063845,1.38259302520688,-0.603897488122308,560.701395802652
0.000150252599085154,1.40235597330504,-0.564034184928306,560.701407821421
0.000152381735634415,1.4222026889332,-0.524469694899215,560.701419769979
0.000154520012421367,1.44213389677796,-0.485198521222106,560.70143165006
0.000156667509060207,1.46215032981347,-0.446215202011929,560.70144346339
0.000158824305888531,1.48225272761133,-0.407514313431169,560.701455211687
0.000160990484465031,1.50244184097667,-0.369090460604567,560.701466896663
0.000163166127376168,1.52271843014334,-0.33093828118456,560.701478520025
0.000165351318613603,1.54308326828824,-0.293052438815423,560.701490083473
0.000167546142627467,1.56353713270531,-0.255427639596259,560.701501588697
0.000169750685611451,1.58408081677871,-0.218058609798984,560.701513037387
0.000171965034657192,1.60471512209891,-0.180940110569813,560.701524431224
0.000174189278011967,1.62544086086103,-0.144066933451561,560.701535771884
0.000176423505017332,1.64625885528982,-0.107433901384178,560.701547061034
0.000178667806365385,1.66716994002404,-0.0710358644970033,560.701558300341
0.000180922273988573,1.68817496108607,-0.0348677020011957,560.701569491464
0.000183187000905712,1.70927477444381,0.00107567536618149,560.701580636056
0.000185462081699456,1.73047025045545,0.0367993329348295,560.701591735768
0.000187747612132125,1.75176227028639,0.0723083059187022,560.701602792244
0.000190043689079099,1.77315172528517,0.107607598494872,560.701613807123
0.000192350411096087,1.79463952226408,0.14270219255264,560.701624782043
0.000194667877694421,1.81622657674417,0.177597036572636,560.701635718633
0.000196996190141609,1.8379138204085,0.212297057815822,560.701646618521
0.000199335451074228,1.85970219749186,0.246807156366716,560.701657483332
0.000201685764584655,1.88159266558431,0.281132206435976,560.701668314685
0.000204047236154156,1.90358619500368,0.315277055396096,560.701679114198
0.000206419972893168,1.92568377102891,0.349246527269014,560.701689883484
0.000208804083281987,1.94788639148041,0.383045418984489,560.701700624154
0.000211199677528211,1.97019507004426,0.416678505488976,560.701711337815
0.000213606867296742,1.99261083375287,0.45015053590305,560.701722026073
0.00021602576617098,2.01513472727469,0.483466239935863,560.701732690532
0.000218456489102295,2.03776780778265,0.516630320227244,560.701743332792
0.000220899152932756,2.06051114981641,0.549647459568201,560.701753954453
0.000223353876111154,2.08336584263284,0.582522316997704,560.701764557112
0.000225820778855166,2.1063329917105,0.615259530021767,560.701775142365
0.000228299983479418,2.12941372179814,0.647863718906497,560.701785711808
0.000230791613686474,2.15260917030815,0.68033947731268,560.701796267034
0.000233295795412831,2.17592049518671,0.712691383433826,560.701806809638
0.000235812656534115,2.19934887216289,0.744923996041055,560.701817341214
0.000238342326653213,2.22289549277038,0.777041851797157,560.701827863353
0.000240884937291631,2.24656156612272,0.809049467781007,560.70183837765
0.0002434406224944,2.27034832453683,0.840951349045804,560.701848885698
0.000246009518221645,2.29425701786292,0.87275198087606,560.701859389093
0.000248591762104691,2.31828891120811,0.904455825896453,560.70186988943
0.000251187494469776,2.34244529445705,0.936067336710104,560.701880388306
0.000253796857442421,2.36672747392923,0.967590944877966,560.701890887319
0.000256419996269768,2.39113678467704,0.999031076895668,560.701901388071
0.000259057057723545,2.41567457561633,1.03039213489786,560.701911892165
0.000261708191346875,2.44034222112101,1.06167851166878,560.701922401207
0.000264373548700095,2.46514111399731,1.09289458167716,560.701932916805
0.000267053284194182,2.49007267323013,1.12404471089749,560.701943440572
0.000269747554657122,2.51513833993974,1.15513325167325,560.701953974122
0.000272456519772869,2.54033958145669,1.18616454777232,560.701964519076
0.000275180341772437,2.56567788843883,1.21714293078573,560.701975077059
0.00027791918562252,2.59115477661678,1.24807272229271,560.701985649701
0.000280673218735597,2.61677178408793,1.27895823061808,560.701996238634
0.000283442611946903,2.64253048039422,1.3098037617938,560.702006845499
0.000286227538203412,2.66843245431766,1.34061360490277,560.702017471942
0.000289028174234598,2.69447932940997,1.37139205064828,560.702028119614
0.000291844699452556,2.72067275375174,1.4021433791139,560.702038790176
0.00029467729724294,2.74701441194692,1.43287187383277,560.702049485296
0.000297526152943096,2.77350600630886,1.46358179979906,560.702060206647
0.000300391455965906,2.80014927659961,1.49427742653454,560.702070955914
0.00030327339849704,2.82694598790342,1.52496301402198,560.702081734785
0.000306172176828228,2.85389794301177,1.55564282693486,560.702092544963
0.000309087990972923,2.88100697883599,1.58632113040759,560.70210338816
0.000312021043706441,2.90827495747036,1.61700217997071,560.702114266097
0.000314971542104746,2.93570378048522,1.64769023773913,560.702125180506
0.000317939697871786,2.9632953919546,1.67838957561867,560.702136133133
0.000320925724894256,2.99105175571099,1.70910445001445,560.702147125732
0.000323929842620118,3.0189748867369,1.73983913672113,560.702158160074
0.000326952273971304,3.04706683174619,1.77059790935758,560.70216923794
0.000329993245959951,3.07532967489688,1.80138504572806,560.702180361126
0.00033305299051203,3.10376554542947,1.83220483611882,560.702191531444
0.00033613174432543,3.13237661632993,1.86306158173313,560.702202750723
0.000339229747440076,3.16116509102465,1.89395958039411,560.702214020802
0.000342347246489761,3.19013323358104,1.92490315898025,560.702225343545
0.000345484491148106,3.21928333566248,1.95589663801337,560.702236720827
0.000348641737835287,3.24861775095232,1.98694436834752,560.702248154547
0.000351819247109923,3.2781388708993,2.01805070535185,560.702259646618
0.000355017284317445,3.30784913072274,2.04922001538066,560.702271198975
0.000358236122457469,3.33775103602873,2.08045670359364,560.70228281358
0.000361476037683919,3.36784712098357,2.11176517016811,560.702294492406
0.000364737313650754,3.39813998866205,2.14314985240263,560.702306237459
0.000368020241405315,3.42863231002878,2.17461522337852,560.70231805077
0.000371325114116897,3.4593267749523,2.20616574150065,560.702329934385
0.000374652234818518,3.49022616408668,2.23780592453929,560.702341890384
0.000378001912293163,3.52133331063435,2.26954031019141,560.702353920874
0.000381374462674298,3.55265111518278,2.30137347119889,560.702366027991
0.000384770207059894,3.58418252352006,2.33330999285897,560.702378213895
0.000388189477081026,3.61593057831376,2.36535452531238,560.702390480788
0.000391632608542208,3.64789836002688,2.39751172381117,560.702402830892
0.000395099947972317,3.68008904771143,2.42978630990164,560.702415266473
0.000398591848643027,3.71250588200572,2.46218303415974,560.70242778983
0.000402108672323113,3.74515218138762,2.49470669244775,560.702440403296
0.000405650790988176,3.7780313580078,2.52736214155689,560.702453109251
0.000409218583214153,3.81114688417399,2.56015426588613,560.702465910105
0.000412812439146807,3.84450233843989,2.59308802304606,560.702478808319
0.000416432756711746,3.87810137038527,2.6261684090048,560.702491806392
0.000420079945488529,3.91194773652955,2.65940049338661,560.702504906873
0.000423754424860496,3.94604528311425,2.69278940245683,560.702518112359
0.000427456626405013,3.98039796823649,2.72634034066963,560.7025314255
0.000431186992165358,4.01500984576247,2.76005857485713,560.702544848996
0.000434945974371439,4.04988506268778,2.79394943167566,560.702558385598
0.00043873404199308,4.08502791988293,2.82801835642213,560.70257203813
0.000442551673377944,4.12044280373079,2.86227084664098,560.702585809463
0.00044639936271771,4.15613424605657,2.89671250996191,560.702599702543
0.000450277616417469,4.19210689038407,2.93134903145644,560.702613720374
0.000454186956494729,4.22836552340038,2.96618620380671,560.702627866034
0.000458127921202808,4.26491508066582,3.00122993261673,560.702642142678
0.000462101063301368,4.30176063050131,3.03648622085113,560.702656553533
0.000466106954312539,4.33890741338312,3.07196120634313,560.702671101914
0.000470146184726528,4.37636084376356,3.10766116329689,560.702685791226
0.000474219362361199,4.41412649477331,3.14359248753612,560.70270062496
0.00047832711409606,4.45221011421181,3.17976171158049,560.702715606699
0.000482470088675146,4.49061765043783,3.21617552903301,560.702730740132
0.000486648958614395,4.52935526994611,3.25284081095273,560.702746029062
0.000490864419670386,4.56842935233068,3.28976460081527,560.702761477403
0.000495117188739223,4.60784647069779,3.32695409586642,560.702777089178
0.000499408011882131,4.64761346593455,3.36441671687076,560.702792868547
0.000503737665332359,4.68773745590136,3.40216011642186,560.702808819814
0.000508106950348375,4.72822578759481,3.44019213373053,560.702824947412
0.000512516704096206,4.76908613784724,3.47852088873592,560.702841255941
0.000516967797003759,4.81032648864259,3.51715475866267,560.702857750165
0.000521461130219846,4.85195510340889,3.5561023555443,560.702874435002
0.000525997652848446,4.89398068650467,3.59537267473727,560.702891315593
0.000530578349461159,4.93641226732146,3.634974986462,560.702908397256
0.000535204250886994,4.97925930002984,3.67491892820555,560.702925685534
