Time_s,Target_Torque_ATW_Nm,From_Tractive_Force_ATW_Nm,Max_Available_ATW_Nm
0,560.7,-0,560.7
5.6691999554816e-30,560.7,-5.46289287342081,560.7
6.81617413467732e-09,560.700011068877,-5.41001647086439,560.700011068877
4.08970448080639e-08,560.700066401147,-5.2323274613549,560.700066401147
2.11301398174997e-07,560.700342802018,-4.34438239673672,560.700342802018
8.546747819125e-07,560.7013824689,-1.00376812474763,560.7013824689
1.50014874126267e-06,560.702419355422,2.33283946616199,560.702419355422
2.1469507941085e-06,560.703452195271,5.66685786000495,560.703452195271
2.79475483826294e-06,560.704480452481,8.99585176308463,560.704480452481
3.47802459533756e-06,560.70555832219,12.4940175681502,560.70555832219
4.19250657591331e-06,560.706678121888,16.1377125207259,560.706678121888
4.93511128521215e-06,560.707834112955,19.9085510003556,560.707834112955
5.70347077689683e-06,560.709021773942,23.7917959042672,560.709021773942
6.49576259137992e-06,560.710237502085,27.7754396256163,560.710237502085
7.31057427141244e-06,560.711478384359,31.8495005055657,560.711478384359
8.14679269693988e-06,560.712742012641,36.0054530080478,560.712742012641
9.00354720606548e-06,560.714026385266,40.2359295082344,560.714026385266
9.88016252257925e-06,560.715329825985,44.5344763583803,560.715329825985
1.07761149772353e-05,560.716650910321,48.8953305553872,560.716650910321
1.16910169106541e-05,560.717988435569,53.3133335612667,560.717988435569
1.26245914303415e-05,560.719341377579,57.783803195156,560.719341377579
1.3576658787922e-05,560.720708865708,62.3024607926682,560.720708865708
1.45471263872052e-05,560.722090163688,66.8653769880465,560.722090163688
1.55359775575076e-05,560.723484649322,71.4689129949159,560.723484649322
1.65432627416972e-05,560.724891798247,76.1096736333652,560.724891798247
1.75690975953121e-05,560.726311177782,80.7844916387157,560.726311177782
1.86136555316386e-05,560.727742433245,85.4903885165122,560.727742433245
1.96771660960097e-05,560.729185282668,90.2245602030198,560.729185282668
2.07599098429904e-05,560.730639506898,94.9843486871898,560.730639506898
2.18622176347263e-05,560.73210494592,99.7672318903689,560.73210494592
2.29844716240797e-05,560.733581497416,104.570820587748,560.733581497416
2.41271004470689e-05,560.735069107718,109.392831832949,560.735069107718
2.52905806217559e-05,560.736567771094,114.231086420152,560.736567771094
2.64754377815264e-05,560.738077528716,119.083505980598,560.738077528716
2.76822437071795e-05,560.739598462263,123.94809354805,560.739598462263
2.89116227362658e-05,560.7411306994,128.822948342601,560.7411306994
3.0164248066805e-05,560.742674406376,133.706243621128,560.742674406376
3.14408461325488e-05,560.744229790719,138.596231922448,560.744229790719
3.27421981243487e-05,560.745797100196,143.491240423398,560.745797100196
3.4069143872946e-05,560.747376624481,148.389672987103,560.747376624481
3.54225831198596e-05,560.748968693486,153.290002560356,560.748968693486
3.68034812557935e-05,560.750573680811,158.190776883951,560.750573680811
3.821287183035e-05,560.752192003093,163.090612890218,560.752192003093
3.96518632967261e-05,560.753824123988,167.988202503754,560.753824123988
4.11216450098857e-05,560.755470556849,172.882314690541,560.755470556849
4.26234925752258e-05,560.757131866271,177.771793293933,560.757131866271
4.41587778924923e-05,560.758808674397,182.655566224244,560.758808674397
4.57289774524392e-05,560.760501664629,187.532647284644,560.760501664629
4.73356814886104e-05,560.762211585679,192.402137015576,560.762211585679
4.89806102871369e-05,560.763939262483,197.263239352755,560.763939262483
5.06656241405687e-05,560.765685599369,202.115257903239,560.765685599369
5.23927462790358e-05,560.767451595774,206.957619562981,560.767451595774
5.41641794653757e-05,560.769238353926,211.789877623596,560.769238353926
5.59823329074652e-05,560.771047095572,216.611731795181,560.771047095572
5.78498510784751e-05,560.772879178624,221.423045275474,560.772879178624
5.97696513177274e-05,560.774736120167,226.223871342067,560.774736120167
