Time_s,Target_Torque_ATW_Nm,From_Tractive_Force_ATW_Nm,Max_Available_ATW_Nm
0,0,-0,630
3.15544362088405e-30,4.52253956963206e-26,-2.60157997561428,630
1.953125e-06,0.0279931640627157,-2.43802544472252,630.000000004855
3.90625e-06,0.055986328126693,-2.28866932083037,630.000000019051
6.89606615957186e-06,0.0988378682411167,-2.07748246361073,630.000000057704
9.91571597997524e-06,0.142116999309167,-1.88408053465252,630.000000116019
1.29941659168798e-05,0.186238883060971,-1.70546344011462,630.000000193803
1.61328282449767e-05,0.231223760927804,-1.54081469737716,630.000000290651
1.93341349730872e-05,0.27710648968046,-1.38929100429005,630.000000406247
2.26006315343296e-05,0.323923551743608,-1.2500853286499,630.000000540351
2.59350173116767e-05,0.371713636028378,-1.12242443831126,630.000000692807
2.93401573225245e-05,0.420517805401489,-1.0055682931889,630.000000863544
3.28190961697536e-05,0.47037969663889,-0.898809369764466,630.000001052586
3.63750734321861e-05,0.52134574100954,-0.801471975030249,630.00000126005
4.00115407171104e-05,0.573465408680782,-0.712911549387417,630.000001486162
4.37321805945474e-05,0.626791480093792,-0.632513959610678,630.000001731259
4.75409276625099e-05,0.681380347881493,-0.559694783011205,630.000001995801
5.14419920391117e-05,0.737292353569309,-0.493898583689327,630.00000228038
5.54398856239242e-05,0.794592163966168,-0.434598181776009,630.000002585733
5.95394515223186e-05,0.853349192889027,-0.381293916584077,630.000002912758
6.3745897103907e-05,0.913638074973124,-0.333512904371432,630.000003262526
6.80648312386024e-05,0.975539199357998,-0.290808291519124,630.000003636306
7.25023063589563e-05,1.03913931254615,-0.252758503770613,630.000004035585
7.70648661115219e-05,1.10453220136644,-0.218966492197362,630.00000446209
8.17595995069116e-05,1.17181946908012,-0.189058976479559,630.000004917828
8.65942026504163e-05,1.24111142013526,-0.162685686080214,630.000005405114
9.157704935823e-05,1.31252807227421,-0.139518599806396,630.000005926617
9.67172722174469e-05,1.38620031832652,-0.11925118429757,630.00000648541
0.000102024855989519,1.4622712649146,-0.101597631872722,630.00000708503
0.000107510745660606,1.54089778108611,-0.0862920981895068,630.000007729552
0.000113186971953932,1.62225229722071,-0.0730879401453711,630.000008423669
0.000119066797772579,1.70652490392249,-0.0617569544140067,630.000009172802
0.000125164889859118,1.79392581233304,-0.0520886170132821,630.000009983221
0.000131497521014797,1.88468825243959,-0.0438893242797864,630.000010862198
0.000138082809566101,1.97907190523163,-0.0369816356339448,630.000011818197
0.000144941004541683,2.07736699000196,-0.0312035184924114,630.000012861099
0.000152094827302271,2.17989916076062,-0.0264075957160174,630.000014002491
0.000159569883431268,2.28703540966128,-0.0224603959566974,630.000015256022
0.000167395162730935,2.39919123320206,-0.0192416072956742,630.00001663785
0.000175603650636538,2.5168393953259,-0.0166433345652226,630.000018167217
0.000184233081815996,2.64052072839712,-0.014569360752564,630.000019867179
0.000193326876955441,2.77085755969282,-0.0129344129008401,630.000021765552
0.000202935318061025,2.90857055643289,-0.0116634329118766,630.000023896154
0.000213117037856238,3.05450007258995,-0.0106908536395174,630.000026300446
0.00022394092792771,3.20963349742042,-0.00995988061005952,630.000029029735
0.00023548861272127,3.37514071405711,-0.00942177958962484,630.000032148169
0.000247857699524916,3.55242067995259,-0.00903516999172002,630.00003573687
0.000261166109987645,3.74316350846348,-0.00876532368821646,630.000039899755
0.000275557946387275,3.94943454726781,-0.00858346798367134,630.00004477185
0.000291211579462902,4.17379029742628,-0.00846609002896265,630.000050531477
0.000308351024453222,4.41944146076568,-0.00839423716222891,630.000057418488
0.000327262307084814,4.6904875059082,-0.00835280235257594,630.000065762364
0.000348317618867022,4.99226287486518,-0.00832977350585139,630.000076026808
0.000372012028364571,5.33186314877773,-0.00831540425358423,630.000088883161
0.000399021188652926,5.71897214258309,-0.00830121902492701,630.000105336336
0.000430295661423462,6.16721381011099,-0.00827866494512556,630.000126951731
0.000467222206995371,6.69646394299932,-0.00823698395822263,630.0001562885
0.000511913898683724,7.33700825631112,-0.00815926335466839,630.000197786235
0.000567757759019219,8.13739143596292,-0.00801390622408353,630.00025973157
0.000640442431326789,9.17914637714236,-0.00773375632249689,630.000358965525
0.000738982586131067,10.5914768490402,-0.00716546988284617,630.000531370114
0.00086527590500608,12.4015831560534,-0.00606625665226074,630.000825376256
0.000956226010539404,13.7051331110849,-0.00497631612242862,630.001094735394
0.00104717611607273,15.0086854613028,-0.00360320309115189,630.001417845217
0.00115130484386197,16.5011253910714,-0.00164480767148397,630.001859960111
0.00126169348901877,18.083291406,0.000930453879597505,630.002420421672
0.00136514683897573,19.5660614434324,0.00385833728994784,630.003038720335
0.00145963022889396,20.9202727212777,0.00700719747556323,630.003687992756
0.00155638373408077,22.307027152708,0.0107397607591414,630.004442080742
0.00168256219999897,24.1155359444369,0.0164433720781564,630.005570075134
0.00175796056238737,25.1962227882836,0.0203357736012679,630.006326708495
0.00183335892477578,26.2769149333226,0.0246132959934466,630.007148207283
0.00191305008145249,27.4191423731118,0.0295739420026301,630.008089738274
0.00199435661764406,28.5845305062136,0.0351236051921175,630.009130903715
0.00207178438926199,29.6943305542776,0.0408889857114991,630.010200798008
0.00214488777045165,30.7421545627751,0.0467817271261634,630.011283518249
0.00221512975737527,31.7489717489755,0.0528718153089957,630.012392326296
0.00228359255948058,32.7302937573515,0.0592266375036309,630.013539464158
0.00235047879619589,33.6890247523273,0.0658488413106808,630.014725189692
0.00241571973429705,34.6241794019464,0.072715431480507,630.01594519688
0.00247930253526846,35.5355735072839,0.0798069528201642,630.01719591283
0.00254133460761933,36.4247464687893,0.0871171250274779,630.018476146171
0.00260195142982636,37.2936400673714,0.0946450159121936,630.019785646672
0.00266126793929653,38.1439016760421,0.102389548976685,630.021124130149
0.00271936944582847,38.9767540009027,0.110347679980671,630.022490969644
0.00277632594106287,39.7932001870645,0.118515632670886,630.023885417658
0.00283220084580609,40.59414920246,0.126889817202953,630.025306765869
0.00288705417234789,41.3804611673517,0.135467184692774,630.026754404211
0.00294094167623005,42.1529351947428,0.144245030598186,630.028227785721
0.00299391437131783,42.9123024379046,0.153220820984529,630.029726396387
0.00304601862126924,43.6592274001104,0.162392097005251,630.031249738884
0.00309729678992609,44.3943172565944,0.171756481419134,630.032797333572
0.00314778781779387,45.1181301172863,0.18131169186481,630.034368720533
0.00319752767598428,45.8311815331984,0.191055548556492,630.035963460604
0.00324654967067969,46.5339488601605,0.200985965808197,630.037581133723
0.00329488469871809,47.2268749219519,0.211100942311237,630.039221337113
0.00334256147144425,47.9103712186063,0.221398552052092,630.040883683587
0.00338960672376046,48.5848209226303,0.231876938557244,630.042567800436
0.00343604540091471,49.2505815561551,0.24253431033249,630.044273328512
0.0034819008244271,49.9079873690918,0.253368937042325,630.045999921448
0.00352719483755175,50.557351423973,0.264379145765551,630.047747244899
0.00357194793418931,51.1989674435999,0.275563317542176,630.049514975843
0.00361617937278519,51.8331114434926,0.28691988399223,630.051302801905
0.00365990727905569,52.4600432042197,0.298447324462722,630.053110420769
0.00370314873757016,53.0800075840058,0.310144163304671,630.054937539625
0.00374591987421079,53.693235700592,0.322008967425986,630.056783874667
0.00378823593057467,54.2999459976105,0.334040344087226,630.058649150637
0.00383011133073416,54.9003452014329,0.346236938762088,630.06053310038
0.00387155974208063,55.4946291932191,0.358597433291135,630.062435464466
0.0039125941299104,56.0829837912742,0.37112054400594,630.064355990792
0.00395322680761671,56.6655854704315,0.383805020169125,630.066294434264
0.00399346948199946,57.2426020114587,0.396649642413864,630.068250556459
0.00403333329453612,57.8141930925767,0.409653221271495,630.070224125328
0.00407282885927948,58.3805108326346,0.422814595857785,630.07221491491
0.00411196629760911,58.9417002891887,0.436132632670049,630.074222705081
0.0041507552696399,59.4978999086683,0.449606224307127,630.076247281285
0.00418920500369969,60.0492419488688,0.463234288484957,630.078288434322
0.00422732432302138,60.59585286152,0.477015766969826,630.080345960121
0.0042651216702973,61.1378536442129,0.490949624558665,630.082419659526
0.00430260513067855,61.675360170043,0.505034848245403,630.084509338116
0.00433978245264994,62.208483486802,0.519270446298003,630.086614806006
0.00437666106764415,62.7373300981016,0.533655447499889,630.088735877688
0.00441324810790702,63.2620022194289,0.548188900315591,630.090872371854
0.00444955042339534,63.7825980203376,0.562869872228241,630.093024111245
0.00448557459720678,64.2992118455993,0.577697449008081,630.095190922505
0.00452132696011693,64.8119344235584,0.592670734094826,630.09737263604
0.00455681360406046,65.320853059353,0.60778884799186,630.099569085888
0.00459204039451206,65.8260518123655,0.6230509276113,630.101780109584
0.00462701298234,66.3276116661169,0.638456125779528,630.104005548047
0.00466173681465445,66.8256106837515,0.654003610670899,630.106245245463
0.00469621714509399,67.3201241554703,0.66969256533104,630.108499049177
0.00473045904342696,67.8112247361443,0.685522187212391,630.110766809593
0.00476446740436264,68.2989825716012,0.70149168764519,630.113048380063
0.00479824695607125,68.7834654207408,0.717600291450657,630.115343616802
0.0048318022680727,69.2647387686009,0.733847236522391,630.117652378798
0.00486513775863031,69.7428659323299,0.750231773417454,630.119974527719
0.00489825770176323,70.2179081616938,0.766753164994581,630.122309927839
0.00493116623375801,70.6899247324037,0.783410686024601,630.124658445952
0.00496386735934365,71.1589730346204,0.800203622837157,630.127019951296
0.00499636495750262,71.6251086562425,0.817131272976819,630.129394315481
0.00502866278711761,72.0883854638404,0.834192944960299,630.131781412428
0.00506076449198589,72.5488556745236,0.851387957878097,630.134181118291
0.00509267360581234,73.0065699275063,0.868715641145515,630.136593311398
0.00512439355684392,73.4615773505298,0.886175334218793,630.139017872191
0.00515592767216415,73.9139256214148,0.903766386271594,630.141454683159
0.0051872791820038,74.3636610298456,0.921488156019651,630.143903628793
0.00521845122354061,74.8108285318293,0.939340011393958,630.14636459552
0.00524944684473705,75.2554718047027,0.957321329358656,630.148837471662
0.00528026900778383,75.6976332964849,0.975431495622998,630.151322147374
0.00531092059253007,76.1373542750427,0.993669904456973,630.153818514604
0.0053414043996759,76.5746748738486,1.01203595847646,630.156326467043
0.00537172315368661,77.009634133747,1.03052906836239,630.158845900071
0.00540187950591552,77.4422700477162,1.04914865280394,630.161376710737
0.00543187603711543,77.8726195968615,1.0678941381632,630.163918797692
0.00546171526014605,78.3007187892207,1.08676495834432,630.166472061157
0.00549139962253087,78.7266026964121,1.10576055465626,630.169036402894
0.00552093150869571,79.1503054857168,1.12488037555366,630.171611726153
0.00555031324233023,79.5718604539275,1.14412387653085,630.174197935644
0.00557954708851494,79.9913000578329,1.16349051993919,630.1767949375
0.00560863525580966,80.4086559441516,1.18297977484839,630.179402639246
0.00563757989814448,80.8239589766339,1.20259111684293,630.182020949757
0.00566638311681227,81.237239264621,1.22232402795016,630.18464977924
0.00569504696214921,81.6485261871294,1.24217799641886,630.187289039187
0.00572357343535753,82.0578484189784,1.26215251665216,630.189938642361
0.00575196449007552,82.46523395329,1.28224708902276,630.192598502755
0.00578022203403113,82.8707101251915,1.30246121979951,630.195268535575
0.0058083479304497,83.2743036319898,1.32279442095155,630.1979486572
0.00583634399954935,83.6760405546058,1.34324621006241,630.200638785165
0.00586421201996748,84.07594637802,1.36381611024377,630.203338838137
0.00589195372999636,84.4740460089807,1.38450364995427,630.20604873588
0.0059195708289572,84.8703637956997,1.40530836296332,630.208768399245
0.0059470649783238,85.2649235439549,1.42622978817081,630.211497750133
0.00597443780298399,85.6577485351725,1.44726746956957,630.214236711485
0.00600169089226678,86.0488615411463,1.46842095606867,630.216985207248
0.00602882580117287,86.4382848416775,1.48968980150996,630.219743162368
0.00605584405122069,86.8260402366964,1.51107356442234,630.222510502754
0.00608274713161351,87.2121490629939,1.53257180805952,630.225287155269
0.00610953650009003,87.5966322064098,1.55418410022298,630.228073047706
0.00613621358394446,87.979510116456,1.57591001325058,630.230868108772
0.00616277978084846,88.3608028180953,1.59774912387741,630.233672268069
0.00618923645968376,88.7405299236742,1.61970101313221,630.236485456069
0.00621558496145554,89.1187106460162,1.64176526632959,630.239307604109
0.00624182899605315,89.4953982000308,1.66394350573924,630.242138903787
0.0062680083204897,89.8711632103067,1.68626831584493,630.244983488537
0.0062941218049966,90.2459894557105,1.70873821457605,630.247841124205
0.006320173055977,90.6199286970613,1.73135574470893,630.250712096338
0.00634615926120318,90.9929405629507,1.75411792002667,630.253595986251
0.00637208045396709,91.3650255250577,1.77702417515071,630.25649268509
0.00639793652053054,91.7361819440413,1.80007381010582,630.259402066957
0.00642372829162957,92.1064217379952,1.82326696360946,630.262324112433
0.006449456587806,92.4757566790351,1.8466037821727,630.265258802973
0.00647512232253987,92.8441998738201,1.87008451298479,630.268206132755
0.00650072632405041,93.2117632054851,1.89370934303643,630.271166088378
0.0065262693898156,93.5784581162312,1.91747844669456,630.274138654902
0.00655175227794572,93.9442954834531,1.9413919767207,630.277123814732
0.00657717572952451,94.3092859404405,1.96545008412958,630.280121550107
0.00660254047024168,94.6734398998044,1.98965291930753,630.283131843243
0.00662784721410008,95.0367676066892,2.0140006351627,630.286154676722
0.00665309666274353,95.3992791291166,2.03849338618949,630.289190033373
0.00667828950548176,95.7609843583356,2.06313132817375,630.292237896235
0.00670342641915195,96.1218930068268,2.08791461773589,630.295298248497
0.00672850806822007,96.4820146097494,2.11284341210205,630.298371073471
0.00675353510501978,96.8413585283636,2.13791786901456,630.301456354582
0.0067785081701248,97.1999339553685,2.16313814678483,630.304554075368
0.00680342789256426,97.5577499179872,2.18850440419973,630.307664219472
0.00682829489012265,97.914815282265,2.21401680052081,630.310786770642
0.00685310976967287,98.2711387578455,2.23967549552847,630.313921712733
0.00687787312734388,98.6267289003696,2.26548064940537,630.317069029692
0.00690258554882398,98.981594115824,2.29143242276669,630.320228705565
0.00692724760954581,99.3357426631899,2.31753097657603,630.323400724481
0.0069518598749977,99.689182658908,2.3437764722016,630.326585070661
0.00697642290087729,100.041922079077,2.37016907131423,630.329781728406
0.00700093723336036,100.393968763308,2.39670893591427,630.332990682098
0.00702540340922579,100.745330416513,2.42339622821091,630.336211916184
0.00704982195622862,101.096014614255,2.45023111077769,630.339445415198
0.00707419339310678,101.446028802836,2.4772137463167,630.342691163727
0.00709851822997182,101.795380304911,2.5043442978488,630.345949146438
0.0071227969683417,102.144076319942,2.53162292851751,630.349219348053
0.007147030101371,102.492123927505,2.55904980161479,630.352501753349
0.00717121811410185,102.839530090886,2.58662508063949,630.355796347167
0.0071953614835495,103.186301658307,2.61434892917503,630.359103114399
0.00721946067896006,103.532445366617,2.64222151096767,630.36242203999
0.00724351616188005,103.87796784229,2.67024298979574,630.365753108931
0.00726752838638889,104.222875604758,2.69841352953073,630.369096306258
0.00729149779922458,104.567175068209,2.72673329408136,630.372451617053
0.0073154248399831,104.910872544449,2.75520244742903,630.375819026439
0.00733930994122129,105.25397424437,2.78382115355509,630.379198519578
0.00736315352860775,105.596486280119,2.81258957642869,630.382590081668
0.00738695602109062,105.938414667499,2.84150788002056,630.385993697941
0.00741071783100349,106.279765327484,2.8705762282471,630.38940935366
0.00743443936425875,106.620544088996,2.89979478502539,630.392837034123
0.00745812102042244,106.960756689973,2.92916371418878,630.396276724655
0.00748176319286993,107.300408779602,2.95868317950479,630.399728410608
0.00750536626886512,107.639505919451,2.98835334460287,630.403192077352
0.00752893062977323,107.978053586523,3.0181743730733,630.406667710288
0.00755245665112951,108.316057174236,3.0481464283913,630.41015529484
0.00757594470270468,108.653521993364,3.07826967383816,630.413654816441
0.00759939514872941,108.990453275253,3.10854427262945,630.417166260553
0.00762280834790205,109.32685617193,3.13897038777119,630.420689612647
0.00764618465358837,109.662735758968,3.16954818216548,630.424224858216
0.00766952441383802,109.99809703572,3.20027781848352,630.427771982761
0.00769282797155267,110.332944927729,3.23115945923848,630.431330971798
0.00771609566455342,110.667284287694,3.2621932667312,630.434901810852
0.00773932782567633,111.001119896838,3.29337940303528,630.438484485456
0.00776252478291813,111.334456466998,3.3247180300534,630.442078981155
0.00778568685946958,111.667298641104,3.35620930942672,630.445685283501
0.00780881437384761,111.999650995067,3.38785340257951,630.44930337805
0.00783190763994914,112.331518038555,3.41965047066143,630.452933250362
0.00785496696716465,112.66290421662,3.45160067457373,630.456574886003
0.0078779926604435,112.993813910632,3.48370417493278,630.460228270535
0.00790098502043655,113.324251440327,3.51596113214396,630.463893389533
0.007923944343458,113.654221063253,3.54837170622638,630.467570228559
0.00794687092171193,113.983726978024,3.58093605700998,630.471258773186
0.00796976504323188,114.312773323448,3.61365434393358,630.474959008975
0.00799262699209197,114.641364181559,3.64652672622831,630.478670921497
0.00801545704834766,114.969503576759,3.67955336272016,630.482394496309
0.00803825548818328,115.29719547794,3.71273441192851,630.486129718966
0.00806102258401628,115.624443799977,3.7460700321087,630.489876575024
0.00808375860446895,115.951252403317,3.77956038110296,630.493635050026
0.0081064638145086,116.277625095995,3.8132056164383,630.497405129513
0.0081291384755015,116.603565634402,3.84700589530258,630.501186799017
0.00815178284524888,116.929077723803,3.880961374495,630.504980044061
