Time_s,Target_Torque_ATW_Nm,From_Tractive_Force_ATW_Nm,Max_Available_ATW_Nm
0,0,-0,560.7
0.01,0.675,-6.50344388299242,560.7
0.0100000000000001,0.675000000000002,-6.47892764664288,560.7
0.0100001953125001,0.675003295898439,-6.37755759104724,560.700026190418
0.0100003906250001,0.675006591796877,-6.27805231038603,560.700051971022
0.0100005800969234,0.675009789135582,-6.18300444932203,560.700076596232
0.0100007701631346,0.675012996502897,-6.08908135709414,560.700100924068
0.0100009607997472,0.675016213495733,-5.99629899655587,560.700124953659
0.0100011520109921,0.675019440185492,-5.90464674047537,560.700148687838
0.0100013438004921,0.675022676633305,-5.81411443330935,560.700172129335
0.0100015361719935,0.675025922902389,-5.72469193021371,560.70019528088
0.0100017291292532,0.675029179056148,-5.63636915347319,560.700218145178
0.0100019226760033,0.675032445157556,-5.54913610787423,560.700240724913
0.0100021168160941,0.675035721271588,-5.46298281547547,560.700263022761
0.010002311553373,0.67503900746317,-5.37789937153283,560.700285041378
0.0100025068917317,0.675042303797972,-5.29387592308082,560.700306783402
0.0100027028350738,0.67504561034187,-5.21090268311518,560.700328251453
0.0100028993873968,0.675048927162321,-5.12896989590568,560.700349448141
0.0100030965526601,0.675052254326139,-5.04806789314237,560.70037037605
0.0100032943348636,0.675055591900823,-4.96818705980894,560.700391037749
0.0100034927380885,0.675058939955244,-4.88931781850864,560.700411435794
0.0100036917664605,0.67506229855902,-4.81145064542764,560.700431572727
0.0100038914240946,0.675065667781596,-4.73457609164469,560.700451451067
0.0100040917151797,0.675069047693657,-4.6586847500229,560.700471073321
0.010004292643945,0.675072438366573,-4.58376726877385,560.700490441979
0.0100044942146308,0.675075839871894,-4.50981436249808,560.700509559512
0.0100046964314994,0.675079252281553,-4.43681680718551,560.700528428374
0.010004899298925,0.675082675669359,-4.36476540848755,560.700547051009
0.0100051028212644,0.675086110108837,-4.29365104854148,560.70056542984
0.010005307002944,0.675089555674679,-4.22346465493903,560.700583567275
0.0100055118484203,0.675093012442092,-4.15419721463661,560.700601465706
0.0100057173622157,0.67509648048739,-4.08583976212184,560.700619127512
0.0100059235488627,0.675099959887059,-4.01838339824767,560.700636555051
0.0100061304129286,0.67510345071817,-3.95181928149965,560.700653750665
0.0100063379590683,0.675106953059278,-3.88613861124783,560.700670716687
0.0100065461919495,0.675110466989147,-3.82133265228061,560.700687455427
