Time_s,Target_Torque_ATW_Nm,From_Tractive_Force_ATW_Nm,Max_Available_ATW_Nm
0,0,-0,560.7
4.86237765561523e-07,1.64105245877014e-05,-6.50344389692886,560.7
4.8623776556153e-07,1.64105245877016e-05,-6.47892766053259,560.7
1.46660189974836e-06,4.94978141165073e-05,-6.3798856305471,560.700024105717
2.4469660339352e-06,8.2585103645313e-05,-6.28262820315408,560.70004784288
3.43214095117055e-06,0.000115834757102006,-6.18637284601891,560.700071331938
4.42029176062135e-06,0.000149184846920971,-6.09129769413408,560.700094530384
5.41144605993023e-06,0.000182636304522645,-5.99739054935319,560.700117441128
6.40562321238756e-06,0.00021618978341808,-5.90464080892178,560.700140066862
7.40284272581665e-06,0.000249845941996312,-5.81303792547897,560.700162410258
8.40312445141022e-06,0.000283605450235095,-5.72257139478977,560.700184473976
9.40648833409932e-06,0.000317468981275852,-5.6332307792988,560.700206260658
1.04129546763059e-05,0.000351437220325324,-5.54500568463225,560.700227772932
1.14225436568961e-05,0.000385510848420244,-5.45788580239277,560.700249013402
1.24352757611708e-05,0.000419690556939514,-5.37186087175936,560.70026998466
1.34511716754016e-05,0.000453977044044804,-5.28692068940285,560.700290689279
1.44702523608871e-05,0.000488371017179939,-5.20305510365713,560.70031112982
1.54925387930571e-05,0.000522873184265676,-5.12025403628974,560.700331308822
1.65180523056186e-05,0.000557484265314626,-5.03850745415443,560.700351228811
1.75468142940597e-05,0.000592204982424516,-4.95780539363377,560.700370892295
1.8578846501306e-05,0.000627036069419079,-4.87813793793263,560.700390301767
1.96141707575368e-05,0.000661978263066868,-4.79949523788388,560.700409459702
2.06528090990451e-05,0.000697032307092772,-4.7218675024912,560.70042836856
2.16947837175628e-05,0.000732198950467745,-4.64524500282573,560.700447030782
2.27401172375319e-05,0.000767478956766702,-4.56961805190748,560.700465448798
2.37888323043983e-05,0.000802873090273442,-4.4949770353582,560.700483625019
2.48409518529358e-05,0.000838382125036584,-4.42131239164393,560.700501561839
2.58964989658606e-05,0.000874006840097795,-4.34861462237433,560.700519261638
2.69554970077408e-05,0.00090974802401125,-4.2768742829872,560.700536726779
2.80179694746084e-05,0.000945606469768033,-4.20608199320626,560.700553959607
2.90839403772133e-05,0.000981582987730948,-4.13622841166231,560.700570962458
3.01534334790261e-05,0.00101767837991713,-4.06730428645906,560.700587737643
3.12264730597549e-05,0.00105389346576673,-3.99930040449211,560.700604287463
3.23030836214812e-05,0.00109022907222499,-3.93220761141971,560.700620614201
3.33832900475663e-05,0.00112668603910536,-3.86601680197381,560.700636720129
3.44671172005505e-05,0.00116326520551858,-3.80071894489257,560.700652607499
3.55545903106284e-05,0.00119996742298371,-3.73630505875107,560.700668278548
3.66457347861809e-05,0.0012367935490336,-3.67276622370703,560.700683735498
3.77405764694187e-05,0.00127374445584288,-3.61009356668488,560.700698980557
3.88391411960319e-05,0.00131082101536608,-3.54827828701148,560.700714015915
3.99414553597512e-05,0.0013480241183916,-3.48731162416379,560.70072884375
4.10475453508287e-05,0.00138535465559047,-3.42718488968096,560.700743466222
4.21574380545949e-05,0.00142281353434258,-3.36788943946891,560.700757885479
4.3271160380651e-05,0.00146040166284697,-3.30941669956023,560.700772103649
4.43887398176082e-05,0.00149811996884428,-3.25175813659268,560.700786122851
4.55102037699316e-05,0.00153596937723519,-3.19490529271614,560.700799945183
4.66355803037196e-05,0.00157395083525054,-3.13884974709887,560.700813572733
4.77648974177744e-05,0.00161206528784989,-3.08358315317453,560.700827007571
4.88981836210141e-05,0.00165031369720923,-3.02909720954778,560.700840251753
5.00354676890325e-05,0.00168869703450485,-2.97538367248769,560.700853307321
5.1176778653903e-05,0.00172721627956923,-2.92243435632493,560.700866176302
5.23221458413841e-05,0.00176587242214671,-2.87024113166309,560.700878860707
5.34715989364532e-05,0.0018046664641053,-2.818795922504,560.700891362534
5.46251679127761e-05,0.00184359941705619,-2.76809070960694,560.700903683767
5.57828831248446e-05,0.00188267230546351,-2.71811752650695,560.700915826374
5.69447751649044e-05,0.00192188616181553,-2.66886846585313,560.700927792309
5.81108749788056e-05,0.00196124203053469,-2.62033567434988,560.700939583512
5.92812138333046e-05,0.00200074096687403,-2.57251135425802,560.700951201908
6.04558233965904e-05,0.00204038403963493,-2.52538776020851,560.700962649409
6.16347354716617e-05,0.00208017232216858,-2.47895720992411,560.700973927911
6.28179823893563e-05,0.00212010690564078,-2.43321206843577,560.700985039296
6.40055969352774e-05,0.00216018889656561,-2.38814475157264,560.700995985434
6.51976120954785e-05,0.0022004194082224,-2.34374773576415,560.701006768179
6.6394061153826e-05,0.00224079956394163,-2.30001355399572,560.701017389373
6.75949778847626e-05,0.00228133050361074,-2.25693478879095,560.70102785084
6.88003963397436e-05,0.00232201337646635,-2.214504080146,560.701038154394
7.0010351073802e-05,0.00236284934874082,-2.1727141174852,560.701048301834
7.1224876941642e-05,0.00240383959678042,-2.13155764698036,560.701058294945
7.2444009223401e-05,0.00244498531128978,-2.09102746716196,560.701068135498
7.36677836527885e-05,0.00248628769828161,-2.05111642816954,560.701077825252
7.48962362082178e-05,0.00252774797202735,-2.01181743859452,560.701087365951
7.61294034043685e-05,0.00256936736489744,-1.97312345595335,560.701096759324
7.73673221005944e-05,0.00261114712089506,-1.93502749297377,560.701106007089
7.86100296618139e-05,0.00265308850108622,-1.8975226125987,560.70111511095
7.98575637721814e-05,0.00269519277731112,-1.86060193374115,560.701124072597
8.11099626118814e-05,0.002737461238151,-1.82425862590976,560.701132893705
8.23672649100513e-05,0.00277989519071423,-1.78848590793272,560.701141575941
