Time_s,Target_Torque_ATW_Nm,From_Tractive_Force_ATW_Nm,Max_Available_ATW_Nm
0,1120,0,1120
1.43536367514833e-07,1120.00001148291,-1.24473885163852e-05,1120.00000000019
8.61218205088999e-07,1120.00006889746,-7.46834280630262e-05,1120.00000000679
4.44962739295983e-06,1120.00035597019,-0.000385839975105024,1120.00000018124
2.2391673332314e-05,1120.00179133387,-0.00194089700869176,1120.0000045886
0.000112101903029085,1120.00896815224,-0.00968119444481567,1120.00011489321
0.000289301105011175,1120.0231440884,-0.0245871433957442,1120.00076366291
0.000419003735896392,1120.03352029887,-0.0349288890801089,1120.00159956949
0.000548706366781608,1120.04389650934,-0.0445657150995519,1120.00273913455
0.000663608656266707,1120.0530886925,-0.0523602547208984,1120.00400125303
0.000771749736667069,1120.06173997893,-0.0589411764869141,1120.0054050118
0.000875900851850197,1120.07007206815,-0.0644939119366579,1120.00695416353
0.000977291163627079,1120.07818329309,-0.0690815235601091,1120.00864744592
0.00107665239713869,1120.08613219177,-0.0727288282042667,1120.01048348854
0.00117448956387165,1120.09395916511,-0.0754440609258585,1120.0124616491
0.00127118216764325,1120.10169457341,-0.077226939527436,1120.01458212466
0.00136703346549182,1120.10936267724,-0.0780724547940284,1120.01684595708
0.00146229820013292,1120.11698385601,-0.0779728476901593,1120.01925503686
0.00155719987941372,1120.12457599035,-0.0769186739157888,1120.02181212838
0.00165194254020421,1120.13215540322,-0.0748993459058682,1120.02452092471
0.00174671951124602,1120.1397375609,-0.0719033336860884,1120.02738613833
0.0018417206214775,1120.14733764972,-0.0679181055583996,1120.03041363612
0.00193713881695597,1120.15497110536,-0.0629298313640626,1120.03361063183
0.00203317696804788,1120.16265415744,-0.0569228270007323,1120.03698595671
0.00213005567071193,1120.17040445366,-0.0498786726154168,1120.04055044132
0.00222802307359583,1120.17824184589,-0.0417748727101477,1120.04431746267
0.00232736829120066,1120.1861894633,-0.0325828201806385,1120.04830374814
0.00242901139702284,1120.19432091176,-0.0222037264872165,1120.05255493972
0.0025339272894356,1120.20271418315,-0.010507703617372,1120.05712557005
0.00264270726339042,1120.21141658107,0.00261037807072833,1120.06205964169
0.0027562420466587,1120.22049936373,0.0173009023772945,1120.06742042404
0.00287594668084457,1120.23007573447,0.033799113811268,1120.07330504517
0.00300436928850647,1120.24034954308,0.0525292407432527,1120.07988249423
0.003147273318501,1120.25178186548,0.0744597601831731,1120.08752172595
0.00332865082281428,1120.26629206583,0.103651117623099,1120.09770062348
0.00346523950474322,1120.27721916038,0.126417147671926,1120.10572069033
0.00360182818667216,1120.28814625493,0.149677804607905,1120.11404388737
0.00372724111036901,1120.29817928883,0.171341928278221,1120.12195177098
0.00384649400354771,1120.30771952028,0.192113636164626,1120.12970610823
0.00396190525208037,1120.31695242017,0.212296368392612,1120.13742773828
0.00407465085666325,1120.32597206853,0.232025559965353,1120.14517637881
0.00418546585585617,1120.33483726847,0.251378482427644,1120.15298932074
0.00429487506139867,1120.34359000491,0.270409358960635,1120.1608939819
0.00440328831343647,1120.35226306507,0.289163331880733,1120.16891299782
0.00451104901238816,1120.36088392099,0.307683404649778,1120.17706682977
0.00461846905544371,1120.36947752444,0.326015602212818,1120.18537585941
0.00472583667734465,1120.37806693419,0.344209856739334,1120.19386070308
0.00483342924014806,1120.38667433921,0.362322080603499,1120.20254302797
0.00494152595392131,1120.39532207631,0.380416495140444,1120.21144650545
0.00505044334888486,1120.40403546791,0.39857201880566,1120.22059983512
0.0051605373304421,1120.41284298644,0.416883413566525,1120.23003724716
0.00527221384811156,1120.42177710785,0.435464472099355,1120.239799806
0.00538596408809973,1120.43087712705,0.454456106636956,1120.24993905915
0.00550240958836587,1120.44019276707,0.474037429681254,1120.2605220081
0.0056223799937052,1120.4497903995,0.49444467773718,1120.27163969487
0.00574706112799324,1120.45976489024,0.516006627586149,1120.28342350423
0.00587831751948899,1120.47026540156,0.539220036538958,1120.29608046218
0.00601955135236362,1120.48156410819,0.564945636586168,1120.30998654384
0.00617898242497509,1120.494318594,0.595137341696982,1120.32604000809
0.00635677635961221,1120.50854210877,0.630553539151816,1120.34438479589
0.00653457029424932,1120.52276562354,0.668153002048235,1120.36319314689
0.00668005579169485,1120.53440446334,0.700779223739966,1120.37892648014
0.0068142027872895,1120.54513622298,0.732504308840248,1120.39370555065
0.00694352768043222,1120.55548221443,0.764696918987256,1120.40819916101
0.00707014122632142,1120.56561129811,0.797837893820051,1120.42262157787
0.0071951537288286,1120.57561229831,0.83221262852774,1120.43708644933
0.00731931781457496,1120.58554542517,0.868041962798883,1120.45167328431
0.00744321084518329,1120.59545686761,0.905518188398375,1120.46644595971
0.00756731619578616,1120.60538529566,0.944821405895524,1120.48146098042
0.00769206950163517,1120.61536556013,0.986129742470313,1120.4967723292
0.00781789032460761,1120.62543122597,1.02962763790249,1120.51243501001
0.00794520844858921,1120.63561667589,1.07551434555108,1120.5285082664
0.00807449058140809,1120.64595924651,1.12401440852274,1120.54505915454
0.00820627296047476,1120.65650183684,1.17539233754461,1120.56216720404
0.00834120762327167,1120.66729660986,1.22997519829107,1120.57993129089
0.00848013660139389,1120.67841092811,1.28819036252067,1120.59848085641
0.00862422514607616,1120.68993801169,1.35063453559146,1120.61799616693
0.00877523347328023,1120.70201867786,1.41821532952519,1120.63874960805
0.00893617518982075,1120.71489401519,1.4924939040593,1120.66120534699
0.00911342411697151,1120.72907392936,1.57677629876241,1120.68633647897
0.00932915970283301,1120.74633277623,1.68251708951989,1120.71748641888
0.00950841469663026,1120.76067317573,1.77272075841932,1120.74383497577
0.00968766969042752,1120.77501357523,1.86479956597411,1120.77060350938
0.00984998531411917,1120.78799882513,1.94961743134967,1120.79520242693
0.01,1120.8,2.0291025268939,1120.81823949237
0.0101496464890561,1120.83591515737,2.10935052230587,1120.84150787225
0.0102967267821143,1120.87121442771,2.18908993273298,1120.86465596669
0.010442268419285,1120.90614442063,2.26879942423973,1120.8878323958
0.0105871400723475,1120.94091361736,2.34891569501817,1120.91116788899
0.0107320812169732,1120.97569949207,2.4298428636785,1120.93477846025
0.010877782750259,1121.01066786006,2.51199399629823,1120.95877747248
0.0110249474387917,1121.04598738531,2.59582545918531,1120.98328528288
0.0111743481688856,1121.08184356053,2.68187377801523,1121.00843923788
0.0113269010188724,1121.11845624453,2.77080554703228,1121.0344069179
0.0114837782562687,1121.1561067815,2.86349747038036,1121.06140722052
0.0116466148801224,1121.19518757123,2.96118407095323,1121.08974932038
0.0118179544271519,1121.23630906252,3.06577520387788,1121.11991689335
0.0120024469096752,1121.28058725832,3.18070064129293,1121.15279384503
0.0122115650111106,1121.33077560267,3.31419313979802,1121.19054905148
0.0124404553127408,1121.38570927506,3.4646901738348,1121.23246604104
0.0126693456143711,1121.44064294745,3.62025240773472,1121.27499652146
0.0128570108663431,1121.48568260792,3.75189460012989,1121.31032083911
0.0130310946950509,1121.52746272681,3.87751517190329,1121.34345163294
0.0131996553116302,1121.56791727479,4.00250374162815,1121.37586185085
0.0133654171485444,1121.60770011565,4.12873420166072,1121.40804904369
0.0135299469440217,1121.64718726657,4.25734670040223,1121.44030401202
