Time_s,Target_Torque_ATW_Nm,From_Tractive_Force_ATW_Nm,Max_Available_ATW_Nm
0,630,-0,630
1.43536367514833e-07,630.000142101004,-2.60157997559044,630.000000003222
8.61218205088999e-07,630.000852606023,-2.5378165073356,630.000000116666
3.81795104992732e-06,630.003779771539,-2.30593778428156,630.000002296446
6.77580043775239e-06,630.006708042433,-2.09543137191615,630.000007232422
9.790965429561e-06,630.009693055775,-1.90062451106388,630.000015097844
1.28638349422094e-05,630.012735196593,-1.72073736718226,630.000026054771
1.59967258565486e-05,630.015836758598,-1.55488524121726,630.000040279469
1.91920283370117e-05,630.019000108054,-1.40222257403385,630.000057960944
2.24522749298117e-05,630.022227752181,-1.2619381886131,630.000079302233
2.57801500462224e-05,630.025522348546,-1.13325475806302,630.000104521679
2.91785025201436e-05,630.028886717495,-1.01542813656771,630.00013385436
3.26503593968632e-05,630.032323855803,-0.907746679500336,630.000167553683
3.61989411786429e-05,630.035836951767,-0.809530550303743,630.000205893159
3.98276787116654e-05,630.039429401925,-0.720131015322404,630.000249168402
4.35402319314477e-05,630.043104829612,-0.638929727514786,630.000297699358
4.73405107169529e-05,630.04686710561,-0.565337999919577,630.000351832823
5.12326981396276e-05,630.050720371158,-0.498796069723509,630.000411945281
5.52212764467589e-05,630.054669063682,-0.438772353541633,630.000478446102
5.9311056169862e-05,630.058717945608,-0.38476269453276,630.000551781182
6.35072088178715e-05,630.06287213673,-0.336289601816186,630.000632437062
6.78153036938437e-05,630.067137150657,-0.292901482563471,630.000720945635
7.22413494714744e-05,630.071518935977,-0.254171867000366,630.000817889518
7.67918412832986e-05,630.07602392287,-0.219698626432577,630.000923908216
8.14738142150213e-05,630.080659076073,-0.189103184246329,630.001039705208
8.62949042700175e-05,630.085431955227,-0.162029719681266,630.001166056124
9.12634180857436e-05,630.090350783905,-0.13814436392695,630.001303818227
9.63884129341232e-05,630.095424528805,-0.117134387916961,630.001453941425
0.000101679788871781,630.100662990983,-0.0987073808325904,630.001617481136
0.000107148395299083,630.106076911346,-0.0825904180234707,630.001795613364
0.000112806154690107,630.111678093143,-0.068529216593155,630.001989652457
0.000118666206896618,630.117479544828,-0.0562872763196175,630.002201072113
0.000124743078224693,630.123495647442,-0.0456450029002506,630.002431530361
0.000131052880513698,630.129742351709,-0.0363988095799294,630.002682899419
0.000137613546769929,630.136237411302,-0.0283601920330929,630.002957301587
0.000144445111625027,630.143000660509,-0.0213547698067999,630.003257152659
0.000151570047125012,630.150054346654,-0.0152212855657874,630.003585214755
0.000159013667327666,630.157423530654,-0.0098105505797892,630.003944661071
0.000166804619134832,630.165136572943,-0.00498432111706427,630.004339155806
0.000174975482083243,630.173225727262,-0.000614085229759316,630.004772953629
0.000183563507072014,630.181727872001,0.00342026780931279,630.005251024489
0.000192611533951576,630.190685418612,0.00723193328707607,630.005779211691
0.000202169141804981,630.200147450387,0.0109288843863691,630.006364434112
0.000212294105386857,630.210171164333,0.0146158463435127,630.007014947667
0.000223054259460111,630.220823716866,0.0183966555069025,630.007740687456
0.000234529914004379,630.232184614864,0.0223771534784389,630.00855372128
0.000246817024769337,630.244348854522,0.026668836947923,630.009468859486
0.000260031417306852,630.257431103134,0.031393593761246,630.010504488128
0.00027431450927861,630.271571364186,0.0366900318194913,630.011683727699
0.000289841213045224,630.286942800915,0.0427221978535411,630.013036077605
0.000306831102662053,630.303762791635,0.0496919807931099,630.014599805508
