Time_s,Target_Torque_ATW_Nm,From_Tractive_Force_ATW_Nm,Max_Available_ATW_Nm
0,0,-0,560.7
3.15544362088405e-30,4.02506021697253e-26,-6.50344389692954,560.7
6.31088724176809e-30,8.05012043394507e-26,-6.47892766053326,560.7
1.953125e-07,0.00249139171793395,-6.37755931759688,560.700026189969
3.90625e-07,0.00498278366496108,-6.27805909784987,560.700051969247
5.79771739708058e-07,0.00739552583852078,-6.18318172730583,560.70007655042
7.69513481178138e-07,0.00981585801765483,-6.08942626084921,560.700100834803
9.59824965781697e-07,0.0122434580022399,-5.99680998754395,560.700124821338
1.1507103496027e-06,0.0146783788041232,-5.90532231881361,560.700148512847
1.34217332861037e-06,0.0171206675659936,-5.81495307055963,560.700171912069
1.53421761164656e-06,0.0195703715947738,-5.72569212306627,560.700195021726
1.72684693261009e-06,0.0220275385170435,-5.63752941614178,560.700217844518
1.92006507843824e-06,0.0244922166359685,-5.55045493648677,560.700240383135
2.11387584014044e-06,0.0269644543066901,-5.46445874022965,560.700262640243
2.30828310209449e-06,0.0294443010753813,-5.37953091316889,560.700284618499
2.5032907384582e-06,0.0319318063578805,-5.29566161742907,560.700306320538
2.69890267220166e-06,0.0344270201927031,-5.21284106506698,560.700327748981
2.89512281551271e-06,0.0369299924808571,-5.13105954349182,560.700348906425
3.09195516150652e-06,0.0394407741556846,-5.05030737658878,560.700369795456
3.28940377439161e-06,0.0419594170574205,-4.97057493042093,560.700390418649
3.48747266318628e-06,0.0444859723223258,-4.89185266438925,560.700410778549
3.68616598896249e-06,0.0470204930262793,-4.81413104765729,560.7004308777
3.88548783530333e-06,0.0495630312567453,-4.73740065103322,560.700450718616
4.08544239751571e-06,0.05211364052636,-4.66165207196529,560.700470303802
4.28603386823143e-06,0.0546723743136649,-4.58687597956518,560.700489635743
4.48726651541822e-06,0.0572392870582114,-4.51306308489957,560.700508716911
4.68914462101257e-06,0.0598144333777642,-4.44020416430156,560.700527549759
4.89167251199544e-06,0.0623978684647011,-4.36829004769595,560.700546136725
5.09485458610508e-06,0.0649896484140045,-4.29731160996387,560.700564480233
5.29869521346946e-06,0.0675898289684893,-4.22725980554467,560.700582582685
5.50319887639072e-06,0.0701984673018864,-4.15812561953568,560.700600446473
5.70837008267045e-06,0.0728156209132237,-4.08990009855177,560.700618073972
5.91421334948401e-06,0.0754413474211279,-4.02257435551834,560.700635467538
6.12073328372862e-06,0.0780757055887407,-3.95613954316553,560.700652629515
6.32793450413994e-06,0.080718754330241,-3.89058687992672,560.700669562227
6.53582168387184e-06,0.0833705532539908,-3.82590763595053,560.700686267986
6.74439954094202e-06,0.0860311625406599,-3.76209313639471,560.700702749087
6.95367284850959e-06,0.0887006430743252,-3.69913475842999,560.700719007809
7.16364640112066e-06,0.0913790560119017,-3.63702394149343,560.700735046414
7.37432506916305e-06,0.0940664634777638,-3.57575217099153,560.700750867153
7.58571376117525e-06,0.0967629280829599,-3.51531098984369,560.700766472256
7.79781744844946e-06,0.0994685132390476,-3.45569199143153,560.700781863944
8.01064112018706e-06,0.102183282586059,-3.39688683234536,560.700797044416
8.22418982790838e-06,0.104907300558988,-3.33888721971485,560.70081201586
8.43846869389441e-06,0.107640632495476,-3.28168490937549,560.700826780447
8.65348285645703e-06,0.110383343937676,-3.22527172067544,560.700841340333
8.86923753345103e-06,0.113135501442413,-3.16963951945425,560.700855697659
9.08573801217209e-06,0.115897172452322,-3.11478022131607,560.700869854553
9.30298957476541e-06,0.118668424344362,-3.06068581049919,560.700883813124
9.52099759159165e-06,0.121449325620789,-3.00734831594841,560.700897575468
9.73976752956609e-06,0.124239946015531,-2.95475981018197,560.700911143668
9.95930483852656e-06,0.1270403550447,-2.90291243687554,560.70092451979
1.01796150689531e-05,0.129850623508218,-2.85179838223086,560.700937705884
1.0400703794889e-05,0.132670822506605,-2.80140989344633,560.700950703988
1.06225766957275e-05,0.135501024484242,-2.75173925988365,560.700963516123
1.08452394776534e-05,0.138341302227286,-2.70277883125221,560.700976144299
1.10686979322812e-05,0.141191729611654,-2.6545210044226,560.700988590507
1.1292957866133e-05,0.14405238070345,-2.60695823884437,560.701000856725
1.15180251954868e-05,0.146923330968836,-2.5600830360907,560.701012944919
1.1743905881382e-05,0.149804656444977,-2.51388795404915,560.701024857037
1.19706059289673e-05,0.152696433731714,-2.46836560674136,560.701036595013
1.21981314386301e-05,0.155598740643773,-2.42350865401822,560.70104816077
1.24264886109682e-05,0.158511656274178,-2.37930980122995,560.701059556216
1.26556836031788e-05,0.161435259162364,-2.3357618269519,560.701070783241
1.28857227300807e-05,0.1643696298584,-2.29285754386316,560.701081843723
1.31166123561098e-05,0.167314849545288,-2.25058982003828,560.701092739528
1.33483589076377e-05,0.170271000196104,-2.20895157643372,560.701103472505
1.3580968903776e-05,0.173238164966931,-2.16793578141701,560.701114044492
1.3814448892198e-05,0.176216427378207,-2.12753546219292,560.70112445731
1.40488055093174e-05,0.179205872082357,-2.0877436939897,560.701134712767
1.42840454789955e-05,0.182206584847307,-2.04855360059053,560.701144812658
1.45201755906618e-05,0.185218652277387,-2.00995835813217,560.701154758764
1.47572027354691e-05,0.188242162274531,-1.9719511892392,560.701164552852
1.49951338255863e-05,0.191277203008768,-1.93452537604286,560.701174196675
1.52339759058444e-05,0.194323864342379,-1.89767424226855,560.701183691974
1.54737360687402e-05,0.197382236745694,-1.86139116685353,560.701193040474
1.57144215375501e-05,0.200452412357279,-1.82566957126,560.701202243889
1.59560395448732e-05,0.203534483434638,-1.79050293775855,560.701211303918
1.61985974504563e-05,0.206628543857187,-1.75588479172788,560.701220222247
1.64421026822046e-05,0.209734688373787,-1.72180871050236,560.701229000549
1.66865627902769e-05,0.212853013292781,-1.68826831580253,560.701237640483
1.69319853700809e-05,0.215983615499725,-1.65525728452004,560.701246143695
1.71783781259022e-05,0.219126593269033,-1.62276933984775,560.701254511819
1.74257488461029e-05,0.222282045947617,-1.59079825475331,560.701262746474
1.76741054125107e-05,0.225450074074649,-1.55933785073726,560.701270849267
1.79234558234686e-05,0.228630779675588,-1.52838199504161,560.701278821793
1.81738081238229e-05,0.231824265369102,-1.49792460939844,560.701286665632
1.84251704925791e-05,0.235030635485205,-1.46795965909246,560.701294382351
1.86775511856524e-05,0.238249995334991,-1.43848116007587,560.701301973507
1.89309585858214e-05,0.241482451847832,-1.40948317306493,560.701309440641
1.91854011521308e-05,0.24472811292597,-1.38095980949962,560.701316785283
1.94408874657142e-05,0.247987088029021,-1.35290522627992,560.70132400895
1.96974261968663e-05,0.251259487753954,-1.32531362951063,560.701331113147
1.99550261076358e-05,0.25454542386817,-1.29817927406755,560.701338099364
2.02136961060706e-05,0.257845010001445,-1.27149645791353,560.701344969082
2.04734451802813e-05,0.261158360804845,-1.24525952912046,560.701351723766
2.07342824657008e-05,0.264485592808696,-1.21946287896919,560.701358364872
2.09962171549801e-05,0.26782682327321,-1.19410095097326,560.701364893841
2.12592586209798e-05,0.271182171757361,-1.1691682287602,560.701371312103
2.15234163213965e-05,0.274551758902306,-1.14465924550353,560.701377621076
2.17886998020977e-05,0.277935706473922,-1.12056858329311,560.701383822163
2.20551187930194e-05,0.281334138586073,-1.09689086440493,560.701389916759
2.23226831048754e-05,0.284747180383037,-1.07362076080554,560.701395906244
2.25914026777714e-05,0.288174958659626,-1.05075298964804,560.701401791987
2.28612876170442e-05,0.291617602318349,-1.02828231036312,560.701407575345
2.31323481186182e-05,0.295075241417263,-1.00620353101793,560.701413257664
2.3404594506707e-05,0.298548007650891,-0.984511504984463,560.701418840275
2.36780372707438e-05,0.302036034821308,-0.963201128062999,560.7014243245
2.39526870356391e-05,0.305539458458747,-0.942267340991354,560.701429711649
2.42285545138344e-05,0.309058415209995,-0.921705132960959,560.701435003019
2.45056506389249e-05,0.312593044542887,-0.901509531548837,560.701440199897
2.47839864414799e-05,0.316143487162265,-0.881675612124481,560.701445303557
2.50635731021375e-05,0.319709885687262,-0.862198493795501,560.701450315261
2.53444219786591e-05,0.3232923849964,-0.843073337609568,560.701455236262
2.56265445330539e-05,0.326891131297999,-0.824295351559037,560.701460067798
2.59099524074939e-05,0.33050627309854,-0.805859785322597,560.701464811099
2.61946574253614e-05,0.334137961216032,-0.787761930387259,560.701469467381
2.64806715271855e-05,0.337786347962816,-0.769997124144418,560.701474037851
2.67680068941071e-05,0.341451588720481,-0.752560742156757,560.701478523703
2.70566757557263e-05,0.345133839488778,-0.735448209956326,560.701482926121
2.7346690588063e-05,0.348833259410786,-0.718654990875744,560.701487246275
