Time_s,Target_Torque_ATW_Nm,From_Tractive_Force_ATW_Nm,Max_Available_ATW_Nm
0,0,-0,560.7
5.7202695504156e-30,2.40551635268852e-26,-6.50344389692954,560.7
4.86237765561523e-07,0.00204475139661335,-6.44085036382365,560.700009045164
1.78054953085245e-06,0.00748765635248479,-6.3411324167529,560.700032788942
3.08037664254893e-06,0.0129537551764077,-6.24259468738729,560.700056284405
4.38421167718998e-06,0.0184367087698008,-6.14519987897669,560.70007950643
5.69205751132066e-06,0.0239365292234264,-6.04893912662313,560.700102457274
7.00394079075413e-06,0.0294533285838467,-5.95380171594856,560.700125139606
8.31988775899332e-06,0.0349872172058811,-5.85977704545159,560.700147556068
9.63992535138554e-06,0.040538308353801,-5.76685453933677,560.700169709295
1.09640803687464e-05,0.0461067147262101,-5.67502370747179,560.700191601897
1.22923800067233e-05,0.051692550682151,-5.58427410737798,560.700213236472
1.36248518663149e-05,0.0572959322853422,-5.49459534461439,560.700234615603
1.49615237493265e-05,0.0629169764440147,-5.4059770872374,560.700255741859
1.6302423289841e-05,0.0685557993611553,-5.31840908960989,560.700276617783
1.76475790463332e-05,0.0742125211271235,-5.2318811204772,560.700297245914
1.8997019358225e-05,0.0798872609111748,-5.14638303873148,560.700317628769
2.03507730063624e-05,0.0855801397389343,-5.06190474997,560.700337768848
2.17088689355039e-05,0.0912912793253899,-4.97843622460896,560.700357668639
2.30713365674205e-05,0.0970208033915572,-4.89596747862669,560.700377330614
2.44382053390552e-05,0.102768835722321,-4.81448860211328,560.700396757227
2.58095050798312e-05,0.108535501753115,-4.73398973609414,560.700415950916
2.71852659826293e-05,0.114320928447869,-4.65446107492822,560.700434914107
2.856551861367e-05,0.120125244340573,-4.57589286623374,560.700453649211
2.9950293576201e-05,0.125948578120989,-4.49827543014443,560.700472158621
3.13396218125694e-05,0.131791059904946,-4.42159914169532,560.700490444713
3.27335346373108e-05,0.137652821373488,-4.34585442941069,560.700508509852
3.41320636312324e-05,0.143533995327462,-4.27103178138294,560.700526356385
3.55352408926624e-05,0.149434716744093,-4.19712173206283,560.700543986647
3.69430983617042e-05,0.15535511993529,-4.12411489812471,560.700561402953
3.83556687516251e-05,0.161295342464384,-4.05200192929827,560.700578607607
3.97729850438873e-05,0.167255523022597,-3.98077353568771,560.700595602901
4.11950801417128e-05,0.173235799972192,-3.91042050463671,560.700612391103
4.26219878241753e-05,0.179236315358681,-3.84093365303269,560.700628974476
4.40537417064169e-05,0.185257210538264,-3.77230387919376,560.70064535526
4.54903760991162e-05,0.191298629792112,-3.70452212064009,560.700661535687
4.69319255604463e-05,0.197360718442239,-3.63757937632484,560.700677517972
4.83784249040824e-05,0.203443622885172,-3.57146670595769,560.700693304313
4.9829909314747e-05,0.209547491077851,-3.50617522460193,560.700708896898
5.12864144992231e-05,0.215672473172674,-3.44169609620732,560.700724297898
5.27479763357945e-05,0.221818720043309,-3.37802054947648,560.700739509469
5.42146311575053e-05,0.227986384475869,-3.31513986517936,560.700754533756
5.56864156897337e-05,0.23417562090639,-3.25304537918778,560.700769372887
5.71633670559348e-05,0.240386585444992,-3.19172848238075,560.700784028977
5.86455226513779e-05,0.246619435344896,-3.13118062591555,560.700798504127
6.0132920419368e-05,0.252874330164021,-3.07139330989516,560.700812800425
6.16255984304613e-05,0.259151429995469,-3.01235810052111,560.70082691994
6.31235954791314e-05,0.265450897976657,-2.95406660621088,560.700840864735
6.46269504921049e-05,0.271772897801226,-2.89651050124809,560.700854636853
6.61357029974661e-05,0.278117595691734,-2.83968150739911,560.700868238325
6.76498928445896e-05,0.284485159221912,-2.78357140491125,560.700881671171
6.91695605289334e-05,0.290875758682495,-2.7281720205033,560.700894937395
7.06947466632348e-05,0.297289564857465,-2.67347524694678,560.700908038988
7.22254922244512e-05,0.303726750062503,-2.61947303351724,560.700920977925
7.37618391441381e-05,0.310187490627682,-2.5661573655252,560.700933756173
7.53038293496697e-05,0.316671962865544,-2.51352029837475,560.700946375681
7.68515053906702e-05,0.323180345705417,-2.46155393538944,560.700958838387
7.84049103577451e-05,0.329712820351648,-2.4102504310345,560.700971146216
7.99640875975348e-05,0.336269569085335,-2.35960200036616,560.700983301078
8.15290812140142e-05,0.342850777372422,-2.30960090258806,560.700995304873
8.30999355845328e-05,0.349456631828519,-2.26023945696971,560.701007159486
8.46766956221314e-05,0.356087321322015,-2.21151003426596,560.701018866788
8.62594066603876e-05,0.362743036489817,-2.16340506036725,560.701030428638
8.78481148039778e-05,0.369423971211564,-2.11591700573993,560.701041846885
8.9442866412621e-05,0.376130320439466,-2.06903840120312,560.701053123362
9.10437086765478e-05,0.382862282618309,-2.02276182079186,560.701064259892
9.26506889635711e-05,0.389620056939712,-1.97707990098881,560.701075258282
9.42638552738056e-05,0.396403845254342,-1.93198532727437,560.701086120329
9.58832562912992e-05,0.403213852289039,-1.88747083299869,560.701096847817
9.75089412359457e-05,0.410050285024067,-1.84352920370741,560.701107442519
