Time_s,Target_Torque_ATW_Nm,From_Tractive_Force_ATW_Nm,Max_Available_ATW_Nm
0,0,-0,560.7
0.01,84.105,-6.50344388299242,560.7
0.0100000000000001,84.105000000001,-6.47892764664288,560.7
0.0100001953125001,84.1067561160782,-6.37755930392273,560.700026189969
0.0100003906250001,84.1085121707128,-6.27805908438737,560.700051969247
0.0100005797717675,84.1102127317546,-6.18318170019353,560.700076550424
0.0100007695134967,84.1119185859435,-6.08942624026847,560.700100834804
0.0100009598249863,84.1136295070347,-5.99680996482793,560.70012482134
0.0100011507103941,84.1153455327497,-5.90532228499355,560.700148512852
0.0100013421733597,84.1170666961471,-5.81495304360233,560.700171912073
0.0100015342176345,84.1187930312889,-5.72569210031224,560.700195021728
0.010001726846959,84.1205245721358,-5.63752939209755,560.700217844521
0.0100019200651077,84.1222613529497,-5.55045491153288,560.700240383138
0.0100021138758794,84.1240034082096,-5.46445871123553,560.700262640247
0.0100023082831417,84.1257507730075,-5.37953088452057,560.700284618503
0.0100025032907652,84.1275034824627,-5.29566159471675,560.700306320541
0.0100026989026939,84.1292615723478,-5.21284104481639,560.700327748983
0.0100028951228332,84.1310250780867,-5.13105952522976,560.700348906426
0.0100030919552051,84.1327940361496,-5.05030734799695,560.70036979546
0.0100032894038175,84.1345684828732,-4.97057490252773,560.700390418652
0.0100034874727301,84.1363484550605,-4.89185262752683,560.700410778555
0.0100036861660397,84.1381339898438,-4.81413101767983,560.700430877705
0.0100038854878786,84.1399251246694,-4.73740062438081,560.70045071862
0.0100040854424156,84.1417218973115,-4.66165205523097,560.700470303803
0.0100042860339047,84.1435243463054,-4.58687595624091,560.700489635746
0.0100044872665528,84.1453325097594,-4.51306306164317,560.700508716914
0.0100046891446815,84.1471464268111,-4.440204133132,560.700527549764
0.0100048916725825,84.1489661363265,-4.36829001348968,560.700546136731
0.0100050948546336,84.1507916779393,-4.29731158433639,560.700564480236
0.0100052986952595,84.1526230917064,-4.22725978079394,560.700582582688
0.0100055031989328,84.1544604181077,-4.15812559170709,560.700600446477
0.0100057083701272,84.1563036976323,-4.08990007512703,560.700618073975
0.0100059142134077,84.158152971587,-4.02257432801231,560.700635467542
0.0100061207333237,84.1600082811338,-3.95613952196907,560.700652629517
0.0100063279345382,84.1618696684549,-3.89058686090028,560.700669562229
0.0100065358217133,84.1637371757176,-3.82590761868248,560.700686267987
0.0100067443995726,84.1656108456426,-3.76209311873613,560.700702749088
0.0100069536728879,84.1674907213798,-3.69913473873717,560.70071900781
0.0100071636464438,84.1693768461887,-3.63702392118637,560.700735046416
0.0100073743251297,84.1712692642707,-3.57575214587453,560.700750867155
0.010007585713836,84.1731680198323,-3.5153109610949,560.70076647226
0.0100077978175255,84.1750731577261,-3.45569196255795,560.700781863948
0.0100080106412052,84.1769847232008,-3.39688680176658,560.700797044421
0.0100082241899162,84.1789027618069,-3.33888718877362,560.700812015864
0.0100084384687723,84.1808273197454,-3.28168488161011,560.70082678045
