Time_s,Target_Torque_ATW_Nm,From_Tractive_Force_ATW_Nm,Max_Available_ATW_Nm
0,0,-0,560.7
3.15544362088405e-30,6.36932605762687e-26,-5.20275511754363,560.7
6.31088724176809e-30,1.27386521152537e-25,-5.18706526356827,560.7
1.953125e-07,0.00394242202266172,-5.12197755971162,560.700021000777
3.90625e-07,0.00788484433693067,-5.05785315161047,560.700041737292
6.26687566437435e-07,0.0126498153652822,-4.98137791196782,560.700066452981
8.63289058343304e-07,0.0174256651239141,-4.90592314474133,560.700090849023
1.10060597758355e-06,0.0222159563331094,-4.83138434597678,560.700114946525
1.33864023591113e-06,0.0270207275763238,-4.75775436481721,560.700138747975
1.57739642040985e-06,0.0318400714391769,-4.68502496201702,560.70016225612
1.81687915722318e-06,0.0366740812957794,-4.61318794884928,560.700185473689
2.05709310113507e-06,0.0415228510984182,-4.54223518694171,560.700208403393
2.29804289119185e-06,0.0463864744817749,-4.47215860094078,560.70023104792
2.53973329434581e-06,0.0512650476624017,-4.40295013638618,560.700253409949
2.78216905799395e-06,0.0561586664621849,-4.33460180321088,560.700275492138
3.02535501568356e-06,0.061067428442033,-4.26710564517361,560.700297297131
3.26929603148544e-06,0.0659914317790394,-4.20045375610125,560.700318827552
3.51399697480638e-06,0.070930774758065,-4.13463828639628,560.700340086008
3.75946282773649e-06,0.0758855579385687,-4.06965141403775,560.700361075093
4.00569855332213e-06,0.0808558814956658,-4.00548538031183,560.700381797381
4.25270918372561e-06,0.0858418469996512,-3.94213246599779,560.700402255429
4.5004998213774e-06,0.090843557439257,-3.87958499171421,560.700422451781
4.74907561470994e-06,0.0958611167318341,-3.81783532447872,560.700442388964
4.99844170841386e-06,0.100894628719261,-3.75687588983869,560.700462069484
5.24860331830459e-06,0.105944198679144,-3.69669915301657,560.700481495832
5.49956574996595e-06,0.111009933701142,-3.63729761510586,560.700500670489
5.75133433176029e-06,0.116091941334761,-3.57866382944782,560.700519595913
6.00391442532868e-06,0.1211903298013,-3.52079039876701,560.700538274549
6.25731144749505e-06,0.126305208435995,-3.46366997003366,560.700556708822
6.51153088401588e-06,0.131436687965554,-3.40729523160549,560.700574901146
6.76657826986059e-06,0.136584880110117,-3.35165891789951,560.700592853916
7.02245917307604e-06,0.141749897257555,-3.29675381283704,560.700610569511
7.27917924486458e-06,0.146931853474305,-3.24257273905498,560.700628050296
7.53674416320379e-06,0.152130863367322,-3.18910857014139,560.700645298618
7.79515971475728e-06,0.15734704373747,-3.13635421358728,560.700662316811
8.05443165508663e-06,0.162580510757862,-3.08430263967359,560.700679107189
8.31456585565371e-06,0.167831382941141,-3.03294685118653,560.700695672053
8.57556821728006e-06,0.173099779392632,-2.98227990121792,560.700712013688
8.83744473772919e-06,0.17838582117451,-2.93229487992056,560.700728134364
9.10020142553114e-06,0.183689629566329,-2.88298493127934,560.700744036333
9.36384439828478e-06,0.189011328049272,-2.83434323435694,560.700759721836
9.62837979831662e-06,0.194351040603708,-2.78636301935129,560.700775193095
9.89381383922322e-06,0.199708892648659,-2.73903755882152,560.700790452318
1.01601528054892e-05,0.205085011034093,-2.6923601679761,560.700805501696
1.04274030253912e-05,0.210479523493974,-2.64632420948744,560.700820343408
1.06955709104514e-05,0.215892559442656,-2.60092308661468,560.700834979614
1.09646629211027e-05,0.221324249281809,-2.55615024921938,560.700849412461
1.12346855935355e-05,0.226774724942341,-2.51199918921359,560.700863644081
1.15056455318123e-05,0.232244119725223,-2.4684634420147,560.70087767659
1.17775494091566e-05,0.237732568327505,-2.42553658640116,560.70089151209
1.20504039615263e-05,0.243240206712592,-2.38321224556516,560.700905152669
1.23242160107889e-05,0.248767172578047,-2.34148408356653,560.700918600398
1.25989924244601e-05,0.254313604542898,-2.30034581157947,560.700931857334
1.28747401582727e-05,0.259879643006904,-2.25979118137679,560.700944925519
1.31514662310899e-05,0.265465429644178,-2.21981398919347,560.70095780698
1.34291777308263e-05,0.27107110752269,-2.18040807480152,560.700970503731
