Time_s,Target_Torque_ATW_Nm,From_Tractive_Force_ATW_Nm,Max_Available_ATW_Nm
0,0,-0,560.7
0.01,0.675,-6.50344388299242,560.7
0.0100000000000001,0.675000000000008,-6.47892764664288,560.7
0.0100001953125001,0.675014062500008,-6.37755930392273,560.700026189969
0.0100003906250001,0.675028125000008,-6.27805908438737,560.700051969247
0.0100005797717675,0.675041743567263,-6.18318170019353,560.700076550424
0.0100007695134967,0.67505540497176,-6.08942624026847,560.700100834804
0.0100009598249863,0.675069107399012,-5.99680996482793,560.70012482134
0.0100011507103941,0.675082851148375,-5.90532228499355,560.700148512852
0.0100013421733597,0.675096636481897,-5.81495304360233,560.700171912073
0.0100015342176345,0.675110463669683,-5.72569210031224,560.700195021728
0.010001726846959,0.675124332981049,-5.63752939209755,560.700217844521
0.0100019200651077,0.675138244687755,-5.55045491153288,560.700240383138
0.0100021138758794,0.675152199063319,-5.46445871123553,560.700262640247
0.0100023082831417,0.675166196386199,-5.37953088452057,560.700284618503
0.0100025032907652,0.675180236935094,-5.29566159471675,560.700306320541
0.0100026989026939,0.67519432099396,-5.21284104481639,560.700327748983
0.0100028951228332,0.675208448843987,-5.13105952522976,560.700348906426
0.0100030919552051,0.67522262077477,-5.05030734799695,560.70036979546
0.0100032894038175,0.675236837074859,-4.97057490252773,560.700390418652
0.0100034874727301,0.675251098036565,-4.89185262752683,560.700410778555
0.0100036861660397,0.67526540395486,-4.81413101767983,560.700430877705
0.0100038854878786,0.675279755127257,-4.73740062438081,560.70045071862
0.0100040854424156,0.675294151853921,-4.66165205523097,560.700470303803
0.0100042860339047,0.675308594441139,-4.58687595624091,560.700489635746
0.0100044872665528,0.675323083191801,-4.51306306164317,560.700508716914
0.0100046891446815,0.675337618417066,-4.440204133132,560.700527549764
0.0100048916725825,0.675352200425943,-4.36829001348968,560.700546136731
0.0100050948546336,0.675366829533618,-4.29731158433639,560.700564480236
0.0100052986952595,0.675381506058687,-4.22725978079394,560.700582582688
0.0100055031989328,0.675396230323163,-4.15812559170709,560.700600446477
0.0100057083701272,0.675411002649157,-4.08990007512703,560.700618073975
0.0100059142134077,0.675425823365354,-4.02257432801231,560.700635467542
0.0100061207333237,0.675440692799303,-3.95613952196907,560.700652629517
0.0100063279345382,0.675455611286753,-3.89058686090028,560.700669562229
0.0100065358217133,0.675470579163357,-3.82590761868248,560.700686267987
