Time_s,Target_Torque_ATW_Nm,From_Tractive_Force_ATW_Nm,Max_Available_ATW_Nm
0,1260,0,1260
1.43536367514833e-07,1260.00082676948,-1.24473885163478e-05,1260.00000001719
8.61218205088999e-07,1260.00496061686,-7.468342801453e-05,1260.00000061869
4.44962739295983e-06,1260.02562985378,-0.000385839940544654,1260.0000165139
2.2391673332314e-05,1260.12897603839,-0.00194087483865182,1260.00041798942
7.18241960324176e-05,1260.41370736915,-0.0062129601135396,1260.00429490172
0.000121258983806619,1260.69845174673,-0.0104472449734297,1260.01222523936
0.000170736153198149,1260.98344024242,-0.0146109165559656,1260.02420450623
0.000220282591408049,1261.26882772651,-0.01865693917015,1260.04023637859
0.000269925576727781,1261.55477132195,-0.0225248952697984,1260.06033330858
0.00031969302603615,1261.84143182997,-0.0261405514924799,1260.08451675903
0.000369613771243484,1262.12897532236,-0.0294152978169286,1260.11281758558
0.000419717862349804,1262.41757488714,-0.0322454415600022,1260.14527658102
0.000470036908031445,1262.70741259026,-0.0345113326077185,1260.18194520573
0.000520604467096013,1262.99868173047,-0.0360762881721479,1260.22288653807
0.000571456507975549,1263.29158948594,-0.0367852746964251,1260.26817649181
0.000622631958629572,1263.58636008171,-0.0364632900816486,1260.31790536488
0.00067417337702349,1263.88323865166,-0.0349133694289608,1260.37217980891
0.000726127783483887,1264.18249603287,-0.0319141092185075,1260.43112534379
0.000778547713120005,1264.48443482757,-0.027216563938394,1260.49488959319
0.000832450123878908,1264.79491271354,-0.0204002124432178,1260.56493017734
0.000889041507636298,1265.12087908398,-0.0107990557477497,1260.64332134427
0.000948502063136986,1265.46337188367,0.00232226343724917,1260.73101881773
0.00101107209076163,1265.82377524279,0.0198939070086583,1260.82917002912
0.00107705322768737,1266.20382659148,0.0431015663077167,1260.93915255082
0.0011468358206274,1266.60577432681,0.0734790663027123,1261.06266541495
0.00122094448241974,1267.03264021874,0.113053609187774,1261.20187911037
0.00130012098784512,1267.48869688999,0.164591832762219,1261.35970305582
0.00138549227455074,1267.98043550141,0.232063338099263,1261.54031637475
0.00147896916289478,1268.51886237827,0.32166181642378,1261.75040018675
0.00158447312463544,1269.1265651979,0.444716336035574,1262.00284248309
0.00170582503269686,1269.82555218833,0.618262916813048,1262.31309017561
0.00182109874240256,1270.48952875624,0.818261054182425,1262.62727209159
0.00193637245210826,1271.15350532414,1.05588462139225,1262.96019585115
0.00203588626225071,1271.72670487056,1.29376557562352,1263.2625005219
0.00212813899200166,1272.25808059393,1.54323371574884,1263.55494075648
0.00221635737729628,1272.76621849323,1.80928514655933,1263.84545242372
0.00230182009407121,1273.25848374185,2.09387235618106,1264.13691370857
0.00238522581253051,1273.73890068018,2.39813365083316,1264.43077855383
0.00246703196023116,1274.21010409093,2.72292917116511,1264.72795782447
