Time_s,Target_Torque_ATW_Nm,From_Tractive_Force_ATW_Nm,Max_Available_ATW_Nm
0,0,-0,560.7
0.01,0.3375,-6.50344388299242,560.7
0.0100000000000001,0.337500000000004,-6.47892764668987,560.7
0.0100009738366433,0.33753286698671,-6.38054058737789,560.700023946455
0.0100019476732864,0.337565733973417,-6.28391575011459,560.700047529237
0.0100029328876066,0.337598984956724,-6.18763435055348,560.700071024107
0.0100039210496922,0.337632335427112,-6.09253855540242,560.700094227637
0.0100049122155835,0.337665787275944,-5.99861089119217,560.700117143431
0.0100059064041905,0.337699341141428,-5.90584081737689,560.700139774169
0.0100069036349931,0.337732997681019,-5.81421778770641,560.700162122524
0.0100079039279571,0.337766757568553,-5.72373128633294,560.700184191159
0.0100089073029302,0.337800621473894,-5.63437088353828,560.700205982713
0.0100099137801527,0.337834590080155,-5.54612618910464,560.700227499814
0.0100109233797702,0.337868664067244,-5.45898689602751,560.700248745065
0.0100119361223456,0.337902844129165,-5.37294273531832,560.700269721059
0.0100129520286811,0.337937130967988,-5.28798349277181,560.700290430375
0.0100139711195647,0.337971525285308,-5.20409903014914,560.700310875568
0.0100149934160993,0.338006027793352,-5.12127925742444,560.70033105918
0.0100160189395236,0.338040639208921,-5.03951414806192,560.700350983737
0.0100170477113367,0.338075360257615,-4.95879372899807,560.700370651747
0.01001807975311,0.338110191667461,-4.87910809572925,560.700390065702
0.0100191150867354,0.33814513417732,-4.80044739280565,560.700409228079
0.0100201537342807,0.338180188531974,-4.72280182560106,560.700428141337
0.0100211957179999,0.338215355482497,-4.64616165944835,560.700446807919
0.0100222410604178,0.338250635789099,-4.57051721359039,560.700465230255
0.0100232897842114,0.338286030217133,-4.49585887008123,560.700483410754
0.0100243419122267,0.338321539537652,-4.42217707238547,560.700501351812
0.0100253974676554,0.338357164533371,-4.3494623131634,560.700519055809
0.010026456473796,0.338392905990616,-4.27770515121735,560.700536525108
0.0100275189543132,0.338428764708071,-4.20689619377895,560.700553762057
0.010028584932789,0.33846474148163,-4.13702612669119,560.700570768985
0.0100296544334224,0.338500837128005,-4.06808566795269,560.70058754821
0.0100307274804813,0.338537052466245,-4.00006560455334,560.700604102035
0.0100318040982992,0.338573388317597,-3.93295679185697,560.700620432739
0.0100328843117515,0.338609845521613,-3.86675012376088,560.700636542595
0.010033968145704,0.338646424917509,-3.8014365675263,560.700652433854
0.0100350556253989,0.338683127357212,-3.73700713975035,560.700668108755
0.0100361467763969,0.338719953703395,-3.67345291055837,560.700683569521
0.0100372416243038,0.338756904820252,-3.61076501958488,560.700698818359
0.0100383401950832,0.338793981584057,-3.54893465752289,560.70071385746
0.0100394425150134,0.338831184881701,-3.48795306914327,560.700728689
0.010040548610621,0.338868515608457,-3.42781155722303,560.700743315142
0.0100416585086585,0.338905974667225,-3.36850148374075,560.700757738032
0.0100427722361611,0.338943562970437,-3.31001426682143,560.700771959801
0.0100438898204187,0.338981281439131,-3.25234138230244,560.700785982564
0.0100450112890835,0.339019131006567,-3.19547435831954,560.700799808425
0.010046136669966,0.339057112611353,-3.13940478585921,560.700813439467
0.0100472659913381,0.339095227207661,-3.0841243035553,560.700826877764
0.0100483992814783,0.339133475749892,-3.02962462024835,560.700840125369
0.0100495365692847,0.33917185921336,-2.9758974850632,560.700853184328
0.0100506778836874,0.339210378574448,-2.92293471599885,560.700866056664
0.0100518232541984,0.339249034829195,-2.87072817392162,560.700878744394
0.010052972710325,0.339287828973469,-2.81926978991896,560.700891249511
0.0100541262821011,0.339326762020914,-2.76855154085797,560.700903574002
0.0100552839997799,0.339365834992573,-2.71856546352625,560.700915719833
0.0100564458940209,0.339405048923206,-2.66930364641409,560.700927688959
0.0100576119958123,0.339444404858664,-2.62075823333057,560.700939483322
0.0100587823363251,0.339483903850973,-2.57292142937483,560.700951104846
0.0100599569472555,0.339523546969873,-2.5257854868132,560.700962555442
0.0100611358604402,0.339563335289856,-2.47934272087813,560.700973837008
0.0100623191082849,0.339603269904617,-2.43358549264028,560.700984951427
0.0100635067234176,0.339643351915345,-2.38850622295267,560.700995900567
0.0100646987387803,0.339683582433834,-2.34409738861989,560.701006686284
0.0100658951877427,0.339723962586317,-2.30035151818578,560.701017310417
0.0100670961040991,0.339764493513344,-2.25726119235135,560.701027774795
0.0100683015219784,0.339805176366772,-2.21481904732565,560.70103808123
0.0100695114757341,0.339846012306027,-2.17301777853174,560.70104823152
0.0100707260003914,0.33988700251321,-2.13185012509987,560.701058227453
0.0100719451311642,0.339928148176792,-2.09130888679332,560.701068070799
0.0100731689036413,0.339969450497893,-2.05138691736418,560.701077763316
0.0100743973540448,0.340010910699012,-2.01207711632939,560.701087306749
0.0100756305186692,0.340052530005085,-1.97337244720166,560.701096702828
0.010076868434529,0.340094309665352,-1.93526591670402,560.701105953271
0.0100781111388956,0.340136250937727,-1.89775058961178,560.701115059781
0.0100793586695099,0.340178355095959,-1.86081958205038,560.70112402405
0.010080611064469,0.340220623425829,-1.824466064903,560.701132847753
0.0100818683625217,0.340263057235108,-1.78868325529791,560.701141532555
0.0100831306027257,0.340305657841991,-1.75346442670819,560.701150080107
0.0100843978245511,0.340348426578598,-1.71880290577233,560.701158492045
0.010085670068051,0.340391364796722,-1.68469206768272,560.701166769995
0.0100869473735206,0.34043447385632,-1.65112534541934,560.701174915566
0.0100882297821198,0.340477755146544,-1.61809621326585,560.701182930358
0.0100895173351172,0.340521210060206,-1.58559820677379,560.701190815955
0.0100908100743402,0.340564840008982,-1.55362491076022,560.701198573929
0.010092108042384,0.340608646430461,-1.52216995450405,560.701206205839
0.0100934112821301,0.34065263077189,-1.4912270237539,560.701213713234
0.0100947198371424,0.340696794503557,-1.46078985104973,560.701221097646
0.0100960337512269,0.340741139103909,-1.43085222610002,560.701228360595
0.0100973530688437,0.340785666073476,-1.40140798599358,560.701235503591
0.0100986778352639,0.340830376940156,-1.37245101212691,560.70124252813
0.0101000080959784,0.340875273239272,-1.34397524334722,560.701249435695
0.0101013438971833,0.340920356529936,-1.31597466514197,560.701256227756
0.0101026852855957,0.340965628388855,-1.28844331371042,560.701262905771
0.0101040323085844,0.341011090414723,-1.2613752732719,560.701269471188
0.0101053850140516,0.341056744224242,-1.23476467852827,560.701275925439
0.0101067434506146,0.341102591458243,-1.20860571108965,560.701282269946
0.0101081076673343,0.341148633772534,-1.18289260478227,560.701288506119
0.0101094777139515,0.341194872845863,-1.15761964100067,560.701294635353
0.0101108536408242,0.341241310377818,-1.13278114995122,560.701300659033
0.0101122354990427,0.341287948092692,-1.10837150862612,560.701306578533
0.0101136233404069,0.341334787738731,-1.08438514136309,560.701312395214
0.0101150172171337,0.341381831078263,-1.06081652484246,560.701318110424
0.0101164171823412,0.341429079904015,-1.03766017971223,560.701323725501
0.0101178232896784,0.341476536026647,-1.01491067691992,560.701329241768
0.0101192355935699,0.341524201282985,-0.992562633607712,560.701334660539
0.0101206541491697,0.341572077534477,-0.970610713948765,560.701339983116
0.0101220790124921,0.341620166671607,-0.949049627217829,560.70134521079
0.0101235102400468,0.341668470601579,-0.927874133353796,560.701350344837
0.0101249478892444,0.341716991261998,-0.907079036746225,560.701355386525
0.0101263920183014,0.341765730617671,-0.886659187809416,560.701360337109
0.0101278426859777,0.341814690651746,-0.866609486624935,560.701365197832
0.010129299951982,0.341863873379392,-0.846924877152177,560.701369969926
0.0101307638770125,0.341913280849173,-0.827600346936109,560.701374654613
0.0101322345224083,0.34196291513128,-0.80863093182447,560.701379253102
0.0101337119502218,0.342012778319985,-0.790011714771563,560.701383766592
0.0101351962235576,0.342062872545071,-0.771737821532592,560.701388196268
0.010136687406322,0.342113199963366,-0.753804423925635,560.701392543307
0.0101381855632626,0.342163762760113,-0.736206739255112,560.701396808874
0.0101396907602354,0.342214563157944,-0.718940027225192,560.701400994123
0.0101412030638138,0.342265603403717,-0.701999594528852,560.701405100195
0.0101427225415482,0.342316885777252,-0.685380791763951,560.701409128224
0.0101442492620191,0.342368412593146,-0.669079012910193,560.70141307933
0.0101457832947037,0.342420186196249,-0.653089696795128,560.701416954623
0.0101473247100456,0.342472208964037,-0.63740832627642,560.701420755202
0.0101488735796518,0.34252448331325,-0.622030426269877,560.701424482156
0.0101504299760334,0.342577011691126,-0.606951566407043,560.701428136563
0.0101519939727916,0.342629796581715,-0.592167359120902,560.70143171949
0.0101535656445496,0.342682840503549,-0.577673460307659,560.701435231994
0.0101551450670436,0.342736146012721,-0.563465568444618,560.70143867512
0.0101567323173172,0.342789715709456,-0.549539422912132,560.701442049905
0.0101583274732911,0.342843552223573,-0.535890807827887,560.701445357373
0.0101599306141067,0.3428976582261,-0.522515548913081,560.701448598541
0.0101615418201752,0.342952036430912,-0.509409513153499,560.701451774411
0.0101631611730502,0.343006689590445,-0.496568609866869,560.70145488598
0.0101647887554946,0.343061620497942,-0.483988790112253,560.70145793423
0.0101664246514359,0.34311683198596,-0.471666046979203,560.701460920136
0.0101680689464596,0.343172326943013,-0.459596411911059,560.701463844662
0.0101697217270286,0.343228108287215,-0.44777596055574,560.701466708761
0.0101713830813691,0.343284178996206,-0.436200806243627,560.701469513378
0.0101730530986973,0.343340542081033,-0.424867105544119,560.701472259447
0.010174731869654,0.343397200600823,-0.413771055070581,560.701474947892
0.0101764194866014,0.343454157672796,-0.402908889610701,560.701477579626
0.0101781160429515,0.343511416449613,-0.39227688651105,560.701480155555
0.0101798216338173,0.343568980141335,-0.381871361401816,560.701482676573
0.0101815363559428,0.343626852013069,-0.371688668767838,560.701485143565
0.0101832603073263,0.343685035372262,-0.361725204164483,560.701487557408
0.0101849935877144,0.34374353358536,-0.351977401227335,560.701489918966
0.0101867362984718,0.343802350073424,-0.342441732483123,560.701492229096
0.0101884885426717,0.343861488315171,-0.333114708856561,560.701494488645
0.0101902504248656,0.343920951839216,-0.323992880862217,560.701496698451
0.0101920220514798,0.343980744237443,-0.315072836465277,560.701498859341
0.0101938035305861,0.34404086915728,-0.306351202272119,560.701500972135
0.010195594972202,0.344101330311817,-0.297824642019643,560.701503037643
0.0101973964882177,0.344162131477349,-0.289489856981886,560.701505056665
0.0101992081921365,0.344223276484607,-0.281343587115406,560.701507029992
0.0102010301995962,0.344284769236373,-0.273382608613733,560.701508958406
0.0102028626280807,0.344346613697725,-0.265603735225792,560.701510842682
0.0102047055972057,0.344408813905691,-0.258003816992104,560.701512683582
0.0102065592284757,0.344471373961055,-0.250579741248603,560.701514481862
0.0102084236456484,0.344534298040632,-0.24332843110687,560.701516238269
0.0102102989745456,0.344597590390913,-0.236246846212245,560.70151795354
0.0102121853432467,0.344661255334575,-0.229331981968999,560.701519628405
0.0102140828821279,0.344725297271818,-0.222580869401705,560.701521263583
0.0102159917237464,0.344789720676441,-0.215990575543216,560.701522859786
0.0102179120031339,0.344854530105769,-0.209558202367376,560.701524417716
0.0102198438576683,0.344919730196304,-0.203280887228269,560.701525938069
0.0102217874271587,0.344985325666607,-0.197155802527932,560.701527421529
0.0102237428540133,0.345051321322948,-0.191180155160003,560.701528868775
0.0102257102830496,0.345117722052923,-0.185351187059531,560.701530280475
0.0102276898623826,0.345184532855411,-0.179666172576923,560.701531657289
0.010229681741975,0.345251758791655,-0.174122422698634,560.701532999871
0.0102316860751753,0.345319405037168,-0.168717280546263,560.701534308864
0.0102337030179465,0.345387476855694,-0.163448123582207,560.701535584904
0.0102357327294419,0.345455979618663,-0.158312362035628,560.70153682862
0.0102377753713041,0.345524918781515,-0.153307440661978,560.70153804063
0.0102398311087663,0.345594299920861,-0.148430835933987,560.701539221546
0.0102419001102367,0.34566412872049,-0.143680057139859,560.701540371972
0.0102439825471251,0.345734410965471,-0.139052646729858,560.701541492505
0.0102460785939522,0.345805152545887,-0.134546179956476,560.701542583731
0.010248188429044,0.345876359480236,-0.130158263345175,560.701543646231
0.0102503122339411,0.345948037895513,-0.125886535961497,560.701544680578
0.010252450194355,0.346020194059482,-0.121728667448176,560.701545687335
0.010254602498842,0.346092834335916,-0.11768236062498,560.70154666706
0.0102567693403301,0.34616596523614,-0.113745348452416,560.701547620302
0.0102589509155496,0.3462395933998,-0.109915395160003,560.701548547604
0.0102611474251488,0.346313725598771,-0.106190295985352,560.701549449499
0.010263359073856,0.346388368742639,-0.102567876850083,560.701550326514
0.0102655860706498,0.34646352988443,-0.099045994049221,560.701551179169
0.010267828628662,0.346539216217343,-0.0956225343660115,560.701552007977
0.0102700869660514,0.346615435104235,-0.0922954137192948,560.701552813441
0.0102723613048573,0.346692194038933,-0.089062578872261,560.701553596059
0.0102746518723673,0.346769500692396,-0.085922005370289,560.701554356323
0.0102769589003786,0.346847362887779,-0.0828716985932743,560.701555094715
0.010279282625509,0.34692578861093,-0.0799096932434354,560.701555811711
0.0102816232900426,0.347004786038939,-0.0770340522479476,560.701556507781
0.0102839811408803,0.347084363504709,-0.0742428680591144,560.701557183387
0.0102863564311244,0.347164529550448,-0.071534260693637,560.701557838985
0.0102887494187216,0.347245292881855,-0.0689063793177375,560.701558475023
0.010291160367951,0.347326662418348,-0.0663574005050943,560.701559091942
0.010293589548838,0.347408647273283,-0.0638855288955332,560.701559690177
0.0102960372369517,0.347491256747121,-0.0614889973084578,560.701560270158
0.0102985037147145,0.347574500371614,-0.0591660653856929,560.701560832304
0.0103009892713746,0.347658387908893,-0.0569150196767279,560.701561377032
0.0103034942019266,0.347742929315023,-0.0547341745738819,560.70156190475
0.0103060188086279,0.347828134791191,-0.052621870862299,560.701562415859
0.0103085634013039,0.347914014794006,-0.0505764754996456,560.701562910755
0.0103111282963072,0.348000580000367,-0.0485963824316446,560.701563389826
0.0103137138177199,0.348087841348045,-0.0466800115474627,560.701563853457
