Time_s,Target_Torque_ATW_Nm,From_Tractive_Force_ATW_Nm,Max_Available_ATW_Nm
0,0,-0,560.7
0.01,0.3375,-6.50344388299242,560.7
0.0100000000000001,0.337500000000004,-6.47892764670042,560.7
0.0100039062500001,0.337631835937504,-6.4508197871026,560.700526797381
0.0100097253765303,0.337828231457897,-6.40914149773426,560.70130730419
0.010015548418891,0.338024759137571,-6.36775412133095,560.702083259924
0.0100213789159711,0.338221538414023,-6.32657913783761,560.702855159741
0.0100272168589109,0.338418568988242,-6.28561624075925,560.70362301513
0.0100331224665816,0.338617883247128,-6.24444478981584,560.704394681607
0.0100392684043464,0.338825308646689,-6.20187778306386,560.705192351244
0.0100456308995011,0.339040042858161,-6.15811516728183,560.706012363454
0.0100521914528281,0.339261461532947,-6.11331189780629,560.706851803973
0.0100589350197435,0.339489056916343,-6.06759655161337,560.707708254874
0.0100658491532362,0.339722408921721,-6.02107769052067,560.708579674339
0.010072923339935,0.339961162722805,-5.97384878486984,560.709464304192
0.0100801485700127,0.340205014237928,-5.92599143328174,560.710360609363
0.0100875170688942,0.34045370107518,-5.87757742216414,560.711267239157
0.010095022014855,0.340706993001356,-5.82867081868737,560.712182987987
0.0101026574118918,0.340964687651348,-5.77932898690532,560.713106776216
0.0101104179211568,0.341226604839041,-5.72960384435884,560.714037626599
0.0101182987537996,0.341492582940737,-5.67954268259549,560.714974648848
0.0101262956197571,0.341762477166802,-5.62918860942512,560.715917031297
0.0101344046291802,0.34203615623483,-5.57858127670599,560.716864027259
0.0101426222436693,0.34231350072384,-5.52775727126156,560.717814947668
0.0101509452307782,0.342594401538763,-5.476750474351,560.718769154322
0.0101593706447625,0.342878759260736,-5.42559224985316,560.719726056327
0.0101678957611184,0.343166481937747,-5.37431190659394,560.720685101449
0.0101765180771406,0.343457485103494,-5.32293674683964,560.72164577516
0.0101852352727349,0.343751690454802,-5.2714923522205,560.722607595291
0.0101940452020582,0.344049025569465,-5.22000267708473,560.723570110255
0.0102029458681768,0.344349423050968,-5.16849023889967,560.724532895483
0.0102119354130446,0.344652820190255,-5.11697621304866,560.725495551631
0.0102210121038521,0.344959158505009,-5.06548054588262,560.726457702458
0.0102301743207773,0.345268383326233,-5.01402205588825,560.727418992918
0.0102394205414013,0.345580443272295,-4.96261854978497,560.728379086988
0.0102487493502774,0.345895290571861,-4.91128679566499,560.729337668148
0.0102581594007053,0.346212879773805,-4.86004275990501,560.730294434961
0.0102676494440109,0.346533168735369,-4.80890146771338,560.73124910365
0.0102772182986294,0.346856117578741,-4.75787719524489,560.73220140452
0.0102868648448579,0.347181688513953,-4.706983515392,560.733151081084
0.0102965880347443,0.347509846172621,-4.65623326365542,560.734097890695
0.0103063868808014,0.347840557227046,-4.60563861679752,560.735041603072
0.0103162604395728,0.34817378983558,-4.55521119371396,560.735981998412
0.0103262078270927,0.348509514164378,-4.5049619902067,560.736918868598
0.0103362282035792,0.348847701870797,-4.45490147275274,560.737852015446
0.0103463207768499,0.349188326218684,-4.40503957457607,560.73878125077
0.0103564847931453,0.349531361768653,-4.35538575451438,560.739706395283
0.0103667195405393,0.3498767844932,-4.30594899211402,560.740627278678
0.010377024337544,0.350224571392109,-4.25673785453967,560.741543738383
0.0103873985544875,0.350574701213952,-4.20776040536758,560.742455621243
0.0103978415788059,0.350927153284699,-4.15902438164486,560.743362780235
0.0104083528318376,0.35128190807452,-4.11053712220258,560.744265075784
0.0104189317696138,0.351638947224467,-4.0623055747826,560.745162375632
0.010429577867705,0.351998253035044,-4.01433637478154,560.746054553367
0.010440290638464,0.352359809048161,-3.96663577522807,560.746941489722
0.0104510696124049,0.352723599418666,-3.91920973982024,560.747823070842
0.010461914348794,0.353089609271799,-3.87206390311606,560.748699189018
0.0104728244245603,0.353457824328908,-3.82520362713196,560.749569741634
0.0104837994394278,0.353828231080687,-3.77863398564298,560.750434631454
0.0104948390198495,0.354200816919922,-3.73235975524231,560.75129376678
0.0105059428076648,0.354575569758686,-3.68638547054892,560.752147060435
0.0105171104630801,0.354952478128952,-3.64071541740614,560.752994429874
0.0105283416641008,0.3553315311634,-3.59535364138868,560.75383579703
0.010539636108272,0.355712718654181,-3.55030394689579,560.754671088324
0.0105509935106112,0.356096030983127,-3.50556991168849,560.755500234399
0.0105624135985505,0.356481458951081,-3.4611549123033,560.756323169636
0.0105738961201559,0.356868994055261,-3.41706209715578,560.757139832657
0.0105854408333445,0.357258628125375,-3.37329443385074,560.757950165446
0.0105970475128006,0.357650353557021,-3.32985468719917,560.758754113748
0.0106087159482337,0.358044163252889,-3.2867454311986,560.759551626851
0.0106204459429514,0.358440050574611,-3.24396905924604,560.76034265739
0.0106322373118602,0.358838009275283,-3.20152779595185,560.761127161127
0.0106440898801077,0.359238033453633,-3.15942370607666,560.761905096785
0.0106560034901483,0.359640117792505,-3.11765867367069,560.76267642643
0.0106679779882758,0.360044257104308,-3.07623445388851,560.763441114512
0.0106800132418362,0.360450446911971,-3.03515261667759,560.7641991289
0.0106921091230975,0.360858682904539,-2.99441460710633,560.764950439774
0.0107042655169155,0.361268961195898,-2.95402172234625,560.765695020035
0.0107164823168239,0.361681278192805,-2.91397512860783,560.766432845003
0.0107287594294344,0.362095630743411,-2.87427585017863,560.76716389261
0.0107410967701139,0.362512015991345,-2.83492478731942,560.767888143068
0.0107534942621891,0.362930431348883,-2.7959227218813,560.768605578769
0.0107659518381627,0.363350874537991,-2.75727031649804,560.769316184292
0.0107784694446913,0.363773343758332,-2.71896810262197,560.770019946623
0.0107910470320558,0.364197837331882,-2.68101651634276,560.770716854497
0.0108036845599113,0.364624353897005,-2.64341588323507,560.771406898671
0.0108163819973145,0.365052892409365,-2.60616642141227,560.772090071869
0.0108291393219193,0.365483452114775,-2.56926824690699,560.77276636868
0.0108419565198439,0.365916032544733,-2.5327213769004,560.773435785495
0.0108548335863488,0.366350633539271,-2.49652573062275,560.774098320492
0.0108677705193834,0.366787255029191,-2.46068115001901,560.774753973257
0.0108807673302005,0.367225897394267,-2.42518737247217,560.775402745273
0.0108938240371181,0.367666561252735,-2.39004405118039,560.776044639558
0.0109069406599382,0.368109247272916,-2.35525077220918,560.776679660339
0.010920117233701,0.36855395663741,-2.32080701998792,560.777307813691
0.0109333537942004,0.369000690554265,-2.2867122183175,560.777929106781
0.0109466503897071,0.369449450652616,-2.25296570180624,560.778543548386
0.0109600070734284,0.369900238728209,-2.21956673790176,560.779151148496
0.0109734239036084,0.370353056746782,-2.18651452841114,560.779751918278
0.0109869009457467,0.370807906918952,-2.15380820593956,560.780345870144
0.0110004382738316,0.371264791741815,-2.12144683313632,560.780933017759
0.0110140359658974,0.371723713849039,-2.0894294154414,560.781513375813
0.0110276941082857,0.372184676154641,-2.05775489277701,560.782086960164
0.011041412794722,0.372647681821868,-2.02642214390239,560.782653787761
0.0110551921220103,0.373112734117847,-1.9954299980809,560.783213876432
0.0110690321960786,0.373579836617653,-1.96477722303695,560.783767245096
0.011082933128927,0.374048993101285,-1.9344625338691,560.784313913604
0.0110968950380559,0.374520207534387,-1.90448459598549,560.784853902684
0.0111109180468073,0.374993484079746,-1.87484202598744,560.785387233921
0.0111250022843456,0.375468827096666,-1.84553339333938,560.785913929727
0.0111391478845179,0.37594624110248,-1.81655722428699,560.786434013269
0.0111533549937723,0.376425731039815,-1.78791198738581,560.786947508726
0.0111676237553643,0.376907301743544,-1.75959612726325,560.787454440684
0.0111819543246201,0.377390958455927,-1.73160803506439,560.787954834659
0.0111963468609424,0.377876706556805,-1.70394606620639,560.788448716785
0.0112108015305375,0.37836455165564,-1.67660853642052,560.788936113875
0.0112253185028546,0.378854499471342,-1.64959372991088,560.789417053278
0.0112398979554176,0.379346555995345,-1.62289989157439,560.789891563017
0.0112545400703903,0.379840727375671,-1.59652523486125,560.790359671643
0.0112692450360165,0.380337019965556,-1.5704679404036,560.790821408263
0.0112840130464945,0.380835440319189,-1.54472615759172,560.791276802506
0.0112988443022859,0.381335995202148,-1.51929800535708,560.791725884507
0.011313739009491,0.38183869157032,-1.49418157454376,560.792168684869
0.0113286973775936,0.382343536493782,-1.46937493282957,560.792605234566
0.0113437196240986,0.382850537313328,-1.44487611809203,560.793035565065
0.0113588059722127,0.383359701562179,-1.42068314359711,560.79345970823
0.0113739566499534,0.383871036935928,-1.39679400053204,560.793877696274
0.0113891718911559,0.384384551326512,-1.37320665745621,560.794289561772
0.0114044519352497,0.384900252814676,-1.34991906175221,560.794695337626
0.0114197970279427,0.385418149693065,-1.32692913966645,560.795095057071
0.0114352074211728,0.385938250464581,-1.30423479750241,560.795488753644
0.0114506833715652,0.386460563790327,-1.28183392492448,560.795876461132
0.011466225140046,0.386985098476551,-1.25972439637372,560.796258213541
0.0114818329954038,0.387511863594878,-1.2379040669338,560.796634045165
0.0114975072132759,0.388040868448063,-1.21637077493692,560.797003990542
0.011513248071973,0.38857212242909,-1.19512234861871,560.797368084337
0.0115290558586193,0.389105635228401,-1.17415659858507,560.797726361466
0.0115449308625527,0.389641416611153,-1.15347132759925,560.798078856931
0.0115608733826423,0.390179476664178,-1.13306432174779,560.798425605965
0.0115768837210809,0.390719825586481,-1.11293335946876,560.798766643878
0.0115929621880492,0.391262473846661,-1.0930762063862,560.799102006142
0.0116091090967942,0.391807432016803,-1.07349062228798,560.799431728271
0.0116253247702284,0.392354710995207,-1.05417435381807,560.799755845942
0.0116416095345186,0.392904321790003,-1.03512514310485,560.800074394848
0.0116579637212459,0.39345627559205,-1.01634072577158,560.800387410728
0.0116743876704334,0.394010583877129,-0.997818828243788,560.800694929412
0.0116908817278996,0.39456725831661,-0.97955717163929,560.80099698675
0.0117074462437114,0.395126310725259,-0.961553474118055,560.801293618576
0.0117240815755876,0.395687753176082,-0.943805447795585,560.801584860753
0.011740788086308,0.396251597912896,-0.92631080226902,560.801870749112
0.0117575661461517,0.396817857432619,-0.90906724269052,560.802151319485
0.0117744161317596,0.397386544446886,-0.892072471682152,560.802426607668
0.0117913384248524,0.39795767183877,-0.875324191238501,560.802696649388
0.0118083334150737,0.398531252758737,-0.85882010049747,560.802961480339
0.0118254014962794,0.39910730049943,-0.842557899998135,560.803221136109
0.0118425430717317,0.399685828670944,-0.826535287264012,560.803475652247
0.011859758549964,0.400266851061285,-0.810749961407376,560.803725064189
0.0118770483462274,0.400850381685173,-0.79519962229403,560.80396940727
0.0118944128816881,0.401436434756974,-0.779881971811444,560.804208716698
0.01191185258448,0.402025024726202,-0.764794713447464,560.804443027559
0.0119293678906449,0.402616166309264,-0.749935552053484,560.804672374822
0.0119469592423564,0.403209874429529,-0.735302195920234,560.804896793297
0.011964627088027,0.403806164220911,-0.720892357138263,560.805116317632
0.0119823718845987,0.404405051105206,-0.706703750224335,560.805330982331
0.0120001940946876,0.405006550695707,-0.692734094945494,560.805540821706
0.0120180941896995,0.405610678902358,-0.678981114310537,560.805745869905
0.0120360726470475,0.406217451837854,-0.665442537234154,560.805946160872
0.0120541299518527,0.40682688587503,-0.65211609765121,560.806141728352
0.0120722665960393,0.407438997616325,-0.638999535636096,560.806332605878
0.0120904830797932,0.408053803943022,-0.626090596766381,560.806518826772
0.0121087799115486,0.408671322014764,-0.613387032610349,560.806700424137
0.0121271576051496,0.409291569173798,-0.600886603095375,560.80687743082
0.0121456166841972,0.409914563091655,-0.588587073884056,560.807049879449
0.0121641576798308,0.410540321694289,-0.576486218338672,560.807217802396
0.0121827811306088,0.411168863158046,-0.564581817956189,560.807381231772
0.0122014875822991,0.411800205902596,-0.5528716628356,560.807540199419
0.012220277591637,0.412434368717747,-0.541353549708282,560.807694736928
0.0122391517206562,0.413071370572145,-0.530025285842213,560.80784487559
0.0122581105410194,0.413711230759405,-0.518884686680783,560.807990646418
0.0122771546327187,0.414353968854256,-0.507929577001492,560.808132080133
0.0122962845844964,0.414999604726752,-0.497157791001886,560.808269207157
0.012315500993832,0.415648158541831,-0.486567172637852,560.808402057604
0.0123348044661592,0.416299650732872,-0.476155576357003,560.808530661273
0.0123541956167737,0.416954102066111,-0.46592086635724,560.808655047648
0.0123736750688389,0.417611533573314,-0.455860917957411,560.80877524588
0.0123932434563153,0.418271966650642,-0.44597361635588,560.808891284798
0.0124129014219701,0.418935422991489,-0.436256857975907,560.809003192892
0.0124326496163539,0.419601924551943,-0.426708551201341,560.809110998294
0.0124524887015945,0.420271493678815,-0.417326614781868,560.809214728803
0.0124724193479677,0.42094415299391,-0.408108979768605,560.809314411848
0.0124924422362071,0.421619925471989,-0.399053588653211,560.809410074505
0.0125125580580518,0.422298834459247,-0.390158395407284,560.809501743484
0.0125327675138243,0.422980903591572,-0.381421366807538,560.809589445115
0.0125530713143153,0.423666156858141,-0.37284048180512,560.809673205352
0.0125734701815037,0.424354618625748,-0.364413731467774,560.809753049766
0.0125939648468586,0.425046313581478,-0.356139119913869,560.809829003535
0.0126145560539315,0.425741266820187,-0.34801466346423,560.809901091449
0.0126352445554894,0.426439503747766,-0.34003839200349,560.809969337887
0.012656031116633,0.427141050186365,-0.332208347944987,560.810033766832
0.0126769165128685,0.427845932309313,-0.324522587184029,560.810094401851
0.0126979015320325,0.428554176706097,-0.316979178567479,560.810151266097
0.0127189869724873,0.429265810321447,-0.309576204743118,560.810204382302
0.0127401736441839,0.429980860491208,-0.302311761933529,560.810253772769
0.012761462371017,0.430699355021824,-0.295183959323406,560.810299459375
0.0127828539871354,0.43142132206582,-0.288190920497981,560.810341463558
0.0128043493394726,0.432146790207201,-0.28133078273225,560.810379806315
0.0128259492873233,0.432875788447162,-0.274601697296115,560.810414508195
0.0128476547031368,0.433608346230866,-0.268001829361383,560.810445589301
0.0128694664717177,0.434344493420473,-0.261529358398395,560.810473069274
