Time_s,Target_Torque_ATW_Nm,From_Tractive_Force_ATW_Nm,Max_Available_ATW_Nm
0,0,-0,630
3.15544362088405e-30,4.52253956963206e-26,-2.60157997561428,630
4.8828125e-07,0.00699829101562842,-2.55679214775182,630.000000000308
9.765625e-07,0.0139965820312772,-2.51669754361205,630.000000001225
1.44770740782034e-06,0.0207492664226732,-2.47860258343891,630.000000002679
1.92035994731733e-06,0.0275235589451306,-2.44096305803676,630.000000004691
2.39445033248686e-06,0.0343184593907633,-2.40378343711925,630.000000007259
2.86998828576885e-06,0.0411341071064597,-2.3670594417618,630.00000001038
3.3469828339441e-06,0.0479706314685738,-2.33078689320485,630.000000014052
3.82544304038721e-06,0.05482816237794,-2.29496164084622,630.000000018272
4.30537810954119e-06,0.0617068317572557,-2.2595795544514,630.000000023039
4.78679747332799e-06,0.0686067747895605,-2.22463651828809,630.000000028348
5.26971040713784e-06,0.0755281244144032,-2.1901284592156,630.0000000342
5.75412633276817e-06,0.0824710156697134,-2.15605132413662,630.00000004059
6.24005484945191e-06,0.0894355861365152,-2.12240107825195,630.000000047518
6.72750548287629e-06,0.0964219723417392,-2.08917372256432,630.00000005498
7.21648814253425e-06,0.103430316313211,-2.05636526252183,630.000000062976
7.70701253388473e-06,0.11046075715444,-2.02397174819306,630.000000071502
8.19908853732685e-06,0.117513436476263,-1.99198924821308,630.000000080557
8.69272621141119e-06,0.124588498442877,-1.96041385006717,630.000000090139
9.18793562782937e-06,0.131686087406818,-1.92924167085448,630.000000100246
9.68472693864165e-06,0.138806348872511,-1.89846885274109,630.000000110876
1.01831104744039e-05,0.145949430902664,-1.86809155696858,630.000000122028
1.06830966197138e-05,0.153115482334543,-1.8381059716889,630.0000001337
1.11846958488936e-05,0.160304653291389,-1.80850830966132,630.00000014589
1.16879187121134e-05,0.167517094983536,-1.77929480902265,630.000000158596
1.21927759378092e-05,0.17475296117631,-1.75046172737712,630.000000171818
1.26992782975433e-05,0.182012406253148,-1.72200534971007,630.000000185553
1.3207436689621e-05,0.189295586414027,-1.6939219835246,630.0000001998
1.3717262136974e-05,0.196602659645136,-1.66620795907448,630.000000214557
1.42287657229012e-05,0.203933784797876,-1.63885963286818,630.000000229824
1.47419587008842e-05,0.211289123162791,-1.61187338173545,630.000000245599
1.52568523854376e-05,0.218668836905181,-1.58524560871514,630.00000026188
1.57734581950232e-05,0.226073089680169,-1.55897274067919,630.000000278668
1.62917876692147e-05,0.233502046878713,-1.53305122746161,630.000000295959
1.68118525203227e-05,0.240955876367527,-1.50747753938469,630.000000313755
1.73336644942286e-05,0.248434746494474,-1.48224817418714,630.000000332052
1.78572355331843e-05,0.255938828421898,-1.45735964900743,630.000000350851
1.83825775980169e-05,0.263468293578376,-1.43280850896223,630.00000037015
1.89097028647922e-05,0.27102331647739,-1.40859131778024,630.00000038995
1.94386236284223e-05,0.278604073335786,-1.38470466250975,630.000000410248
1.99693522379503e-05,0.286210741146247,-1.36114515635402,630.000000431044
2.05019012135745e-05,0.293843499354535,-1.33790943334184,630.000000452338
2.1036283235875e-05,0.301502529705085,-1.31499414896932,630.000000474129
2.15725110040831e-05,0.30918801420965,-1.29239598625049,630.000000496417
2.21105974769185e-05,0.3169001385991,-1.27011164541874,630.0000005192
2.2650555696802e-05,0.324639089803953,-1.24813785150221,630.000000542479
2.31923988566461e-05,0.33240505691165,-1.22647135149463,630.000000566253
2.37361401878217e-05,0.340198229560834,-1.2051089187818,630.000000590522
2.42817931999563e-05,0.348018801378264,-1.18404734362373,630.000000615285
2.48293715040246e-05,0.355866967443255,-1.16328344029792,630.000000640544
2.53788887961065e-05,0.363742924054895,-1.14281404756139,630.000000666297
2.59303589485399e-05,0.371646870038491,-1.12263602515567,630.000000692544
2.64837960384105e-05,0.379579007153893,-1.10274625290287,630.000000719285
2.70392141756586e-05,0.387539537631843,-1.08314163691134,630.000000746522
2.75966277238947e-05,0.395528667338814,-1.063819101615,630.000000774252
2.81560511880364e-05,0.403546604166559,-1.04477559389776,630.000000802479
2.87174991705509e-05,0.411593557404963,-1.02600808450372,630.0000008312
2.92809864554435e-05,0.419669738945805,-1.00751356512911,630.000000860417
2.98465280287708e-05,0.427775363576763,-0.989289047844304,630.000000890131
3.04141389688951e-05,0.435910647408492,-0.971331568661575,630.000000920341
3.09838346347507e-05,0.444075810572941,-0.953638181533737,630.000000951048
3.15556304572921e-05,0.45227107423429,-0.936205964993272,630.000000982254
3.21295419537939e-05,0.460496660793901,-0.919032021453055,630.000001013958
3.27055849678754e-05,0.468752797330473,-0.90211346999244,630.000001046162
3.32837755130479e-05,0.477039713357684,-0.885447451257938,630.000001078867
3.3864129707439e-05,0.485357639888621,-0.86903112927366,630.000001112073
3.44466638890762e-05,0.493706811088089,-0.852861688074139,630.000001145782
3.50313945650314e-05,0.502087463543726,-0.836936333184131,630.000001179994
3.5618338440861e-05,0.510499836687943,-0.821252290802062,630.000001214712
3.62075123709454e-05,0.518944172086173,-0.805806809122724,630.000001249936
3.67989334229596e-05,0.527420714360898,-0.790597156594474,630.000001285668
3.73926188985853e-05,0.535929711488498,-0.77562062145753,630.000001321908
3.79885862353666e-05,0.5444714133926,-0.760874514245278,630.00000135866
3.85868531411336e-05,0.553046073870711,-0.746356164402819,630.000001395925
3.91874374146804e-05,0.561653948024074,-0.732062924680227,630.000001433703
3.97903572349225e-05,0.570295296402024,-0.717992164183722,630.000001471998
4.0395630819038e-05,0.578970380102298,-0.704141276522961,630.00000151081
4.10032766851545e-05,0.587679464535989,-0.690507673579921,630.000001550143
4.16133135542149e-05,0.596422818021041,-0.677088787844655,630.000001589998
4.22257603627863e-05,0.605200711965834,-0.663882072108195,630.000001630377
4.28406362482702e-05,0.614013420657206,-0.650884999760884,630.000001671283
4.34579606257102e-05,0.622861222361302,-0.638095063167096,630.000001712718
4.40777531202283e-05,0.631744398355215,-0.625509775127431,630.000001754684
4.47000335515416e-05,0.640663232705074,-0.613126669137528,630.000001797185
4.53248220190115e-05,0.649618013485009,-0.600943297663851,630.000001840223
4.59521389291405e-05,0.658609033171252,-0.588957231704443,630.0000018838
4.65820047804524e-05,0.667636585558929,-0.577166064897908,630.000001927921
4.72144403841826e-05,0.676700968925108,-0.56556740921652,630.000001972586
4.78494668402881e-05,0.685802485684958,-0.554158895512783,630.000002017801
4.84871055675436e-05,0.694941442823102,-0.542938173055957,630.000002063568
4.91273780614172e-05,0.704118148423377,-0.531902913767482,630.00000210989
4.97703062870925e-05,0.713332917301811,-0.521050805316396,630.000002156772
5.04159123116173e-05,0.722586065734407,-0.510379557494908,630.000002204216
5.10642185917719e-05,0.731877915583006,-0.499886897306083,630.000002252226
5.17152477803833e-05,0.741208791519292,-0.489570572194526,630.000002300806
5.23690228639438e-05,0.750579022997207,-0.47942834778668,630.000002349961
5.30255671667882e-05,0.759988944312818,-0.469458007905563,630.000002399694
5.36849042396896e-05,0.769438893007624,-0.459657356281028,630.000002450009
5.43470579112738e-05,0.778929210605447,-0.450024215694225,630.000002500911
5.50120523544322e-05,0.788460243564294,-0.440556427004319,630.000002552404
5.56799120851296e-05,0.798032343259277,-0.431251849221641,630.000002604493
5.63506618501857e-05,0.807645864374234,-0.422108361064718,630.000002657182
5.70243267807748e-05,0.817301167101766,-0.4131238588035,630.000002710477
5.77009323716605e-05,0.82699861684562,-0.404296256615988,630.000002764383
5.83805043597336e-05,0.836738582479828,-0.395623488167389,630.000002818905
5.90630688322237e-05,0.84652143789966,-0.387103505140226,630.000002874047
5.97486522814953e-05,0.856347562806978,-0.378734276585719,630.000002929816
6.04372814539228e-05,0.866217340544243,-0.370513790785154,630.000002986218
6.11289835566276e-05,0.876131161057574,-0.362440052728636,630.000003043257
6.18237861110278e-05,0.88608941879775,-0.354511085899713,630.00000310094
6.25217169871326e-05,0.89609251321173,-0.3467249318267,630.000003159273
6.32228044395565e-05,0.906140849258831,-0.339079649662334,630.000003218262
6.3927077166657e-05,0.916234838258318,-0.331573315565678,630.000003277915
6.46345641823607e-05,0.926374896052349,-0.324204024089357,630.000003338236
6.53452949105492e-05,0.936561444358766,-0.316969887133207,630.000003399234
6.60592991728309e-05,0.946794910595832,-0.309869034074109,630.000003460915
6.6776607283999e-05,0.957075729250379,-0.302899610835348,630.000003523286
6.74972498647762e-05,0.967404339193977,-0.29605978172814,630.000003586355
6.82212580277339e-05,0.97778118634762,-0.289347727613918,630.000003650129
6.89486633083329e-05,0.988206722693362,-0.282761646585998,630.000003714616
6.96794975972586e-05,0.998681405304518,-0.276299754539876,630.000003779824
7.04137934152819e-05,1.0092057002851,-0.269960282729496,630.00000384576
7.1151583558263e-05,1.01978007768186,-0.26374148090097,630.000003912435
7.1892901398741e-05,1.03040501580676,-0.257641614644597,630.000003979854
7.26377808049539e-05,1.04108100007641,-0.251658966138471,630.000004048029
7.33862559903507e-05,1.05180852085513,-0.245791835322141,630.000004116967
7.41383618916535e-05,1.06258807887357,-0.240038536896853,630.000004186678
7.48941337064221e-05,1.07342017860084,-0.234397403939758,630.000004257171
7.56536073359335e-05,1.08430533459206,-0.228866784483809,630.000004328456
7.64168190317052e-05,1.09524406642218,-0.223445044160189,630.000004400543
7.71838057178999e-05,1.10623690330686,-0.218130563828346,630.000004473442
7.79546049354968e-05,1.11728438330225,-0.212921740059525,630.000004547163
7.87292544727418e-05,1.12838704800849,-0.207816987589827,630.000004621717
7.9507793000942e-05,1.13954545168216,-0.202814735020563,630.000004697116
8.02902596257052e-05,1.15076015480447,-0.197913427843054,630.000004773369
8.10766940561345e-05,1.16203172650625,-0.19311152729132,630.00000485049
8.18671366340427e-05,1.17336074498661,-0.188407510171303,630.000004928488
8.2661628266774e-05,1.18474779655017,-0.183799869258444,630.000005007378
8.34602106250862e-05,1.19619347844316,-0.179287112146815,630.00000508717
8.42629257873002e-05,1.20769839375321,-0.174867763271656,630.000005167878
8.50698166833554e-05,1.21926315777378,-0.170540361381015,630.000005249514
8.5880926771338e-05,1.230888393368,-0.166303461333674,630.000005332092
8.66963002693549e-05,1.24257473429199,-0.162155632828367,630.000005415625
8.75159820932037e-05,1.25432282430153,-0.158095460752104,630.000005500128
8.83400179154526e-05,1.26613331799883,-0.154121544889439,630.000005585614
8.91684539078742e-05,1.27800687714093,-0.15023250113387,630.000005672099
9.00013372645254e-05,1.28994417813676,-0.146426958977163,630.000005759597
9.08387158193827e-05,1.30194590656692,-0.142703563351106,630.000005848123
9.16806381275008e-05,1.31401275834686,-0.139060974197578,630.000005937694
9.25271535358075e-05,1.32614544074154,-0.135497866133449,630.000006028325
9.33783123116078e-05,1.33834467420725,-0.132012927923021,630.000006120033
9.4234165401202e-05,1.35061118893197,-0.128604863478906,630.000006212834
9.50947647564987e-05,1.36294572951657,-0.125272390522679,630.000006306747
9.59601630810237e-05,1.37534905133448,-0.12201424160477,630.000006401789
9.6830413787683e-05,1.38782191992631,-0.118829164186216,630.000006497978
9.77055716818835e-05,1.40036512079071,-0.115715918144938,630.000006595333
9.85856919674139e-05,1.41297944513614,-0.112673279400571,630.000006693873
9.94708310073317e-05,1.42566570078628,-0.109700037123212,630.000006793617
0.000100361046113024,1.43842470915673,-0.106794994508261,630.000006894586
0.000101256395548402,1.45125730531518,-0.10395696874456,630.0000069968
0.000102156938732341,1.46416434088283,-0.101184790373892,630.00000710028
0.000103062735909843,1.47714667932134,-0.0984773043133364,630.000007205048
0.000103973848492648,1.49020520081466,-0.0958333687787032,630.000007311127
0.000104890338899511,1.50334079997976,-0.093251855764578,630.000007418538
0.000105812270753402,1.51655438869309,-0.0907316504706941,630.000007527305
0.000106739708680546,1.52984689321016,-0.0882716518553799,630.000007637452
0.000107672718601323,1.54321925833507,-0.0858707718346712,630.000007749003
0.00010861136741844,1.55667244295104,-0.0835279360896363,630.000007861984
0.000109555723451311,1.57020742624629,-0.0812420829412111,630.00000797642
0.000110505856076813,1.58382520256513,-0.0790121642436776,630.000008092338
0.000111461836138301,1.59752678727016,-0.0768371443882024,630.000008209765
0.000112423735630235,1.61131321222223,-0.0747160010430388,630.000008328729
0.000113391628056981,1.62518553092289,-0.072647724332264,630.000008449257
0.000114365588100476,1.63914481375123,-0.0706313175576499,630.00000857138
0.000115345691822926,1.65319215086909,-0.0686657967216331,630.000008695127
0.000116332016848803,1.66732865482947,-0.0667501901598008,630.00000882053
0.000117324642180047,1.68155545792794,-0.0648835389081411,630.000008947619
0.00011832364858294,1.69587371774749,-0.0630648959667802,630.000009076428
0.000119329118063319,1.71028460963707,-0.0612933272692764,630.000009206989
0.000120341134121073,1.72478933035915,-0.0595679111510924,630.000009339337
0.000121359782412867,1.73938910758815,-0.0578877372354805,630.000009473507
0.0001223851496453,1.75408518404672,-0.0562519082986018,630.000009609534
0.000123417324671643,1.76887883322468,-0.0546595384245218,630.000009747457
0.000124456397950244,1.78377135161664,-0.0531097538973065,630.000009887312
0.000125502461853263,1.7987640631469,-0.0516016927078869,630.00001002914
0.000126555610389889,1.81385831520252,-0.0501345049432745,630.000010172979
0.000127615939606271,1.82905548436528,-0.0487073521898183,630.000010318872
0.000128683547581624,1.84435697635589,-0.0473194075538318,630.00001046686
0.000129758534235232,1.85976422326788,-0.0459698559004361,630.000010616988
0.000130841001795075,1.87527869028415,-0.0446578932420624,630.000010769299
0.000131931054269911,1.89090186811066,-0.0433827273806322,630.00001092384
0.000133028798153045,1.90663528306308,-0.0421435770400559,630.000011080659
0.00013413434204206,1.92248049161672,-0.0409396723181835,630.000011239803
0.00013524779667866,1.93843908097748,-0.0397702546014374,630.000011401323
0.000136369275633137,1.95451267889205,-0.0386345758378584,630.00001156527
0.000137498894632656,1.97070294402047,-0.0375318992482336,630.000011731697
0.000138636771664974,1.98701156742276,-0.0364614991611343,630.000011900659
0.000139783027880059,2.00344028548135,-0.0354226601518108,630.000012072211
0.00014093778651439,2.01999086448358,-0.0344146780443974,630.000012246412
0.000142101173931161,2.0366651155305,-0.0334368589423735,630.00001242332
0.000143273319305401,2.05346489002373,-0.0324885195239213,630.000012602996
0.000144454354209561,2.070392073726,-0.0315689873386249,630.000012785505
0.000145644413953645,2.08744860596856,-0.0306775997307178,630.000012970909
0.000146843636286481,2.10463646103709,-0.0298137048475467,630.000013159277
0.000148052162406814,2.12195766266323,-0.0289766608440506,630.000013350676
0.000149270136864876,2.13941428261385,-0.0281658359676939,630.000013545178
0.000150497707650898,2.15700844195961,-0.0273806084948198,630.000013742856
0.00015173502591762,2.17474230709784,-0.0266203668868409,630.000013943785
0.000152982246526386,2.19261809757951,-0.0258845094167433,630.000014148043
0.000154239527991921,2.21063808531766,-0.0251724441962697,630.000014355709
0.000155507033028869,2.2288046024207,-0.0244835888609222,630.000014566866
0.000156784927757776,2.24712002981218,-0.0238173709982315,630.000014781601
0.000158073382728527,2.26558681189915,-0.0231732275688677,630.000014999999
0.000159372572396133,2.28420744905893,-0.0225506051713379,630.000015222153
0.000160682675994208,2.30298451015819,-0.0219489595995611,630.000015448155
0.000162003877107461,2.32192062642572,-0.0213677560497435,630.000015678104
0.00016333636352984,2.34101848941923,-0.0208064691447217,630.000015912097
0.00016468032842577,2.36028086766885,-0.0202645824171378,630.00001615024
0.000166035969438095,2.37971059389171,-0.0197415886769103,630.000016392637
0.000167403489863761,2.39931058184234,-0.0192369895253652,630.000016639401
0.000168783097730532,2.41908381307981,-0.0187502956960985,630.000016890644
0.000170175007191468,2.43903335695401,-0.0182810265286283,630.000017146484
0.000171579437577232,2.4591623570229,-0.0178287102939758,630.000017407044
0.000172996614092374,2.47947404103193,-0.0173928839259776,630.000017672449
0.000174426768694962,2.49997173352145,-0.0169730927474415,630.00001794283
0.000175870139022585,2.52065884043354,-0.0165688907863078,630.000018218322
0.000177326969337411,2.54153886265715,-0.0161798404640838,630.000018499064
0.00017879751081514,2.5626154001695,-0.0158055125072278,630.000018785203
0.000180282022174043,2.58389216105172,-0.0154454857834768,630.000019076887
0.000181780768577314,2.60537294575691,-0.015099347554669,630.000019374273
0.000183294023288357,2.62706167083444,-0.0147666930495415,630.000019677521
0.000184822067791307,2.64896237065745,-0.0144471254445445,630.000019986799
0.000186365190920562,2.67107918494673,-0.014140256025953,630.000020302281
0.000187923690573458,2.69341638331776,-0.0138457038087,630.000020624146
0.000189497873388307,2.71597836066609,-0.0135630955964085,630.00002095258
0.000191088055129299,2.73876964268405,-0.0132920658884654,630.000021287779
0.000192694561135256,2.76179489229242,-0.0130322567820931,630.000021629942
0.000194317727099302,2.78505892081518,-0.0127833178320447,630.000021979281
0.000195957898666059,2.80856668220617,-0.0125449060987328,630.000022336011
0.000197615432310448,2.83232328564467,-0.0123166859889362,630.00002270036
0.000199290696340204,2.85633400990381,-0.012098329105077,630.000023072561
0.000200984070190257,2.88060429323743,-0.0118895143246724,630.000023452861
0.000202695945220945,2.90513974482035,-0.011689927662942,630.000023841513
