Time_s,Target_Torque_ATW_Nm,From_Tractive_Force_ATW_Nm,Max_Available_ATW_Nm
0,0,-0,560.7
5.7202695504156e-30,1.93059097326527e-28,-6.50344389692954,560.7
4.86237765561523e-07,1.64105245877014e-05,-6.44085036382365,560.700009045164
1.78054953085245e-06,6.00935466662703e-05,-6.3411324167529,560.700032788942
3.08037664254893e-06,0.000103962711686026,-6.24259468738729,560.700056284405
4.38421167718998e-06,0.000147967144105162,-6.14519987897669,560.70007950643
5.69205751132066e-06,0.000192106941007072,-6.04893912662313,560.700102457274
7.00394079075413e-06,0.000236383001687952,-5.95380171594856,560.700125139606
8.31988775899332e-06,0.000280796211866025,-5.85977704545159,560.700147556068
9.63992535138554e-06,0.000325347480609262,-5.76685453933677,560.700169709295
1.09640803687464e-05,0.00037003771244519,-5.67502370747179,560.700191601897
1.22923800067233e-05,0.00041486782522691,-5.58427410737798,560.700213236472
1.36248518663149e-05,0.000459838750488129,-5.49459534461439,560.700234615603
1.49615237493265e-05,0.000504951426539771,-5.4059770872374,560.700255741859
1.6302423289841e-05,0.000550206786032134,-5.31840908960989,560.700276617783
1.76475790463332e-05,0.000595605792813746,-5.2318811204772,560.700297245914
1.8997019358225e-05,0.000641149403340095,-5.14638303873148,560.700317628769
2.03507730063624e-05,0.000686838588964731,-5.06190474997,560.700337768848
2.17088689355039e-05,0.000732674326573257,-4.97843622460896,560.700357668639
2.30713365674205e-05,0.000778657609150443,-4.89596747862669,560.700377330614
2.44382053390552e-05,0.000824789430193114,-4.81448860211328,560.700396757227
2.58095050798312e-05,0.000871070796444302,-4.73398973609414,560.700415950916
2.71852659826293e-05,0.000917502726913738,-4.65446107492822,560.700434914107
2.856551861367e-05,0.000964086253211362,-4.57589286623374,560.700453649211
2.9950293576201e-05,0.00101082240819678,-4.49827543014443,560.700472158621
3.13396218125694e-05,0.00105771223617422,-4.42159914169532,560.700490444713
3.27335346373108e-05,0.00110475679400924,-4.34585442941069,560.700508509852
3.41320636312324e-05,0.00115195714755409,-4.27103178138294,560.700526356385
3.55352408926624e-05,0.00119931438012736,-4.19712173206283,560.700543986647
3.69430983617042e-05,0.00124682956970752,-4.12411489812471,560.700561402953
3.83556687516251e-05,0.00129450382036735,-4.05200192929827,560.700578607607
3.97729850438873e-05,0.0013423382452312,-3.98077353568771,560.700595602901
4.11950801417128e-05,0.00139033395478281,-3.91042050463671,560.700612391103
4.26219878241753e-05,0.00143849208906591,-3.84093365303269,560.700628974476
4.40537417064169e-05,0.00148681378259157,-3.77230387919376,560.70064535526
4.54903760991162e-05,0.00153530019334517,-3.70452212064009,560.700661535687
4.69319255604463e-05,0.00158395248766506,-3.63757937632484,560.700677517972
4.83784249040824e-05,0.00163277184051278,-3.57146670595769,560.700693304313
4.9829909314747e-05,0.00168175943937271,-3.50617522460193,560.700708896898
5.12864144992231e-05,0.00173091648934878,-3.44169609620732,560.700724297898
5.27479763357945e-05,0.00178024420133306,-3.37802054947648,560.700739509469
5.42146311575053e-05,0.00182974380156581,-3.31513986517936,560.700754533756
5.56864156897337e-05,0.00187941652952851,-3.25304537918778,560.700769372887
5.71633670559348e-05,0.0019292636381378,-3.19172848238075,560.700784028977
5.86455226513779e-05,0.001979286389484,-3.13118062591555,560.700798504127
6.0132920419368e-05,0.00202948606415367,-3.07139330989516,560.700812800425
6.16255984304613e-05,0.00207986394702807,-3.01235810052111,560.70082691994
6.31235954791314e-05,0.00213042134742068,-2.95406660621088,560.700840864735
6.46269504921049e-05,0.00218115957910854,-2.89651050124809,560.700854636853
6.61357029974661e-05,0.00223207997616448,-2.83968150739911,560.700868238325
6.76498928445896e-05,0.0022831838835049,-2.78357140491125,560.700881671171
6.91695605289334e-05,0.0023344726678515,-2.7281720205033,560.700894937395
7.06947466632348e-05,0.00238594769988417,-2.67347524694678,560.700908038988
7.22254922244512e-05,0.00243761036257523,-2.61947303351724,560.700920977925
7.37618391441381e-05,0.00248946207111466,-2.5661573655252,560.700933756173
7.53038293496697e-05,0.00254150424055135,-2.51352029837475,560.700946375681
7.68515053906702e-05,0.00259373830693512,-2.46155393538944,560.700958838387
