Time_s,Target_Torque_ATW_Nm,From_Tractive_Force_ATW_Nm,Max_Available_ATW_Nm
0,0,-0,560.7
3.15544362088405e-30,4.02506021697253e-26,-6.50344389692954,560.7
1.220703125e-07,0.0015571197509767,-6.41504993206121,560.700000000048
2.44140625e-07,0.00311423950195419,-6.35236646998159,560.700000000192
4.33195289106076e-07,0.00552580661819634,-6.25621886499827,560.7000000006
6.22531237249387e-07,0.00794096177252785,-6.16150407259903,560.700000001233
8.12439607242131e-07,0.0103634186970487,-6.06793322400038,560.700000002089
1.00291899373621e-06,0.0127931594652468,-5.9754996096433,560.700000003168
1.19397311580909e-06,0.0152302315173984,-5.88419295982804,560.700000004466
1.3856056049e-06,0.0176746811758727,-5.794003132151,560.700000005985
1.57782023528446e-06,0.0201265565850481,-5.70491998757443,560.700000007721
1.77062074191866e-06,0.0225859053877485,-5.61693347775706,560.700000009674
1.96401091153121e-06,0.025052775887203,-5.53003360160018,560.700000011843
2.15799456218983e-06,0.0275272167863997,-5.44421041521774,560.700000014227
2.35257556811847e-06,0.030009277504652,-5.35945402122506,560.700000016823
2.54775780188855e-06,0.0324990074401931,-5.27575459435007,560.700000019632
2.74354516040327e-06,0.0349964563016308,-5.19310236936672,560.700000022651
2.93994162599825e-06,0.0375016748873427,-5.1114876156832,560.70000002588
3.13695121318156e-06,0.0400147144060952,-5.03090066089388,560.700000029317
3.33457791415345e-06,0.0425356257820984,-4.95133191253651,560.700000032962
3.53282582636583e-06,0.0450644612821443,-4.87277180600581,560.700000036813
3.73169906252021e-06,0.0476012733675476,-4.79521084193996,560.700000040868
3.9312017065097e-06,0.0501461141321458,-4.71863960236155,560.700000045128
4.13133799956362e-06,0.0526990376767445,-4.64304867879768,560.700000049591
4.3321121289978e-06,0.0552600974144335,-4.56842875433497,560.700000054255
4.53352838803441e-06,0.0578293481092354,-4.49477054258683,560.70000005912
4.73559106121825e-06,0.0604068444144853,-4.42206483096869,560.700000064185
4.93830447375629e-06,0.062992641502202,-4.35030246190253,560.700000069449
5.14167301521625e-06,0.0655867953653848,-4.27947432480116,560.70000007491
5.3457011021126e-06,0.0681893623407638,-4.20957136962385,560.700000080567
5.55039322764885e-06,0.070800399743309,-4.14058458987789,560.70000008642
5.755753864003e-06,0.0734199646197906,-4.07250505593448,560.700000092468
5.96178757394467e-06,0.0760481151725582,-4.00532387713016,560.70000009871
6.16849893886795e-06,0.0786849098415344,-3.93903222620401,560.700000105144
6.37589261759172e-06,0.0813304080542661,-3.87362132023751,560.70000011177
6.58397329401915e-06,0.0839846695582739,-3.80908243780835,560.700000118588
6.79274567590292e-06,0.0866477544053007,-3.74540691889921,560.700000125595
7.00221456312698e-06,0.0893197238223091,-3.68258614409572,560.700000132791
7.21238475268342e-06,0.0920006389993734,-3.62061156373694,560.700000140175
7.42326111898621e-06,0.0946905621141556,-3.55947467356345,560.700000147747
7.63484859735631e-06,0.0973895561212424,-3.49916702028631,560.700000155505
7.84715213034441e-06,0.100097684067443,-3.43968021690968,560.700000163449
8.06017674492221e-06,0.102815010076434,-3.38100592066758,560.700000171578
8.27392751603746e-06,0.105541598883871,-3.3231358437898,560.700000179892
8.48840953034229e-06,0.108277515374711,-3.2660617630919,560.700000188388
8.70362799142002e-06,0.111022825925475,-3.20977549180747,560.700000197067
8.91958811805471e-06,0.113777597106584,-3.15426890717684,560.700000205928
9.13629516829735e-06,0.116541895989345,-3.09953394359037,560.700000214969
9.35375446101412e-06,0.119315790420819,-3.04556258706753,560.700000224192
9.57197140203021e-06,0.12209934935731,-2.99234686917097,560.700000233594
9.79095142036007e-06,0.124892642050922,-2.93987888295293,560.700000243174
1.00107000067787e-05,0.127695738541572,-2.88815077329462,560.700000252933
1.02312227140994e-05,0.130508709660534,-2.83715473704951,560.70000026287
1.04525251474827e-05,0.133331626906817,-2.78688302540028,560.700000272984
1.06746129718081e-05,0.136164562541204,-2.73732794217691,560.700000283274
1.08974919093885e-05,0.139007589557089,-2.68848184444407,560.700000293739
1.11211677726166e-05,0.141860782096925,-2.64033713554904,560.70000030438
1.13456463977418e-05,0.14472421460747,-2.5928862796599,560.700000315196
1.15709336825594e-05,0.147597962320567,-2.54612179331529,560.700000326185
1.17970356282655e-05,0.150482101787022,-2.50003623702551,560.700000337348
1.20239582469982e-05,0.153376709697222,-2.45462223445073,560.700000348684
1.22517076528966e-05,0.15628186404267,-2.40987245369754,560.700000360192
1.24802900012484e-05,0.159197643339759,-2.36577961972158,560.700000371872
1.27097115594582e-05,0.162124127535034,-2.32233650058664,560.700000383724
1.29399785929818e-05,0.165061396550183,-2.27953592935835,560.700000395746
1.31710974801564e-05,0.1680095317468,-2.23737078213104,560.700000407939
1.34030746928973e-05,0.170968615680154,-2.19583398229333,560.700000420302
1.36359167251261e-05,0.173938731186227,-2.15491851343036,560.700000432835
1.38696301593258e-05,0.17691996223068,-2.11461740715385,560.700000445537
1.41042216613408e-05,0.179912393842529,-2.07492374430834,560.700000458408
1.43396979553595e-05,0.182916111795019,-2.03583065929265,560.700000471447
1.45760658494431e-05,0.185931202931271,-1.99733133571902,560.700000484654
1.48133322239999e-05,0.188957755017263,-1.95941900841744,560.700000498029
1.50515040380461e-05,0.191995856821686,-1.92208696243381,560.700000511572
1.52905883759117e-05,0.195045598711726,-1.88532852596242,560.700000525282
1.55305923239141e-05,0.19810707107992,-1.84913708950751,560.700000539159
1.57715230816775e-05,0.201180365764137,-1.81350608842603,560.700000553202
1.60133879480878e-05,0.204265575868423,-1.77842900546833,560.700000567412
1.62561942836225e-05,0.207362795282479,-1.74389937634978,560.700000581788
1.6499949544674e-05,0.210472119119492,-1.7099107847165,560.70000059633
1.67446612566614e-05,0.213593643373148,-1.67645686597054,560.700000611038
1.69903370604409e-05,0.216727465509638,-1.64353130089332,560.700000625911
1.723698469362e-05,0.219873684229308,-1.61112781847819,560.70000064095
1.74846119299923e-05,0.223032398694089,-1.57924020377096,560.700000656154
1.77332266984021e-05,0.226203710043728,-1.5478622823184,560.700000671523
1.79828370007338e-05,0.229387720349667,-1.51698793105717,560.700000687058
1.82334509035039e-05,0.23258453250779,-1.48661107906855,560.700000702757
1.84850766170888e-05,0.235794251249044,-1.45672569790257,560.700000718622
1.87377224114883e-05,0.239016982064933,-1.42732581188745,560.700000734651
1.89913966738948e-05,0.242252831941857,-1.39840549117404,560.700000750845
1.92461078865022e-05,0.24550190907805,-1.36995885441897,560.700000767205
1.95018646635455e-05,0.248764323356052,-1.34198006470986,560.700000783729
1.97586756735125e-05,0.252040185350446,-1.31446333816174,560.700000800418
2.00165497291628e-05,0.255329607476138,-1.28740293400388,560.700000817272
2.02754957358122e-05,0.258632703328671,-1.26079316027924,560.700000834291
2.05355227359593e-05,0.261949588253486,-1.23462836923288,560.700000851476
2.07966398364662e-05,0.265280378417037,-1.20890296471304,560.700000868826
2.10588562997112e-05,0.26862519196953,-1.1836113929734,560.700000886341
2.13221814897447e-05,0.271984148358095,-1.15874814815054,560.700000904023
2.15866249049213e-05,0.275357368743034,-1.13430776913603,560.70000092187
2.18521961107092e-05,0.27874497514075,-1.11028484576248,560.700000939883
2.21189048530185e-05,0.282147091869342,-1.08667400836371,560.700000958062
2.23867609825782e-05,0.285563844583977,-1.06346993483453,560.700000976408
2.26557744521778e-05,0.288995360241697,-1.04066735067684,560.700000994921
2.29259554014293e-05,0.292441768182636,-1.01826102182664,560.700001013601
2.31973140275399e-05,0.295903198481611,-0.996245765565889,560.700001032448
2.34698606992407e-05,0.29937978340138,-0.974616440918632,560.700001051463
2.37436059398965e-05,0.302871657177203,-0.953367950300061,560.700001070647
2.401856039186e-05,0.306378955562137,-0.932495242357301,560.700001089999
2.42947348042102e-05,0.309901815670632,-0.911993312706769,560.70000110952
2.4572140123624e-05,0.313440377137686,-0.891857197134337,560.700001129211
2.48507874142395e-05,0.316994781096616,-0.87208197767463,560.700001149071
2.51306878911782e-05,0.32056517060668,-0.852662780079963,560.700001169102
2.54118528998974e-05,0.324151690389684,-0.833594775230402,560.700001189304
2.56942939791559e-05,0.327754487633176,-0.814873174849337,560.700001209678
2.59780228087409e-05,0.33137371132365,-0.796493235156145,560.700001230224
2.62630512167693e-05,0.335009512339687,-0.778450256288208,560.700001250942
2.65493912095774e-05,0.338662043833215,-0.760739580391562,560.700001271834
2.6837054933768e-05,0.342331460745395,-0.743356594001947,560.7000012929
2.71260547227715e-05,0.346017920400549,-0.726296725147858,560.70000131414
2.74164030621964e-05,0.349721582064165,-0.709555445453531,560.700001335556
