Time_s,PID
0,0
0.01,0
0.02,0
0.03,0
0.04,0
0.05,0
0.06,0
0.07,0
0.08,0
0.09,0
0.1,0
0.11,0
0.12,0
0.13,0
0.14,0
0.15,0
0.16,0
0.17,0
0.18,0
0.19,0
0.2,0
0.21,0
0.22,-0.025
0.23,-0.052
0.24,-0.162
0.25,-0.213
0.26,-0.267
0.27,-0.323
0.28,-0.377
0.29,-0.434
0.3,-0.487
0.31,-0.544
0.32,-0.601
0.33,-0.901
0.34,-0.954
0.35,-0.954
0.36,-0.954
0.37,-0.9
0.38,-0.63
0.39,-0.638
0.4,-0.536
0.41,-0.599
0.42,-0.585
0.43,-0.639
0.44,-0.561
0.45,-0.531
0.46,-0.462
0.47,-0.479
0.48,-0.44
0.49,-0.47
0.5,-0.417
0.51,-0.416
0.52,-0.354
0.53,-0.365
0.54,-0.319
0.55,-0.341
0.56,-0.294
0.57,-0.306
0.58,-0.249
0.59,-0.261
0.6,-0.211
0.61,-0.231
0.62,-0.185
0.63,-0.204
0.64,-0.154
0.65,-0.169
0.66,-0.119
0.67,-0.137
0.68,-0.091
0.69,-0.112
0.7,-0.067
0.71,-0.087
0.72,-0.04
0.73,-0.059
0.74,-0.012
0.75,-0.033
0.76,0.012
0.77,-0.011
0.78,0.033
0.79,0.011
0.8,0.056
0.81,0.035
0.82,0.081
0.83,0.061
0.84,0.108
0.85,0.089
0.86,0.137
0.87,0.119
0.88,0.168
0.89,0.151
0.9,0.201
0.91,0.184
0.92,0.234
0.93,0.218
0.94,0.269
0.95,0.254
0.96,0.305
0.97,0.291
0.98,0.342
0.99,0.328
1,0.38
1.01,0.366
1.02,0.419
1.03,0.405
1.04,0.458
1.05,0.445
1.06,0.498
1.07,0.485
1.08,0.538
1.09,0.526
1.1,0.579
1.11,0.567
1.12,0.621
1.13,0.609
1.14,0.663
1.15,0.651
1.16,0.706
1.17,0.694
1.18,0.749
1.19,0.737
1.2,0.793
1.21,0.781
1.22,0.837
1.23,0.825
1.24,0.881
1.25,0.87
1.26,0.926
1.27,0.915
1.28,0.971
1.29,0.96
1.3,0.96
1.31,0.96
1.32,0.96
1.33,0.96
1.34,0.96
1.35,0.96
1.36,0.96
1.37,0.96
1.38,0.96
1.39,0.96
1.4,0.96
1.41,0.96
1.42,0.96
1.43,0.96
1.44,0.96
1.45,0.96
1.46,0.96
1.47,0.96
1.48,0.96
1.49,0.96
1.5,0.96
1.51,0.96
1.52,0.96
1.53,0.96
1.54,0.96
1.55,0.96
1.56,0.96
1.57,0.96
1.58,0.96
1.59,0.96
1.6,0.96
1.61,0.96
1.62,0.96
1.63,0.96
1.64,0.96
1.65,0.96
1.66,0.96
1.67,0.96
1.68,0.96
1.69,0.96
1.7,0.96
1.71,0.96
1.72,0.96
1.73,0.96
1.74,0.96
1.75,0.96
1.76,0.96
1.77,0.96
1.78,0.96
1.79,0.96
1.8,0.96
1.81,0.96
1.82,0.96
1.83,0.96
1.84,0.96
1.85,0.96
1.86,0.96
1.87,0.96
1.88,0.96
1.89,0.96
1.9,0.96
1.91,0.96
1.92,0.96
1.93,0.96
1.94,0.96
1.95,0.96
1.96,0.96
1.97,0.96
1.98,0.96
1.99,0.96
2,0.96
2.01,0.96
2.02,0.96
2.03,0.96
2.04,0.96
2.05,0.96
2.06,0.96
2.07,0.96
2.08,0.96
2.09,0.96
2.1,0.96
2.11,0.96
2.12,0.96
2.13,0.96
2.14,0.96
2.15,0.96
2.16,0.96
2.17,0.96
2.18,0.96
2.19,0.96
2.2,0.96
2.21,0.96
2.22,0.96
2.23,0.96
2.24,0.96
2.25,0.96
2.26,0.96
2.27,0.96
2.28,0.96
2.29,0.96
2.3,0.96
2.31,0.96
2.32,0.96
2.33,0.96
2.34,0.96
2.35,0.96
2.36,0.96
2.37,0.96
2.38,0.96
2.39,0.96
2.4,0.96
2.41,0.96
2.42,0.96
2.43,0.96
2.44,0.96
2.45,0.96
2.46,0.96
2.47,0.96
2.48,0.96
2.49,0.96
2.5,0.96
2.51,0.96
2.52,0.96
2.53,0.96
2.54,0.96
2.55,0.96
2.56,0.96
2.57,0.96
2.58,0.96
2.59,0.96
2.6,0.96
2.61,0.96
2.62,0.96
2.63,0.96
2.64,0.96
2.65,0.96
2.66,0.96
2.67,0.96
2.68,0.96
2.69,0.96
2.7,0.96
2.71,0.96
2.72,0.96
2.73,0.96
2.74,0.96
2.75,0.96
2.76,0.96
2.77,0.96
2.78,0.96
2.79,0.96
2.8,0.96
2.81,0.96
2.82,0.96
2.83,0.96
2.84,0.96
2.85,0.96
2.86,0.96
2.87,0.96
2.88,0.96
2.89,0.96
2.9,0.96
2.91,0.96
2.92,0.96
2.93,0.96
2.94,0.96
2.95,0.96
2.96,0.96
2.97,0.96
2.98,0.96
2.99,0.96
3,0.96
3.01,0.96
3.02,0.96
3.03,0.96
3.04,0.96
3.05,0.96
3.06,0.96
3.07,0.96
3.08,0.96
3.09,0.96
3.1,0.96
3.11,0.96
3.12,0.96
3.13,0.96
3.14,0.96
3.15,0.96
3.16,0.96
3.17,0.96
3.18,0.96
3.19,0.96
3.2,0.96
3.21,0.96
3.22,0.96
3.23,0.96
3.24,0.96
3.25,0.96
3.26,0.96
3.27,0.96
3.28,0.96
3.29,0.96
3.3,0.96
3.31,0.96
3.32,0.96
3.33,0.96
3.34,0.96
3.35,0.96
3.36,0.96
3.37,0.96
3.38,0.96
3.39,0.96
3.4,0.96
3.41,0.96
3.42,0.96
3.43,0.96
3.44,0.96
3.45,0.96
3.46,0.96
3.47,0.96
3.48,0.96
3.49,0.96
3.5,0.96
3.51,0.96
3.52,0.96
3.53,0.96
3.54,0.96
3.55,0.96
3.56,0.96
3.57,0.96
3.58,0.96
3.59,0.96
3.6,0.96
3.61,0.96
3.62,0.96
3.63,0.96
3.64,0.96
3.65,0.96
3.66,0.96
3.67,0.96
3.68,0.96
3.69,0.96
3.7,0.96
3.71,0.96
3.72,0.96
3.73,0.96
3.74,0.96
3.75,0.96
3.76,0.96
3.77,0.96
3.78,0.96
3.79,0.96
3.8,0.96
3.81,0.96
3.82,0.96
3.83,0.96
3.84,0.96
3.85,0.96
3.86,0.96
3.87,0.96
3.88,0.96
3.89,0.96
3.9,0.96
3.91,0.96
3.92,0.96
3.93,0.96
3.94,0.96
3.95,0.96
3.96,0.96
3.97,0.96
3.98,0.96
3.99,0.96
4,0.96
4.01,0.96
4.02,0.96
4.03,0.96
4.04,0.96
4.05,0.96
4.06,0.96
4.07,0.96
4.08,0.96
4.09,0.96
4.1,0.96
4.11,0.96
4.12,0.96
4.13,0.96
4.14,0.96
4.15,0.96
4.16,0.96
4.17,0.96
4.18,0.96
4.19,0.96
4.2,0.96
4.21,0.96
4.22,0.96
4.23,0.96
4.24,0.96
4.25,0.96
4.26,0.96
4.27,0.96
4.28,0.96
4.29,0.96
4.3,0.96
4.31,0.96
4.32,0.96
4.33,0.96
4.34,0.96
4.35,0.96
4.36,0.96
4.37,0.96
4.38,0.96
4.39,0.96
4.4,0.96
4.41,0.96
4.42,0.96
4.43,0.96
4.44,0.96
4.45,0.96
4.46,0.96
4.47,0.96
4.48,0.96
4.49,0.96
4.5,0.96
4.51,0.96
4.52,0.96
4.53,0.96
4.54,0.96
4.55,0.96
4.56,0.96
4.57,0.96
4.58,0.96
4.59,0.96
4.6,0.96
4.61,0.96
4.62,0.96
4.63,0.96
4.64,0.96
4.65,0.96
