Time_s,PID
0,-0
3.15544362088405e-30,-0
1.953125e-06,-0
3.90625e-06,-0
6.89606615957186e-06,-0
9.91571597997524e-06,-0
1.29941659168798e-05,-0
1.61328282449767e-05,-0
1.93341349730872e-05,-0
2.26006315343296e-05,-0
2.59350173116767e-05,-0
2.93401573225245e-05,-0
3.28190961697536e-05,-0
3.63750734321861e-05,-0
4.00115407171104e-05,-0
4.37321805945474e-05,-0
4.75409276625099e-05,-0
5.14419920391117e-05,-0
5.54398856239242e-05,-0
5.95394515223186e-05,-0
6.3745897103907e-05,-0
6.80648312386024e-05,-0
7.25023063589563e-05,-0
7.70648661115219e-05,-0
8.17595995069116e-05,-0
8.65942026504163e-05,-0
9.157704935823e-05,-0
9.67172722174469e-05,-0
0.000102024855989519,-0
0.000107510745660606,-0
0.000113186971953932,-0
0.000119066797772579,-0
0.000125164889859118,-0
0.000131497521014797,-0
0.000138082809566101,-0
0.000144941004541683,-0
0.000152094827302271,-0
0.000159569883431268,-0
0.000167395162730935,-0
0.000175603650636538,-0
0.000184233081815996,-0
0.000193326876955441,-0
0.000202935318061025,-0
0.000213117037856238,-0
0.00022394092792771,-0
0.00023548861272127,-0
0.000247857699524916,-0
0.000261166109987645,-0
0.000275557946387275,-0
0.000291211579462902,-0
0.000308351024453222,-0
0.000327262307084814,-0
0.000348317618867022,-0
0.000372012028364571,-0
0.000399021188652926,-0
0.000430295661423462,-0
0.000467222206995371,-0
0.000511913898683724,-0
0.000567757759019219,-0
0.000640442431326789,-0
0.000738982586131067,-0
0.00086527590500608,-0
0.000956226010539404,-0
0.00104717611607273,-0
0.00115130484386197,-0
0.00126169348901877,-0
0.00136514683897573,-0
0.00145963022889396,-0
0.00155638373408077,-0
0.00168256219999897,-0
0.00175796056238737,-0
0.00183335892477578,-0
0.00191305008145249,-0
0.00199435661764406,-0
0.00207178438926199,-0
0.00214488777045165,-0
0.00221512975737527,-0
0.00228359255948058,-0
0.00235047879619589,-0
0.00241571973429705,-0
0.00247930253526846,-0
0.00254133460761933,-0
0.00260195142982636,-0
0.00266126793929653,-0
0.00271936944582847,-0
0.00277632594106287,-0
0.00283220084580609,-0
0.00288705417234789,-0
0.00294094167623005,-0
0.00299391437131783,-0
0.00304601862126924,-0
0.00309729678992609,-0
0.00314778781779387,-0
0.00319752767598428,-0
0.00324654967067969,-0
0.00329488469871809,-0
0.00334256147144425,-0
0.00338960672376046,-0
0.00343604540091471,-0
0.0034819008244271,-0
0.00352719483755175,-0
0.00357194793418931,-0
0.00361617937278519,-0
0.00365990727905569,-0
0.00370314873757016,-0
0.00374591987421079,-0
0.00378823593057467,-0
0.00383011133073416,-0
0.00387155974208063,-0
0.0039125941299104,-0
0.00395322680761671,-0
0.00399346948199946,-0
0.00403333329453612,-0
0.00407282885927948,-0
0.00411196629760911,-0
0.0041507552696399,-0
0.00418920500369969,-0
0.00422732432302138,-0
0.0042651216702973,-0
0.00430260513067855,-0
0.00433978245264994,-0
0.00437666106764415,-0
0.00441324810790702,-0
0.00444955042339534,-0
0.00448557459720678,-0
0.00452132696011693,-0
0.00455681360406046,-0
0.00459204039451206,-0
0.00462701298234,-0
0.00466173681465445,-0
0.00469621714509399,-0
0.00473045904342696,-0
0.00476446740436264,-0
0.00479824695607125,-0
0.0048318022680727,-0
0.00486513775863031,-0
0.00489825770176323,-0
0.00493116623375801,-0
0.00496386735934365,-0
0.00499636495750262,-0
0.00502866278711761,-0
0.00506076449198589,-0
0.00509267360581234,-0
0.00512439355684392,-0
0.00515592767216415,-0
0.0051872791820038,-0
0.00521845122354061,-0
0.00524944684473705,-0
0.00528026900778383,-0
0.00531092059253007,-0
0.0053414043996759,-0
0.00537172315368661,-0
0.00540187950591552,-0
0.00543187603711543,-0
0.00546171526014605,-0
0.00549139962253087,-0
0.00552093150869571,-0
0.00555031324233023,-0
0.00557954708851494,-0
0.00560863525580966,-0
0.00563757989814448,-0
0.00566638311681227,-0
0.00569504696214921,-0
0.00572357343535753,-0
0.00575196449007552,-0
0.00578022203403113,-0
0.0058083479304497,-0
0.00583634399954935,-0
0.00586421201996748,-0
0.00589195372999636,-0
0.0059195708289572,-0
0.0059470649783238,-0
0.00597443780298399,-0
0.00600169089226678,-0
0.00602882580117287,-0
0.00605584405122069,-0
0.00608274713161351,-0
0.00610953650009003,-0
0.00613621358394446,-0
0.00616277978084846,-0
0.00618923645968376,-0
0.00621558496145554,-0
0.00624182899605315,-0
0.0062680083204897,-0
0.0062941218049966,-0
0.006320173055977,-0
0.00634615926120318,-0
0.00637208045396709,-0
0.00639793652053054,-0
0.00642372829162957,-0
0.006449456587806,-0
0.00647512232253987,-0
0.00650072632405041,-0
0.0065262693898156,-0
0.00655175227794572,-0
0.00657717572952451,-0
0.00660254047024168,-0
0.00662784721410008,-0
0.00665309666274353,-0
0.00667828950548176,-0
0.00670342641915195,-0
0.00672850806822007,-0
0.00675353510501978,-0
0.0067785081701248,-0
0.00680342789256426,-0
0.00682829489012265,-0
0.00685310976967287,-0
0.00687787312734388,-0
0.00690258554882398,-0
0.00692724760954581,-0
0.0069518598749977,-0
0.00697642290087729,-0
0.00700093723336036,-0
0.00702540340922579,-0
0.00704982195622862,-0
0.00707419339310678,-0
0.00709851822997182,-0
0.0071227969683417,-0
0.007147030101371,-0
0.00717121811410185,-0
0.0071953614835495,-0
0.00721946067896006,-0
0.00724351616188005,-0
0.00726752838638889,-0
0.00729149779922458,-0
0.0073154248399831,-0
0.00733930994122129,-0
0.00736315352860775,-0
0.00738695602109062,-0
0.00741071783100349,-0
0.00743443936425875,-0
0.00745812102042244,-0
0.00748176319286993,-0
0.00750536626886512,-0
0.00752893062977323,-0
0.00755245665112951,-0
0.00757594470270468,-0
0.00759939514872941,-0
0.00762280834790205,-0
0.00764618465358837,-0
0.00766952441383802,-0
0.00769282797155267,-0
0.00771609566455342,-0
0.00773932782567633,-0
0.00776252478291813,-0
0.00778568685946958,-0
0.00780881437384761,-0
0.00783190763994914,-0
0.00785496696716465,-0
0.0078779926604435,-0
0.00790098502043655,-0
0.007923944343458,-0
0.00794687092171193,-0
0.00796976504323188,-0
0.00799262699209197,-0
0.00801545704834766,-0
0.00803825548818328,-0
0.00806102258401628,-0
0.00808375860446895,-0
0.0081064638145086,-0
0.0081291384755015,-0
0.00815178284524888,-0
0.00817439717808554,-0
0.00819698172493774,-0
0.00821953673336065,-0
0.00824206244760443,-0
0.00826455910869834,-0
0.00828702695448922,-0
0.00830946621967742,-0
0.00833187713589376,-0
0.00835425993176472,-0
0.00837661483294791,-0
0.00839894206217608,-0
