Time_s,PID
0,-0
3.15544362088405e-30,-0
1.220703125e-07,-0
2.44140625e-07,-0
4.33195289106076e-07,-0
6.22531237249387e-07,-0
8.12439607242131e-07,-0
1.00291899373621e-06,-0
1.19397311580909e-06,-0
1.3856056049e-06,-0
1.57782023528446e-06,-0
1.77062074191866e-06,-0
1.96401091153121e-06,-0
2.15799456218983e-06,-0
2.35257556811847e-06,-0
2.54775780188855e-06,-0
2.74354516040327e-06,-0
2.93994162599825e-06,-0
3.13695121318156e-06,-0
3.33457791415345e-06,-0
3.53282582636583e-06,-0
3.73169906252021e-06,-0
3.9312017065097e-06,-0
4.13133799956362e-06,-0
4.3321121289978e-06,-0
4.53352838803441e-06,-0
4.73559106121825e-06,-0
4.93830447375629e-06,-0
5.14167301521625e-06,-0
5.3457011021126e-06,-0
5.55039322764885e-06,-0
5.755753864003e-06,-0
5.96178757394467e-06,-0
6.16849893886795e-06,-0
6.37589261759172e-06,-0
6.58397329401915e-06,-0
6.79274567590292e-06,-0
7.00221456312698e-06,-0
7.21238475268342e-06,-0
7.42326111898621e-06,-0
7.63484859735631e-06,-0
7.84715213034441e-06,-0
8.06017674492221e-06,-0
8.27392751603746e-06,-0
8.48840953034229e-06,-0
8.70362799142002e-06,-0
8.91958811805471e-06,-0
9.13629516829735e-06,-0
9.35375446101412e-06,-0
9.57197140203021e-06,-0
9.79095142036007e-06,-0
1.00107000067787e-05,-0
1.02312227140994e-05,-0
1.04525251474827e-05,-0
1.06746129718081e-05,-0
1.08974919093885e-05,-0
1.11211677726166e-05,-0
1.13456463977418e-05,-0
1.15709336825594e-05,-0
1.17970356282655e-05,-0
1.20239582469982e-05,-0
1.22517076528966e-05,-0
1.24802900012484e-05,-0
1.27097115594582e-05,-0
1.29399785929818e-05,-0
1.31710974801564e-05,-0
1.34030746928973e-05,-0
1.36359167251261e-05,-0
1.38696301593258e-05,-0
1.41042216613408e-05,-0
1.43396979553595e-05,-0
1.45760658494431e-05,-0
1.48133322239999e-05,-0
1.50515040380461e-05,-0
1.52905883759117e-05,-0
1.55305923239141e-05,-0
1.57715230816775e-05,-0
1.60133879480878e-05,-0
1.62561942836225e-05,-0
1.6499949544674e-05,-0
1.67446612566614e-05,-0
1.69903370604409e-05,-0
1.723698469362e-05,-0
1.74846119299923e-05,-0
1.77332266984021e-05,-0
1.79828370007338e-05,-0
1.82334509035039e-05,-0
1.84850766170888e-05,-0
1.87377224114883e-05,-0
1.89913966738948e-05,-0
1.92461078865022e-05,-0
1.95018646635455e-05,-0
1.97586756735125e-05,-0
2.00165497291628e-05,-0
2.02754957358122e-05,-0
2.05355227359593e-05,-0
2.07966398364662e-05,-0
2.10588562997112e-05,-0
2.13221814897447e-05,-0
2.15866249049213e-05,-0
2.18521961107092e-05,-0
2.21189048530185e-05,-0
2.23867609825782e-05,-0
2.26557744521778e-05,-0
2.29259554014293e-05,-0
2.31973140275399e-05,-0
2.34698606992407e-05,-0
2.37436059398965e-05,-0
2.401856039186e-05,-0
2.42947348042102e-05,-0
2.4572140123624e-05,-0
2.48507874142395e-05,-0
2.51306878911782e-05,-0
2.54118528998974e-05,-0
2.56942939791559e-05,-0
2.59780228087409e-05,-0
2.62630512167693e-05,-0
2.65493912095774e-05,-0
2.6837054933768e-05,-0
2.71260547227715e-05,-0
2.74164030621964e-05,-0
2.77081126450866e-05,-0
2.80011963017427e-05,-0
2.8295667068701e-05,-0
2.85915381670384e-05,-0
2.88888230146575e-05,-0
2.91875352041452e-05,-0
2.94876884863791e-05,-0
2.97892968617245e-05,-0
3.00923745431065e-05,-0
3.03969359211326e-05,-0
3.070299559209e-05,-0
3.10105683967915e-05,-0
3.13196693459391e-05,-0
3.16303137006753e-05,-0
3.19425169938546e-05,-0
3.22562949316012e-05,-0
3.25716634385061e-05,-0
3.28886387604775e-05,-0
3.32072373137389e-05,-0
3.3527475818419e-05,-0
3.38493712084849e-05,-0
3.41729407207435e-05,-0
3.44982018449765e-05,-0
3.48251723454376e-05,-0
3.51538702411543e-05,-0
3.54843138786007e-05,-0
3.58165218437431e-05,-0
3.61505130409398e-05,-0
3.6486306741502e-05,-0
3.68239224244431e-05,-0
3.71633799373048e-05,-0
3.75046994403617e-05,-0
3.78479013915101e-05,-0
3.81930066764109e-05,-0
3.85400364415958e-05,-0
3.88890122152728e-05,-0
3.92399559018423e-05,-0
3.9592889766475e-05,-0
3.99478364295673e-05,-0
4.03048189169921e-05,-0
4.06638606595139e-05,-0
4.10249854346774e-05,-0
4.13882175208847e-05,-0
4.17535815711572e-05,-0
4.21211026491434e-05,-0
4.24908062635061e-05,-0
4.28627184216575e-05,-0
4.32368656185934e-05,-0
4.36132747436246e-05,-0
4.39919731600005e-05,-0
4.43729888031885e-05,-0
4.47563500987663e-05,-0
4.51420859706057e-05,-0
4.55302258492209e-05,-0
4.59207998859584e-05,-0
4.63138385561072e-05,-0
4.67093731194154e-05,-0
4.71074352101724e-05,-0
4.75080572588571e-05,-0
4.79112722000211e-05,-0
4.83171136836779e-05,-0
4.87256160001326e-05,-0
4.91368141253134e-05,-0
4.95507436183663e-05,-0
4.99674408736595e-05,-0
5.03869428963395e-05,-0
5.08092875530662e-05,-0
5.12345134288616e-05,-0
5.16626598275815e-05,-0
5.20937669481552e-05,-0
5.25278758768583e-05,-0
5.2965028361942e-05,-0
5.34052671696958e-05,-0
5.38486359554442e-05,-0
5.4295179271256e-05,-0
5.47449425951378e-05,-0
5.51979724660505e-05,-0
5.56543163658606e-05,-0
5.61140228406085e-05,-0
5.657714151885e-05,-0
5.70437230432754e-05,-0
5.75138193159011e-05,-0
5.7987483332274e-05,-0
5.846476929188e-05,-0
5.89457326125674e-05,-0
5.94304300683421e-05,-0
5.99189197559183e-05,-0
6.04112608999905e-05,-0
6.09075143977131e-05,-0
6.14077425066923e-05,-0
6.19120089041578e-05,-0
6.24203787780799e-05,-0
6.29329191915156e-05,-0
6.34496984697099e-05,-0
6.39707867733541e-05,-0
6.44962561186427e-05,-0
6.50261801375366e-05,-0
6.55606345475146e-05,-0
6.60996967706455e-05,-0
6.6643446335496e-05,-0
6.71919647958465e-05,-0
6.77453360079019e-05,-0
6.83036457895022e-05,-0
6.88669823515031e-05,-0
6.94354363066801e-05,-0
7.00091007566373e-05,-0
7.05880712212747e-05,-0
7.11724460570427e-05,-0
7.17623260137581e-05,-0
7.23578150843633e-05,-0
7.29590199520143e-05,-0
7.35660504402416e-05,-0
7.41790195377651e-05,-0
7.47980435110033e-05,-0
7.54232421432432e-05,-0
7.60547386404369e-05,-0
7.66926599525285e-05,-0
