Time_s,PID
0,-0
3.15544362088405e-30,-0
4.8828125e-07,-0
9.765625e-07,-0
1.44770740782034e-06,-0
1.92035994731733e-06,-0
2.39445033248686e-06,-0
2.86998828576885e-06,-0
3.3469828339441e-06,-0
3.82544304038721e-06,-0
4.30537810954119e-06,-0
4.78679747332799e-06,-0
5.26971040713784e-06,-0
5.75412633276817e-06,-0
6.24005484945191e-06,-0
6.72750548287629e-06,-0
7.21648814253425e-06,-0
7.70701253388473e-06,-0
8.19908853732685e-06,-0
8.69272621141119e-06,-0
9.18793562782937e-06,-0
9.68472693864165e-06,-0
1.01831104744039e-05,-0
1.06830966197138e-05,-0
1.11846958488936e-05,-0
1.16879187121134e-05,-0
1.21927759378092e-05,-0
1.26992782975433e-05,-0
1.3207436689621e-05,-0
1.3717262136974e-05,-0
1.42287657229012e-05,-0
1.47419587008842e-05,-0
1.52568523854376e-05,-0
1.57734581950232e-05,-0
1.62917876692147e-05,-0
1.68118525203227e-05,-0
1.73336644942286e-05,-0
1.78572355331843e-05,-0
1.83825775980169e-05,-0
1.89097028647922e-05,-0
1.94386236284223e-05,-0
1.99693522379503e-05,-0
2.05019012135745e-05,-0
2.1036283235875e-05,-0
2.15725110040831e-05,-0
2.21105974769185e-05,-0
2.2650555696802e-05,-0
2.31923988566461e-05,-0
2.37361401878217e-05,-0
2.42817931999563e-05,-0
2.48293715040246e-05,-0
2.53788887961065e-05,-0
2.59303589485399e-05,-0
2.64837960384105e-05,-0
2.70392141756586e-05,-0
2.75966277238947e-05,-0
2.81560511880364e-05,-0
2.87174991705509e-05,-0
2.92809864554435e-05,-0
2.98465280287708e-05,-0
3.04141389688951e-05,-0
3.09838346347507e-05,-0
3.15556304572921e-05,-0
3.21295419537939e-05,-0
3.27055849678754e-05,-0
3.32837755130479e-05,-0
3.3864129707439e-05,-0
3.44466638890762e-05,-0
3.50313945650314e-05,-0
3.5618338440861e-05,-0
3.62075123709454e-05,-0
3.67989334229596e-05,-0
3.73926188985853e-05,-0
3.79885862353666e-05,-0
3.85868531411336e-05,-0
3.91874374146804e-05,-0
3.97903572349225e-05,-0
4.0395630819038e-05,-0
4.10032766851545e-05,-0
4.16133135542149e-05,-0
4.22257603627863e-05,-0
4.28406362482702e-05,-0
4.34579606257102e-05,-0
4.40777531202283e-05,-0
4.47000335515416e-05,-0
4.53248220190115e-05,-0
4.59521389291405e-05,-0
4.65820047804524e-05,-0
4.72144403841826e-05,-0
4.78494668402881e-05,-0
4.84871055675436e-05,-0
4.91273780614172e-05,-0
4.97703062870925e-05,-0
5.04159123116173e-05,-0
5.10642185917719e-05,-0
5.17152477803833e-05,-0
5.23690228639438e-05,-0
5.30255671667882e-05,-0
5.36849042396896e-05,-0
5.43470579112738e-05,-0
5.50120523544322e-05,-0
5.56799120851296e-05,-0
5.63506618501857e-05,-0
5.70243267807748e-05,-0
5.77009323716605e-05,-0
5.83805043597336e-05,-0
5.90630688322237e-05,-0
5.97486522814953e-05,-0
6.04372814539228e-05,-0
6.11289835566276e-05,-0
6.18237861110278e-05,-0
6.25217169871326e-05,-0
6.32228044395565e-05,-0
6.3927077166657e-05,-0
6.46345641823607e-05,-0
6.53452949105492e-05,-0
6.60592991728309e-05,-0
6.6776607283999e-05,-0
6.74972498647762e-05,-0
6.82212580277339e-05,-0
6.89486633083329e-05,-0
6.96794975972586e-05,-0
7.04137934152819e-05,-0
7.1151583558263e-05,-0
7.1892901398741e-05,-0
7.26377808049539e-05,-0
7.33862559903507e-05,-0
7.41383618916535e-05,-0
7.48941337064221e-05,-0
7.56536073359335e-05,-0
7.64168190317052e-05,-0
7.71838057178999e-05,-0
7.79546049354968e-05,-0
7.87292544727418e-05,-0
7.9507793000942e-05,-0
8.02902596257052e-05,-0
8.10766940561345e-05,-0
8.18671366340427e-05,-0
8.2661628266774e-05,-0
8.34602106250862e-05,-0
8.42629257873002e-05,-0
8.50698166833554e-05,-0
8.5880926771338e-05,-0
8.66963002693549e-05,-0
8.75159820932037e-05,-0
8.83400179154526e-05,-0
8.91684539078742e-05,-0
9.00013372645254e-05,-0
9.08387158193827e-05,-0
9.16806381275008e-05,-0
9.25271535358075e-05,-0
9.33783123116078e-05,-0
9.4234165401202e-05,-0
9.50947647564987e-05,-0
9.59601630810237e-05,-0
9.6830413787683e-05,-0
9.77055716818835e-05,-0
9.85856919674139e-05,-0
9.94708310073317e-05,-0
0.000100361046113024,-0
0.000101256395548402,-0
0.000102156938732341,-0
0.000103062735909843,-0
0.000103973848492648,-0
0.000104890338899511,-0
0.000105812270753402,-0
0.000106739708680546,-0
0.000107672718601323,-0
0.00010861136741844,-0
0.000109555723451311,-0
0.000110505856076813,-0
0.000111461836138301,-0
0.000112423735630235,-0
0.000113391628056981,-0
0.000114365588100476,-0
0.000115345691822926,-0
0.000116332016848803,-0
0.000117324642180047,-0
0.00011832364858294,-0
0.000119329118063319,-0
0.000120341134121073,-0
0.000121359782412867,-0
0.0001223851496453,-0
0.000123417324671643,-0
0.000124456397950244,-0
0.000125502461853263,-0
0.000126555610389889,-0
0.000127615939606271,-0
0.000128683547581624,-0
0.000129758534235232,-0
0.000130841001795075,-0
0.000131931054269911,-0
0.000133028798153045,-0
0.00013413434204206,-0
0.00013524779667866,-0
0.000136369275633137,-0
0.000137498894632656,-0
0.000138636771664974,-0
0.000139783027880059,-0
0.00014093778651439,-0
0.000142101173931161,-0
0.000143273319305401,-0
0.000144454354209561,-0
0.000145644413953645,-0
0.000146843636286481,-0
0.000148052162406814,-0
0.000149270136864876,-0
0.000150497707650898,-0
0.00015173502591762,-0
0.000152982246526386,-0
0.000154239527991921,-0
0.000155507033028869,-0
0.000156784927757776,-0
0.000158073382728527,-0
0.000159372572396133,-0
0.000160682675994208,-0
0.000162003877107461,-0
0.00016333636352984,-0
0.00016468032842577,-0
0.000166035969438095,-0
0.000167403489863761,-0
0.000168783097730532,-0
0.000170175007191468,-0
0.000171579437577232,-0
0.000172996614092374,-0
0.000174426768694962,-0
0.000175870139022585,-0
0.000177326969337411,-0
0.00017879751081514,-0
0.000180282022174043,-0
0.000181780768577314,-0
0.000183294023288357,-0
0.000184822067791307,-0
0.000186365190920562,-0
0.000187923690573458,-0
0.000189497873388307,-0
0.000191088055129299,-0
0.000192694561135256,-0
0.000194317727099302,-0
0.000195957898666059,-0
0.000197615432310448,-0
0.000199290696340204,-0
0.000200984070190257,-0
0.000202695945220945,-0
0.000204426726160043,-0
0.000206176831241236,-0
0.000207946691925377,-0
0.000209736754868182,-0
0.000211547481291783,-0
0.000213379348927469,-0
0.000215232851597917,-0
