Time,Throttle_Percent
0.000,0.000
0.016,0.421
0.034,0.643
0.053,0.856
0.075,0.916
0.099,0.930
0.126,0.927
0.154,0.922
0.183,0.914
0.215,0.901
0.248,0.897
0.280,0.888
0.312,0.886
0.350,0.890
0.392,0.890
0.439,0.895
0.491,0.894
0.549,0.903
0.615,0.907
0.686,0.916
0.765,0.930
0.852,0.942
0.939,0.959
1.000,0.977
1.404,1.000
1.914,1.000
2.472,1.000
3.046,1.000
3.623,1.000
4.203,1.000
4.781,1.000
5.360,1.000
5.939,1.000
6.519,1.000
7.099,1.000
7.678,1.000
8.258,1.000
8.839,1.000
9.419,1.000
10.000,1.000
