Grip_Fact,fd,time75_s,score
0.5,2,6.1656562961223,0
0.6,2,6.15431159335196,0
0.7,2,6.15386270117675,0
0.8,2,6.15172360798354,0
0.9,2,6.14918331988689,0
0.5,2.08333333333333,6.042627739828,0
0.6,2.08333333333333,6.03281141581006,0
0.7,2.08333333333333,6.03021681461406,0
0.8,2.08333333333333,6.02613297636266,0
0.9,2.08333333333333,6.02513939879674,0
0.5,2.16666666666667,5.92738190792832,0
0.6,2.16666666666667,5.91835591691948,0
0.7,2.16666666666667,5.91196526135684,0
0.8,2.16666666666667,5.91113957243262,0
0.9,2.16666666666667,5.90825902255444,0
0.5,2.25,5.8212516389901,0
0.6,2.25,5.8067108342768,0
0.7,2.25,5.80207833405274,0
0.8,2.25,5.80050533794947,0
0.9,2.25,5.79903468378139,0
0.5,2.33333333333333,5.71884892785318,0
0.6,2.33333333333333,5.70294624204577,0
0.7,2.33333333333333,5.69833673410988,0
0.8,2.33333333333333,5.69547173083263,0
0.9,2.33333333333333,5.69408536856098,0
0.5,2.41666666666667,5.68790891960835,0
0.6,2.41666666666667,5.6050625304609,2.62367065293614
0.7,2.41666666666667,5.60239112414918,2.71385110558259
0.8,2.41666666666667,5.59753314609062,2.87806571817283
0.9,2.41666666666667,5.59721728661746,2.8887526100699
0.5,2.5,5.6878597319626,0
0.6,2.5,5.51888060343942,5.57699462448358
0.7,2.5,5.5074336625047,5.97621759240683
0.8,2.5,5.50382097018064,6.10255843045863
0.9,2.5,5.50288322338503,6.13537984873374
0.5,2.58333333333333,5.68786573335766,0
0.6,2.58333333333333,5.42549878121567,8.88295790796931
0.7,2.58333333333333,5.42038937231783,9.0671312864945
0.8,2.58333333333333,5.41609421677157,9.22222298449505
0.9,2.58333333333333,5.41322527322419,9.32595338187724
0.5,2.66666666666667,5.68778583799571,0
0.6,2.66666666666667,5.34319697372837,11.8924615192166
0.7,2.66666666666667,5.33555427475243,12.1766407786539
0.8,2.66666666666667,5.33049328317608,12.3652726278997
0.9,2.66666666666667,5.3282147505467,12.4503144352869
0.5,2.75,5.6878049991558,0
0.6,2.75,5.26694976264042,14.7644980058776
0.7,2.75,5.2562227190154,15.1752441187596
0.8,2.75,5.25258480100482,15.3149235395899
0.9,2.75,5.24932766914288,15.4401467794231
0.5,2.83333333333333,5.68775689489918,0
0.6,2.83333333333333,5.19957474093966,17.3724420390638
0.7,2.83333333333333,5.1850141115018,17.944959493652
0.8,2.83333333333333,5.17325733197563,18.4095824883651
0.9,2.83333333333333,5.17179864682161,18.4673764177702
0.5,2.91666666666667,5.68777780654112,0
0.6,2.91666666666667,5.18600740801147,17.9058013419743
0.7,2.91666666666667,5.10698577726654,21.068621929349
0.8,2.91666666666667,5.10026443488751,21.3421645648223
0.9,2.91666666666667,5.09648440407247,21.4963198068341
0.5,3,5.68778050321463,0
0.6,3,5.18599233037613,17.9063956267203
0.7,3,5.03604405375161,23.9925986916882
0.8,3,5.03250877585582,24.1404672527828
0.9,3,5.02895371562341,24.2893728881918
0.5,3.08333333333333,5.68777096369067,0
0.6,3.08333333333333,5.18595849845957,17.9077291237244
0.7,3.08333333333333,4.97117264915876,26.7394255466839
0.8,3.08333333333333,4.961876363326,27.138938655343
0.9,3.08333333333333,4.95858521602479,27.2807366049108
0.5,3.16666666666667,5.68774065001498,0
0.6,3.16666666666667,5.18595274068298,17.9079560702654
0.7,3.16666666666667,4.91090980846162,29.3561328439606
0.8,3.16666666666667,4.89898062794512,29.8817496956786
0.9,3.16666666666667,4.8953712363039,30.0412894815221
0.5,3.25,5.68772867181801,0
0.6,3.25,5.18594083521739,17.9084253335999
0.7,3.25,4.85608094005322,31.7933137000766
0.8,3.25,4.84110294430934,32.468696223673
0.9,3.25,4.83379542790526,32.799723335494
0.5,3.33333333333333,5.68770522466806,0
0.6,3.33333333333333,5.18591692712128,17.9093676966084
0.7,3.33333333333333,4.80911517146193,33.9251639242303
0.8,3.33333333333333,4.78430292212899,35.0683281877738
0.9,3.33333333333333,4.77500593330553,35.4997241482323
0.5,3.41666666666667,5.68771254452852,0
0.6,3.41666666666667,5.18589622590496,17.9101836640624
0.7,3.41666666666667,4.80412994675953,34.1538981559028
0.8,3.41666666666667,4.72571635392525,37.8151980798652
0.9,3.41666666666667,4.71760570334797,38.2008475608102
0.5,3.5,5.68769263556374,0
0.6,3.5,5.18588822307654,17.9104991085061
0.7,3.5,4.80414877173885,34.153033527169
0.8,3.5,4.67459155567987,40.2684753573784
0.9,3.5,4.66633321672149,40.669803519685
0.5,3.58333333333333,5.68769284603212,0
0.6,3.58333333333333,5.18591603829768,17.9094027307026
0.7,3.58333333333333,4.80408505535148,34.1559600395008
0.8,3.58333333333333,4.62765871513733,42.5683183987872
0.9,3.58333333333333,4.61839390304538,43.0278450157752
0.5,3.66666666666667,5.68770021012099,0
0.6,3.66666666666667,5.18591522811526,17.9094346650664
0.7,3.66666666666667,4.80411251956035,34.1546985908254
0.8,3.66666666666667,4.58181453663189,44.8603031124099
0.9,3.66666666666667,4.57114974266183,45.400081965532
0.5,3.75,5.68766217442275,0
0.6,3.75,5.18587489157426,17.9110245934227
0.7,3.75,4.8040723679969,34.1565427826803
0.8,3.75,4.54507940733131,46.7302485827019
0.9,3.75,4.52650587287111,47.6872582897196
0.5,3.83333333333333,5.68765991776564,0
0.6,3.83333333333333,5.18586177649588,17.911541550242
0.7,3.83333333333333,4.80410147626472,34.1552058147215
0.8,3.83333333333333,4.50887913114924,48.6027759153551
0.9,3.83333333333333,4.48432232098655,49.890233377959
0.5,3.91666666666667,5.68766837324814,0
0.6,3.91666666666667,5.18588556429042,17.9106039090827
0.7,3.91666666666667,4.80406107117036,34.157061660074
0.8,3.91666666666667,4.50843401821125,48.6259873645843
0.9,3.91666666666667,4.44520030943034,51.97069337936
0.5,4,5.6876918871944,0
0.6,4,5.18585046493166,17.911987420075
0.7,4,4.80405639495049,34.1572764454245
0.8,4,4.50926344690139,48.5827385630864
0.9,4,4.4048551602452,54.1549049710391
0.5,4.08333333333333,5.68766826133472,0
0.6,4.08333333333333,5.18585257834276,17.9119041152457
0.7,4.08333333333333,4.8040707580966,34.1566167272686
0.8,4.08333333333333,4.51155157423054,48.4635114568748
0.9,4.08333333333333,4.36971738788434,56.0900592425356
0.5,4.16666666666667,5.68767907269248,0
0.6,4.16666666666667,5.18582133116101,17.9131357997777
0.7,4.16666666666667,4.80402401655847,34.1587636419444
0.8,4.16666666666667,4.51107983545726,48.4880823806236
0.9,4.16666666666667,4.34032492357193,57.7328670471098
0.5,4.25,5.68766913567743,0
0.6,4.25,5.18583969987056,17.9124117501085
0.7,4.25,4.80405182038371,34.1574865621104
0.8,4.25,4.51073315515566,48.5061428015065
0.9,4.25,4.30781884857973,59.5758070988743
0.5,4.33333333333333,5.68761592510734,0
0.6,4.33333333333333,5.18583762926766,17.9124933679612
0.7,4.33333333333333,4.80403546104016,34.1582379744716
0.8,4.33333333333333,4.50916784734854,48.5877225879552
0.9,4.33333333333333,4.28693642707602,60.7744856454581
0.5,4.41666666666667,5.68761453769172,0
0.6,4.41666666666667,5.18585288845417,17.9118918915163
