Grip_Fact,fd,time75_s,score
0.5,2,6.14819173063853,0
0.6,2,6.14646165818574,0
0.7,2,6.14542663935982,0
0.8,2,6.14553290705937,0
0.9,2,6.14438388677156,0
0.5,2.08333333333333,6.02586130410794,0
0.6,2.08333333333333,6.02281896679811,0
0.7,2.08333333333333,6.02192139527006,0
0.8,2.08333333333333,6.02090642625759,0
0.9,2.08333333333333,6.02055395409104,0
0.5,2.16666666666667,5.90919661673671,0
0.6,2.16666666666667,5.90667134953408,0
0.7,2.16666666666667,5.90494494619769,0
0.8,2.16666666666667,5.90394180401282,0
0.9,2.16666666666667,5.90404149430866,0
0.5,2.25,5.79876444568217,0
0.6,2.25,5.79672767024474,0
0.7,2.25,5.79441354940748,0
0.8,2.25,5.79365907414798,0
0.9,2.25,5.7938294802758,0
0.5,2.33333333333333,5.69478774263221,0
0.6,2.33333333333333,5.69194442331214,0
0.7,2.33333333333333,5.69081556518229,0
0.8,2.33333333333333,5.68973839998252,0
0.9,2.33333333333333,5.68901847076479,0
0.5,2.41666666666667,5.59529421518221,2.95384446874505
0.6,2.41666666666667,5.59340100755869,3.01796922257006
0.7,2.41666666666667,5.59234042901716,3.05391100650514
0.8,2.41666666666667,5.59130288182525,3.0890854787593
0.9,2.41666666666667,5.58989336007422,3.13689138891299
0.5,2.5,5.50161167116266,6.17990242866046
0.6,2.5,5.4989091362637,6.2745983306542
0.7,2.5,5.49863162628729,6.28432745562061
0.8,2.5,5.49765051586391,6.31873173661023
0.9,2.5,5.49670545976106,6.35188332541297
0.5,2.58333333333333,5.41202589437967,9.36935108733515
0.6,2.58333333333333,5.41095521875101,9.40810811490823
0.7,2.58333333333333,5.4090751487424,9.47620126362279
0.8,2.58333333333333,5.40779866264083,9.52246054817777
0.9,2.58333333333333,5.40737946039133,9.53765701386237
0.5,2.66666666666667,5.32840891888448,12.4430646441312
0.6,2.66666666666667,5.3250819299019,12.5673597053048
0.7,2.66666666666667,5.32457327630845,12.5863765020691
0.8,2.66666666666667,5.322478225557,12.6647415126938
0.9,2.66666666666667,5.3224377359517,12.6662566270404
0.5,2.75,5.24656489186809,15.5464860051621
0.6,2.75,5.24426191293519,15.6352132290232
0.7,2.75,5.24300483387997,15.6836777929372
0.8,2.75,5.24236234570894,15.708456816742
0.9,2.75,5.24092513828086,15.7639079992124
0.5,2.83333333333333,5.16893117916993,18.5810821919731
0.6,2.83333333333333,5.16740580390025,18.6416204239073
0.7,2.83333333333333,5.16563472450398,18.7119548777792
0.8,2.83333333333333,5.1643901223132,18.7614103299365
0.9,2.83333333333333,5.16314524934337,18.8109003925103
0.5,2.91666666666667,5.09582285066897,21.5233224474904
0.6,2.91666666666667,5.09297577640073,21.6396116023059
0.7,2.91666666666667,5.09071386072494,21.7320925908502
0.8,2.91666666666667,5.0905877911999,21.7372495043714
0.9,2.91666666666667,5.08922730469423,21.7929168878399
0.5,3,5.02507074359982,24.4522540255045
0.6,3,5.02127543491648,24.6117013475743
0.7,3,5.0197237699677,24.6769588482399
0.8,3,5.01892304117579,24.7106504330183
0.9,3,5.01854500726176,24.7265603807726
0.5,3.08333333333333,4.95665723126434,27.3638906305013
